scenario,year,humanitarian_needs,displaced_persons,climate_disasters,conflict
SSP1,2099,1.24369998842855,33222454.828125,419.599908828735,47.2866511348316
SSP1,2100,1.24311352017379,33169074.1953125,419.583011746407,47.2522314667831
SSP2,2018,1.04297276282847,22470818.1640625,279.647121071816,31.8314793309118
SSP2,2019,1.00859452501608,19125996.9921875,271.069208621979,30.0716496064677
SSP2,2020,1.01168659859125,18668449.2890625,310.225908815861,30.2693993004391
SSP2,2021,1.0015358099743,18564337.5234375,282.253611981869,29.4468970574317
SSP2,2022,1.00539213855555,18305465.65625,285.543164551258,30.0739590981231
SSP2,2023,1.01045118449626,18426321.921875,287.541902422905,30.592923433491
SSP2,2024,1.01826489791327,19093286.875,289.089543581009,31.0660280491378
SSP2,2025,1.03035246677071,20482461.328125,290.466794013977,31.5517964540642
SSP2,2026,1.04215903909057,23108488.546875,291.748906672001,31.1050454803013
SSP2,2027,1.04852590729974,23381513.875,293.289723157883,31.683299878698
SSP2,2028,1.05371091627906,23489061.3125,295.427265107632,32.2258545887831
SSP2,2029,1.05908321501265,23661247.90625,297.733793914318,32.7426444695953
SSP2,2030,1.06441660961763,23925346.5234375,300.673486471176,33.1793493815423
SSP2,2031,1.07309352660715,25344755.0078125,304.161275446415,33.1880047889673
SSP2,2032,1.08131273397968,25703596.671875,308.205502271652,33.902468101082
SSP2,2033,1.08889433790566,26033298.640625,312.791628181934,34.5510512525031
SSP2,2034,1.09555292849337,26218515.921875,317.26021540165,35.1906090956199
SSP2,2035,1.09966212878066,26101765.5234375,321.854123592377,35.7286943813384
SSP2,2036,1.10300034805269,27320369.5078125,326.108788907528,35.2046020108187
SSP2,2037,1.10370307697984,26739095.9296875,330.222649693489,35.6600740925713
SSP2,2038,1.10112408423805,25872837.171875,333.709749817848,35.9200680193339
SSP2,2039,1.09805429724872,25112145.3046875,336.64308822155,36.049295690953
SSP2,2040,1.09551240326353,24520512.9140625,339.535355210304,36.1223380674695
SSP2,2041,1.10071737524545,25969510.0234375,343.188402116299,35.6725983197749
SSP2,2042,1.10146957683659,25731988.328125,346.615599751473,35.8936703429947
SSP2,2043,1.10224580251047,25522183.7890625,349.980733275414,36.0984400764804
SSP2,2044,1.10344411984722,25381202.90625,353.338463425636,36.3061531981814
SSP2,2045,1.10572598189715,25408579.125,356.71309530735,36.5269877159221
SSP2,2046,1.11593758544155,27407575.1328125,360.132963120938,36.3076093297921
SSP2,2047,1.11835683593645,27465056.5234375,363.581557631493,36.5227873927788
SSP2,2048,1.12134830789137,27572149.140625,367.057797431946,36.773196730453
SSP2,2049,1.12491672681218,27733870.8984375,370.623834729195,37.0549550964395
SSP2,2050,1.12886738570623,27937773.4453125,374.348694801331,37.3518089133863
SSP2,2051,1.14013660049604,30153689.4140625,378.214435338974,37.1013063008485
SSP2,2052,1.14384164969879,30272670.4296875,382.226184368133,37.4252837787125
SSP2,2053,1.14815389248288,30402740.4921875,386.33904504776,37.8158794734789
SSP2,2054,1.15316600621483,30556811.6796875,390.526796638966,38.2756652771136
SSP2,2055,1.15945095028794,30828006.421875,394.815421938896,38.8083749878589
SSP2,2056,1.17071468251776,32970627.1796875,399.180505871773,38.6037825284673
SSP2,2057,1.1789477157685,33403013.734375,403.690180897713,39.2603419906559
SSP2,2058,1.18845676578298,33919604.109375,408.257576167584,40.0147164191068
SSP2,2059,1.19927986261298,34577357.1328125,412.860737800598,40.8305777570119
SSP2,2060,1.21097891260766,35375547.6953125,417.481285691262,41.6538473536745
SSP2,2061,1.22496106216786,37839636.109375,420.787694215774,41.5701607758536
SSP2,2062,1.23335653165816,38286660.859375,424.109555006027,42.2522515445617
SSP2,2063,1.24135072186193,38757161.7109375,427.455131292343,42.866729131248
SSP2,2064,1.24907623042435,39290605.84375,430.836599826813,43.4013588831571
SSP2,2065,1.25670414980975,39907205.2890625,434.268637359142,43.8626818445506
SSP2,2066,1.26776994972738,41784001.46875,437.789700686932,43.8376837496774
SSP2,2067,1.27484098374231,42279543.7734375,441.308825850487,44.3160739277001
SSP2,2068,1.28233759349749,42945700.15625,444.902430057526,44.7227991443643
SSP2,2069,1.2904199755743,43761084.9296875,448.579832553864,45.0933294731275
SSP2,2070,1.29915307438672,44728144.328125,452.372921049595,45.4335939219201
SSP2,2071,1.30893825023055,46202584.09375,456.250926136971,45.5358243336768
SSP2,2072,1.31348991849577,46428607.9375,460.268504619598,45.887953503038
SSP2,2073,1.31769007151336,46635307.3828125,464.419741868973,46.2083306332842
SSP2,2074,1.32198363071467,46885419.5234375,468.62475413084,46.5081453818595
SSP2,2075,1.32668420737029,47204033.8359375,472.953243017197,46.8075056387084
SSP2,2076,1.33405439611853,48048306.0078125,477.420750379562,47.0573511634527
SSP2,2077,1.33865328035917,48255804.296875,481.879325509071,47.4229744242552
SSP2,2078,1.34357040987851,48515956.171875,486.321203708649,47.7904110759122
SSP2,2079,1.34883344277396,48841840.2578125,490.7574198246,48.1534749668736
SSP2,2080,1.35405866419669,49165064.4609375,495.231022298336,48.5132390290448
SSP2,2081,1.35835527674062,49611377.7578125,497.854264616966,48.6919696270492
SSP2,2082,1.36102812724793,49673290.8046875,500.436285853386,48.947227353566
SSP2,2083,1.36379679263782,49773117.578125,503.005672931671,49.1871043921154
SSP2,2084,1.36651903854507,49913349.953125,505.537639975548,49.392312539116
SSP2,2085,1.36918977306104,50078685.4765625,508.060997009277,49.5729479807561
SSP2,2086,1.37182699838697,50372799.8515625,510.599100768566,49.6556302847861
SSP2,2087,1.37434346811443,50485979.609375,513.1307502985,49.854733412827
SSP2,2088,1.37745233315706,50655367.03125,515.63999837637,50.0874680754561
SSP2,2089,1.38085938714117,50867848.078125,518.12352001667,50.3265709150655
SSP2,2090,1.3845054951126,51106928.484375,520.597990632057,50.5763993861414
SSP2,2091,1.3875525741431,51353282,523.05729919672,50.7461459163318
SSP2,2092,1.3911570581584,51549936.8359375,525.504205167294,51.0219535768221
SSP2,2093,1.39478018435924,51738781.9140625,527.919122934342,51.3061955546896
SSP2,2094,1.39849551257683,51940637.8046875,530.3396936059,51.5924534253625
SSP2,2095,1.40216228792774,52147153.6875,532.749985218048,51.8693837324155
SSP2,2096,1.40521762384736,52336471.1015625,535.149206757546,52.0824029834643
SSP2,2097,1.40889716209883,52556163.390625,537.564964234829,52.3512853960272
SSP2,2098,1.41250693425815,52779718.859375,539.971497178078,52.6087491495849
SSP2,2099,1.41612860555337,53005519.046875,542.352899432182,52.8664067513206
SSP2,2100,1.41981290597983,53252690.84375,544.710946679115,53.1166898737486
SSP3,2018,1.04412729564033,22667449.1484375,279.647121071816,31.8331721324861
SSP3,2019,1.00702636629904,19073354.1640625,271.069208621979,29.9135586852555
SSP3,2020,1.01099377448436,18622297.0703125,310.225908815861,30.216186816482
SSP3,2021,1,17655116.2890625,282.253611981869,29.9151827938804
SSP3,2022,1.00364143856537,17517490.703125,286.382576107979,30.4160654228025
SSP3,2023,1.00899442093427,17798572.015625,289.394411027431,30.841923024574
SSP3,2024,1.01802274686572,18741809.421875,291.869206190109,31.2540256269041
SSP3,2025,1.03042211124928,20326732.515625,294.177736759186,31.6242047848553
SSP3,2026,1.04127946614853,22135923.0859375,296.140344083309,31.6429942279452
SSP3,2027,1.04802200396049,22559489.2109375,297.96169090271,32.1551731975157
SSP3,2028,1.05370365803552,22881724.328125,300.013514399528,32.6050751908379
SSP3,2029,1.05928667305064,23190909.7265625,302.539757490158,33.0457861338029
SSP3,2030,1.06442098611285,23426569.7734375,305.918757796288,33.4723726559269
SSP3,2031,1.07707472624627,23917318.2265625,309.8711104393,34.6474409220655
SSP3,2032,1.08370374756654,24234101.2265625,314.4296656847,35.1865117779559
SSP3,2033,1.09064002418209,24599489.3828125,319.506092905998,35.7218376269138
SSP3,2034,1.09653583466283,24761229.625,324.840137004852,36.2714170570797
SSP3,2035,1.10025311106296,24651691.7265625,329.906654179096,36.748894413634
SSP3,2036,1.10217482312007,24658394.84375,334.521530747414,36.9231292029068
SSP3,2037,1.10156350382307,24118145.15625,338.6826197505,37.1836449409577
SSP3,2038,1.10098290430803,23742321.1484375,342.404365360737,37.33440206378
SSP3,2039,1.10145646765912,23668456.5703125,345.666299402714,37.4038890587975
SSP3,2040,1.10362607614904,23858438.390625,348.837322115898,37.4952452673531
SSP3,2041,1.10772474289368,24337111.421875,352.420319437981,37.6128925938241
SSP3,2042,1.11110980021123,24625787.7578125,355.755196809769,37.782538290452
SSP3,2043,1.11514758978938,25016951.984375,358.970159232617,37.9610455390032
SSP3,2044,1.11949911068894,25454952.15625,362.136836409569,38.1454486361252
SSP3,2045,1.12386491707383,25908549.859375,365.354602813721,38.3196274786054
SSP3,2046,1.13164242036485,26551506.7734375,368.656645894051,38.782261641528
SSP3,2047,1.13638597099045,26968922.4375,372.128811001778,39.0266320396821
SSP3,2048,1.14174857619989,27428530.3515625,375.720908522606,39.3162575870947
SSP3,2049,1.1478724559531,27933832.84375,379.3747407794,39.6671755856126
SSP3,2050,1.15490894595717,28474114.6796875,383.23076993227,40.1042467209516
SSP3,2051,1.16545146838346,29310245.09375,387.329544961453,40.762105140816
SSP3,2052,1.17405520395433,29798115.421875,391.615616440773,41.4277467954918
SSP3,2053,1.18335041110155,30363094.6015625,396.133152723312,42.1208562728731
SSP3,2054,1.19353989079159,31073116.65625,400.798485815525,42.8185838804358
SSP3,2055,1.20494995719287,31924254.6015625,405.61950814724,43.5645328312754
SSP3,2056,1.2155538802623,33108664.4609375,410.560646176338,43.9658192691491
SSP3,2057,1.22752853057281,34055568.0625,415.632207632065,44.7095405558899
SSP3,2058,1.23868244366924,35096114.5,420.73836761713,45.2820085143732
SSP3,2059,1.24906819423074,36185942.6953125,425.88332593441,45.7219791343927
SSP3,2060,1.25883213883117,37313662.359375,431.078815639019,46.0558956027489
SSP3,2061,1.26983831920531,39026603.109375,437.367938399315,46.105590815984
SSP3,2062,1.282268800985,40571221.09375,443.852397739887,46.4532998473339
SSP3,2063,1.29555034197012,42242000.2109375,450.440652906895,46.8145210318476
SSP3,2064,1.30899354172386,43926200.640625,457.023037314415,47.1863095908418
SSP3,2065,1.32031489675812,45214746.765625,463.61701053381,47.579736722552
SSP3,2066,1.32673728211152,45922526.421875,470.305039763451,47.7804894315789
SSP3,2067,1.33610396867832,46660986.0078125,477.005497455597,48.3274204627065
SSP3,2068,1.34556690463327,47365943.8046875,483.656683325768,48.9113986755528
SSP3,2069,1.35504394959533,48075010.953125,490.408560991287,49.4928159915308
SSP3,2070,1.3643969033575,48760848.125,497.130160212517,50.0759774619779
SSP3,2071,1.37236556485813,49461613.3125,503.928032279015,50.4739601447319
SSP3,2072,1.3823456801754,50149488.5390625,510.732371449471,51.1330604757124
SSP3,2073,1.3922440521338,50833592.5234375,517.558257639408,51.7843791063225
SSP3,2074,1.40227627047567,51534180.78125,524.357452750206,52.4408350653959
SSP3,2075,1.41213109290472,52237681.3828125,531.14562946558,53.0731115609183
SSP3,2076,1.421522967666,53092542.453125,537.919835925102,53.537644723427
SSP3,2077,1.43198763608584,53949480.125,544.672210812569,54.1352765001256
SSP3,2078,1.44283614982536,54915128.953125,551.354993343353,54.7029125581073
SSP3,2079,1.4547389948502,56105245.765625,558.001110315323,55.2399602447745
SSP3,2080,1.46726588798791,57450541.515625,564.599000871182,55.7430414123745
SSP3,2081,1.48016816736928,58910206.6171875,571.195410132408,56.2100492837336
SSP3,2082,1.4926447228454,60267001.921875,577.80393922329,56.6983315569851
SSP3,2083,1.5041510528918,61513670.8046875,584.354928970337,57.1459157211834
SSP3,2084,1.51574711693135,62848907.6875,590.706418037415,57.5430464070962
SSP3,2085,1.52833133247492,64426678.1171875,596.799784898758,57.8911289013791
SSP3,2086,1.53946003676639,66043706.203125,602.527215600014,58.0333326167667
SSP3,2087,1.55041178375084,67477913.0546875,608.13627743721,58.2877826260615
SSP3,2088,1.5609704846609,68810324.6796875,613.64698779583,58.5682898291298
SSP3,2089,1.57209729171759,70160571.5625,618.96192407608,58.9095764353889
SSP3,2090,1.58329235368804,71522757.03125,624.123311758041,59.2527812330258
SSP3,2091,1.5937898362441,73060888.140625,629.262219071388,59.3811178681642
SSP3,2092,1.60523688272931,74530022.421875,634.37014400959,59.6788830957339
SSP3,2093,1.61416727895239,75538542.3671875,639.001638770104,60.0025548167531
SSP3,2094,1.62025786115514,75962726.0390625,643.741206884384,60.3937701994466
SSP3,2095,1.62239435008771,75631890.9765625,648.389165341854,60.8396850029448
SSP3,2096,1.62422072392842,75480547.3984375,652.904115080834,61.1181398879118
SSP3,2097,1.62700376600373,75596674.6953125,657.368215441704,61.3227250438866
SSP3,2098,1.63011725440891,75900500.25,661.699152350426,61.4340897653364
SSP3,2099,1.63474756602837,76466040.6171875,665.810979366303,61.5481417156351
SSP3,2100,1.63986877088238,77091524.296875,669.840679168701,61.6811987569356
SSP5,2018,1.04306931221619,22424220.8984375,279.647121071816,31.8774216771704
SSP5,2019,1.00984030298916,19122121.2109375,271.069208621979,30.2304399114576
SSP5,2020,1.01278802689782,18752348.9453125,310.225908815861,30.3463455332865
SSP5,2021,1.00001683213748,20125600.578125,282.253611981869,28.1224190555279
SSP5,2022,1.00745490042625,20212442.875,286.369967639446,28.9357352711257
SSP5,2023,1.01541263200181,20502649.8203125,289.237213730812,29.6830106381403
SSP5,2024,1.02387880560721,20983763.3046875,291.599176049233,30.3619790774519
SSP5,2025,1.0337650527855,21733836.8125,293.905996322632,31.0240725688212
SSP5,2026,1.02888991525408,23467385.9296875,296.29156935215,29.1224344883395
SSP5,2027,1.03865455906251,23959465.8203125,298.995100140572,29.9514554200654
SSP5,2028,1.04967866795918,24260467.21875,302.422710597515,31.0673388085274
SSP5,2029,1.05909709533912,24578531.8125,305.321662843227,31.9768350365385
SSP5,2030,1.06701706451777,24933623.4453125,308.629822611809,32.6663663878054
SSP5,2031,1.06203533562654,25841561.3046875,312.423433959484,31.3324472361213
SSP5,2032,1.08001582016944,27219079.765625,316.760663986206,32.5250465176336
SSP5,2033,1.09488229483318,28333731.734375,321.440953016281,33.5141718616585
SSP5,2034,1.10476170961133,28979610.8515625,326.475371301174,34.2147616348664
SSP5,2035,1.10968590705273,28935709.4375,330.750160336494,34.8062124847952
SSP5,2036,1.10223455630949,28947661.1015625,334.866500675678,33.8097472218588
SSP5,2037,1.10659199774355,28657889.2890625,338.285825848579,34.5202700704418
SSP5,2038,1.10851345058811,28249576.5859375,341.24510627985,35.0180548323069
SSP5,2039,1.1105085926786,27946228.546875,344.062136948109,35.4507017399109
SSP5,2040,1.11256578502507,27789680.8828125,346.839520037174,35.7849915437524
SSP5,2041,1.11731164986515,28929182.703125,351.513125419617,35.4890267888716
SSP5,2042,1.12414825093073,29494744.0625,356.142258703709,35.8724026512464
SSP5,2043,1.13034516818971,29978368.53125,360.813966453075,36.2346504698607
SSP5,2044,1.13576275237954,30448525.6328125,365.593117058277,36.5076764817426
SSP5,2045,1.13965083481697,30772337.9765625,370.494590878487,36.6938983202296
SSP5,2046,1.1503022693246,32343745.6875,375.56236064434,36.8182817842429
SSP5,2047,1.15660480606267,32969103.65625,380.840967535973,37.0826927477345
SSP5,2048,1.16328629603188,33668322.8984375,386.401730060577,37.3371274121866
SSP5,2049,1.16952640332868,34208856.328125,392.276180803776,37.6474090231156
SSP5,2050,1.17670483840834,34782141.9453125,398.361051082611,38.0485721801237
SSP5,2051,1.19404911495512,37151410.7109375,404.691875338555,38.4144174240978
SSP5,2052,1.20366317231622,37991839.453125,411.293837189674,38.9195492012096
SSP5,2053,1.21495651754008,38925042.09375,418.125606238842,39.5644668409126
SSP5,2054,1.22731685783255,39855364.6953125,425.086329102516,40.3433488456638
SSP5,2055,1.24096928821027,40729665.8046875,432.152810573578,41.3232954129314
SSP5,2056,1.26291225836007,43665173.1796875,439.293389737606,41.8427303806894
SSP5,2057,1.27472387597937,44264406.9765625,446.501832187176,42.7901544682892
SSP5,2058,1.28854548112743,45125556.5,453.689227104187,43.7992257964394
SSP5,2059,1.30366442420976,46265205.2109375,460.811174035072,44.7692622613687
SSP5,2060,1.31833330595407,47582993.390625,467.99595361948,45.5526896698492
SSP5,2061,1.33493767464149,49803430.6015625,476.436011195183,45.9059188022117
SSP5,2062,1.34536071875429,50259569.6796875,485.010713338852,46.7652452271594
SSP5,2063,1.35413120885009,50624115.296875,493.393790125847,47.4867664990672
SSP5,2064,1.36275384059132,51025432.7265625,501.823091626167,48.1624438693196
SSP5,2065,1.37134820733267,51407480.7578125,510.489338099957,48.845424561586
SSP5,2066,1.3821196444931,52402714.0625,519.340609431267,49.3530190689618
SSP5,2067,1.38910301215274,52532887.8203125,528.219680726528,50.0144558310362
SSP5,2068,1.39753026279973,52760278.328125,536.925945222378,50.7883426135151
SSP5,2069,1.40619128372923,52984220.2109375,545.308618605137,51.5983157279787
SSP5,2070,1.41601934539734,53480952.0703125,553.409615278244,52.3599698259872
SSP5,2071,1.42931036856438,54423507.515625,561.331827938557,53.2336752215225
SSP5,2072,1.43962006425304,55282241.2265625,569.337362527848,53.7938994423006
SSP5,2073,1.45010483060495,56276851.359375,577.197225153446,54.2792664178333
SSP5,2074,1.46051713920927,57265276.6171875,584.738928735256,54.7642947956659
SSP5,2075,1.46936727635524,58111064.2578125,591.70320892334,55.165060226705
SSP5,2076,1.48129421077897,59187263.890625,598.635071992874,55.7840798834122
SSP5,2077,1.48999694017637,60058344.78125,605.596938610077,56.1480454625706
SSP5,2078,1.49827212590596,60971144.609375,612.524453997612,56.4286294021607
SSP5,2079,1.5067247597716,61916046.7578125,619.438543200493,56.708286029343
SSP5,2080,1.51629554954145,62910795.7421875,626.359756946564,57.0916285438216
SSP5,2081,1.5349394858521,64936247.671875,634.345659613609,57.8479305248499
SSP5,2082,1.55467242275934,67358060.5234375,641.421594023705,58.4647378345727
SSP5,2083,1.5733846516645,69837679.1328125,648.163847982884,58.9161992743862
SSP5,2084,1.58435037561569,71200160.7421875,654.38795119524,59.2163133920324
SSP5,2085,1.59497147354733,72564247.015625,659.799172878265,59.4829461932332
SSP5,2086,1.60227102926528,73246236.0390625,664.601040065289,59.837395512875
SSP5,2087,1.60657821549229,73609396.171875,668.934795975685,60.0550684387568
SSP5,2088,1.61106890250386,74071861.4296875,673.006894648075,60.227055221101
SSP5,2089,1.6146516151768,74357847.7890625,676.894542217255,60.4160359229813
SSP5,2090,1.61793570025947,74403744.359375,680.84781396389,60.7411846896473
SSP5,2091,1.62169355591167,74234174.4921875,684.68384706974,61.2837550004656
SSP5,2092,1.62549528245775,74112602.0546875,688.461889266968,61.7977194642538
SSP5,2093,1.62961735796523,73991979.3203125,692.423066020012,62.3486619494394
SSP5,2094,1.63473770527197,73944460.5703125,696.599471569061,62.968610398392
SSP5,2095,1.63961326512339,73772508.390625,700.804311037064,63.64793607294
SSP5,2096,1.64421064863307,73161094.828125,704.978937983513,64.6121161414484
SSP5,2097,1.64907326988072,72756404.5234375,708.950471758843,65.4620212322594
SSP5,2098,1.65331727858608,72319797.1171875,712.555055499077,66.2625531352302
SSP5,2099,1.65680559566413,71901740.2109375,715.48534911871,66.9639788293825
SSP5,2100,1.65886445768445,71417144.890625,718.035567045212,67.5398400684493
