scenario,year,historical_humanitarian_needs,humanitarian_needs,intercept,displaced_persons,displacement_beta,climate_disasters,climate_beta,conflict,conflict_beta,humanitarian_needs_label
SSP1,2051,0,353.959161619478,198.189275175544,28352141.390625,51.8737751766055,367.661345601082,12.3384780865963,36.3566409914756,91.5576331807332,1.12261163687858
SSP1,2052,0,354.79061103261,198.189275175544,28412446.59375,51.9841110593802,370.543967485428,12.4352170214272,36.6045740389468,92.1820077762594,1.12524864952825
SSP1,2053,0,355.711199625742,198.189275175544,28447170.890625,52.0476434869468,373.465440154076,12.5332597635701,36.9059708486327,92.9410211996816,1.12816837468157
SSP1,2054,0,356.736010518552,198.189275175544,28487933.8515625,52.1222244027962,376.430288851261,12.6327581773087,37.2437880349194,93.7917527629036,1.13141864973761
SSP1,2055,0,357.86723537938,198.189275175544,28563833.9765625,52.2610931381725,379.460263133049,12.7344421637437,37.5974652333616,94.6824249019209,1.13500642575924
SSP1,2056,0,360.550130939017,198.189275175544,30117497.25,55.1037136738156,382.555271744728,12.8383086604259,37.4927956366494,94.4188334292323,1.14351545759782
SSP1,2057,0,361.824581360478,198.189275175544,30214440.96875,55.2810842858599,385.736659288406,12.9450739784619,37.8860398390273,95.4091479206126,1.14755748568719
SSP1,2058,0,363.256196634946,198.189275175544,30309520.3046875,55.4550437772581,388.945026218891,13.0527447073519,38.3426876608189,96.5591329747925,1.15209797549765
SSP1,2059,0,364.749822749907,198.189275175544,30409884.53125,55.6386726345196,392.258844435215,13.1639543135133,38.8187145168864,97.7579206263309,1.15683513797178
SSP1,2060,0,366.443410733185,198.189275175544,30599507.1171875,55.9856107813003,395.636377453804,13.2773021474241,39.3084466843137,98.9912226289177,1.16220649654718
SSP1,2061,0,368.199020180079,198.189275175544,31569382.2109375,57.7601181057881,396.9052541852,13.3198848337256,39.2840333534766,98.9297420650224,1.1677745614784
SSP1,2062,0,368.756629785902,198.189275175544,31440131.375,57.5236375975811,398.165775954723,13.362187132885,39.5825609446504,99.6815298798928,1.16954306784922
SSP1,2063,0,369.31805733987,198.189275175544,31341617.4296875,57.3433940604002,399.427377045155,13.4045256533592,39.8602590712006,100.380862450567,1.17132368316785
SSP1,2064,0,369.982508811206,198.189275175544,31324521.703125,57.3121152986317,400.709996283054,13.4475695293326,40.1194344424054,101.033548807698,1.1734310476176
SSP1,2065,0,370.711503849545,198.189275175544,31376053.515625,57.4063991701473,402.001263260842,13.4909036178899,40.3542644983838,101.624925885964,1.17574311748894
SSP1,2066,0,372.787687772284,198.189275175544,31750131.84375,58.0908220793112,403.271870315075,13.533544372712,40.8899869629979,102.974046144717,1.18232791168188
SSP1,2067,0,373.550608943718,198.189275175544,31748005.109375,58.0869309537941,404.528698384762,13.5757227136825,41.1777320222857,103.698680100698,1.18474758117469
SSP1,2068,0,374.401674565531,198.189275175544,31821507.8671875,58.2214134072037,405.75805914402,13.6169792693964,41.4458976176222,104.374006713387,1.18744680830141
SSP1,2069,0,375.287567705653,198.189275175544,31941389.8359375,58.4407524055879,406.986195981503,13.6581947510833,41.6942134856907,104.999345373438,1.1902564938696
SSP1,2070,0,376.239746294336,198.189275175544,32116266.578125,58.7607111939865,408.214459657669,13.6994144893949,41.9288938321853,105.590345435411,1.19327640938514
SSP1,2071,0,379.092985917566,198.189275175544,32290183.875,59.0789145576449,409.443790256977,13.7406700329603,42.9191497732093,108.084126151417,1.202325701934
SSP1,2072,0,380.071949530399,198.189275175544,32459873.8203125,59.3893834549178,410.679565191269,13.7821418442593,43.168134438187,108.711149055679,1.2054305684356
SSP1,2073,0,381.095738400472,198.189275175544,32684527.1484375,59.8004147091456,411.922191977501,13.8238435992988,43.3948951373896,109.282204916485,1.20867760205946
SSP1,2074,0,382.162407078904,198.189275175544,32956221.6640625,60.2975136769473,413.170002698898,13.8657193238654,43.6044372600742,109.809898902548,1.2120606326487
SSP1,2075,0,383.253474775308,198.189275175544,33255502.3984375,60.8450850690254,414.415195703506,13.9075071995416,43.8036607719664,110.311607331197,1.21552104680213
SSP1,2076,0,385.513713794272,198.189275175544,33480911.2890625,61.2574987189854,415.655569374561,13.9491333414862,44.520884826106,112.117806558258,1.22268958741345
SSP1,2077,0,386.609544936956,198.189275175544,33804459.3203125,61.8494701542521,416.888283491135,13.9905024337129,44.7045353276999,112.580297173448,1.22616510924258
SSP1,2078,0,387.726655473409,198.189275175544,34149232.9921875,62.4802765436267,418.114859938622,14.031665549716,44.8812964790661,113.025438204523,1.22970812048197
SSP1,2079,0,388.852761606154,198.189275175544,34504345.0703125,63.1299983353375,419.341921448708,14.0728449441078,45.0541121084475,113.460643151166,1.23327966202138
SSP1,2080,0,389.975096623718,198.189275175544,34857869.234375,63.7768148404265,420.569027662277,14.1140258387196,45.22658333005,113.894980769028,1.23683924314772
SSP1,2081,0,391.062557035359,198.189275175544,34714056.296875,63.5136911530627,420.483662843704,14.1111610503596,45.7640246507657,115.248429656394,1.2402882164902
SSP1,2082,0,390.897686362085,198.189275175544,34634957.4375,63.3689699346047,420.398777008057,14.1083123363581,45.757154695735,115.23112891558,1.23976531510364
SSP1,2083,0,390.729323663671,198.189275175544,34559361.484375,63.2306577195716,420.321217179299,14.105709478432,45.7462555120176,115.203681290124,1.23923133846183
SSP1,2084,0,390.561244567683,198.189275175544,34491564.078125,63.1066139176974,420.256334900856,14.1035320709336,45.7296341544808,115.161823403509,1.23869826128929
SSP1,2085,0,390.381119918455,198.189275175544,34418083.78125,62.9721725593714,420.194808840752,14.1014672959622,45.7123136682559,115.118204887578,1.23812698061842
SSP1,2086,0,391.487876100967,198.189275175544,34270260.703125,62.7017118200953,420.138745427132,14.0995858438904,46.2599401492878,116.497303261438,1.24163715214214
SSP1,2087,0,391.307143392904,198.189275175544,34203116.375,62.5788629060203,420.084553003311,14.0977671810318,46.2376772338562,116.441238130308,1.24106394296086
SSP1,2088,0,391.11579182036,198.189275175544,34136588.9609375,62.4571427130863,420.035372972488,14.0961167308557,46.210682671417,116.373257200875,1.2404570551462
SSP1,2089,0,390.905999443062,198.189275175544,34063630.140625,62.3236554611042,419.98183453083,14.0943200152176,46.1810961103908,116.298748791197,1.23979168074819
SSP1,2090,0,390.682747264762,198.189275175544,33990514.3828125,62.1898810724125,419.927188634872,14.092486134126,46.1462935711999,116.211104882681,1.23908361744459
SSP1,2091,0,391.86160251863,198.189275175544,33845597.5859375,61.924737736788,419.876759886742,14.0907937778008,46.7203633114907,117.656795828498,1.24282245731564
SSP1,2092,0,391.648165455834,198.189275175544,33772520.5546875,61.7910342031674,419.832095146179,14.0892948578592,46.6892971130512,117.578561219264,1.24214552348706
SSP1,2093,0,391.435504934869,198.189275175544,33698380.265625,61.6553853069035,419.787804365158,14.0878084877591,46.659306772848,117.503035964664,1.24147105252706
SSP1,2094,0,391.222432774144,198.189275175544,33624610.0234375,61.520413457503,419.746737003326,14.086430293532,46.6288411702487,117.426313847566,1.24079527601648
SSP1,2095,0,391.01542237196,198.189275175544,33553394.8984375,61.3901165133489,419.711029887199,14.0852319857003,46.5988548424046,117.350798697367,1.24013872488956
SSP1,2096,0,392.719193841293,198.189275175544,33401995.1796875,61.1131118644219,419.671834945679,14.0839166286935,47.3859239886361,119.332890172634,1.24554238125857
SSP1,2097,0,392.533614810492,198.189275175544,33340051.6875,60.9997785276867,419.63957375288,14.0828339638304,47.3576658454894,119.261727143431,1.24495380155184
SSP1,2098,0,392.335806138389,198.189275175544,33280350.0859375,60.8905470091757,419.617586433888,14.0820960835587,47.322785728845,119.173887870112,1.24432643449582
SSP1,2099,0,392.138287853804,198.189275175544,33222454.828125,60.7846204216146,419.599908828735,14.0815028345093,47.2866511348316,119.082889422137,1.24369998842855
SSP1,2100,0,391.953374563267,198.189275175544,33169074.1953125,60.6869539029856,419.583011746407,14.0809357793034,47.2522314667831,118.996209705434,1.24311352017379
SSP2,2018,189.619024,328.849045026107,198.189275175544,22470818.1640625,41.1131615569044,279.647121071816,9.38477736810571,31.8314793309118,80.1618309255535,1.04297276282847
SSP2,2019,216.453643,318.009595447742,198.189275175544,19125996.9921875,34.9933944788111,271.069208621979,9.09690814808199,30.0716496064677,75.730017645306,1.00859452501608
SSP2,2020,241.646753,318.984525454148,198.189275175544,18668449.2890625,34.1562539483139,310.225908815861,10.4109818005509,30.2693993004391,76.2280145297399,1.01168659859125
SSP2,2021,293.718545,315.78398440273,198.189275175544,18564337.5234375,33.9657685014173,282.253611981869,9.472249525191,29.4468970574317,74.1566912005784,1.0015358099743
SSP2,2022,391.684715,316.999883816833,198.189275175544,18305465.65625,33.4921301665551,285.543164551258,9.58264479186164,30.0739590981231,75.7358336828732,1.00539213855555
SSP2,2023,389.487454,318.594999706376,198.189275175544,18426321.921875,33.7132517624635,287.541902422905,9.64972114820213,30.592923433491,77.0427516201668,1.01045118449626
SSP2,2024,0,321.058661545752,198.189275175544,19093286.875,34.9335472439371,289.089543581009,9.7016589892171,31.0660280491378,78.2341801370547,1.01826489791327
SSP2,2025,0,324.869868911011,198.189275175544,20482461.328125,37.475214988523,290.466794013977,9.74787862718082,31.5517964540642,79.4575001197634,1.03035246677071
SSP2,2026,0,328.592478139932,198.189275175544,23108488.546875,42.279858972068,291.748906672001,9.79090550265969,31.1050454803013,78.3324384896609,1.04215903909057
SSP2,2027,0,330.599950055798,198.189275175544,23381513.875,42.7793928271495,293.289723157883,9.84261431206808,31.683299878698,79.7886677410367,1.04852590729974
SSP2,2028,0,332.234782059156,198.189275175544,23489061.3125,42.9761642638052,295.427265107632,9.91434884391842,32.2258545887831,81.1549937758893,1.05371091627906
SSP2,2029,0,333.928666474071,198.189275175544,23661247.90625,43.2912010904614,297.733793914318,9.99175446590699,32.7426444695953,82.4564357421594,1.05908321501265
SSP2,2030,0,335.610284427197,198.189275175544,23925346.5234375,43.7744024156695,300.673486471176,10.0904086557697,33.1793493815423,83.5561981802144,1.06441660961763
SSP2,2031,0,338.346114131931,198.189275175544,25344755.0078125,46.3713870874016,304.161275446415,10.2074566086115,33.1880047889673,83.5779952603743,1.07309352660715
SSP2,2032,0,340.937628111642,198.189275175544,25703596.671875,47.0279326212685,308.205502271652,10.3431782575078,33.902468101082,85.3772420573221,1.08131273397968
SSP2,2033,0,343.328105887942,198.189275175544,26033298.640625,47.6311634519343,312.791628181934,10.4970856908657,34.5510512525031,87.0105815695982,1.08889433790566
SSP2,2034,0,345.427557795055,198.189275175544,26218515.921875,47.9700415449154,317.26021540165,10.6470486014305,35.1906090956199,88.6211924731656,1.09555292849337
SSP2,2035,0,346.723187593317,198.189275175544,26101765.5234375,47.7564321445923,321.854123592377,10.8012172031106,35.7286943813384,89.9762630700702,1.09966212878066
SSP2,2036,0,347.775727274908,198.189275175544,27320369.5078125,49.9860199645687,326.108788907528,10.9440010322645,35.2046020108187,88.6564311025319,1.10300034805269
SSP2,2037,0,347.997297525676,198.189275175544,26739095.9296875,48.9225075302759,330.222649693489,11.0820595520577,35.6600740925713,89.8034552677991,1.10370307697984
SSP2,2038,0,347.18414177464,198.189275175544,25872837.171875,47.337579202344,333.709749817848,11.1990843875074,35.9200680193339,90.4582030092454,1.10112408423805
SSP2,2039,0,346.216238723044,198.189275175544,25112145.3046875,45.9457986537959,336.64308822155,11.2975253360805,36.049295690953,90.783639557624,1.09805429724872
SSP2,2040,0,345.414780200463,198.189275175544,24520512.9140625,44.8633334813901,339.535355210304,11.3945879544066,36.1223380674695,90.9675835891235,1.09551240326353
SSP2,2041,0,347.055906533429,198.189275175544,25969510.0234375,47.5144542291204,343.188402116299,11.5171818570243,35.6725983197749,89.8349952717408,1.10071737524545
SSP2,2042,0,347.293075502483,198.189275175544,25731988.328125,47.0798786938036,346.615599751473,11.6321964034975,35.8936703429947,90.3917252296384,1.10146957683659
SSP2,2043,0,347.537819258675,198.189275175544,25522183.7890625,46.6960151492335,349.980733275414,11.7451281183498,36.0984400764804,90.9074008155484,1.10224580251047
SSP2,2044,0,347.915648408076,198.189275175544,25381202.90625,46.438073058777,353.338463425636,11.8578113807457,36.3061531981814,91.4304887930099,1.10344411984722
SSP2,2045,0,348.635118928062,198.189275175544,25408579.125,46.4881612618886,356.71309530735,11.9710618543706,36.5269877159221,91.9866206362594,1.10572598189715
SSP2,2046,0,351.854834910532,198.189275175544,27407575.1328125,50.1455735207907,360.132963120938,12.0858304167497,36.3076093297921,91.4341557974483,1.11593758544155
SSP2,2047,0,352.617623972031,198.189275175544,27465056.5234375,50.250742886767,363.581557631493,12.201563028587,36.5227873927788,91.9760428811338,1.11835683593645
SSP2,2048,0,353.560834313334,198.189275175544,27572149.140625,50.446682172993,367.057797431946,12.3182233985574,36.773196730453,92.6066535662404,1.12134830789137
SSP2,2049,0,354.685955885234,198.189275175544,27733870.8984375,50.7425722784474,370.623834729195,12.4378973147157,37.0549550964395,93.3162111165277,1.12491672681218
SSP2,2050,0,355.931597622808,198.189275175544,27937773.4453125,51.1156373929586,374.348694801331,12.5629012209614,37.3518089133863,94.0637838333442,1.12886738570623
SSP2,2051,0,359.484778160116,198.189275175544,30153689.4140625,55.169931747289,378.214435338974,12.6926329849416,37.1013063008485,93.432938252342,1.14013660049604
SSP2,2052,0,360.652979224919,198.189275175544,30272670.4296875,55.3876223396778,382.226184368133,12.8272646999082,37.4252837787125,94.2488170097898,1.14384164969879
SSP2,2053,0,362.012628270426,198.189275175544,30402740.4921875,55.6256017249514,386.33904504776,12.9652896567767,37.8158794734789,95.2324617131544,1.14815389248288
SSP2,2054,0,363.592946446564,198.189275175544,30556811.6796875,55.9074941588051,390.526796638966,13.1058279044288,38.2756652771136,96.3903492077875,1.15316600621483
SSP2,2055,0,365.574587703309,198.189275175544,30828006.421875,56.4036787288342,394.815421938896,13.2497514088111,38.8083749878589,97.7318823901204,1.15945095028794
SSP2,2056,0,369.126039590857,198.189275175544,32970627.1796875,60.3238703626219,399.180505871773,13.396240815697,38.6037825284673,97.216653236995,1.17071468251776
SSP2,2057,0,371.721912866427,198.189275175544,33403013.734375,61.1149754371283,403.690180897713,13.5475826065895,39.2603419906559,98.870079647166,1.1789477157685
SSP2,2058,0,374.72011390083,198.189275175544,33919604.109375,62.0601418921746,408.257576167584,13.7008614517126,40.0147164191068,100.7698353814,1.18845676578298
SSP2,2059,0,378.132633559656,198.189275175544,34577357.1328125,63.2635830005352,412.860737800598,13.8553405929591,40.8305777570119,102.824434790618,1.19927986261298
SSP2,2060,0,381.82134102698,198.189275175544,35375547.6953125,64.7239720842643,417.481285691262,14.0104032058205,41.6538473536745,104.897690561352,1.21097891260766
SSP2,2061,0,386.229909202638,198.189275175544,37839636.109375,69.2323288480543,420.787694215774,14.1213641474945,41.5701607758536,104.686941031546,1.22496106216786
SSP2,2062,0,388.876998582944,198.189275175544,38286660.859375,70.0502163247141,424.109555006027,14.2328436572598,42.2522515445617,106.404663425427,1.23335653165816
SSP2,2063,0,391.39756470697,198.189275175544,38757161.7109375,70.9110562541604,427.455131292343,14.3451190438068,42.866729131248,107.95211423346,1.24135072186193
SSP2,2064,0,393.833415578283,198.189275175544,39290605.84375,71.8870587589992,430.836599826813,14.4585989510972,43.4013588831571,109.298482692644,1.24907623042435
SSP2,2065,0,396.238496607077,198.189275175544,39907205.2890625,73.0152042686973,434.268637359142,14.5737759214033,43.8626818445506,110.460241241433,1.25670414980975
SSP2,2066,0,399.727540487277,198.189275175544,41784001.46875,76.4490367166977,437.789700686932,14.6919405400973,43.8376837496774,110.397288054939,1.26776994972738
SSP2,2067,0,401.957035701369,198.189275175544,42279543.7734375,77.3556931046471,441.308825850487,14.8100401152471,44.3160739277001,111.602027305932,1.27484098374231
SSP2,2068,0,404.320714837382,198.189275175544,42945700.15625,78.5745092059911,444.902430057526,14.9306391591525,44.7227991443643,112.626291296696,1.28233759349749
SSP2,2069,0,406.86908783639,198.189275175544,43761084.9296875,80.0663572409233,448.579832553864,15.0540504197039,45.0933294731275,113.559405000219,1.2904199755743
SSP2,2070,0,409.622631655497,198.189275175544,44728144.328125,81.8357129000186,452.372921049595,15.1813440279253,45.4335939219201,114.41629955201,1.29915307438672
SSP2,2071,0,412.707895093181,198.189275175544,46202584.09375,84.5333841573567,456.250926136971,15.3114873822996,45.5358243336768,114.673748377981,1.30893825023055
SSP2,2072,0,414.143034931575,198.189275175544,46428607.9375,84.9469229406783,460.268504619598,15.4463147299721,45.887953503038,115.560522085381,1.31348991849577
SSP2,2073,0,415.467342102408,198.189275175544,46635307.3828125,85.3251053293573,464.419741868973,15.5856275798174,46.2083306332842,116.36733401769,1.31769007151336
SSP2,2074,0,416.821100219049,198.189275175544,46885419.5234375,85.7827166530653,468.62475413084,15.7267450844659,46.5081453818595,117.122363305975,1.32198363071467
SSP2,2075,0,418.303190834801,198.189275175544,47204033.8359375,86.365661235168,472.953243017197,15.8720063851476,46.8075056387084,117.876248038943,1.32668420737029
SSP2,2076,0,420.627009459699,198.189275175544,48048306.0078125,87.9103623647338,477.420750379562,16.0219330563948,47.0573511634527,118.505438863027,1.33405439611853
SSP2,2077,0,422.077036483048,198.189275175544,48255804.296875,88.2900063375844,481.879325509071,16.1715599676573,47.4229744242552,119.426195002263,1.33865328035917
SSP2,2078,0,423.627406161274,198.189275175544,48515956.171875,88.7659866062206,486.321203708649,16.3206265406994,47.7904110759122,120.351517838811,1.34357040987851
SSP2,2079,0,425.286839085404,198.189275175544,48841840.2578125,89.3622321445962,490.7574198246,16.4695030978599,48.1534749668736,121.265828667405,1.34883344277396
SSP2,2080,0,426.93435006187,198.189275175544,49165064.4609375,89.9536110959614,495.231022298336,16.6196343171212,48.5132390290448,122.171829473244,1.35405866419669
SSP2,2081,0,428.289070896659,198.189275175544,49611377.7578125,90.7701968804862,497.854264616966,16.707668640695,48.6919696270492,122.621930199934,1.35835527674062
SSP2,2082,0,429.131819977125,198.189275175544,49673290.8046875,90.8834745137289,500.436285853386,16.7943196112848,48.947227353566,123.264750676568,1.36102812724793
SSP2,2083,0,430.004779465533,198.189275175544,49773117.578125,91.0661200335349,503.005672931671,16.8805465876605,49.1871043921154,123.868837668794,1.36379679263782
SSP2,2084,0,430.863102902952,198.189275175544,49913349.953125,91.3226926356889,505.537639975548,16.9655177717696,49.392312539116,124.385617319951,1.36651903854507
SSP2,2085,0,431.705184811893,198.189275175544,50078685.4765625,91.6251945756072,508.060997009277,17.0502000094806,49.5729479807561,124.840515051262,1.36918977306104
SSP2,2086,0,432.536701281793,198.189275175544,50372799.8515625,92.1633134695121,510.599100768566,17.1353771378086,49.6556302847861,125.048735498929,1.37182699838697
SSP2,2087,0,433.330143542423,198.189275175544,50485979.609375,92.3703899379319,513.1307502985,17.2203376663541,49.854733412827,125.550140762594,1.37434346811443
SSP2,2088,0,434.310367894218,198.189275175544,50655367.03125,92.6803053308832,515.63999837637,17.3045464165887,50.0874680754561,126.136240971203,1.37745233315706
SSP2,2089,0,435.384611142899,198.189275175544,50867848.078125,93.0690658799728,518.12352001667,17.3878918041391,50.3265709150655,126.738378283244,1.38085938714117
SSP2,2090,0,436.534228052564,198.189275175544,51106928.484375,93.5064932711555,520.597990632057,17.4709334451198,50.5763993861414,127.367526160745,1.3845054951126
SSP2,2091,0,437.494971290557,198.189275175544,51353282,93.9572277221245,523.05729919672,17.5534662574383,50.7461459163318,127.795002135452,1.3875525741431
SSP2,2092,0,438.631464177514,198.189275175544,51549936.8359375,94.3170322464553,525.504205167294,17.635582846683,51.0219535768221,128.489573908832,1.3911570581584
SSP2,2093,0,439.773834940796,198.189275175544,51738781.9140625,94.6625478458203,527.919122934342,17.7166259324089,51.3061955546896,129.205385987023,1.39478018435924
SSP2,2094,0,440.945276976347,198.189275175544,51940637.8046875,95.0318683477215,530.3396936059,17.7978587259713,51.5924534253625,129.926274727111,1.39849551257683
SSP2,2095,0,442.10141030547,198.189275175544,52147153.6875,95.4097148859358,532.749985218048,17.8787465609167,51.8693837324155,130.623673683074,1.40216228792774
SSP2,2096,0,443.064756938486,198.189275175544,52336471.1015625,95.7560946827487,535.149206757546,17.9592628913501,52.0824029834643,131.160124188844,1.40521762384736
SSP2,2097,0,444.224914406888,198.189275175544,52556163.390625,96.1580490978967,537.564964234829,18.0403341572109,52.3512853960272,131.837255976237,1.40889716209883
SSP2,2098,0,445.363074644299,198.189275175544,52779718.859375,96.5670716816114,539.971497178078,18.1210958536477,52.6087491495849,132.485631933496,1.41250693425815
SSP2,2099,0,446.504986676211,198.189275175544,53005519.046875,96.9802012579574,542.352899432182,18.2010141803339,52.8664067513206,133.134496062376,1.41612860555337
SSP2,2100,0,447.666645657167,198.189275175544,53252690.84375,97.4324328564261,544.710946679115,18.2801487280135,53.1166898737486,133.764788897184,1.41981290597983
SSP3,2018,189.619024,329.213068926024,198.189275175544,22667449.1484375,41.4729224418299,279.647121071816,9.38477736810571,31.8331721324861,80.1660939405449,1.04412729564033
SSP3,2019,216.453643,317.51515540585,198.189275175544,19073354.1640625,34.8970778657838,271.069208621979,9.09690814808199,29.9135586852555,75.3318942164408,1.00702636629904
SSP3,2020,241.646753,318.76607819067,198.189275175544,18622297.0703125,34.0718127138282,310.225908815861,10.4109818005509,30.216186816482,76.0940085007474,1.01099377448436
SSP3,2021,293.718545,315.299743911136,198.189275175544,17655116.2890625,32.3022349697539,282.253611981869,9.472249525191,29.9151827938804,75.3359842406475,1
SSP3,2022,391.684715,316.447888558264,198.189275175544,17517490.703125,32.0504318129796,286.382576107979,9.61081490335731,30.4160654228025,76.5973666663836,1.00364143856537
SSP3,2023,389.487454,318.135682528342,198.189275175544,17798572.015625,32.5647050952013,289.394411027431,9.71189014446909,30.841923024574,77.6698121131279,1.00899442093427
SSP3,2024,0,320.982311382473,198.189275175544,18741809.421875,34.2904754515158,291.869206190109,9.79494267704794,31.2540256269041,78.7076180783658,1.01802274686572
SSP3,2025,0,324.891827797271,198.189275175544,20326732.515625,37.1902897232019,294.177736759186,9.87241547689373,31.6242047848553,79.6398474216319,1.03042211124928
SSP3,2026,0,328.315149016556,198.189275175544,22135923.0859375,40.5004292856075,296.140344083309,9.93827931531737,31.6429942279452,79.6871652400878,1.04127946614853
SSP3,2027,0,330.441069461979,198.189275175544,22559489.2109375,41.2753962850294,297.96169090271,9.99940254213506,32.1551731975157,80.9769954592715,1.04802200396049
SSP3,2028,0,332.232493536826,198.189275175544,22881724.328125,41.8649655804378,300.013514399528,10.0682604178839,32.6050751908379,82.1099923629605,1.05370365803552
