scenario,year,climate_disasters
SSP1,2053,39017409.75
SSP2,2053,45186090.25
SSP3,2053,59148327.125
SSP5,2053,84453973
SSP1,2054,39308198.5
SSP2,2054,47865479.75
SSP3,2054,64994234
SSP5,2054,89789623.75
SSP1,2055,39598956.375
SSP2,2055,50800210.5
SSP3,2055,70769644.125
SSP5,2055,94545383
SSP1,2056,39887554.625
SSP2,2056,53878576.75
SSP3,2056,76300237.625
SSP5,2056,98877495.5
SSP1,2057,40154142.625
SSP2,2057,57107247
SSP3,2057,81277298
SSP5,2057,102703491
SSP1,2058,40403824.25
SSP2,2058,60529045.125
SSP3,2058,85863927.125
SSP5,2058,106152476.25
SSP1,2059,40640710.625
SSP2,2059,63847473.375
SSP3,2059,90117396.125
SSP5,2059,109375631.625
SSP1,2060,40853663.75
SSP2,2060,67098871.25
SSP3,2060,93998427.75
SSP5,2060,112292064.75
SSP1,2061,40961035.875
SSP2,2061,71781178.875
SSP3,2061,98355180.5
SSP5,2061,116151859.625
SSP1,2062,42223409
SSP2,2062,76241018.375
SSP3,2062,102329227.75
SSP5,2062,119730006.5
SSP1,2063,43541192.375
SSP2,2063,80562886.5
SSP3,2063,106144296.625
SSP5,2063,123034568.625
SSP1,2064,44894938.375
SSP2,2064,84608783
SSP3,2064,109860323.5
SSP5,2064,126204390
SSP1,2065,46292004.25
SSP2,2065,88365577.375
SSP3,2065,113423395.625
SSP5,2065,128926001.5
SSP1,2066,47710560.75
SSP2,2066,91866207
SSP3,2066,116703665.75
SSP5,2066,131138724.875
SSP1,2067,49128580
SSP2,2067,95041163.625
SSP3,2067,119665664.75
SSP5,2067,132761398.5
SSP1,2068,50499120.375
SSP2,2068,97943335
SSP3,2068,122451427.875
SSP5,2068,133823662
SSP1,2069,51913567.625
SSP2,2069,100644729
SSP3,2069,124993795.375
SSP5,2069,134397753.375
SSP1,2070,53344610.375
SSP2,2070,103155946.5
SSP3,2070,127371266.625
SSP5,2070,134978344.5
SSP1,2071,54771248.875
SSP2,2071,105478474
SSP3,2071,129545529.25
SSP5,2071,135520845.75
SSP1,2072,56193038.5
SSP2,2072,107640387.875
SSP3,2072,131430911.25
SSP5,2072,135613731.875
SSP1,2073,57608008.75
SSP2,2073,109675623.125
SSP3,2073,132901672.625
SSP5,2073,134794992.125
SSP1,2074,58986265.125
SSP2,2074,111646236.5
SSP3,2074,134100613.875
SSP5,2074,133835161
SSP1,2075,60342382.5
SSP2,2075,113558489.625
SSP3,2075,135116970.625
SSP5,2075,132948282.125
SSP1,2076,61636311.25
SSP2,2076,115383598.25
SSP3,2076,135916244.375
SSP5,2076,132207606.75
SSP1,2077,62926085.75
SSP2,2077,117093987.25
SSP3,2077,136496063
SSP5,2077,131496850.75
SSP1,2078,64184897
SSP2,2078,118644788.625
SSP3,2078,137058285
SSP5,2078,130866413
SSP1,2079,65389582.75
SSP2,2079,120156173
SSP3,2079,137493565.5
SSP5,2079,130452268.375
SSP1,2080,66531335.125
SSP2,2080,121584384.125
SSP3,2080,137827132.125
SSP5,2080,130121001.5
SSP1,2081,67179072.5
SSP2,2081,122281445.375
SSP3,2081,136854601.25
SSP5,2081,129156632.5
SSP1,2082,67818177.625
SSP2,2082,122978269.5
SSP3,2082,135871377.625
SSP5,2082,128351396.5
SSP1,2083,68436704.375
SSP2,2083,123680406
SSP3,2083,134914666.625
SSP5,2083,127815193.5
SSP1,2084,69049940.625
SSP2,2084,124369458.75
SSP3,2084,134069093.375
SSP5,2084,127315563.625
SSP1,2085,69647278.25
SSP2,2085,125059307.25
SSP3,2085,133270862.875
SSP5,2085,126557450.25
SSP1,2086,70226170.875
SSP2,2086,125749229.625
SSP3,2086,132568412
SSP5,2086,125728978.75
SSP1,2087,70792183
SSP2,2087,126439524.125
SSP3,2087,131984007.375
SSP5,2087,124825763.25
SSP1,2088,71369378.375
SSP2,2088,127120318.25
SSP3,2088,131447435.625
SSP5,2088,123999297.625
SSP1,2089,71927897.25
SSP2,2089,127777376.625
SSP3,2089,130987375.25
SSP5,2089,123035871.75
SSP1,2090,72470565.625
SSP2,2090,128418696.375
SSP3,2090,130541551.375
SSP5,2090,122144807
SSP1,2091,72992688.875
SSP2,2091,129063088.75
SSP3,2091,130128764
SSP5,2091,121503752.875
SSP1,2092,73506460.875
SSP2,2092,129681168.375
SSP3,2092,129776802
SSP5,2092,121088710.25
SSP1,2093,74001596.125
SSP2,2093,130261228.375
SSP3,2093,129558684.375
SSP5,2093,121060161.625
SSP1,2094,74479133
SSP2,2094,130818781.25
SSP3,2094,129410434.125
SSP5,2094,121186240.25
SSP1,2095,74941625.375
SSP2,2095,131355111.875
SSP3,2095,129354643.25
SSP5,2095,121395119.375
SSP1,2096,75382678
SSP2,2096,131886293.25
SSP3,2096,128942880.625
SSP5,2096,121984742.625
SSP1,2097,75803592.375
SSP2,2097,132326279.25
SSP3,2097,128191645.5
SSP5,2097,123152372
SSP1,2098,76214061.375
SSP2,2098,132719313.25
SSP3,2098,127202636.75
SSP5,2098,124382789.5
SSP1,2099,76608558.125
SSP2,2099,133093356.375
SSP3,2099,126317316.75
SSP5,2099,126090015.5
SSP1,2100,76992995.625
SSP2,2100,133432456.125
SSP3,2100,125780854.125
SSP5,2100,128625779
