x_transaction_year,x_recipient_code,x_transaction_type,sum,count,count
1998,KE,Outgoing Commitment,515003.460381,2,1
1998,KH,Disbursement,817908.4194234374,4,1
1998,KH,Outgoing Commitment,880824.451685,4,1
1998,KW,Disbursement,94374.048395012,1,1
1998,KW,Outgoing Commitment,188748.09679,1,1
1998,LA,Disbursement,1646827.2709793511,3,2
1998,LA,Outgoing Commitment,12117.376149,1,1
1998,LB,Disbursement,866982.9245888438,4,1
1998,LB,Outgoing Commitment,916393.653029,3,1
1998,LK,Disbursement,2445327.8906771024,8,1
1998,LK,Outgoing Commitment,3356958.890662,7,1
1998,LR,Disbursement,7615925.306086499,22,1
1998,LR,Outgoing Commitment,8488163.229345998,22,1
1998,MK,Disbursement,75499.2387160096,4,1
1998,MK,Outgoing Commitment,75499.238715,4,1
1998,ML,Disbursement,739892.5394168942,4,1
1998,ML,Outgoing Commitment,739892.539415,4,1
1998,MM,Disbursement,125832.0645266827,1,1
1998,MM,Outgoing Commitment,708530.281485,2,1
1998,MZ,Disbursement,103877.2407544891,4,1
1998,MZ,Outgoing Commitment,451925.98557900003,5,1
1998,NG,Disbursement,54540.335468284,1,1
1998,NG,Outgoing Commitment,110226.371884,1,1
1998,NI,Disbursement,439117.71212140267,3,1
1998,NI,Outgoing Commitment,910292.433716,4,1
1998,NP,Disbursement,37749.6193580048,1,1
1998,NP,Outgoing Commitment,37749.619358,1,1
1998,PE,Disbursement,236564.2813101635,2,1
1998,PE,Outgoing Commitment,110732.216783,1,1
1998,PH,Disbursement,176164.89033735578,2,1
1998,PH,Outgoing Commitment,172438.247914,2,1
1998,PK,Disbursement,25166.4129053365,1,1
1998,PK,Outgoing Commitment,25166.412905,1,1
1998,PL,Disbursement,1002298.825986838,4,1
1998,PS,Disbursement,289536.497590316,3,1
1998,PS,Outgoing Commitment,251664.129053,1,1
1998,PY,Disbursement,50332.8258106731,1,1
1998,PY,Outgoing Commitment,48469.504599,1,1
1998,RS,Disbursement,1897075.7509028453,14,1
1998,RS,Outgoing Commitment,1818957.9846690001,10,1
1998,RU,Disbursement,62916.0322633414,2,1
1998,RU,Outgoing Commitment,125832.064526,2,1
1998,RW,Disbursement,8395389.513155743,12,1
1998,RW,Outgoing Commitment,12168540.348047,13,1
1998,SD,Disbursement,9317846.269708447,47,1
1998,SD,Outgoing Commitment,9743525.059437001,44,1
1998,SL,Disbursement,3493475.607454292,17,1
1998,SL,Outgoing Commitment,3506577.493672,14,1
1998,SO,Disbursement,3785506.6628078166,12,1
1998,SO,Outgoing Commitment,5793053.315040001,12,1
1998,SV,Disbursement,93115.7277497452,2,1
1998,SV,Outgoing Commitment,91718.23684,2,1
1998,SY,Disbursement,31458.0161316707,1,1
1998,SY,Outgoing Commitment,62916.032263,1,1
1998,TD,Disbursement,41524.5812938053,1,1
1998,TD,Outgoing Commitment,41524.581293,1,1
1998,TH,Disbursement,1609392.1052962716,2,1
1998,TH,Outgoing Commitment,1609392.105295,2,1
1998,TJ,Disbursement,1107322.1678348077,5,1
1998,TJ,Outgoing Commitment,1170238.200096,5,1
1998,TN,Disbursement,188748.0967900241,1,1
1998,TN,Outgoing Commitment,188748.09679,1,1
1998,TZ,Disbursement,138415.270979351,1,1
1998,TZ,Outgoing Commitment,1145071.787192,2,1
1998,UG,Disbursement,444187.18777918984,3,1
1998,UG,Outgoing Commitment,441858.036263,3,1
1998,XK,Disbursement,1755483.1322117504,6,1
1998,XK,Outgoing Commitment,2180123.944579,9,1
1998,ZA,Disbursement,251664.1290533654,1,1
1998,ZA,Outgoing Commitment,309798.542864,1,1
1998,ZW,Disbursement,145167.400687043,4,1
1998,ZW,Outgoing Commitment,174818.990573,4,1
1999,1027,Disbursement,1258411.2801520159,5,1
1999,1027,Outgoing Commitment,892561.151252,3,1
1999,1030,Disbursement,498573.5231109981,7,1
1999,1030,Outgoing Commitment,512569.139343,3,1
1999,1032,Disbursement,1470552.6584607193,8,1
1999,1032,Outgoing Commitment,500565.096884,3,1
1999,298,Disbursement,1428640.347118841,3,1
1999,298,Outgoing Commitment,1428173.75307,2,1
1999,498,Disbursement,314682.3523716156,1,1
1999,589,Disbursement,544642.5329508734,3,1
1999,589,Outgoing Commitment,1028769.228906,3,1
1999,619,Disbursement,476170.1947399634,2,1
1999,619,Outgoing Commitment,847221.717923,1,1
1999,798,Disbursement,332837.1034699781,3,1
1999,798,Outgoing Commitment,665674.2069379999,3,1
1999,89,Disbursement,2882126.768575336,5,1
1999,89,Outgoing Commitment,2953940.670272,4,1
1999,998,Disbursement,4449702.004284523,34,1
1999,998,Outgoing Commitment,6796313.859323002,24,1
1999,AF,Disbursement,8902590.845164182,12,1
1999,AF,Outgoing Commitment,10077428.197954,12,1
1999,AL,Disbursement,3913861.7576219696,7,1
1999,AL,Outgoing Commitment,3504521.743335,7,1
1999,AM,Disbursement,181547.5109836244,1,1
1999,AO,Disbursement,4877996.217760188,11,1
1999,AO,Outgoing Commitment,3316637.376998,8,1
1999,AZ,Disbursement,508333.0307541484,2,1
1999,AZ,Outgoing Commitment,254166.515377,1,1
1999,BA,Disbursement,891072.379361679,7,1
1999,BA,Outgoing Commitment,1163008.000192,4,1
1999,BD,Disbursement,602592.3774251724,7,1
1999,BD,Outgoing Commitment,248655.580164,2,1
1999,BI,Disbursement,2098242.8621570263,11,1
1999,BI,Outgoing Commitment,2638716.82219,8,1
1999,BO,Disbursement,864166.1522820522,1,1
1999,CD,Disbursement,3702116.8439780693,8,1
1999,CD,Outgoing Commitment,3022827.2999030002,6,1
1999,CG,Disbursement,878689.9531607421,4,1
1999,CG,Outgoing Commitment,867308.134536,4,1
1999,CI,Disbursement,139791.5834573908,2,1
1999,CI,Outgoing Commitment,139791.58345600002,2,1
1999,CN,Disbursement,501918.352032727,3,1
1999,CN,Outgoing Commitment,36958.231969,1,1
1999,CO,Disbursement,982777.1927913537,4,1
1999,CO,Outgoing Commitment,1344316.594651,4,1
1999,CU,Disbursement,484126.6959563318,1,1
1999,DZ,Disbursement,1897679.8228096296,4,1
1999,DZ,Outgoing Commitment,1850806.4340419997,3,1
1999,EG,Disbursement,30257.9184972707,1,1
1999,ET,Disbursement,2106113.536182419,6,1
1999,ET,Outgoing Commitment,1039348.244433,4,1
1999,GE,Disbursement,381249.7730656113,2,1
1999,GE,Outgoing Commitment,90773.755491,1,1
1999,GH,Disbursement,38124.9773065611,1,1
1999,GH,Outgoing Commitment,36958.231969,1,1
1999,GN,Disbursement,566125.6550839355,2,1
1999,GN,Outgoing Commitment,521791.510837,2,1
1999,GT,Disbursement,2003814.797332462,7,1
1999,GT,Outgoing Commitment,827856.6500840001,3,1
1999,GW,Disbursement,1388892.057901553,12,1
1999,GW,Outgoing Commitment,845406.363844,4,1
1999,HN,Disbursement,16054582.404415235,18,1
1999,HN,Outgoing Commitment,55540687.58093501,17,1
1999,HR,Disbursement,83239.239679024,2,1
1999,HR,Outgoing Commitment,83753.9184,1,1
1999,HT,Disbursement,-14523.80087869,1,1
1999,IN,Disbursement,366725.9721869213,3,1
1999,IN,Outgoing Commitment,1326248.865326,3,1
1999,IQ,Disbursement,8125897.389346793,9,1
1999,IQ,Outgoing Commitment,6565760.381488,5,1
1999,IR,Disbursement,30257.9184972707,1,1
1999,JO,Disbursement,121031.673989083,2,1
1999,JO,Outgoing Commitment,121031.673989,1,1
1999,KE,Disbursement,-43614.9183641359,2,1
1999,KH,Disbursement,181547.5109836244,2,1
1999,KH,Outgoing Commitment,121031.673989,1,1
1999,KW,Disbursement,90773.7554918122,1,1
1999,LA,Disbursement,1232944.0732230002,1,1
1999,LB,Disbursement,386817.230069109,3,1
1999,LB,Outgoing Commitment,242063.347978,1,1
1999,LK,Disbursement,2046108.105491207,4,1
1999,LK,Outgoing Commitment,1054920.663736,3,1
1999,LR,Disbursement,3374769.444343585,14,1
1999,LR,Outgoing Commitment,2233993.924207,8,1
1999,ME,Disbursement,286542.4881691539,2,1
1999,ME,Outgoing Commitment,285181.244931,2,1
1999,MK,Disbursement,665674.2069399562,2,1
1999,MK,Outgoing Commitment,268137.080473,2,1
1999,MZ,Disbursement,2178.5701318035,1,1
1999,NG,Disbursement,54464.2532950873,1,1
1999,NI,Disbursement,4265646.396281906,17,1
1999,NI,Outgoing Commitment,36272525.446903005,20,1
1999,PE,Disbursement,605158.3699454147,3,1
1999,PE,Outgoing Commitment,731648.572431,2,1
1999,PL,Disbursement,765358.4353025187,3,1
1999,PS,Disbursement,218778.7298936132,1,1
1999,RS,Disbursement,5512750.68685475,9,1
1999,RS,Outgoing Commitment,7449179.526278,8,1
1999,RU,Disbursement,60515.8369945414,2,1
1999,RW,Disbursement,8046064.655120245,11,1
1999,RW,Outgoing Commitment,5454917.032784999,7,1
1999,SD,Disbursement,6155991.987703182,24,1
1999,SD,Outgoing Commitment,8273975.285326001,13,1
1999,SL,Disbursement,2403098.6529174685,9,1
1999,SL,Outgoing Commitment,2196269.44071,8,1
1999,SO,Disbursement,4945894.726649964,15,1
1999,SO,Outgoing Commitment,2736080.8733590003,11,1
1999,SV,Disbursement,19123.0044902751,1,1
1999,SV,Outgoing Commitment,19123.00449,1,1
1999,SY,Disbursement,60515.8369945414,2,1
1999,SY,Outgoing Commitment,60515.836994,1,1
1999,TH,Disbursement,2071457.1003231546,1,1
1999,TH,Outgoing Commitment,2071457.100323,1,1
1999,TJ,Disbursement,1228471.490989192,5,1
1999,TJ,Outgoing Commitment,1046923.980004,3,1
1999,TL,Disbursement,582041.3202134998,4,1
1999,TL,Outgoing Commitment,1771443.4237390002,9,1
1999,TN,Disbursement,90773.7554918122,1,1
1999,TN,Outgoing Commitment,181547.510983,1,1
1999,TR,Disbursement,1087921.5230625854,4,1
1999,TR,Outgoing Commitment,3416322.210519,6,1
1999,TW,Disbursement,12103.1673989083,1,1
1999,TW,Outgoing Commitment,5558.500659,1,1
1999,TZ,Disbursement,2517458.8189729257,5,1
1999,TZ,Outgoing Commitment,1972816.2860209998,5,1
1999,UG,Disbursement,1006378.3692192247,5,1
1999,UG,Outgoing Commitment,1127410.043207,5,1
1999,VE,Outgoing Commitment,819989.591275,2,1
1999,XK,Disbursement,2093121.7699672002,7,1
1999,XK,Outgoing Commitment,2576543.45642,5,1
1999,ZW,Disbursement,19118.769592002198,2,1
2000,1027,Disbursement,2735865.0590572665,6,1
2000,1027,Outgoing Commitment,2976023.950395,8,1
2000,1028,Disbursement,174728.0265484794,3,1
2000,1028,Outgoing Commitment,174728.074578,3,1
2000,1030,Disbursement,21477.1335938694,2,1
2000,1032,Disbursement,405109.54959282133,9,1
2000,1032,Outgoing Commitment,970122.590221,10,1
2000,189,Disbursement,193218.7847957557,1,1
2000,189,Outgoing Commitment,193218.784795,1,1
2000,298,Disbursement,-20941.2003580551,1,1
2000,498,Disbursement,1140754.9723817217,2,1
2000,498,Outgoing Commitment,1359081.282885,2,1
2000,589,Disbursement,823090.1905988689,3,1
2000,589,Outgoing Commitment,386437.569591,1,1
2000,619,Disbursement,857913.2371242058,3,1
2000,619,Outgoing Commitment,475671.89921999996,2,1
2000,679,Disbursement,193218.7847957557,1,1
2000,679,Outgoing Commitment,193218.784795,1,1
2000,798,Disbursement,879855.0313298253,4,1
2000,798,Outgoing Commitment,579656.354387,1,1
2000,89,Disbursement,145925.98192258147,3,1
2000,89,Outgoing Commitment,140602.689779,3,1
2000,998,Disbursement,4740550.545379123,30,2
2000,998,Outgoing Commitment,5013064.646412001,18,1
2000,AF,Disbursement,8322323.746261161,13,1
2000,AF,Outgoing Commitment,10967483.352613999,11,1
2000,AL,Disbursement,-369199.6015544833,3,1
2000,AO,Disbursement,8057829.627971967,11,1
2000,AO,Outgoing Commitment,7831591.052983,11,1
2000,AZ,Disbursement,229242.6260288627,1,1
2000,AZ,Outgoing Commitment,229242.626028,1,1
2000,BA,Disbursement,1262210.1827391216,8,1
2000,BA,Outgoing Commitment,886268.475861,5,1
2000,BD,Disbursement,142399.68888500752,3,1
2000,BD,Outgoing Commitment,143276.641267,2,1
2000,BI,Disbursement,2505562.5548544857,13,1
2000,BI,Outgoing Commitment,2115581.9487759997,9,1
2000,CD,Disbursement,4549375.198131126,11,1
2000,CD,Outgoing Commitment,3569178.874741,8,1
2000,CG,Disbursement,1529206.132786062,9,1
2000,CG,Outgoing Commitment,1783725.9568109997,7,1
2000,CI,Disbursement,-570.1591598804,1,1
2000,CN,Disbursement,33334.0501713861,2,1
2000,CN,Outgoing Commitment,34386.393904,1,1
2000,CO,Disbursement,1472299.4716503285,4,1
2000,CO,Outgoing Commitment,1146213.130143,2,1
2000,DZ,Disbursement,163121.4112612711,3,1
2000,DZ,Outgoing Commitment,261492.042005,1,1
2000,ER,Disbursement,1381732.637600157,4,1
2000,ER,Outgoing Commitment,1381732.637598,4,1
2000,ET,Disbursement,985415.3658057333,7,1
2000,ET,Outgoing Commitment,872193.9610909999,5,1
2000,GE,Disbursement,163744.7328777591,1,1
2000,GE,Outgoing Commitment,163744.732877,1,1
2000,GH,Disbursement,-1052.3437329433,1,1
2000,GN,Disbursement,191035.5216907189,1,1
2000,GN,Outgoing Commitment,191035.52169,1,1
2000,GT,Disbursement,674738.9908957928,5,1
2000,GT,Outgoing Commitment,,3,1
2000,GW,Disbursement,56710.260244962206,3,1
2000,HN,Disbursement,19875070.0041482,11,1
2000,HN,Outgoing Commitment,107174.748377,3,1
2000,HR,Disbursement,89304.1940484248,3,1
2000,HR,Outgoing Commitment,117054.013928,2,1
2000,ID,Disbursement,322031.3079929262,2,1
2000,ID,Outgoing Commitment,322031.307992,2,1
2000,IN,Disbursement,1313011.9369910269,5,1
2000,IN,Outgoing Commitment,621616.815492,2,1
2000,IQ,Disbursement,6618104.201689845,10,1
2000,IQ,Outgoing Commitment,6002435.429990001,6,1
2000,JO,Disbursement,54581.5776259197,1,1
2000,KE,Disbursement,487522.6513547148,4,1
2000,KE,Outgoing Commitment,596528.611659,5,1
2000,KH,Disbursement,453845.8179595223,3,1
2000,KH,Outgoing Commitment,888129.8168230001,4,1
2000,LB,Disbursement,496364.86693011376,4,1
2000,LB,Outgoing Commitment,442839.661156,2,1
2000,LK,Disbursement,888213.5504224614,3,1
2000,LK,Outgoing Commitment,1041359.8454219999,4,1
2000,LR,Disbursement,560307.0759557234,8,1
2000,LR,Outgoing Commitment,695131.5416,5,1
2000,ME,Disbursement,-1227.7339912233,1,1
2000,MG,Disbursement,218326.3105036788,1,1
2000,MG,Outgoing Commitment,218326.310503,1,1
2000,MK,Disbursement,-335128.9216863524,1,1
2000,MK,Outgoing Commitment,21097.417199,1,1
2000,MM,Disbursement,189808.6719210532,2,1
2000,MM,Outgoing Commitment,193218.784795,1,1
2000,MX,Disbursement,10916.3155251839,1,1
2000,MX,Outgoing Commitment,76150.36133,1,1
2000,MZ,Disbursement,1609230.576599786,11,1
2000,MZ,Outgoing Commitment,1899422.308577,11,1
2000,NI,Disbursement,11763398.182433464,8,1
2000,NI,Outgoing Commitment,5779.315765,1,1
2000,PE,Disbursement,356963.5176735148,2,1
2000,PE,Outgoing Commitment,193218.784795,1,1
2000,PH,Disbursement,243160.92832347233,2,1
2000,PH,Outgoing Commitment,243160.928322,2,1
2000,PK,Incoming Funds,36693.264,1,1
2000,PL,Disbursement,106299.8733707399,2,1
2000,PS,Disbursement,204329.7382267537,2,1
2000,PS,Outgoing Commitment,176516.822042,1,1
2000,RS,Disbursement,5416068.925616226,10,1
2000,RS,Outgoing Commitment,3572691.7450799993,6,1
2000,RU,Disbursement,1273934.0217889657,2,1
2000,RU,Outgoing Commitment,1273934.021788,2,1
2000,RW,Disbursement,3997720.4549920307,12,1
2000,RW,Outgoing Commitment,1539698.273036,5,1
2000,SD,Disbursement,10586174.569351353,20,1
2000,SD,Outgoing Commitment,7545740.781164,13,1
2000,SL,Disbursement,3141555.2474728734,16,1
2000,SL,Outgoing Commitment,3000567.6484009996,10,1
2000,SO,Disbursement,3347275.1151671284,14,1
2000,SO,Outgoing Commitment,4673515.708574,10,1
2000,SV,Disbursement,117466.8384166976,3,1
2000,SV,Outgoing Commitment,832768.050127,3,1
2000,SY,Disbursement,27290.7888129598,1,1
2000,TH,Disbursement,1792895.66185621,1,1
2000,TH,Outgoing Commitment,1792895.661856,1,1
2000,TJ,Disbursement,2152697.421566273,6,1
2000,TJ,Outgoing Commitment,2043534.266312,5,1
2000,TL,Disbursement,1816168.9190664364,8,1
2000,TL,Outgoing Commitment,743401.087264,2,1
2000,TN,Disbursement,81872.3664388795,1,1
2000,TR,Disbursement,2122298.102744361,5,1
2000,TW,Disbursement,-5902.888457088,1,1
2000,TZ,Disbursement,3399982.693273366,8,1
2000,TZ,Outgoing Commitment,3155891.8629759997,7,1
2000,UG,Disbursement,474859.7253455013,4,1
2000,UG,Outgoing Commitment,365696.570092,3,1
2000,VE,Disbursement,1194315.4378534157,3,1
2000,VE,Outgoing Commitment,538501.844857,1,1
2000,XK,Disbursement,1303756.056371853,6,1
2000,XK,Outgoing Commitment,358912.844135,3,1
2000,ZA,Disbursement,102012.9685828439,2,1
2000,ZA,Outgoing Commitment,51579.590856,1,1
2000,ZM,Disbursement,76414.2086762876,1,1
2000,ZM,Outgoing Commitment,76414.208676,1,1
2000,ZW,Disbursement,179455.705958125,3,1
2000,ZW,Outgoing Commitment,166200.90387,2,1
2001,1027,Disbursement,873392.6468312313,9,1
2001,1027,Outgoing Commitment,619443.821093,7,1
2001,1028,Disbursement,193453.5324615028,2,1
2001,1028,Outgoing Commitment,193453.532461,2,1
2001,1029,Disbursement,198289.8707730403,1,1
2001,1029,Outgoing Commitment,198289.870773,1,1
2001,1030,Disbursement,512511.9389847559,4,1
2001,1030,Outgoing Commitment,488470.169465,3,1
2001,1032,Disbursement,910090.4695117233,9,1
2001,1032,Outgoing Commitment,681923.701926,2,1
2001,189,Disbursement,198289.8707730403,1,1
2001,189,Outgoing Commitment,198289.870773,1,1
2001,380,Outgoing Commitment,616582.010208,1,1
2001,498,Disbursement,193453.5324615027,1,1
2001,589,Disbursement,793159.4830921612,1,1
2001,589,Outgoing Commitment,793159.483092,1,1
2001,619,Disbursement,2654998.839278805,5,1
2001,619,Outgoing Commitment,2655149.7330329996,4,1
2001,679,Disbursement,198289.8707730403,1,1
2001,679,Outgoing Commitment,198289.870773,1,1
2001,798,Disbursement,216131.0367174804,2,1
2001,798,Outgoing Commitment,226174.746575,2,1
2001,89,Disbursement,53787.777605819,2,1
2001,998,Disbursement,14822127.652340567,35,2
2001,998,Expenditure,744727.7816179999,1,1
2001,998,Outgoing Commitment,16049086.996040998,28,1
2001,AF,Disbursement,18563988.389886253,16,1
2001,AF,Outgoing Commitment,15630321.326313,14,1
2001,AO,Disbursement,8192004.96111584,12,1
2001,AO,Outgoing Commitment,8237102.259532999,9,1
2001,AR,Disbursement,-716.1533699605,1,1
2001,BA,Disbursement,395527.4916814981,2,1
2001,BA,Outgoing Commitment,396579.741546,1,1
2001,BD,Disbursement,102526.61920606671,2,1
2001,BD,Outgoing Commitment,99768.339394,1,1
2001,BI,Disbursement,2060630.3683355255,9,1
2001,BI,Outgoing Commitment,1671438.5204649998,6,1
2001,BO,Disbursement,-38073.224096572,1,1
2001,BR,Disbursement,-5371.150274704,1,1
2001,CD,Disbursement,5244025.603575021,12,1
2001,CD,Outgoing Commitment,4914267.584923,8,1
2001,CG,Disbursement,1454882.4769790298,9,1
2001,CG,Outgoing Commitment,1366459.02654,6,1
2001,CM,Disbursement,576.179164,1,1
2001,CN,Disbursement,-47142.9292733885,2,1
2001,CO,Disbursement,1189739.2246382418,1,1
2001,CO,Outgoing Commitment,1189739.224638,1,1
2001,DZ,Disbursement,1599544.5136578195,4,1
2001,DZ,Outgoing Commitment,1681885.011219,2,1
2001,EC,Disbursement,-1790.3834249013,1,1
2001,ER,Disbursement,1769363.5378782018,6,1
2001,ER,Outgoing Commitment,1769363.5378760002,6,1
2001,ET,Disbursement,7552261.181614176,7,1
2001,ET,Outgoing Commitment,8091193.995201,6,1
2001,GM,Disbursement,-1074.2300549408,1,1
2001,GN,Disbursement,559438.4043952642,2,1
2001,GN,Outgoing Commitment,594869.612319,1,1
2001,GT,Disbursement,57857.5717712605,3,1
2001,HN,Disbursement,13976156.538729396,8,1
2001,HT,Disbursement,-1790.3834249013,1,1
2001,ID,Disbursement,928576.9558152132,5,1
2001,ID,Outgoing Commitment,928576.955814,5,1
2001,IN,Disbursement,3041473.3924011453,8,1
2001,IN,Outgoing Commitment,2765288.052307,7,1
2001,IQ,Disbursement,2566026.3677164745,6,1
2001,IQ,Outgoing Commitment,2132377.64064,2,1
