scenario,ISO_A3,year,prec,tmax,tmin
ssp1,CMR,2060,15.8797644991606,36.9000015258789,14.6000003814697
ssp1,CMR,2080,16.2978660544494,37.2999992370606,14.8000001907349
ssp1,CMR,2100,15.5442972069139,37.0999984741211,14.8000001907349
ssp1,COD,2040,144.600029533645,35.7000007629395,10.1000003814697
ssp1,COD,2060,150.7953171065,36.2000007629395,10.6999998092651
ssp1,COD,2080,149.724601434786,36.5999984741211,10.8999996185303
ssp1,COD,2100,147.854588266454,36.5,10.8000001907349
ssp1,COG,2040,130.389662534058,32.5999984741211,18.3999996185303
ssp1,COG,2060,135.737475440706,33.2000007629395,19
ssp1,COG,2080,138.716898849897,33.5999984741211,19.2000007629395
ssp1,COG,2100,134.806461624312,33.5999984741211,19.1000003814697
ssp1,COK,2040,,-Inf,Inf
ssp1,COK,2060,,-Inf,Inf
ssp1,COK,2080,,-Inf,Inf
ssp1,COK,2100,,-Inf,Inf
ssp1,COL,2040,113.477070070376,37,1.5
ssp1,COL,2060,110.520018223672,37.5999984741211,2.09999990463257
ssp1,COL,2080,115.687321842169,37.7999992370606,2.40000009536743
ssp1,COL,2100,114.923536541753,37.7999992370606,2.40000009536743
ssp1,COM,2040,,-Inf,Inf
ssp1,COM,2060,,-Inf,Inf
ssp1,COM,2080,,-Inf,Inf
ssp1,COM,2100,,-Inf,Inf
ssp1,CPV,2040,6.07499986886978,26.3999996185303,14.5
ssp1,CPV,2060,5.87500005960465,26.8999996185303,14.8999996185303
ssp1,CPV,2080,5.87500005960465,27.1000003814697,15.1999998092651
ssp1,CPV,2100,5.87500005960465,27.2999992370606,15.3999996185303
ssp1,CRI,2040,129.135820623654,34.2000007629395,7.40000009536743
ssp1,CRI,2060,128.165671779149,34.7000007629395,7.90000009536743
ssp1,CRI,2080,132.298507612143,34.9000015258789,8.19999980926514
ssp1,CRI,2100,129.500000167249,34.7999992370606,8.10000038146973
ssp1,CUB,2040,43.1045936072252,30.8999996185303,15.3000001907349
ssp1,CUB,2060,43.4575969979114,31.2999992370606,15.6999998092651
ssp1,CUB,2080,42.993992963865,31.5,16
ssp1,CUB,2100,44.9314487106809,31.3999996185303,15.8999996185303
ssp1,CUW,2040,,-Inf,Inf
ssp1,CUW,2060,,-Inf,Inf
ssp1,CUW,2080,,-Inf,Inf
ssp1,CUW,2100,,-Inf,Inf
ssp1,CYP,2040,92.1956528373387,17.7000007629395,1.79999995231628
ssp1,CYP,2060,96.7000002653702,18.1000003814697,2.20000004768372
ssp1,CYP,2080,103.482609292735,18.2999992370605,2.5
ssp1,CYP,2100,110.17826047151,18.2000007629395,2.29999995231628
ssp1,CZE,2040,37.2642252962354,3.90000009536743,-5
ssp1,CZE,2060,38.148450663392,4.80000019073486,-4.09999990463257
ssp1,CZE,2080,38.3898590786356,4.80000019073486,-4.19999980926514
ssp1,CZE,2100,39.6346478529379,4.90000009536743,-4
ssp1,DEU,2040,62.0397798054951,6.90000009536743,-4.90000009536743
ssp1,DEU,2060,64.1927786375347,7.69999980926514,-4.30000019073486
ssp1,DEU,2080,62.593023401725,7.69999980926514,-4.09999990463257
ssp1,DEU,2100,64.9193392033384,8,-3.79999995231628
ssp1,DJI,2040,13.1423729153003,31.6000003814697,16
ssp1,DJI,2060,13.6220339597282,32.2000007629395,16.7000007629395
ssp1,DJI,2080,13.9677965843071,32.4000015258789,16.7999992370605
ssp1,DJI,2100,14.1169491945687,32.2999992370606,16.7000007629395
ssp1,DMA,2040,,-Inf,Inf
ssp1,DMA,2060,,-Inf,Inf
ssp1,DMA,2080,,-Inf,Inf
ssp1,DMA,2100,,-Inf,Inf
ssp1,DNK,2040,61.5538012855931,5.5,-4
ssp1,DNK,2060,64.1467837283486,6.30000019073486,-3.09999990463257
ssp1,DNK,2080,60.7771932590775,6.40000009536743,-3
ssp1,DNK,2100,61.7035089682417,6.59999990463257,-2.90000009536743
ssp1,DOM,2040,52.9539680783711,33.7000007629395,7.19999980926514
ssp1,DOM,2060,55.8023810613723,34.0999984741211,7.59999990463257
ssp1,DOM,2080,54.2261901734367,34.2999992370606,7.80000019073486
ssp1,DOM,2100,55.0587300118946,34.2999992370606,7.80000019073486
ssp1,DT1,2040,0,37.2000007629395,19.2000007629395
ssp1,DT1,2060,0,37.5999984741211,19.6000003814697
ssp1,DT1,2080,0,37.7999992370606,19.7999992370605
ssp1,DT1,2100,0,37.7000007629395,19.7999992370605
ssp1,DT2,2040,0.329906541540801,-6.30000019073486,-29
ssp1,DT2,2060,0.329906541540801,-5.59999990463257,-28.2999992370605
ssp1,DT2,2080,0.329906541540801,-5.40000009536743,-28.8999996185303
ssp1,DT2,2100,0.329906541540801,-5.09999990463257,-28.7000007629395
ssp1,DT3,2040,4.24000010490417,-3,-24.2999992370606
ssp1,DT3,2060,4.24000010490417,-2.40000009536743,-23.7000007629395
ssp1,DT3,2080,4.24000010490417,-2.09999990463257,-23.5
ssp1,DT3,2100,4.24000010490417,-1.79999995231628,-23
ssp1,DT4,2040,14.2228447332464,24.7999992370606,-17.6000003814697
ssp1,DT4,2060,15.6379310293444,25.3999996185303,-16.8999996185303
ssp1,DT4,2080,15.4728448051831,25.6000003814697,-16.8999996185303
ssp1,DT4,2100,16.5728448002503,25.7000007629395,-16.7999992370605
ssp1,DZA,2040,8.73761947639555,28.3999996185303,-0.699999988079071
ssp1,DZA,2060,8.42447297149801,28.2000007629395,-0.300000011920929
ssp1,DZA,2080,8.23686002071957,28.8999996185303,-0.300000011920929
ssp1,DZA,2100,8.2558203484764,28.5,-0.300000011920929
ssp1,ECU,2040,195.134690477607,33,1.70000004768372
ssp1,ECU,2060,196.711656988337,33.5999984741211,2.29999995231628
ssp1,ECU,2080,195.640028069528,33.7999992370606,2.5
ssp1,ECU,2100,198.886937987938,33.7000007629395,2.40000009536743
ssp1,EGY,2040,3.93710279999028,27.7000007629395,3.70000004768372
ssp1,EGY,2060,4.00563862315869,28,4
ssp1,EGY,2080,4.00685357928183,28.2999992370605,4.09999990463257
ssp1,EGY,2100,4.03760123861449,28.1000003814697,3.90000009536743
ssp1,ERI,2040,16.1349854380892,37.2000007629395,10.6000003814697
ssp1,ERI,2060,16.3209912570373,37.7999992370606,11.1000003814697
ssp1,ERI,2080,16.3329445872858,38,11.3999996185303
ssp1,ERI,2100,16.6463556826853,38,11.3999996185303
ssp1,ESP,2040,72.5390812043886,21.7000007629395,-7.59999990463257
ssp1,ESP,2060,65.7259459830619,22.1000003814697,-7.19999980926514
ssp1,ESP,2080,69.1621081831649,22.2000007629395,-7.09999990463257
ssp1,ESP,2100,63.0082703760508,22.5,-6.90000009536743
ssp1,EST,2040,44.2107141188213,2.59999990463257,-6.30000019073486
ssp1,EST,2060,44.8174105712346,3.59999990463257,-4.5
ssp1,EST,2080,45.5973213059562,3.90000009536743,-3.90000009536743
ssp1,EST,2100,44.4165177515575,3.79999995231628,-4.09999990463257
ssp1,ETH,2040,15.0873196686264,39.2999992370606,0.899999976158142
ssp1,ETH,2060,15.8585035808031,39.7000007629395,1.70000004768372
ssp1,ETH,2080,15.7865083744109,40,2
ssp1,ETH,2100,15.5176081268694,40.0999984741211,1.89999997615814
ssp1,FIN,2040,41.3904782245305,2.5,-17.7000007629395
ssp1,FIN,2060,42.3086641368453,3.5,-16.1000003814697
ssp1,FIN,2080,43.3685919420814,4,-15.1999998092651
ssp1,FIN,2100,42.7811370679187,3.79999995231628,-15.3999996185303
ssp1,FJI,2040,360.12777794732,31.1000003814697,21.7000007629395
ssp1,FJI,2060,327.591665479872,31.5,22.1000003814697
ssp1,FJI,2080,326.624998304579,31.7000007629395,22.2000007629395
ssp1,FJI,2100,364.61110941569,31.6000003814697,22.2000007629395
ssp1,FLK,2040,65.1885719299316,15.3999996185303,5.90000009536743
ssp1,FLK,2060,64.3600001743862,15.6000003814697,6.30000019073486
ssp1,FLK,2080,62.4085716247559,16,6.5
ssp1,FLK,2100,64.6314289637974,16,6.69999980926514
ssp1,FRA,2040,96.8534243487815,30.8999996185303,-8.39999961853027
ssp1,FRA,2060,97.829956115796,31.3999996185303,-7.90000009536743
ssp1,FRA,2080,97.1114940452347,31.6000003814697,-7.80000019073486
ssp1,FRA,2100,95.5088107774007,31.5,-7.5
ssp1,FRO,2040,320.533335367839,5.5,1.70000004768372
ssp1,FRO,2060,328.200002034505,6.19999980926514,2.40000009536743
ssp1,FRO,2080,326.59999593099,6.59999990463257,2.90000009536743
ssp1,FRO,2100,314.766672770182,6.80000019073486,3.09999990463257
ssp1,FSM,2040,371.600006103516,30.7999992370605,24.3999996185303
ssp1,FSM,2060,342.399993896484,31.2999992370606,24.8999996185303
ssp1,FSM,2080,360.600006103516,31.5,25.1000003814697
ssp1,FSM,2100,347.799987792969,31.3999996185303,25
ssp1,GAB,2040,157.967158550232,32.5999984741211,19.8999996185303
ssp1,GAB,2060,164.45630073036,33.2000007629395,20.5
ssp1,GAB,2080,170.949598082269,33.5,20.7000007629395
ssp1,GAB,2100,167.120241656061,33.4000015258789,20.6000003814697
ssp1,GBR,2040,122.768299430664,10.1999998092651,-2
ssp1,GBR,2060,126.451201623998,10.8999996185303,-1.39999997615814
ssp1,GBR,2080,122.771349739456,11,-1.10000002384186
ssp1,GBR,2100,120.77402971236,11.1999998092651,-0.899999976158142
ssp1,GEO,2040,84.7501914729561,11.8000001907349,-12.3000001907349
ssp1,GEO,2060,80.6559388171667,12.3999996185303,-11.6000003814697
ssp1,GEO,2080,83.1356321605229,12.6999998092651,-11.1000003814697
ssp1,GEO,2100,83.8961686028375,12.6000003814697,-11.3000001907349
ssp1,GHA,2040,10.4321839107607,38,20.5
ssp1,GHA,2060,10.3410919572858,38.5,20.8999996185303
ssp1,GHA,2080,10.2099137995178,38.9000015258789,21.3999996185303
ssp1,GHA,2100,10.2946838925368,38.7999992370606,21.2000007629395
ssp1,GIN,2040,3.23955431288954,37.7999992370606,12.1000003814697
ssp1,GIN,2060,3.2240947063151,38.0999984741211,12.3999996185303
ssp1,GIN,2080,3.23175487078955,38.5999984741211,12.8999996185303
ssp1,GIN,2100,3.22646239008703,38.5,12.6999998092651
ssp1,GMB,2040,0.0781249995343387,35.9000015258789,16.2000007629395
ssp1,GMB,2060,0.0781249995343387,36.4000015258789,16.7999992370605
ssp1,GMB,2080,0.0781249995343387,36.7999992370606,17.1000003814697
ssp1,GMB,2100,0.0781249995343387,36.7999992370606,17.1000003814697
ssp1,GNB,2040,0.00329670342770252,35.5,16.2999992370605
ssp1,GNB,2060,0.00329670342770252,36,16.7999992370605
ssp1,GNB,2080,0.00329670342770252,36.4000015258789,17.2000007629395
ssp1,GNB,2100,0.00329670342770252,36.2999992370606,17.1000003814697
ssp1,GNQ,2040,100.320289832958,31.3999996185303,18
ssp1,GNQ,2060,105.584058125814,32,18.5
ssp1,GNQ,2080,107.627536663111,32.2999992370606,18.7000007629395
ssp1,GNQ,2100,103.226087597833,32.2000007629395,18.7000007629395
ssp1,GRC,2040,75.7782725439022,15.8000001907349,-3.90000009536743
ssp1,GRC,2060,78.6206809488267,16.2000007629395,-3.40000009536743
ssp1,GRC,2080,79.3945027496178,16.6000003814697,-3.5
ssp1,GRC,2100,79.5568064195323,16.3999996185303,-3.5
ssp1,GRD,2040,,-Inf,Inf
ssp1,GRD,2060,,-Inf,Inf
ssp1,GRD,2080,,-Inf,Inf
ssp1,GRD,2100,,-Inf,Inf
ssp1,GRL,2040,59.3776405892652,5.59999990463257,-40
ssp1,GRL,2060,60.672785820505,7.90000009536743,-39.7999992370606
ssp1,GRL,2080,61.6389809787782,8.80000019073486,-39
ssp1,GRL,2100,61.8246130354566,9.30000019073486,-38.7000007629395
ssp1,GTM,2040,77.3464616952722,36.5,2.79999995231628
ssp1,GTM,2060,76.9593847554693,36.9000015258789,3.20000004768372
ssp1,GTM,2080,74.7600001849807,37.2000007629395,3.5
ssp1,GTM,2100,74.2732310486986,37.0999984741211,3.29999995231628
ssp1,GUM,2040,,-Inf,Inf
ssp1,GUM,2060,,-Inf,Inf
ssp1,GUM,2080,,-Inf,Inf
ssp1,GUM,2100,,-Inf,Inf
ssp1,GUY,2040,109.340228556033,34.2999992370606,16.5
ssp1,GUY,2060,106.323941718484,35,17.1000003814697
ssp1,GUY,2080,107.213192352643,35.2999992370606,17.3999996185303
ssp1,GUY,2100,108.264658241396,35.0999984741211,17.2999992370605
ssp1,HKG,2040,27.1999998092651,19.8999996185303,13.1000003814697
ssp1,HKG,2060,28.5999994277954,20.7000007629395,13.8999996185303
ssp1,HKG,2080,26.6999998092651,20.7000007629395,13.8999996185303
ssp1,HKG,2100,30,20.8999996185303,14.1000003814697
ssp1,HMD,2040,,-Inf,Inf
ssp1,HMD,2060,,-Inf,Inf
ssp1,HMD,2080,,-Inf,Inf
ssp1,HMD,2100,,-Inf,Inf
ssp1,HND,2040,77.7651091364685,35.7000007629395,11.1999998092651
ssp1,HND,2060,77.9978196509531,36.0999984741211,11.6000003814697
ssp1,HND,2080,76.0834891476735,36.5,11.8999996185303
ssp1,HND,2100,77.1794393188857,36.2999992370606,11.8999996185303
ssp1,HRV,2040,70.5277231235315,11.8000001907349,-3.70000004768372
ssp1,HRV,2060,68.6108914365863,12.3000001907349,-3.09999990463257
ssp1,HRV,2080,71.3242574257426,12.5,-3
ssp1,HRV,2100,66.2891089750989,12.5,-3
ssp1,HTI,2040,37.2627116866031,32.4000015258789,11.6000003814697
ssp1,HTI,2060,40.1186441324525,32.7999992370606,12.1000003814697
ssp1,HTI,2080,39.018644171246,33,12.3000001907349
ssp1,HTI,2100,39.3677965907727,33,12.1999998092651
ssp1,HUN,2040,32.5659948103974,5.59999990463257,-3.20000004768372
ssp1,HUN,2060,33.2516371969612,6.5,-2.20000004768372
ssp1,HUN,2080,33.0642316371428,6.40000009536743,-2.29999995231628
ssp1,HUN,2100,31.787909217085,6.40000009536743,-2.20000004768372
ssp1,IDN,2040,301.260735740388,33.5,4.19999980926514
ssp1,IDN,2060,308.592854508992,34,4.69999980926514
ssp1,IDN,2080,315.081779701756,34.2999992370606,4.90000009536743
ssp1,IDN,2100,311.20962009957,34.2000007629395,4.90000009536743
ssp1,IMY,2040,,-Inf,Inf
ssp1,IMY,2060,,-Inf,Inf
ssp1,IMY,2080,,-Inf,Inf
ssp1,IMY,2100,,-Inf,Inf
ssp1,IND,2040,13.8730809034428,33.5,-29.5
ssp1,IND,2060,14.9721625972681,34.2000007629395,-29.2999992370606
ssp1,IND,2080,14.3497936395452,34.5,-29.2000007629395
ssp1,IND,2100,14.749525387791,34.5,-28.8999996185303
ssp1,IRL,2040,133.351645143409,10.1999998092651,2
ssp1,IRL,2060,141.393421424063,10.8000001907349,2.59999990463257
ssp1,IRL,2080,135.1299344113,10.8999996185303,2.79999995231628
ssp1,IRL,2100,131.19736897318,11.1999998092651,3
ssp1,IRN,2040,38.7189629966741,27.5,-13
ssp1,IRN,2060,40.5514172684731,27.7999992370606,-12.6000003814697
ssp1,IRN,2080,41.1234840097759,28.2999992370605,-12.1999998092651
ssp1,IRN,2100,40.3190885964029,28.2999992370605,-12.3000001907349
ssp1,IRQ,2040,37.5818659460341,22.2000007629395,-7.40000009536743
ssp1,IRQ,2060,38.9433640117871,22.7000007629395,-7.19999980926514
ssp1,IRQ,2080,39.6683967830944,22.7999992370606,-6.59999990463257
ssp1,IRQ,2100,38.7872536373514,22.7999992370606,-6.69999980926514
ssp1,ISL,2040,96.9677321095817,3.40000009536743,-8.39999961853027
ssp1,ISL,2060,98.9739619550614,4.69999980926514,-7.19999980926514
ssp1,ISL,2080,97.8619811268279,4.90000009536743,-6.90000009536743
ssp1,ISL,2100,95.3977638281192,5.30000019073486,-6.19999980926514
ssp1,ISR,2040,64.3573529439814,22.8999996185303,4.80000019073486
ssp1,ISR,2060,68.2867652808919,23.2000007629395,5.30000019073486
ssp1,ISR,2080,68.0485293865204,23.3999996185303,5.5
ssp1,ISR,2100,72.2014709640952,23.2999992370605,5.30000019073486
ssp1,ITA,2040,67.5611777064333,17.8999996185303,-10.3999996185303
ssp1,ITA,2060,65.6624657122938,18.2999992370605,-9.80000019073486
ssp1,ITA,2080,68.703772042142,18.5,-9.69999980926514
ssp1,ITA,2100,65.4504140574886,18.6000003814697,-9.39999961853027
ssp1,JAM,2040,97.0409089868719,30.8999996185303,16
ssp1,JAM,2060,99.7681820609353,31.2000007629395,16.3999996185303
ssp1,JAM,2080,94.1727282784202,31.5,16.6000003814697
ssp1,JAM,2100,102.009090250189,31.3999996185303,16.6000003814697
ssp1,JEY,2040,,-Inf,Inf
ssp1,JEY,2060,,-Inf,Inf
ssp1,JEY,2080,,-Inf,Inf
ssp1,JEY,2100,,-Inf,Inf
ssp1,JOR,2040,20.8314569927999,22.6000003814697,1.60000002384186
ssp1,JOR,2060,21.7294702198332,22.8999996185303,1.89999997615814
ssp1,JOR,2080,21.4894040294041,23.1000003814697,2.09999990463257
ssp1,JOR,2100,22.0533113684875,23,2
ssp1,JPN,2040,83.5803419830453,18,-16.8999996185303
ssp1,JPN,2060,85.2556413145147,18.3999996185303,-16.2999992370605
ssp1,JPN,2080,86.470512944409,18.6000003814697,-16
ssp1,JPN,2100,86.8532480826745,18.7000007629395,-16.2000007629395
ssp1,KAZ,2040,18.98194932833,7.09999990463257,-30.7999992370605
ssp1,KAZ,2060,19.4504978524784,7.90000009536743,-29.7000007629395
ssp1,KAZ,2080,18.9594008051393,8.30000019073486,-29.8999996185303
ssp1,KAZ,2100,18.944109666599,8,-29.7000007629395
ssp1,KEN,2040,27.7245757474998,38.5999984741211,3.70000004768372
ssp1,KEN,2060,30.5575190123199,38.9000015258789,4.19999980926514
ssp1,KEN,2080,31.4248098350359,39.2999992370606,4.59999990463257
ssp1,KEN,2100,29.096138075805,39.2999992370606,4.5
ssp1,KGZ,2040,21.7983396711021,6.40000009536743,-32.7999992370606
ssp1,KGZ,2060,22.1883779759608,7.09999990463257,-31.7000007629395
ssp1,KGZ,2080,21.9650063304609,7.09999990463257,-31.8999996185303
ssp1,KGZ,2100,22.6136653438534,7.09999990463257,-31.7000007629395
ssp1,KHM,2040,5.40171429267952,34.2999992370606,16.3999996185303
ssp1,KHM,2060,5.26266666863646,35,17.2000007629395
ssp1,KHM,2080,5.2660952399742,35.0999984741211,17.2999992370605
ssp1,KHM,2100,5.55619047934101,35.4000015258789,17.5
ssp1,KIR,2040,184.699996948242,30.7999992370605,24.8999996185303
ssp1,KIR,2060,203.100006103516,31.5,25.5
