year,timeindep,conflict,timeinstatus,ltis,c0t,c1t,c2t,c0,c1,c2,lts,ltsc1,ltsc2,ltsc0,Dec-50,Dec-60,Dec-70,Dec-80,Dec-90,Dec-00,changeSourceGDP,changeSourcePOP,temp,region,regmarker,reg1,reg2,reg3,reg4,reg5,reg6,reg7,reg8,reg9,reg10,reg11,nb_conflict,nc,nc0,nc1,nc2,nc1c1,nc1c2,nc1ts0,nc2c1,nc2c2,nc2ts0,ncc1,ncc2,ncts0,nc2l,timeinstatusnc,ltisnc,ltsnc,ymhepmodel,ltimeindep,c0_nl,temperature,prec_gpcc,temptemp,tempmean,tempdev,YMHEP,YMHEP_c1,YMHEP_c2,YMHEP_ltsc0,ymhepmod_YMHEP,lpop,lGDPcap,lpop_c1,lpop_c2,lpop_ltsc0,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ctemp,dec60_lpop,dec60_lGDPcap,dec60_c1,dec70_lpop,dec70_lGDPcap,dec70_c1,dec80_lpop,dec80_lGDPcap,dec80_c1,dec90_lpop,dec90_lGDPcap,dec90_c1,_merge
1970,189,0,105,104,1,0,0,1,0,0,4.644390899,0,0,4.644390899,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.64439106,0,22,21,3.044522524,0,5.241746902,1,6.576067924,179.4297485,,6.923662186,-0.347594261,0.888295889,0,0,4.125593185,0,12.25434494,9.930517197,0,0,56.91396713,0,0,46.12120438,0,0,0,0,12.25434494,9.930517197,0,0,0,0,0,0,0,3
1971,190,0,106,105,1,0,0,1,0,0,4.65396035,0,0,4.65396035,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.653960228,0,23,22,3.091042519,0,5.247024059,1,6.148836136,182.085556,6.148836136,6.923662186,-0.77482605,0.889877141,0,0,4.141452789,0,12.26331043,9.951869011,0,0,57.0729599,0,0,46.31560516,0,0,0,0,12.26331043,9.951869011,0,0,0,0,0,0,0,3
1972,191,0,107,106,1,0,0,1,0,0,4.663439094,0,0,4.663439094,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.663439274,0,24,23,3.135494232,0,5.25227356,1,6.185442448,183.0136566,6.185442448,6.923662186,-0.738219738,0.891489685,0,0,4.157407761,0,12.2721386,9.994911194,0,0,57.23036957,0,0,46.61066055,0,0,0,0,12.2721386,9.994911194,0,0,0,0,0,0,0,3
1973,192,0,108,107,1,0,0,1,0,0,4.672828834,0,0,4.672828834,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.672828674,0,25,24,3.178053856,0,5.257495403,1,6.786785126,198.2150879,6.786785126,6.923662186,-0.13687706,0.893133163,0,0,4.173458576,0,12.28093338,10.04279613,0,0,57.38669968,0,0,46.92826843,0,0,0,0,12.28093338,10.04279613,0,0,0,0,0,0,0,3
1974,193,0,109,108,1,0,0,1,0,0,4.682131227,0,0,4.682131227,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.68213129,0,26,25,3.218875885,0,5.262690067,1,6.542728901,180.1461029,6.542728901,6.923662186,-0.380933285,0.894807398,0,0,4.189605713,0,12.28980446,10.02845287,0,0,57.54247665,0,0,46.95453262,0,0,0,0,12.28980446,10.02845287,0,0,0,0,0,0,0,3
1975,194,0,110,109,1,0,0,1,0,0,4.691347882,0,0,4.691347882,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.691348076,0,27,26,3.258096457,0,5.267858028,1,6.156349659,190.5875854,6.156349659,6.923662186,-0.767312527,0.896512151,0,0,4.205850601,0,12.29883003,10.01663113,0,0,57.6980896,0,0,46.99150085,0,0,0,0,12.29883003,10.01663113,0,0,0,0,0,0,0,3
1976,195,0,111,110,1,0,0,1,0,0,4.700480366,0,0,4.700480366,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.700480461,0,28,27,3.295836926,0,5.272999763,1,6.490581036,164.984436,6.490581036,6.923662186,-0.43308115,0.894403577,0,0,4.204126358,0,12.30806541,10.05989933,0,0,57.8538208,0,0,47.28635788,0,0,0,0,12.30806541,10.05989933,0,0,0,0,0,0,0,3
1977,196,0,112,111,1,0,0,1,0,0,4.709530201,0,0,4.709530201,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.709530354,0,29,28,3.33220458,0,5.278114796,1,7.152793884,183.221344,7.152793884,6.923662186,0.229131699,0.892321169,0,0,4.202413559,0,12.31751442,10.09517956,0,0,58.00970459,0,0,47.5435524,0,0,0,0,12.31751442,10.09517956,0,0,0,0,0,0,0,3
1978,197,0,113,112,1,0,0,1,0,0,4.718498871,0,0,4.718498871,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.718498707,0,30,29,3.367295742,0,5.283203602,1,6.897735119,180.0554962,6.897735119,6.923662186,-0.025927067,0.890264571,0,0,4.200712204,0,12.32713223,10.13932323,0,0,58.16555786,0,0,47.84238434,0,0,0,0,12.32713223,10.13932323,0,0,0,0,0,0,0,3
1979,198,0,114,113,1,0,0,1,0,0,4.727387819,0,0,4.727387819,0,0,1,0,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.727387905,0,31,30,3.401197433,0,5.288267136,1,6.599925518,195.2579498,6.599925518,6.923662186,-0.323736668,0.888233304,0,0,4.199023247,0,12.33684635,10.15927982,0,0,58.32105637,0,0,48.02685547,0,0,0,0,12.33684635,10.15927982,0,0,0,0,0,0,0,3
1980,199,0,115,114,1,0,0,1,0,0,4.736198448,0,0,4.736198448,0,0,0,1,0,0,1,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.736198425,0,32,31,3.433987141,0,5.29330492,1,7.04458046,175.5125732,7.04458046,6.923662186,0.120918274,0.886226892,0,0,4.19734621,0,12.34660149,10.14680672,0,0,58.47595596,0,0,48.05728912,0,0,0,0,0,0,0,12.34660149,10.14680672,0,0,0,0,3
1981,200,0,116,115,1,0,0,1,0,0,4.744932128,0,0,4.744932128,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.744932175,0,33,32,3.465735912,0,5.298317432,1,7.785675526,183.7591553,7.785675526,6.923662186,0.86201334,0.885096192,0,0,4.199721336,0,12.35639381,10.16208744,0,0,58.63024902,0,0,48.21841431,0,0,0,0,0,0,0,12.35639381,10.16208744,0,0,0,0,3
1982,201,0,117,116,1,0,0,1,0,0,4.753590191,0,0,4.753590191,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.753590107,0,34,33,3.496507645,0,5.303304672,1,6.385216236,200.0530396,6.385216236,6.923662186,-0.53844595,0.883969367,0,0,4.202028275,0,12.36624432,10.1325531,0,0,58.78405762,0,0,48.16600418,0,0,0,0,0,0,0,12.36624432,10.1325531,0,0,0,0,3
1983,202,0,118,117,1,0,0,1,0,0,4.762173935,0,0,4.762173935,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.762174129,0,35,34,3.526360512,0,5.308267593,1,6.837857246,196.806488,6.837857246,6.923662186,-0.085804939,0.882846415,0,0,4.204267979,0,12.37615299,10.1675787,0,0,58.93739319,0,0,48.41977692,0,0,0,0,0,0,0,12.37615299,10.1675787,0,0,0,0,3
1984,203,0,119,118,1,0,0,1,0,0,4.770684624,0,0,4.770684624,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.770684719,0,36,35,3.555348158,0,5.313206196,1,6.604970455,182.9942627,6.604970455,6.923662186,-0.31869173,0.881727338,0,0,4.206442833,0,12.38612366,10.22839832,0,0,59.09029007,0,0,48.79646301,0,0,0,0,0,0,0,12.38612366,10.22839832,0,0,0,0,3
1985,204,0,120,119,1,0,0,1,0,0,4.779123493,0,0,4.779123493,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.779123306,0,37,36,3.583518982,0,5.318120003,1,6.473376274,184.6268005,6.473376274,6.923662186,-0.450285912,0.880612135,0,0,4.208554268,0,12.39615536,10.25983429,0,0,59.24275589,0,0,49.0330162,0,0,0,0,0,0,0,12.39615536,10.25983429,0,0,0,0,3
1986,205,0,121,120,1,0,0,1,0,0,4.787491743,0,0,4.787491743,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.787491798,0,38,37,3.610917807,0,5.323009968,1,7.400349617,188.2949066,7.400349617,6.923662186,0.476687431,0.881018639,0,0,4.217869282,0,12.40627003,10.28429127,0,0,59.39491653,0,0,49.2359581,0,0,0,0,0,0,0,12.40627003,10.28429127,0,0,0,0,3
1987,206,0,122,121,1,0,0,1,0,0,4.795790546,0,0,4.795790546,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.795790672,0,39,38,3.637586117,0,5.327876091,1,7.531731129,180.8205414,7.531731129,6.923662186,0.608068943,0.88143295,0,0,4.227167606,0,12.41646576,10.30653286,0,0,59.54676819,0,0,49.4279747,0,0,0,0,0,0,0,12.41646576,10.30653286,0,0,0,0,3
1988,207,0,123,122,1,0,0,1,0,0,4.804021045,0,0,4.804021045,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.804020882,0,40,39,3.663561583,0,5.332718849,1,7.16021347,165.0393372,7.16021347,6.923662186,0.236551285,0.88185519,0,0,4.236450672,0,12.42669773,10.33763504,0,0,59.6981163,0,0,49.66221619,0,0,0,0,0,0,0,12.42669773,10.33763504,0,0,0,0,3
1989,208,0,124,123,1,0,0,1,0,0,4.812184355,0,0,4.812184355,0,0,0,1,0,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.812184334,0,41,40,3.68887949,0,5.337538242,1,6.788827896,180.1212006,6.788827896,6.923662186,-0.13483429,0.882285357,0,0,4.24571991,0,12.43691254,10.36322021,0,0,59.84871674,0,0,49.86972809,0,0,0,0,0,0,0,12.43691254,10.36322021,0,0,0,0,3
1990,209,0,125,124,1,0,0,1,0,0,4.820281566,0,0,4.820281566,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.820281506,0,42,41,3.713572025,0,5.34233427,1,7.299379826,193.5202789,7.299379826,6.923662186,0.37571764,0.88272357,0,0,4.254976273,0,12.44708252,10.3703146,0,0,59.9984436,0,0,49.98783493,0,0,0,0,0,0,0,0,0,0,12.44708252,10.3703146,0,3
1991,210,0,126,125,1,0,0,1,0,0,4.828313737,0,0,4.828313737,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.828313828,0,43,42,3.737669706,0,5.34710741,1,7.405079365,195.2690735,7.405079365,6.923662186,0.481417179,0.881787539,0,0,4.257546902,0,12.45713043,10.35433578,0,0,60.14693451,0,0,49.99398041,0,0,0,0,0,0,0,0,0,0,12.45713043,10.35433578,0,3
1992,211,0,127,126,1,0,0,1,0,0,4.836281907,0,0,4.836281907,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.836281776,0,44,43,3.76120019,0,5.351858139,1,6.796096325,189.473114,6.796096325,6.923662186,-0.127565861,0.88085252,0,0,4.26005125,0,12.46709824,10.3739481,0,0,60.29440308,0,0,50.17133713,0,0,0,0,0,0,0,0,0,0,12.46709824,10.3739481,0,3
1993,212,0,128,127,1,0,0,1,0,0,4.844187086,0,0,4.844187086,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.84418726,0,45,44,3.784189701,0,5.356586456,1,6.974987984,197.7991486,6.974987984,6.923662186,0.051325798,0.879918516,0,0,4.262489796,0,12.47720718,10.38908195,0,0,60.44192505,0,0,50.32665634,0,0,0,0,0,0,0,0,0,0,12.47720718,10.38908195,0,3
1994,213,0,129,128,1,0,0,1,0,0,4.852030264,0,0,4.852030264,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4.852030277,0,0,0,0,0,0,0,1,45,3.80666256,0,5.361292362,1,7.066156387,189.1925659,7.066156387,6.923662186,0.142494202,0.878985524,0,0,4.264864445,0,12.4877491,10.41714096,0,0,60.59093475,0,0,50.54428482,0,0,0,0,0,0,0,0,0,0,12.4877491,10.41714096,0,3
1995,214,0,130,129,1,0,0,1,0,0,4.859812404,0,0,4.859812404,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.85981226,1,1,1,0,0,5.365975857,1,7.194560528,187.5083008,7.194560528,6.923662186,0.270898342,0.878053486,0,0,4.267175198,0,12.49888992,10.43040276,0,0,60.74225998,0,0,50.68980026,0,0,0,0,0,0,0,0,0,0,12.49888992,10.43040276,0,3
1996,215,0,131,130,1,0,0,1,0,0,4.86753445,0,0,4.86753445,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4.867534637,0,0,0,0,0,0,0,1,1,0,0,5.370637894,1,6.462872028,191.4621429,6.462872028,6.923662186,-0.460790157,0.874784172,0,0,4.258041859,0,12.51072788,10.45593071,0,0,60.89640045,0,0,50.89460373,0,0,0,0,0,0,0,0,0,0,12.51072788,10.45593071,0,3
1997,216,0,132,131,1,0,0,1,0,0,4.875197323,0,0,4.875197323,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.875197411,1,1,1,0,0,5.375278473,1,7.077570438,189.2935333,7.077570438,6.923662186,0.153908253,0.871796966,0,0,4.250182152,0,12.52309418,10.48796272,0,0,61.05255508,0,0,51.13088608,0,0,0,0,0,0,0,0,0,0,12.52309418,10.48796272,0,3
1998,217,0,133,132,1,0,0,1,0,0,4.882801923,0,0,4.882801923,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.88280201,0,2,1,0,0,5.379897118,1,7.991200924,198.4338531,7.991200924,6.923662186,1.067538738,0.869102001,0,0,4.243652821,0,12.53556919,10.51937866,0,0,61.20870209,0,0,51.36404419,0,0,0,0,0,0,0,0,0,0,12.53556919,10.51937866,0,3
1999,218,0,134,133,1,0,0,1,0,0,4.890349128,0,0,4.890349128,0,0,0,0,1,0,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.890348911,0,3,2,0.693147182,0,5.384495258,1,7.07382822,175.6748199,7.07382822,6.923662186,0.150166035,0.866709888,0,0,4.238513947,0,12.54760075,10.55543613,0,0,61.36214828,0,0,51.61976624,0,0,0,0,0,0,0,0,0,0,12.54760075,10.55543613,0,3
2000,219,0,135,134,1,0,0,1,0,0,4.8978398,0,0,4.8978398,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.897840023,0,4,3,1.098612309,0,5.389071941,1,7.394153118,176.2828979,7.394153118,6.923662186,0.470490932,0.864631832,0,0,4.234827995,0,12.55882072,10.58519363,0,0,61.51109314,0,0,51.8445816,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2001,220,2,1,135,1,0,0,1,0,0,4.905274778,0,0,4.905274778,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.905274868,0,5,4,1.386294365,0,5.393627644,0,7.462082863,175.7257538,,6.923662186,0.538420677,0.863202453,0,0,4.2342453,0,12.5690918,10.5861702,0,0,61.65485001,0,0,51.92807388,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,221,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1.609437943,0,5.398162842,1,7.646831036,180.9104004,,6.923662186,0.72316885,0.862735569,0,0.862735569,0,0,12.5785675,10.59500694,0,12.5785675,0,0,10.59500694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,222,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1.791759491,0,5.402677536,1,7.556499481,184.9816742,,6.923662186,0.632837296,0.863300025,0,0,0,0,12.58752823,10.61161804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2004,223,0,3,2,1,0,0,1,0,0,0.693147181,0,0,0.693147181,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.693147182,0,8,7,1.945910096,0,5.407171726,1,7.51755476,194.835144,,6.923662186,0.593892574,0.864970922,0,0,0.599552155,0,12.59638119,10.63656902,0,0,8.731145859,0,0,7.372707844,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2005,224,0,4,3,1,0,0,1,0,0,1.098612289,0,0,1.098612289,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.098612309,0,9,8,2.079441547,0,5.411645889,1,7.656632423,187.0436249,,6.923662186,0.732970238,0.867830157,0,0,0.953408897,0,12.60540485,10.65764523,0,0,13.84845257,0,0,11.70862007,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2006,225,0,5,4,1,0,0,1,0,0,1.386294361,0,0,1.386294361,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.386294365,0,10,9,2.197224617,0,5.416100502,1,7.664004326,181.7332458,,6.923662186,0.74034214,0.870350301,0,0,1.206561685,0,12.61467552,10.67424583,0,0,17.48765373,0,0,14.79764652,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007,226,0,6,5,1,0,0,1,0,0,1.609437912,0,0,1.609437912,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.609437943,0,11,10,2.302585125,0,5.420535088,1,7.733337879,175.015976,,6.923662186,0.809675694,0.872888505,0,0,1.4048599,0,12.62408161,10.68362808,0,0,20.31767464,0,0,17.19463539,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2008,227,0,7,6,1,0,0,1,0,0,1.791759469,0,0,1.791759469,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.791759491,0,12,11,2.397895336,0,5.424950123,1,6.729101658,183.506012,,6.923662186,-0.194560528,0.875444829,0,0,1.568586588,0,12.63348579,10.67057228,0,0,22.63616753,0,0,19.11909866,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2009,228,0,8,7,1,0,0,1,0,0,1.945910149,0,0,1.945910149,0,0,0,0,0,1,0,0,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.945910096,0,13,12,2.484906673,0,5.429345608,1,6.940497398,187.5827332,,6.923662186,0.016835213,0.878019631,0,0,1.708547354,0,12.64268684,10.63022137,0,0,24.60153198,0,0,20.68545532,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2010,229,0,9,8,1,0,0,1,0,0,2.079441542,0,0,2.079441542,0,0,0,0,0,1,1,1,64,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.079441547,0,14,13,2.564949274,1,5.433722019,1,7.419600487,181.3584137,,6.923662186,0.495938301,0.880612791,0,0,1.831182837,0.880612791,12.64556503,10.64932919,0,0,26.29571342,0,0,22.14465714,0,0,0,0,0,0,0,0,0,0,0,0,0,3
