displaced_persons,displaced_persons_t1,displaced_persons_t2,displaced_persons_t3,mean_displaced_persons_t1_o1,mean_displaced_persons_t2_o1,mean_displaced_persons_t3_o1,mean_displaced_persons_t1_o2,mean_displaced_persons_t2_o2,mean_displaced_persons_t3_o2,mean_displaced_persons_t1_o3,mean_displaced_persons_t2_o3,mean_displaced_persons_t3_o3,Region,year,pop,gdp,urban
0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,1960,1.115736,,18.632
0,0,0,0,0,0,0,0,0,0,0,0,0,PAK,1960,45.920204,,22.104
0,0,0,0,0,0,0,0,0,0,0,0,0,SGP,1960,1.633694,,100
0,0,0,0,0,0,0,0,0,0,0,0,0,SLE,1960,2.18724,,17.377
0,0,0,0,0,0,0,0,0,0,0,0,0,SEN,1960,3.047804,,23
0,0,0,0,0,0,0,0,0,0,0,0,0,PAN,1960,1.128378,,41.249
0,0,0,0,0,0,0,0,0,0,0,0,0,PER,1960,9.929439,,46.811
0,0,0,0,0,0,0,0,0,0,0,0,0,CMR,1960,5.409083,,13.937
0,0,0,0,0,0,0,0,0,0,0,0,0,BWA,1960,0.523997,,3.06
0,0,0,0,0,0,0,0,0,0,0,0,0,COM,1960,0.193052,,12.551
0,0,0,0,0,0,0,0,0,0,0,0,0,SUR,1960,0.29,,47.26
0,0,0,0,0,0,0,0,0,0,0,0,0,MRT,1960,0.854167,,6.88
0,0,0,0,0,0,0,0,0,0,0,0,0,BHR,1960,0.161825,,82.32
0,0,0,0,0,0,0,0,0,0,0,0,0,KWT,1960,0.263718,,74.893
0,0,0,0,0,0,0,0,0,0,0,0,0,DJI,1960,0.084877,,50.325
0,0,0,0,0,0,0,0,0,0,0,0,0,ECU,1960,4.439206,,33.878
0,0,0,0,0,0,0,0,0,0,0,0,0,GMB,1960,0.372625,,12.129
0,0,0,0,0,0,0,0,0,0,0,0,0,PRY,1960,1.905829,,35.569
0,0,0,0,0,0,0,0,0,0,0,0,0,THA,1960,27.312399,,19.672
0,0,0,0,0,0,0,0,0,0,0,0,0,LTU,1960,2.769849,,39.46
0,0,0,0,0,0,0,0,0,0,0,0,0,KOR,1960,25.074152,,27.71
0,0,0,0,0,0,0,0,0,0,0,0,0,CIV,1960,3.638385,,17.679
0,0,0,0,0,0,0,0,0,0,0,0,0,MLI,1960,5.247877,,11.066
0,0,0,0,0,0,0,0,0,0,0,0,0,BTN,1960,0.225993,,3.596
0,0,0,0,0,0,0,0,0,0,0,0,0,CAN,1960,17.909009,,69.061
0,0,0,0,0,0,0,0,0,0,0,0,0,DEU,1960,72.814899,,71.384
0,0,0,0,0,0,0,0,0,0,0,0,0,MYS,1960,8.160113,,26.598
0,0,0,0,0,0,0,0,0,0,0,0,0,USA,1960,186.326215,,69.996
0,0,0,0,0,0,0,0,0,0,0,0,0,TJK,1960,2.082499,,33.168
0,0,0,0,0,0,0,0,0,0,0,0,0,NER,1960,3.249965,,5.793
0,0,0,0,0,0,0,0,0,0,0,0,0,AZE,1960,3.894494,,47.718
0,0,0,0,0,0,0,0,0,0,0,0,0,UKR,1960,42.78301,,46.792
0,0,0,0,0,0,0,0,0,0,0,0,0,BIH,1960,3.18002,,19.04
0,0,0,0,0,0,0,0,0,0,0,0,0,HRV,1960,4.045251,,30.154
0,0,0,0,0,0,0,0,0,0,0,0,0,CRI,1960,1.334004,,34.254
0,0,0,0,0,0,0,0,0,0,0,0,0,EST,1960,1.216003,,57.533
0,0,0,0,0,0,0,0,0,0,0,0,0,GAB,1960,0.485732,,17.398
0,0,0,0,0,0,0,0,0,0,0,0,0,LVA,1960,2.13189,,52.867
0,0,0,0,0,0,0,0,0,0,0,0,0,VEN,1960,7.562108,,61.613
0,0,0,0,0,0,0,0,0,0,0,0,0,FJI,1960,0.393366,,29.681
0,0,0,0,0,0,0,0,0,0,0,0,0,GEO,1960,4.1595,,43.069
0,0,0,0,0,0,0,0,0,0,0,0,0,MKD,1960,1.391996,,34.02
0,0,0,0,0,0,0,0,0,0,0,0,0,SVN,1960,1.58001,,28.204
0,0,0,0,0,0,0,0,0,0,0,0,0,MDA,1960,3.0035,,23.424
0,0,0,0,0,0,0,0,0,0,0,0,0,SAU,1960,4.041422,,31.25
0,0,0,0,0,0,0,0,0,0,0,0,0,JAM,1960,1.629025,,33.769
0,0,0,0,0,0,0,0,0,0,0,0,0,UZB,1960,8.558503,,33.978
0,0,0,0,0,0,0,0,0,0,0,0,0,AUT,1960,7.042634,,64.72
0,0,0,0,0,0,0,0,0,0,0,0,0,BRB,1960,0.230831,,36.777
0,0,0,0,0,0,0,0,0,0,0,0,0,BLR,1960,8.190006,,32.401
0,0,0,0,0,0,0,0,0,0,0,0,0,BLZ,1960,0.092633,,54.028
0,0,0,0,0,0,0,0,0,0,0,0,0,DNK,1960,4.57977,,73.687
0,0,0,0,0,0,0,0,0,0,0,0,0,FRA,1960,45.688594,,61.88
0,0,0,0,0,0,0,0,0,0,0,0,0,GBR,1960,52.544356,,78.444
0,0,0,0,0,0,0,0,0,0,0,0,0,GUY,1960,0.560184,,29.009
0,0,0,0,0,0,0,0,0,0,0,0,0,HKG,1960,3.075605,,85.2
0,0,0,0,0,0,0,0,0,0,0,0,0,IRL,1960,2.828866,,45.822
0,0,0,0,0,0,0,0,0,0,0,0,0,ITA,1960,49.519312,,59.361
0,0,0,0,0,0,0,0,0,0,0,0,0,JPN,1960,92.500572,,43.086
0,0,0,0,0,0,0,0,0,0,0,0,0,KAZ,1960,9.995997,,44.198
0,0,0,0,0,0,0,0,0,0,0,0,0,KGZ,1960,2.1725,,34.181
0,0,0,0,0,0,0,0,0,0,0,0,0,MEX,1960,38.418829,,50.753
0,0,0,0,0,0,0,0,0,0,0,0,0,MLT,1960,0.312905,,90.129
0,0,0,0,0,0,0,0,0,0,0,0,0,NPL,1960,9.740462,,3.48
0,0,0,0,0,0,0,0,0,0,0,0,0,NLD,1960,11.41846,,59.752
0,0,0,0,0,0,0,0,0,0,0,0,0,OMN,1960,0.557492,,16.4
0,0,0,0,0,0,0,0,0,0,0,0,0,PRT,1960,8.882954,,34.955
0,0,0,0,0,0,0,0,0,0,0,0,0,PRI,1960,2.358747,,44.544
0,0,0,0,0,0,0,0,0,0,0,0,0,QAT,1960,0.047085,,85.237
0,0,0,0,0,0,0,0,0,0,0,0,0,SVK,1960,4.093623,,33.464
0,0,0,0,0,0,0,0,0,0,0,0,0,SWZ,1960,0.349181,,3.913
0,0,0,0,0,0,0,0,0,0,0,0,0,SWE,1960,7.480001,,72.49
0,0,0,0,0,0,0,0,0,0,0,0,0,CHE,1960,5.296052,,51.019
0,0,0,0,0,0,0,0,0,0,0,0,0,TTO,1960,0.84121,,17.349
0,0,0,0,0,0,0,0,0,0,0,0,0,VCT,1960,0.080948,,25.943
0,0,0,0,0,0,0,0,0,0,0,0,0,TKM,1960,1.593501,,46.412
0,0,0,0,0,0,0,0,0,0,0,0,0,BEL,1960,9.152271,,92.46
0,0,0,0,0,0,0,0,0,0,0,0,0,MDG,1960,5.103652,,10.642
0,0,0,0,0,0,0,0,0,0,0,0,0,MUS,1960,0.659351,,33.177
0,0,0,0,0,0,0,0,0,0,0,0,0,SLB,1960,0.118054,,5.768
0,0,0,0,0,0,0,0,0,0,0,0,0,PNG,1960,1.966961,,3.725
0,0,0,0,0,0,0,0,0,0,0,0,0,BRN,1960,0.079846,,43.401
0,0,0,0,0,0,0,0,0,0,0,0,0,TON,1960,0.061601,,17.552
0,0,0,0,0,0,0,0,0,0,0,0,0,PRK,1960,10.946479,,40.195
0,0,0,0,0,0,0,0,0,0,0,0,0,ISL,1960,0.175998,,80.3
0,0,0,0,0,0,0,0,0,0,0,0,0,MNG,1960,0.957044,,35.679
0,0,0,0,0,0,0,0,0,0,0,0,0,LCA,1960,0.090213,,21.46
0,0,0,0,0,0,0,0,0,0,0,0,0,FIN,1960,4.430001,,55.29
0,0,0,0,0,0,0,0,0,0,0,0,0,ARE,1960,0.089871,,73.5
0,0,0,0,0,0,0,0,0,0,0,0,0,TLS,1960,0.499676,,10.091
0,0,0,0,0,0,0,0,0,0,0,0,0,MAC,1960,0.17145,,95.289
0,0,0,0,0,0,0,0,0,0,0,0,0,AUS,1960,10.286184,,81.529
0,0,0,0,0,0,0,0,0,0,0,0,0,BHS,1960,0.109527,,59.654
0,0,0,0,0,0,0,0,0,0,0,0,0,WSM,1960,0.109917,,18.926
0,0,0,0,0,0,0,0,0,0,0,0,0,NZL,1960,2.372,,75.998
0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,1960,3.580998,,49.92
0,0,0,0,0,0,0,0,0,0,0,0,0,FSM,1960,0.044536,,22.312
0,0,0,0,0,0,0,0,0,0,0,0,0,MDV,1960,0.09005,,11.173
0,0,0,0,0,0,0,0,0,0,0,0,0,NCL,1960,0.078005,,37.36
0,0,0,0,0,0,0,0,0,0,0,0,0,MNE,1960,0.466674,,18.788
0,0,0,0,0,0,0,0,0,0,0,0,0,VUT,1960,0.063702,,10.404
0,0,0,0,0,0,0,0,0,0,0,0,0,LUX,1960,0.314002,,69.556
0,0,0,0,0,0,0,0,0,0,0,0,0,ABW,1960,0.054209,,50.776
0,,,,,,,,,,,,,GLP,1960,0.275526,,95.666
0,,,,,,,,,,,,,GUF,1960,0.032377,,63.327
0,,,,,,,,,,,,,GUM,1960,0.067436,,50.147
0,,,,,,,,,,,,,MTQ,1960,0.281865,,40.089
0,,,,,,,,,,,,,MYT,1960,0.024055,,16.333
0,,,,,,,,,,,,,PYF,1960,0.079335,,42.444
0,,,,,,,,,,,,,R32AUNZ,1960,12.658184,,
0,,,,,,,,,,,,,R32BRA,1960,72.758801,,
0,,,,,,,,,,,,,R32CAN,1960,17.909009,,
0,,,,,,,,,,,,,R32CAS,1960,34.32439,,
0,,,,,,,,,,,,,R32CHN,1960,661.517149,,
0,,,,,,,,,,,,,R32EEU,1960,18.27783,,
0,,,,,,,,,,,,,R32EEU-FSU,1960,53.976516,,
0,,,,,,,,,,,,,R32EFTA,1960,9.053048,,
0,,,,,,,,,,,,,R32EU12-H,1960,56.313005,,
0,,,,,,,,,,,,,R32EU12-M,1960,31.175749,,
0,,,,,,,,,,,,,R32EU15,1960,315.442663,,
0,,,,,,,,,,,,,R32IDN,1960,91.946612,,
0,,,,,,,,,,,,,R32IND,1960,447.844159,,
0,,,,,,,,,,,,,R32JPN,1960,92.500572,,
0,,,,,,,,,,,,,R32KOR,1960,25.074152,,
0,,,,,,,,,,,,,R32LAM-L,1960,11.891516,,
0,,,,,,,,,,,,,R32LAM-M,1960,94.546228,,
0,,,,,,,,,,,,,R32MEA-H,1960,7.251376,,
0,,,,,,,,,,,,,R32MEA-M,1960,42.934209,,
0,,,,,,,,,,,,,R32MEX,1960,38.418829,,
0,,,,,,,,,,,,,R32NAF,1960,55.9316,,
0,,,,,,,,,,,,,R32OAS-CPA,1960,43.692975,,
0,,,,,,,,,,,,,R32OAS-L,1960,121.014389,,
0,,,,,,,,,,,,,R32OAS-M,1960,47.747276,,
0,,,,,,,,,,,,,R32PAK,1960,55.59125,,
0,,,,,,,,,,,,,R32RUS,1960,119.905701,,
0,,,,,,,,,,,,,R32SAF,1960,17.396477,,
0,,,,,,,,,,,,,R32SSA-L,1960,205.508127,,
0,,,,,,,,,,,,,R32SSA-M,1960,7.887635,,
0,,,,,,,,,,,,,R32TUR,1960,28.160579,,
0,,,,,,,,,,,,,R32USA,1960,188.717594,,
0,,,,,,,,,,,,,R5.2ASIA,1960,1494.254389,,
0,,,,,,,,,,,,,R5.2LAM,1960,216.97663,,
0,,,,,,,,,,,,,R5.2MAF,1960,336.779675,,
0,,,,,,,,,,,,,R5.2OECD,1960,769.776363,,
0,,,,,,,,,,,,,R5.2REF,1960,208.206607,,
0,,,,,,,,,,,,,REU,1960,0.335329,,32.838
0,,,,,,,,,,,,,TWN,1960,10.493206,,
0,,,,,,,,,,,,,VIR,1960,0.032632,,56.477
0,,,,,,,,,,,,,World,1960,3038.412766,,
150000,150000,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,AGO,1961,5.06454471346207,,10.8921194487905
147000,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,RWA,1961,2.85574403049345,,2.4890458489704
5000,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GHA,1961,7.00571205616406,,23.7008466043882
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,SDN,1961,11.8492837214066,,11.171504901112
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GNB,1961,0.598607267188782,,13.7464756364202
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ALB,1961,1.66148052768542,,30.8390261935651
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ARM,1961,1.9377336781515,,52.13640999194
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,RUS,1961,121.706667826661,,54.6210639170787
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,COD,1961,15.7446875355084,,22.7166060005931
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,VNM,1961,36.0770153272065,,14.9416526808238
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CHN,1961,661.74815323396,,16.9489362768412
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,MOZ,1961,7.8008035511056,,3.91345500925319
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,BDI,1961,2.98186084524978,,2.10896929086854
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GRC,1961,8.37142030098661,,43.646916672633
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,HUN,1961,10.0134352106751,,56.336686045791
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CPV,1961,0.216813383591098,,16.9735930423026
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,MWI,1961,3.61153462519649,,4.43775671851243
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,NAM,1961,0.617902165901147,,18.2639903692179
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ZAF,1961,17.8735719130989,,46.7387912135241
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ETH,1961,23.1125914095672,,6.67613691453673
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,COG,1961,1.04046192086663,,32.3246784903821
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ZMB,1961,3.13749505742356,,18.8063614025722
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,NGA,1961,46.9364715713255,,17.1412321265769
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,IRQ,1961,7.55399692145348,,44.7383473465324
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,SYR,1961,4.71572746917316,,37.3006280861304
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,BGR,1961,7.93875163364217,,39.0374781472844
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,SRB,1961,7.65181293511137,,29.9133480606975
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CUB,1961,7.30120400451343,,58.7641036715038
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,TCD,1961,3.02222753491384,,6.89490693793738
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ROU,1961,18.439088268499,,35.0099587030864
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CZE,1961,9.5679960861353,,60.2270027148551
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,POL,1961,29.5422745577882,,48.438116880308
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ESP,1961,30.7693377934499,,57.4299896772487
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,BOL,1961,3.43016655121859,,37.0417000340091
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,LSO,1961,0.866455323325345,,4.09499703242443
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,BRA,1961,75.0962740631114,,47.1235419298834
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GIN,1961,3.5799425248676,,10.9338641365184
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,KHM,1961,5.53539070855593,,8.69468308739575
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,TUR,1961,28.9306288189377,,31.8691459878315
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,MMR,1961,21.4022578829421,,19.5227096656341
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,UGA,1961,7.00543866397965,,4.5826495715083
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CHL,1961,7.85949712972976,,68.6296752224139
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,URY,1961,2.56865383409273,,80.4558151824412
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,HTI,1961,3.94351377538812,,15.8821443568839
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,TZA,1961,10.379298419025,,5.34782305900182
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GNQ,1961,0.250681253100353,,25.7999372735224
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,MAR,1961,11.9264733837462,,29.8779200308623
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ZWE,1961,3.88130222589516,,12.9009848861834
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,LAO,1961,2.18147482910515,,7.90904863805771
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,KEN,1961,8.36443790603108,,7.6011921667703
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,SOM,1961,2.86621762301402,,17.85163536918
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,PSE,1961,1.13388494372887,,44.9545306827056
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,BEN,1961,2.45217946715908,,9.85570728446046
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,CYP,1961,0.571500907268742,,36.3246355580002
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,PHL,1961,26.9271339275121,,30.6307807192006
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,NIC,1961,1.82756188045854,,39.8988020509791
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,EGY,1961,28.6392936261554,,38.5873174597439
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,DOM,1961,3.42237918928746,,31.1555407613181
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,IDN,1961,94.2032119894886,,14.870396194605
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,YEM,1961,5.21784551025604,,9.39544411450079
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,AFG,1961,9.86249366587456,,8.25267758387184
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ERI,1961,1.46015938729497,,10.1127171931229
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,SLV,1961,2.8653645360338,,38.5584366805414
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,GTM,1961,4.27464094627983,,31.851705595515
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,ARG,1961,20.9820428206377,,74.1725179969114
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,IRN,1961,22.5636692328823,,34.3212478256227
0,0,0,0,15000,0,0,6818.18181818182,0,0,3488.37209302326,0,0,LBY,1961,1.39644245521468,,27.1837495586891
