from_iso3,from_name,to_iso3,to_name,intersecting,border_length_km,mean_distance_km
IDN,Indonesia,GAB,Gabon,FALSE,0,11738.0044019501
IDN,Indonesia,NER,Niger,FALSE,0,11989.9044928531
IDN,Indonesia,BFA,Burkina Faso,FALSE,0,13225.7211482278
IDN,Indonesia,TGO,Togo,FALSE,0,12950.550728346
IDN,Indonesia,GHA,Ghana,FALSE,0,13192.5061475417
IDN,Indonesia,GNB,Guinea-Bissau,FALSE,0,14659.3424022871
IDN,Indonesia,GIB,Gibraltar,FALSE,0,13047.4729831654
IDN,Indonesia,USA,United States of America,FALSE,0,13194.9879583234
IDN,Indonesia,CAN,Canada,FALSE,0,12797.3165940594
IDN,Indonesia,MEX,Mexico,FALSE,0,15117.7157381264
IDN,Indonesia,BLZ,Belize,FALSE,0,16739.9779015268
IDN,Indonesia,PAN,Panama,FALSE,0,17984.8948132655
IDN,Indonesia,VEN,Venezuela,FALSE,0,19351.1465526253
IDN,Indonesia,PNG,Papua New Guinea,TRUE,748.620410425444,3138.16239297216
IDN,Indonesia,EGY,Egypt,FALSE,0,9866.69624837384
IDN,Indonesia,YEM,Yemen,FALSE,0,7917.61319038061
IDN,Indonesia,MRT,Mauritania,FALSE,0,14006.9244365662
IDN,Indonesia,GNQ,Equatorial Guinea,FALSE,0,11909.5235360983
IDN,Indonesia,GMB,The Gambia,FALSE,0,14680.6841858359
IDN,Indonesia,HKG,Hong Kong,FALSE,0,2743.49130121747
IDN,Indonesia,VAT,Vatican City,FALSE,0,11400.7634925019
IDN,Indonesia,AUS,Australia,FALSE,0,3188.99888101138
IDN,Indonesia,GRL,Greenland,FALSE,0,11831.3097246404
IDN,Indonesia,FJI,Fiji,FALSE,0,5314.21589045418
IDN,Indonesia,NCL,New Caledonia,FALSE,0,5652.85575774505
IDN,Indonesia,MDG,Madagascar,FALSE,0,7895.27129198408
IDN,Indonesia,PHL,Philippines,FALSE,0,1666.3574942577
IDN,Indonesia,LKA,Sri Lanka,FALSE,0,4204.19149305067
IDN,Indonesia,CUW,Curaçao,FALSE,0,18712.854918108
IDN,Indonesia,ABW,Aruba,FALSE,0,18623.7494478395
IDN,Indonesia,BHS,The Bahamas,FALSE,0,17159.8247041059
IDN,Indonesia,TCA,Turks and Caicos Islands,FALSE,0,17629.8381575721
IDN,Indonesia,JPN,Japan,FALSE,0,4894.54001572458
IDN,Indonesia,SPM,Saint Pierre and Miquelon,FALSE,0,15011.6825720838
IDN,Indonesia,ISL,Iceland,FALSE,0,12208.3277271288
IDN,Indonesia,PCN,Pitcairn Islands,FALSE,0,12350.6819318369
IDN,Indonesia,PYF,French Polynesia,FALSE,0,10777.0418434411
IDN,Indonesia,ATF,French Southern and Antarctic Lands,FALSE,0,6918.34985301275
IDN,Indonesia,SYC,Seychelles,FALSE,0,7249.15567299204
IDN,Indonesia,KIR,Kiribati,FALSE,0,18777.3406147731
IDN,Indonesia,MHL,Marshall Islands,FALSE,0,5958.71383566392
IDN,Indonesia,TTO,Trinidad and Tobago,FALSE,0,19078.5902434753
IDN,Indonesia,GRD,Grenada,FALSE,0,18899.6832315781
IDN,Indonesia,VCT,Saint Vincent and the Grenadines,FALSE,0,18777.1241628016
IDN,Indonesia,BRB,Barbados,FALSE,0,18745.1502795032
IDN,Indonesia,LCA,Saint Lucia,FALSE,0,18698.422803688
IDN,Indonesia,DMA,Dominica,FALSE,0,18535.0378296821
IDN,Indonesia,MSR,Montserrat,FALSE,0,18397.4210337404
IDN,Indonesia,ATG,Antigua and Barbuda,FALSE,0,18334.918063854
IDN,Indonesia,KNA,Saint Kitts and Nevis,FALSE,0,18339.4280660973
IDN,Indonesia,VIR,United States Virgin Islands,FALSE,0,18246.8448558889
IDN,Indonesia,BLM,Saint-Barthélemy,FALSE,0,18269.1677382145
IDN,Indonesia,PRI,Puerto Rico,FALSE,0,18189.1197877468
IDN,Indonesia,AIA,Anguilla,FALSE,0,18233.4214816403
IDN,Indonesia,VGB,British Virgin Islands,FALSE,0,18192.3128678025
IDN,Indonesia,JAM,Jamaica,FALSE,0,17642.7183957611
IDN,Indonesia,CYM,Cayman Islands,FALSE,0,17277.0891520438
IDN,Indonesia,BMU,Bermuda,FALSE,0,16666.8046034949
IDN,Indonesia,HMD,Heard Island and McDonald Islands,FALSE,0,6920.70959075927
IDN,Indonesia,SHN,Saint Helena,FALSE,0,13612.0003582358
IDN,Indonesia,MUS,Mauritius,FALSE,0,6746.07450129921
IDN,Indonesia,COM,Comoros,FALSE,0,8180.09506597794
IDN,Indonesia,STP,São Tomé and Príncipe,FALSE,0,12305.8452093144
IDN,Indonesia,CPV,Cape Verde,FALSE,0,15521.8744647079
IDN,Indonesia,MLT,Malta,FALSE,0,11316.4571895693
IDN,Indonesia,JEY,Jersey,FALSE,0,12289.4958054162
IDN,Indonesia,GGY,Guernsey,FALSE,0,12305.6371050339
IDN,Indonesia,IMN,Isle of Man,FALSE,0,12217.4516085235
IDN,Indonesia,FRO,Faroe Islands,FALSE,0,11930.3141050332
IDN,Indonesia,IOT,British Indian Ocean Territory,FALSE,0,5016.73518153834
IDN,Indonesia,SGP,Singapore,FALSE,0,1549.22090908136
IDN,Indonesia,NFK,Norfolk Island,FALSE,0,6124.86699601704
IDN,Indonesia,COK,Cook Islands,FALSE,0,9298.84916207989
IDN,Indonesia,TON,Tonga,FALSE,0,7619.63876887753
IDN,Indonesia,WLF,Wallis and Futuna,FALSE,0,7329.6076597481
IDN,Indonesia,WSM,Samoa,FALSE,0,7858.63198954674
IDN,Indonesia,SLB,Solomon Islands,FALSE,0,4748.36843381962
IDN,Indonesia,TUV,Tuvalu,FALSE,0,6814.67695739651
IDN,Indonesia,MDV,Maldives,FALSE,0,4937.27041318966
IDN,Indonesia,NRU,Nauru,FALSE,0,5529.74429171935
IDN,Indonesia,FSM,Federated States of Micronesia,FALSE,0,4341.36813279453
IDN,Indonesia,SGS,South Georgia and the South Sandwich Islands,FALSE,0,13233.6051868316
IDN,Indonesia,FLK,Falkland Islands,FALSE,0,14016.1218512802
IDN,Indonesia,VUT,Vanuatu,FALSE,0,5734.34092926603
IDN,Indonesia,NIU,Niue,FALSE,0,8133.66946540739
IDN,Indonesia,ASM,American Samoa,FALSE,0,8051.09312529324
IDN,Indonesia,PLW,Palau,FALSE,0,2164.32373040156
IDN,Indonesia,GUM,Guam,FALSE,0,3496.31808346005
IDN,Indonesia,MNP,Northern Mariana Islands,FALSE,0,3725.70890932706
IDN,Indonesia,BHR,Bahrain,FALSE,0,7815.19003600604
IDN,Indonesia,-99,Clipperton Island,FALSE,0,14820.4534549027
IDN,Indonesia,MAC,Macau,FALSE,0,2727.24736275985
IDN,Indonesia,NLD,Netherlands,FALSE,0,18750.4485752523
IDN,Indonesia,NLD,Netherlands,FALSE,0,18315.0837155822
IDN,Indonesia,NLD,Netherlands,FALSE,0,18298.7755384697
IDN,Indonesia,NLD,Netherlands,FALSE,0,11664.7098666038
IDN,Indonesia,-99,Australian Indian Ocean Territories,FALSE,0,2505.11457865038
IDN,Indonesia,-99,Australian Indian Ocean Territories,FALSE,0,1575.67300535854
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,8302.00651769692
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,9206.18037616851
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,7378.48948853146
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,7363.38504942615
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,5898.12631693102
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,7739.08426476692
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,17778.7513870943
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,9009.71798297497
IDN,Indonesia,UMI,United States Minor Outlying Islands,FALSE,0,8978.24372379868
IDN,Indonesia,NZL,New Zealand,FALSE,0,7881.6422881321
IDN,Indonesia,NZL,New Zealand,FALSE,0,6948.43351712456
IDN,Indonesia,WB1,World oceans and seas,TRUE,52374.9325922372,13548.2872361029
IDN,Indonesia,WB2,Caspian sea,FALSE,0,8251.02119860578
IDN,Indonesia,DT1,Sudanese disputed territory,FALSE,0,9934.40521749453
IDN,Indonesia,DT2,Aksai Chin 1,FALSE,0,5728.60783835721
IDN,Indonesia,DT3,Aksai Chin 2,FALSE,0,5569.0098653015
IDN,Indonesia,DT4,Arunachal Pradesh,FALSE,0,4157.45519353713
MYS,Malaysia,CHL,Chile,FALSE,0,16242.7011084947
MYS,Malaysia,BOL,Bolivia,FALSE,0,18453.9706538219
MYS,Malaysia,PER,Peru,FALSE,0,19270.5184175204
MYS,Malaysia,ARG,Argentina,FALSE,0,16466.713695303
MYS,Malaysia,CYP,Cyprus,FALSE,0,8539.83737375257
MYS,Malaysia,IND,India,FALSE,0,3892.51594655473
MYS,Malaysia,CHN,People's Republic of China,FALSE,0,3671.41332629832
MYS,Malaysia,ISR,Israel,FALSE,0,8346.6917817984
MYS,Malaysia,PSE,Palestine,FALSE,0,8328.51228259956
MYS,Malaysia,LBN,Lebanon,FALSE,0,8285.80735941157
MYS,Malaysia,ETH,Ethiopia,FALSE,0,7767.16973146709
MYS,Malaysia,SSD,South Sudan,FALSE,0,8793.68492182502
MYS,Malaysia,SOM,Somalia,FALSE,0,7082.32067897096
MYS,Malaysia,KEN,Kenya,FALSE,0,8000.0189018735
MYS,Malaysia,PAK,Pakistan,FALSE,0,5137.33819083322
MYS,Malaysia,MWI,Malawi,FALSE,0,8538.87671818218
MYS,Malaysia,TZA,Tanzania,FALSE,0,8397.0350701571
MYS,Malaysia,SYR,Syria,FALSE,0,8062.28557776203
MYS,Malaysia,-99,France,FALSE,0,11548.2280089899
MYS,Malaysia,SUR,Suriname,FALSE,0,18204.7704892724
MYS,Malaysia,GUY,Guyana,FALSE,0,18448.0949365448
MYS,Malaysia,KOR,South Korea,FALSE,0,4057.84592978956
MYS,Malaysia,PRK,North Korea,FALSE,0,4394.10255630612
MYS,Malaysia,MAR,Morocco,FALSE,0,12206.8284038069
MYS,Malaysia,CRI,Costa Rica,FALSE,0,17854.7828681427
MYS,Malaysia,NIC,Nicaragua,FALSE,0,17560.7927768742
MYS,Malaysia,COG,Republic of the Congo,FALSE,0,10522.4436233148
MYS,Malaysia,COD,Democratic Republic of the Congo,FALSE,0,9601.87542858213
MYS,Malaysia,BTN,Bhutan,FALSE,0,3322.88709281417
MYS,Malaysia,UKR,Ukraine,FALSE,0,8839.35951414249
MYS,Malaysia,BLR,Belarus,FALSE,0,9118.89087303943
MYS,Malaysia,NAM,Namibia,FALSE,0,10430.062724998
MYS,Malaysia,ZAF,South Africa,FALSE,0,9694.06987325803
MYS,Malaysia,MAF,Saint Martin,FALSE,0,17460.7323255921
MYS,Malaysia,SXM,Sint Maarten,FALSE,0,17465.1206418303
MYS,Malaysia,OMN,Oman,FALSE,0,6089.78790009406
MYS,Malaysia,UZB,Uzbekistan,FALSE,0,6247.17448615983
MYS,Malaysia,KAZ,Kazakhstan,FALSE,0,6359.48357957966
MYS,Malaysia,TJK,Tajikistan,FALSE,0,5488.57281618464
MYS,Malaysia,LTU,Lithuania,FALSE,0,9397.1371110685
MYS,Malaysia,BRA,Brazil,FALSE,0,17981.8940259436
MYS,Malaysia,URY,Uruguay,FALSE,0,16469.9752866575
MYS,Malaysia,MNG,Mongolia,FALSE,0,4811.46652809609
MYS,Malaysia,RUS,Russia,FALSE,0,6546.65430207902
MYS,Malaysia,CZE,Czech Republic,FALSE,0,10004.753113258
MYS,Malaysia,DEU,Germany,FALSE,0,10331.1182307873
MYS,Malaysia,EST,Estonia,FALSE,0,9310.15284742793
MYS,Malaysia,LVA,Latvia,FALSE,0,9338.53952526516
MYS,Malaysia,-99,Norway,FALSE,0,9786.29557066395
MYS,Malaysia,SWE,Sweden,FALSE,0,9783.01086500336
MYS,Malaysia,FIN,Finland,FALSE,0,9311.88160003073
MYS,Malaysia,VNM,Vietnam,FALSE,0,1469.09382439187
MYS,Malaysia,KHM,Cambodia,FALSE,0,1119.18384529571
MYS,Malaysia,LUX,Luxembourg,FALSE,0,10660.6821848782
MYS,Malaysia,ARE,United Arab Emirates,FALSE,0,6340.27003803995
MYS,Malaysia,BEL,Belgium,FALSE,0,10737.1623049274
MYS,Malaysia,GEO,Georgia,FALSE,0,7777.53502392458
MYS,Malaysia,MKD,Republic of Macedonia,FALSE,0,9568.2507461664
MYS,Malaysia,ALB,Albania,FALSE,0,9706.46333785727
MYS,Malaysia,AZE,Azerbaijan,FALSE,0,7397.58547792417
MYS,Malaysia,XXK,Kosovo,FALSE,0,9631.63721006512
MYS,Malaysia,TUR,Turkey,FALSE,0,8411.97136533156
MYS,Malaysia,ESP,Spain,FALSE,0,11688.5310551899
MYS,Malaysia,LAO,Laos,FALSE,0,1751.92878297909
MYS,Malaysia,KGZ,Kyrgyzstan,FALSE,0,5447.66239755875
MYS,Malaysia,ARM,Armenia,FALSE,0,7612.13447368346
MYS,Malaysia,DNK,Denmark,FALSE,0,10258.5762257562
MYS,Malaysia,LBY,Libya,FALSE,0,9992.53568798643
MYS,Malaysia,TUN,Tunisia,FALSE,0,10709.0299660128
MYS,Malaysia,ROU,Romania,FALSE,0,9300.30816823431
MYS,Malaysia,HUN,Hungary,FALSE,0,9725.69238131344
MYS,Malaysia,SVK,Slovakia,FALSE,0,9710.84870204385
MYS,Malaysia,POL,Poland,FALSE,0,9698.64277112429
MYS,Malaysia,IRL,Ireland,FALSE,0,11469.9166588459
MYS,Malaysia,GBR,United Kingdom,FALSE,0,11107.9711902328
MYS,Malaysia,GRC,Greece,FALSE,0,9465.16286229701
MYS,Malaysia,ZMB,Zambia,FALSE,0,9243.41418751385
MYS,Malaysia,SLE,Sierra Leone,FALSE,0,13399.8194406304
MYS,Malaysia,GIN,Guinea,FALSE,0,13271.6356740794
MYS,Malaysia,LBR,Liberia,FALSE,0,13165.2358808289
MYS,Malaysia,CAF,Central African Republic,FALSE,0,9886.17607733185
MYS,Malaysia,SDN,Sudan,FALSE,0,8806.18535819156
MYS,Malaysia,DJI,Djibouti,FALSE,0,7441.80582926668
MYS,Malaysia,ERI,Eritrea,FALSE,0,7851.43212096007
MYS,Malaysia,AUT,Austria,FALSE,0,10117.9061463246
MYS,Malaysia,IRQ,Iraq,FALSE,0,7548.51498005053
MYS,Malaysia,ITA,Italy,FALSE,0,10347.7490747258
MYS,Malaysia,CHE,Switzerland,FALSE,0,10574.2230833835
MYS,Malaysia,IRN,Iran,FALSE,0,6577.44521115049
MYS,Malaysia,LIE,Liechtenstein,FALSE,0,10468.11252769
MYS,Malaysia,CIV,Ivory Coast,FALSE,0,12736.9759941559
MYS,Malaysia,SRB,Serbia,FALSE,0,9631.60287022671
MYS,Malaysia,MLI,Mali,FALSE,0,12340.7141523921
MYS,Malaysia,SEN,Senegal,FALSE,0,13555.0838643575
MYS,Malaysia,NGA,Nigeria,FALSE,0,11218.3089919764
MYS,Malaysia,BEN,Benin,FALSE,0,11846.3564550633
MYS,Malaysia,AGO,Angola,FALSE,0,10341.6260901877
MYS,Malaysia,HRV,Croatia,FALSE,0,9973.34525411764
MYS,Malaysia,SVN,Slovenia,FALSE,0,10085.2139764683
MYS,Malaysia,QAT,Qatar,FALSE,0,6679.75756124243
MYS,Malaysia,SAU,Saudi Arabia,FALSE,0,7324.57509179197
MYS,Malaysia,BWA,Botswana,FALSE,0,9752.41512353112
MYS,Malaysia,ZWE,Zimbabwe,FALSE,0,9088.42410895117
MYS,Malaysia,BGR,Bulgaria,FALSE,0,9275.36776168325
MYS,Malaysia,THA,Thailand,TRUE,432.920988855744,1573.8129109896
MYS,Malaysia,SMR,San Marino,FALSE,0,10300.211774126
MYS,Malaysia,HTI,Haiti,FALSE,0,17476.4746446584
MYS,Malaysia,DOM,Dominican Republic,FALSE,0,17494.2983958781
MYS,Malaysia,TCD,Chad,FALSE,0,10019.8313642202
MYS,Malaysia,KWT,Kuwait,FALSE,0,7112.69470170423
MYS,Malaysia,SLV,El Salvador,FALSE,0,17198.9550201529
MYS,Malaysia,GTM,Guatemala,FALSE,0,16933.7207004078
MYS,Malaysia,TLS,East Timor,FALSE,0,2271.57290328702
MYS,Malaysia,BRN,Brunei,TRUE,399.121011919351,564.003554341293
MYS,Malaysia,MCO,Monaco,FALSE,0,10703.6484220775
MYS,Malaysia,DZA,Algeria,FALSE,0,11476.1987640091
MYS,Malaysia,MOZ,Mozambique,FALSE,0,8466.55090599292
MYS,Malaysia,SWZ,eSwatini,FALSE,0,9035.10919573788
MYS,Malaysia,BDI,Burundi,FALSE,0,8915.06512631737
MYS,Malaysia,RWA,Rwanda,FALSE,0,8898.8823478413
MYS,Malaysia,MMR,Myanmar,FALSE,0,2395.55239479729
MYS,Malaysia,BGD,Bangladesh,FALSE,0,3048.38968938607
MYS,Malaysia,AND,Andorra,FALSE,0,11196.4322033365
MYS,Malaysia,AFG,Afghanistan,FALSE,0,5611.74964352539
MYS,Malaysia,MNE,Montenegro,FALSE,0,9764.40819358254
MYS,Malaysia,BIH,Bosnia and Herzegovina,FALSE,0,9872.7090877567
MYS,Malaysia,UGA,Uganda,FALSE,0,8602.40452290266
MYS,Malaysia,-99,Guantanamo Bay Naval Base,FALSE,0,17328.120975437
MYS,Malaysia,CUB,Cuba,FALSE,0,17038.6953488055
MYS,Malaysia,HND,Honduras,FALSE,0,17283.1102156654
MYS,Malaysia,ECU,Ecuador,FALSE,0,19057.2451030386
MYS,Malaysia,COL,Colombia,FALSE,0,19101.4576128302
MYS,Malaysia,PRY,Paraguay,FALSE,0,17508.8827573945
MYS,Malaysia,PRT,Portugal,FALSE,0,12109.1504862769
MYS,Malaysia,MDA,Moldova,FALSE,0,9039.00589779315
MYS,Malaysia,TKM,Turkmenistan,FALSE,0,6400.25767544872
MYS,Malaysia,JOR,Jordan,FALSE,0,8173.01725479559
MYS,Malaysia,NPL,Nepal,FALSE,0,3845.0582143978
