humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,lat,lon,year
751408265,2303,6,0,BEN-BFA,10.9553853,0.286606515,2010
3338858086,1097753,13.2561113834381,0.0454263053834438,BEN-BFA,10.9553853,0.286606515,2020
22142780,1897,3,0,BEN-NER,13.52984023,5.857387365,2005
618163350,1498,2,1,BEN-NER,13.52984023,5.857387365,2007
625293094,1547,7,1,BEN-NER,13.52984023,5.857387365,2008
722080948,1703,6,0,BEN-NER,13.52984023,5.857387365,2009
737244952,1776,8,0,BEN-NER,13.52984023,5.857387365,2010
3427215185,323372,10.9869639873505,0.819718658924103,BEN-NER,13.52984023,5.857387365,2020
618163350,24202,2,0,BEN-TGO,9.08400245,1.645506165,2007
625293094,18347,6,0,BEN-TGO,9.08400245,1.645506165,2008
722080948,19930,4,0,BEN-TGO,9.08400245,1.645506165,2009
737244952,19994,7,0,BEN-TGO,9.08400245,1.645506165,2010
1036612534,12990,5.98546695709229,0.0456237308681011,BEN-TGO,9.08400245,1.645506165,2020
145603737,566,3,0,BFA,12.26955391,-1.7555277,2006
315048675,811,2,0,BFA,12.26955391,-1.7555277,2007
312646547,1029,4,0,BFA,12.26955391,-1.7555277,2008
379489566,1360,3,0,BFA,12.26955391,-1.7555277,2009
382785789,1640,2,0,BFA,12.26955391,-1.7555277,2010
126062151,1962,1,0,BFA,12.26955391,-1.7555277,2012
135540819,2515,1,0,BFA,12.26955391,-1.7555277,2013
159041792,3419,8.55767440795898,0.0751709640026093,BFA,12.26955391,-1.7555277,2014
109098169,4838,9.44946193695068,0.088346503674984,BFA,12.26955391,-1.7555277,2015
95424923,6547,9.47844982147217,0.0229994542896748,BFA,12.26955391,-1.7555277,2016
61089000,10601,8.90459823608398,0.00870704092085362,BFA,12.26955391,-1.7555277,2017
90291110,63426,10.1145429611206,0.146515384316444,BFA,12.26955391,-1.7555277,2018
100310030,576762,8.0936279296875,0.284471899271011,BFA,12.26955391,-1.7555277,2019
2821628086,1095797,9.55811500549316,0.0454263053834438,BFA,12.26955391,-1.7555277,2020
607875894,1605770,9.53412246704102,0.192880257964134,BFA,12.26955391,-1.7555277,2021
0,1947869,9.57643413543701,0.181797832250595,BFA,12.26955391,-1.7555277,2022
636540442,7489,3,0,BFA-GHA,10.111754315,-1.486025765,2007
625293094,16250,5,0,BFA-GHA,10.111754315,-1.486025765,2008
740530040,17555,5,0,BFA-GHA,10.111754315,-1.486025765,2009
751408265,23811,5,0,BFA-GHA,10.111754315,-1.486025765,2010
291207474,34472,4,0,BFA-TGO,10.39817106,-0.39662805,2006
624130350,24593,3,0,BFA-TGO,10.39817106,-0.39662805,2007
625293094,18882,6,0,BFA-TGO,10.39817106,-0.39662805,2008
740530040,20682,4,0,BFA-TGO,10.39817106,-0.39662805,2009
751408265,20971,5,0,BFA-TGO,10.39817106,-0.39662805,2010
3341010620,1106831,11.8455855846405,0.0456237308681011,BFA-TGO,10.39817106,-0.39662805,2020
210077952,15072,9,0,BGD,23.84567735,90.24200002,2004
77099347,84898,9.68734359741211,0.568300664424896,BGD,23.84567735,90.24200002,2017
950834205,79865,7.19340991973877,0.0113008851185441,BGD,23.84567735,90.24200002,2018
920461273,85626,9.05381011962891,0.896509110927582,BGD,23.84567735,90.24200002,2019
3686661222,83584,9.16385841369629,0.466425031423569,BGD,23.84567735,90.24200002,2020
943123350,88167,5.02678871154785,0.724683344364166,BGD,23.84567735,90.24200002,2021
881030780,85225,5.3050422668457,0.850652873516083,BGD,23.84567735,90.24200002,2022
1809217,660,1,0,BOL,-16.70687681,-64.68475373,2004
9215000,844,4,0,BOL,-16.70687681,-64.68475373,2007
18215196,608,4,0,BOL,-16.70687681,-64.68475373,2008
2.01e+09,1905,4.7739200592041,0.000123428690130822,BOL,-16.70687681,-64.68475373,2020
0,2379,5.96204996109009,0.00115220923908055,BOL,-16.70687681,-64.68475373,2021
1786198773,2900,6.03574752807617,0.000949185923673213,BOL,-16.70687681,-64.68475373,2022
4.02e+09,3193,7.85709619522095,0.000123428690130822,BOL-ARG,-26.047214085,-64.931472185,2020
0,4277,8.12610697746277,0.00115220923908055,BOL-ARG,-26.047214085,-64.931472185,2021
3572397546,5349,8.21282386779785,0.000949185923673213,BOL-ARG,-26.047214085,-64.931472185,2022
4.02e+09,20310,13.9878368377686,0.616100013256073,BOL-BRA,-13.74386783,-58.88861804,2020
0,30773,15.1835026741028,0.742711305618286,BOL-BRA,-13.74386783,-58.88861804,2021
3572397546,54827,15.2845182418823,0.762397766113281,BOL-BRA,-13.74386783,-58.88861804,2022
46177939,11638,6,1,BOL-PER,-12.930632645,-69.53140915,2007
4.02e+09,15322,9.89248943328857,0.135305568575859,BOL-PER,-12.930632645,-69.53140915,2020
0,14946,9.47820329666138,0.0215331669896841,BOL-PER,-12.930632645,-69.53140915,2021
3572397546,31143,9.74835824966431,0.0207734946161509,BOL-PER,-12.930632645,-69.53140915,2022
4.02e+09,2892,10.4286570549011,0.000163013930432498,BOL-PRY,-19.967197815,-61.54158827,2020
0,3606,10.6076035499573,0.653670966625214,BOL-PRY,-19.967197815,-61.54158827,2021
3572397546,4266,10.757303237915,0.541277468204498,BOL-PRY,-19.967197815,-61.54158827,2022
737611378,13433,9.27280044555664,0.354858219623566,BRA,-10.78085885,-53.09248235,2019
2.01e+09,18405,9.21391677856445,0.616100013256073,BRA,-10.78085885,-53.09248235,2020
0,28394,9.2214527130127,0.742711305618286,BRA,-10.78085885,-53.09248235,2021
1786198773,51927,9.24877071380615,0.762397766113281,BRA,-10.78085885,-53.09248235,2022
1475222756,8254647,13.2833452224731,0.354858219623566,BRA-COL,-3.4357229,-63.088162225,2019
4928438395,8531976,15.0003228187561,0.616100013256073,BRA-COL,-3.4357229,-63.088162225,2020
174010305,6990893,13.3496022224426,0.742711305618286,BRA-COL,-3.4357229,-63.088162225,2021
3855251594,7139764,13.4582376480103,0.762397766113281,BRA-COL,-3.4357229,-63.088162225,2022
1475222756,14149,18.6542739868164,0.354858219623566,BRA-PRY,-17.004188835,-55.74545258,2019
4.02e+09,19392,14.8686537742615,0.616100013256073,BRA-PRY,-17.004188835,-55.74545258,2020
0,29621,13.8670063018799,0.742711305618286,BRA-PRY,-17.004188835,-55.74545258,2021
3572397546,53293,13.970326423645,0.762397766113281,BRA-PRY,-17.004188835,-55.74545258,2022
1475222756,13759,11.3285501003265,0.354858219623566,BRA-URY,-21.7895348,-54.554818725,2019
4.02e+09,18855,12.3643391132355,0.616100013256073,BRA-URY,-21.7895348,-54.554818725,2020
0,29087,10.9968267679214,0.742711305618286,BRA-URY,-21.7895348,-54.554818725,2021
3572397546,52573,11.0451521873474,0.762397766113281,BRA-URY,-21.7895348,-54.554818725,2022
960335765,901163,16.6334457397461,0.354858219623566,BRA-VEN,-1.826563655,-59.630661305,2019
5494377198,1040782,18.1756753921509,0.616100013256073,BRA-VEN,-1.826563655,-59.630661305,2020
708278321,1198702,16.2756152153015,0.742711305618286,BRA-VEN,-1.826563655,-59.630661305,2021
2581186521,1423465,16.3394227027893,0.762397766113281,BRA-VEN,-1.826563655,-59.630661305,2022
9100864,36226,2,0,CAF,6.56632186,20.4648092,2003
16818752,32342,1,0,CAF,6.56632186,20.4648092,2004
23610439,44714,1,0,CAF,6.56632186,20.4648092,2005
46884386,220777,0,1,CAF,6.56632186,20.4648092,2006
49520687,296425,1,0,CAF,6.56632186,20.4648092,2007
87070059,323303,1,0,CAF,6.56632186,20.4648092,2008
116480737,357394,3,1,CAF,6.56632186,20.4648092,2009
113615353,358935,1,1,CAF,6.56632186,20.4648092,2010
128825182,269860,3,1,CAF,6.56632186,20.4648092,2011
134457734,218145,2,1,CAF,6.56632186,20.4648092,2012
129311203,1154734,3,1,CAF,6.56632186,20.4648092,2013
246772031,864927,3.22296237945557,0.207820191979408,CAF,6.56632186,20.4648092,2014
612958926,698119,3.56329536437988,0.345669627189636,CAF,6.56632186,20.4648092,2015
531500000,913267,4.04280567169189,0.443320661783218,CAF,6.56632186,20.4648092,2016
497300000,1247210,3.2918701171875,0.335993885993958,CAF,6.56632186,20.4648092,2017
515600000,1249106,3.18527460098267,0.0170092675834894,CAF,6.56632186,20.4648092,2018
430700000,1295993,3.20402479171753,0.0203714650124311,CAF,6.56632186,20.4648092,2019
2910810000,1337549,3.8574481010437,0.00743064098060131,CAF,6.56632186,20.4648092,2020
444760000,1443732,4.11298561096191,0.25421616435051,CAF,6.56632186,20.4648092,2021
461253975,1278283,4.1161994934082,0.241625845432282,CAF,6.56632186,20.4648092,2022
344994641,880679,6.75705289840698,0.387499213218689,CAF-CMR,6.129690035,16.600896685,2014
887318788,808698,7.57485675811768,0.345669627189636,CAF-CMR,6.129690035,16.600896685,2015
818578352,1133443,8.16307353973389,0.443320661783218,CAF-CMR,6.129690035,16.600896685,2016
806943212,1504544,7.66661357879639,0.421449542045593,CAF-CMR,6.129690035,16.600896685,2017
820124867,1981356,8.14796018600464,0.460920035839081,CAF-CMR,6.129690035,16.600896685,2018
729582369,2334362,6.96643829345703,0.488330513238907,CAF-CMR,6.129690035,16.600896685,2019
5742691924,2471985,8.60530471801758,0.473119020462036,CAF-CMR,6.129690035,16.600896685,2020
806314315,2524498,6.93736433982849,0.663948655128479,CAF-CMR,6.129690035,16.600896685,2021
837300026,2436648,7.00033187866211,0.623692750930786,CAF-CMR,6.129690035,16.600896685,2022
264210907,649131,4,1,CAF-SDN,11.294442495,25.20658939,2003
258394320,1437225,4,1,CAF-SDN,11.294442495,25.20658939,2004
1482764930,1593742,6,1,CAF-SDN,11.294442495,25.20658939,2005
1572374589,2248937,8,1,CAF-SDN,11.294442495,25.20658939,2006
1343620767,2088860,5,1,CAF-SDN,11.294442495,25.20658939,2007
1951258474,1961665,3,1,CAF-SDN,11.294442495,25.20658939,2008
2305649779,1776613,4,1,CAF-SDN,11.294442495,25.20658939,2009
1991114990,2393999,3,1,CAF-SDN,11.294442495,25.20658939,2010
1395871463,3223831,5,1,CAF-SDN,11.294442495,25.20658939,2011
1198628467,2681900,4,1,CAF-SDN,11.294442495,25.20658939,2012
1113434396,3705348,4,1,CAF-SDN,11.294442495,25.20658939,2013
1613066552,3759740,12.1047105789185,0.258605092763901,CAF-SDN,11.294442495,25.20658939,2014
1648853019,4586342,12.7391567230225,0.345669627189636,CAF-SDN,11.294442495,25.20658939,2015
1483691245,3839684,12.9163637161255,0.870966017246246,CAF-SDN,11.294442495,25.20658939,2016
1301266226,3990979,12.4911937713623,0.827039778232575,CAF-SDN,11.294442495,25.20658939,2017
1523155093,3905521,13.0700163841248,0.477320373058319,CAF-SDN,11.294442495,25.20658939,2018
1579989490,3988572,12.6763758659363,0.771068453788757,CAF-SDN,11.294442495,25.20658939,2019
6770666804,4747595,12.1990876197815,0.851521372795105,CAF-SDN,11.294442495,25.20658939,2020
2384574880,5380776,12.6255207061768,0.832246601581574,CAF-SDN,11.294442495,25.20658939,2021
2397951715,5754594,12.6011161804199,0.815459132194519,CAF-SDN,11.294442495,25.20658939,2022
46878387,87527,4,0,CAF-TCD,10.949699985,19.555530155,2004
206302279,96212,2,1,CAF-TCD,10.949699985,19.555530155,2005
213954185,373179,2,1,CAF-TCD,10.949699985,19.555530155,2006
220185132,533708,4,1,CAF-TCD,10.949699985,19.555530155,2007
374731189,548444,4,1,CAF-TCD,10.949699985,19.555530155,2008
505421087,585233,7,1,CAF-TCD,10.949699985,19.555530155,2009
564769118,546312,5,1,CAF-TCD,10.949699985,19.555530155,2010
635255031,439601,5,1,CAF-TCD,10.949699985,19.555530155,2011
591824880,351577,6,1,CAF-TCD,10.949699985,19.555530155,2012
629823861,1226987,3,1,CAF-TCD,10.949699985,19.555530155,2013
823882284,916459,8.55142021179199,0.471638292074204,CAF-TCD,10.949699985,19.555530155,2014
1194893138,768306,9.25331592559814,0.345669627189636,CAF-TCD,10.949699985,19.555530155,2015
1102958928,1054963,8.99206447601318,0.531469702720642,CAF-TCD,10.949699985,19.555530155,2016
1085908263,1366623,8.50946140289307,0.617421984672546,CAF-TCD,10.949699985,19.555530155,2017
1059369241,1429716,7.91230249404907,0.353233456611633,CAF-TCD,10.949699985,19.555530155,2018
907341195,1482769,11.3340830802917,0.418978989124298,CAF-TCD,10.949699985,19.555530155,2019
5966733185,1690285,12.0323977470398,0.518618643283844,CAF-TCD,10.949699985,19.555530155,2020
1062282407,1869648,10.9915018081665,0.255501121282578,CAF-TCD,10.949699985,19.555530155,2021
972163874,1679473,11.0556359291077,0.261038333177567,CAF-TCD,10.949699985,19.555530155,2022
737611378,1737,1.23598027229309,4.55769103013815e-13,CHL,-37.74360562,-71.36437464,2019
2.01e+09,2770,1.16045880317688,2.01549700865576e-13,CHL,-37.74360562,-71.36437464,2020
0,10045,1.10044097900391,5.25808183885618e-13,CHL,-37.74360562,-71.36437464,2021
1786198773,13214,1.12955141067505,4.2370680531853e-13,CHL,-37.74360562,-71.36437464,2022
1475222756,2768,3.17602074146271,4.99329507874791e-05,CHL-ARG,-36.56557849,-68.27128264,2019
4.02e+09,4058,4.24363493919373,6.78461992720258e-06,CHL-ARG,-36.56557849,-68.27128264,2020
0,11943,3.26449799537659,3.73902435057971e-06,CHL-ARG,-36.56557849,-68.27128264,2021
3572397546,15663,3.30662775039673,4.49678509539808e-06,CHL-ARG,-36.56557849,-68.27128264,2022
4.02e+09,4675,5.93437886238098,0.000123428690130822,CHL-BOL,-27.225241215,-68.024564185,2020
0,12424,7.06249094009399,0.00115220923908055,CHL-BOL,-27.225241215,-68.024564185,2021
3572397546,16114,7.16529893875122,0.000949185923673213,CHL-BOL,-27.225241215,-68.024564185,2022
1475222756,13171,6.15232586860657,0.0294926576316357,CHL-PER,-23.44899705,-72.871219605,2019
4.02e+09,16187,6.27902817726135,0.135305568575859,CHL-PER,-23.44899705,-72.871219605,2020
0,22612,4.6165943145752,0.0215331669896841,CHL-PER,-23.44899705,-72.871219605,2021
3572397546,41457,4.84216213226318,0.0207734946161509,CHL-PER,-23.44899705,-72.871219605,2022
105874184,74958,0,1,CIV,7.62796652,-5.56900019,2003
34245916,62720,1,0,CIV,7.62796652,-5.56900019,2005
40534324,741909,2,0,CIV,7.62796652,-5.56900019,2006
365462128,738686,2,0,CIV,7.62796652,-5.56900019,2007
46642196,712633,2,0,CIV,7.62796652,-5.56900019,2008
398120469,547550,0,0,CIV,7.62796652,-5.56900019,2009
368622476,562276,2,0,CIV,7.62796652,-5.56900019,2010
251923226,299683,0,1,CIV,7.62796652,-5.56900019,2011
173089333,156901,0,0,CIV,7.62796652,-5.56900019,2012
186138061,742475,5,0,CIV-BFA,9.948760215,-3.662263945,2006
680510803,739497,4,0,CIV-BFA,9.948760215,-3.662263945,2007
359288743,713662,6,0,CIV-BFA,9.948760215,-3.662263945,2008
777610035,548910,3,0,CIV-BFA,9.948760215,-3.662263945,2009
751408265,563916,4,0,CIV-BFA,9.948760215,-3.662263945,2010
299151484,158863,1,0,CIV-BFA,9.948760215,-3.662263945,2012
686953895,745364,3,0,CIV-GHA,7.79096062,-3.39276201,2007
359288743,727854,3,0,CIV-GHA,7.79096062,-3.39276201,2008
759160943,563745,2,0,CIV-GHA,7.79096062,-3.39276201,2009
737244952,584447,5,0,CIV-GHA,7.79096062,-3.39276201,2010
186138061,742906,5,0,CIV-MLI,12.486064655,-4.5540398,2006
674543803,743800,4,1,CIV-MLI,12.486064655,-4.5540398,2007
359288743,715122,3,1,CIV-MLI,12.486064655,-4.5540398,2008
759160943,551236,2,1,CIV-MLI,12.486064655,-4.5540398,2009
737244952,566320,5,0,CIV-MLI,12.486064655,-4.5540398,2010
386911911,536610,0,1,CIV-MLI,12.486064655,-4.5540398,2012
98222610,15752,3.53409051895142,0.387499213218689,CMR,5.69305821,12.73698417,2014
274359862,110579,4.01156139373779,0.283280223608017,CMR,5.69305821,12.73698417,2015
287078352,220176,4.12026786804199,0.309333920478821,CMR,5.69305821,12.73698417,2016
309643212,257334,4.37474346160889,0.421449542045593,CMR,5.69305821,12.73698417,2017
304524867,732250,4.96268558502197,0.460920035839081,CMR,5.69305821,12.73698417,2018
298882369,1038369,3.7624135017395,0.488330513238907,CMR,5.69305821,12.73698417,2019
2831881924,1134436,4.74785661697388,0.473119020462036,CMR,5.69305821,12.73698417,2020
361554315,1080766,2.82437872886658,0.663948655128479,CMR,5.69305821,12.73698417,2021
376046051,1158365,2.88413238525391,0.623692750930786,CMR,5.69305821,12.73698417,2022
71363897,394549,2,1,COD,-2.87979987,23.64511365,2000
139464891,423857,10,1,COD,-2.87979987,23.64511365,2001
194140365,474433,10,0,COD,-2.87979987,23.64511365,2002
268645326,505407,7,0,COD,-2.87979987,23.64511365,2003
187094868,513097,5,0,COD,-2.87979987,23.64511365,2004
185394640,486869,4,0,COD,-2.87979987,23.64511365,2005
644929808,1506416,11,1,COD,-2.87979987,23.64511365,2006
686591107,1724542,3,1,COD,-2.87979987,23.64511365,2007
575654173,1864370,2,1,COD,-2.87979987,23.64511365,2008
831005682,2539633,6,0,COD,-2.87979987,23.64511365,2009
827616628,2241155,5,0,COD,-2.87979987,23.64511365,2010
719289671,2253063,4,0,COD,-2.87979987,23.64511365,2011
718555610,3237014,5,1,COD,-2.87979987,23.64511365,2012
892643970,3528703,0,1,COD,-2.87979987,23.64511365,2013
832097250,3340689,6.37120151519775,0.114118002355099,COD,-2.87979987,23.64511365,2014
6.92e+08,2172628,6.8206205368042,0.241785332560539,COD,-2.87979987,23.64511365,2015
6.9e+08,2853083,6.97196483612061,0.160893812775612,COD,-2.87979987,23.64511365,2016
812614297,5108333,6.77616930007935,0.0990513488650322,COD,-2.87979987,23.64511365,2017
1675200000,5370590,6.70271396636963,0.0997375771403313,COD,-2.87979987,23.64511365,2018
1653700000,5962729,6.71351623535156,0.1847213357687,COD,-2.87979987,23.64511365,2019
2.51e+09,6183895,6.76235914230347,0.0793943479657173,COD,-2.87979987,23.64511365,2020
1984303303,6464340,7.1786699295044,0.0864084213972092,COD,-2.87979987,23.64511365,2021
1881674597,6608023,7.29274129867554,0.0850624591112137,COD,-2.87979987,23.64511365,2022
329879751,1091302,7,1,COD-AGO,-7.58605778,20.59104933,2000
365311750,1106321,15,1,COD-AGO,-7.58605778,20.59104933,2001
426909031,1112848,11,1,COD-AGO,-7.58605778,20.59104933,2002
655491777,846691,9,0,COD-AGO,-7.58605778,20.59104933,2003
449682570,751479,10,1,COD-AGO,-7.58605778,20.59104933,2004
188950640,711016,5,0,COD-AGO,-7.58605778,20.59104933,2005
5658709377,6204493,11.9449324607849,0.10035464912653,COD-AGO,-7.58605778,20.59104933,2020
2518622426,6488435,12.1603407859802,0.430627912282944,COD-AGO,-7.58605778,20.59104933,2021
2477362586,6636297,12.3394055366516,0.418239235877991,COD-AGO,-7.58605778,20.59104933,2022
142006410,1022245,6,1,COD-BDI,-3.118612605,26.76009817,2000
241426529,1001758,10,1,COD-BDI,-3.118612605,26.76009817,2001
302005589,1156421,15,1,COD-BDI,-3.118612605,26.76009817,2002
338347592,1047050,9,1,COD-BDI,-3.118612605,26.76009817,2003
258640435,1007557,8,1,COD-BDI,-3.118612605,26.76009817,2004
319566505,945324,6,1,COD-BDI,-3.118612605,26.76009817,2005
774337697,1922318,18,1,COD-BDI,-3.118612605,26.76009817,2006
902389874,2107302,5,1,COD-BDI,-3.118612605,26.76009817,2007
752300000,3426765,8.45499098300934,0.160893812775612,COD-BDI,-3.118612605,26.76009817,2016
886314297,5665344,8.48384213447571,0.0990513488650322,COD-BDI,-3.118612605,26.76009817,2017
1817014441,5843709,7.64504778385162,0.0997375771403313,COD-BDI,-3.118612605,26.76009817,2018
1759986557,6430051,7.70071172714233,0.1847213357687,COD-BDI,-3.118612605,26.76009817,2019
5133500000,6628936,7.76651191711426,0.0793943479657173,COD-BDI,-3.118612605,26.76009817,2020
2713306426,6859322,8.17568278312683,0.255706369876862,COD-BDI,-3.118612605,26.76009817,2021
2064088622,6993453,8.3321350812912,0.330599814653397,COD-BDI,-3.118612605,26.76009817,2022
277746190,541633,9,0,COD-CAF,1.843260995,22.054961425,2003
203913620,545439,6,0,COD-CAF,1.843260995,22.054961425,2004
209005079,531583,5,0,COD-CAF,1.843260995,22.054961425,2005
691814194,1727193,11,1,COD-CAF,1.843260995,22.054961425,2006
736111794,2020967,4,1,COD-CAF,1.843260995,22.054961425,2007
662724232,2187673,3,1,COD-CAF,1.843260995,22.054961425,2008
947486419,2897027,9,1,COD-CAF,1.843260995,22.054961425,2009
941231981,2600090,6,1,COD-CAF,1.843260995,22.054961425,2010
848114853,2522923,7,1,COD-CAF,1.843260995,22.054961425,2011
853013344,3455159,7,1,COD-CAF,1.843260995,22.054961425,2012
1021955173,4683437,3,1,COD-CAF,1.843260995,22.054961425,2013
1078869281,4205616,9.59416389465332,0.207820191979408,COD-CAF,1.843260995,22.054961425,2014
1304958926,2870747,10.3839159011841,0.345669627189636,COD-CAF,1.843260995,22.054961425,2015
1221500000,3766350,11.0147705078125,0.443320661783218,COD-CAF,1.843260995,22.054961425,2016
1309914297,6355543,10.0680394172668,0.335993885993958,COD-CAF,1.843260995,22.054961425,2017
2190800000,6619696,9.88798856735229,0.0997375771403313,COD-CAF,1.843260995,22.054961425,2018
2084400000,7258722,9.91754102706909,0.1847213357687,COD-CAF,1.843260995,22.054961425,2019
5420810000,7521444,10.6198072433472,0.0793943479657173,COD-CAF,1.843260995,22.054961425,2020
2429063303,7908072,11.2916555404663,0.25421616435051,COD-CAF,1.843260995,22.054961425,2021
2342928572,7886306,11.4089407920837,0.241625845432282,COD-CAF,1.843260995,22.054961425,2022
770741752,1813730,5,1,COD-RWA,-2.4362752,26.782087175,2007
5934080058,6446324,8.10009956359863,0.0793943479657173,COD-RWA,-2.4362752,26.782087175,2020
2709291105,6736082,8.32485032081604,0.200829863548279,COD-RWA,-2.4362752,26.782087175,2021
2477362586,6875594,8.45535707473755,0.267522275447845,COD-RWA,-2.4362752,26.782087175,2022
