humanitarian_needs,displaced_persons,conflict,iso3,lat,lon,year
3242600000,5719935,0.992305934429169,AFG,33.83626707,66.00844769,2020
1887896620,6433473,0.981942236423492,AFG,33.83626707,66.00844769,2021
4442200000,9210170,0.985976219177246,AFG,33.83626707,66.00844769,2022
0,,0.989087343215942,AFG,33.83626707,66.00844769,2023
0,,0.991513669490814,AFG,33.83626707,66.00844769,2024
0,,0.993333160877228,AFG,33.83626707,66.00844769,2025
0,,0.998366057872772,AFG,33.83626707,66.00844769,2026
0,,0.998927652835846,AFG,33.83626707,66.00844769,2027
0,,0.999277532100677,AFG,33.83626707,66.00844769,2028
0,,0.999474942684174,AFG,33.83626707,66.00844769,2029
0,,0.999594151973724,AFG,33.83626707,66.00844769,2030
0,,0.99988067150116,AFG,33.83626707,66.00844769,2031
0,,0.999907612800598,AFG,33.83626707,66.00844769,2032
0,,0.999922513961792,AFG,33.83626707,66.00844769,2033
0,,0.999929904937744,AFG,33.83626707,66.00844769,2034
0,,0.999931335449219,AFG,33.83626707,66.00844769,2035
0,,0.999969124794006,AFG,33.83626707,66.00844769,2036
0,,0.999969720840454,AFG,33.83626707,66.00844769,2037
0,,0.999969124794006,AFG,33.83626707,66.00844769,2038
0,,0.999966502189636,AFG,33.83626707,66.00844769,2039
0,,0.999961256980896,AFG,33.83626707,66.00844769,2040
0,,0.999978184700012,AFG,33.83626707,66.00844769,2041
0,,0.999975562095642,AFG,33.83626707,66.00844769,2042
0,,0.999972105026245,AFG,33.83626707,66.00844769,2043
0,,0.999966740608215,AFG,33.83626707,66.00844769,2044
0,,0.999958872795105,AFG,33.83626707,66.00844769,2045
0,,0.999976634979248,AFG,33.83626707,66.00844769,2046
0,,0.99997353553772,AFG,33.83626707,66.00844769,2047
0,,0.999968767166138,AFG,33.83626707,66.00844769,2048
0,,0.999961733818054,AFG,33.83626707,66.00844769,2049
0,,0.999951601028442,AFG,33.83626707,66.00844769,2050
0,,0.99997341632843,AFG,33.83626707,66.00844769,2051
0,,0.999968409538269,AFG,33.83626707,66.00844769,2052
0,,0.999961256980896,AFG,33.83626707,66.00844769,2053
0,,0.999950766563416,AFG,33.83626707,66.00844769,2054
0,,0.999936938285828,AFG,33.83626707,66.00844769,2055
0,,0.99996554851532,AFG,33.83626707,66.00844769,2056
0,,0.999956965446472,AFG,33.83626707,66.00844769,2057
0,,0.999944925308228,AFG,33.83626707,66.00844769,2058
0,,0.999929428100586,AFG,33.83626707,66.00844769,2059
0,,0.999909639358521,AFG,33.83626707,66.00844769,2060
0,,0.99994683265686,AFG,33.83626707,66.00844769,2061
0,,0.999929785728455,AFG,33.83626707,66.00844769,2062
0,,0.999907612800598,AFG,33.83626707,66.00844769,2063
0,,0.999879479408264,AFG,33.83626707,66.00844769,2064
0,,0.999846696853638,AFG,33.83626707,66.00844769,2065
0,,0.99989640712738,AFG,33.83626707,66.00844769,2066
0,,0.999865293502808,AFG,33.83626707,66.00844769,2067
0,,0.999828577041626,AFG,33.83626707,66.00844769,2068
0,,0.999785840511322,AFG,33.83626707,66.00844769,2069
0,,0.999737679958344,AFG,33.83626707,66.00844769,2070
0,,0.999794781208038,AFG,33.83626707,66.00844769,2071
0,,0.999745547771454,AFG,33.83626707,66.00844769,2072
0,,0.999691247940063,AFG,33.83626707,66.00844769,2073
0,,0.99963104724884,AFG,33.83626707,66.00844769,2074
0,,0.999565303325653,AFG,33.83626707,66.00844769,2075
0,,0.999616980552673,AFG,33.83626707,66.00844769,2076
0,,0.999546706676483,AFG,33.83626707,66.00844769,2077
0,,0.999473035335541,AFG,33.83626707,66.00844769,2078
0,,0.999396204948425,AFG,33.83626707,66.00844769,2079
0,,0.999314546585083,AFG,33.83626707,66.00844769,2080
0,,0.999358355998993,AFG,33.83626707,66.00844769,2081
0,,0.999298453330994,AFG,33.83626707,66.00844769,2082
0,,0.999239683151245,AFG,33.83626707,66.00844769,2083
0,,0.999182879924774,AFG,33.83626707,66.00844769,2084
0,,0.999129712581635,AFG,33.83626707,66.00844769,2085
0,,0.999142527580261,AFG,33.83626707,66.00844769,2086
0,,0.999091744422913,AFG,33.83626707,66.00844769,2087
0,,0.999043881893158,AFG,33.83626707,66.00844769,2088
0,,0.99899810552597,AFG,33.83626707,66.00844769,2089
0,,0.998954057693481,AFG,33.83626707,66.00844769,2090
0,,0.99894505739212,AFG,33.83626707,66.00844769,2091
0,,0.998902916908264,AFG,33.83626707,66.00844769,2092
0,,0.998862504959106,AFG,33.83626707,66.00844769,2093
0,,0.998823940753937,AFG,33.83626707,66.00844769,2094
0,,0.998787343502045,AFG,33.83626707,66.00844769,2095
0,,0.998753309249878,AFG,33.83626707,66.00844769,2096
0,,0.998720049858093,AFG,33.83626707,66.00844769,2097
0,,0.998688042163849,AFG,33.83626707,66.00844769,2098
0,,0.998656988143921,AFG,33.83626707,66.00844769,2099
0,,0.998626708984375,AFG,33.83626707,66.00844769,2100
0,4552153,1,AFG-TKM,36.476100485,62.692204215,1992
0,3389575,1,AFG-TKM,36.476100485,62.692204215,1993
0,3063373,1,AFG-TKM,36.476100485,62.692204215,1994
0,2838777,1,AFG-TKM,36.476100485,62.692204215,1995
0,2951010,1,AFG-TKM,36.476100485,62.692204215,1996
0,2976649,1,AFG-TKM,36.476100485,62.692204215,1997
0,2984480,1,AFG-TKM,36.476100485,62.692204215,1998
0,2861366,1,AFG-TKM,36.476100485,62.692204215,1999
0,4386556,1,AFG-TKM,36.476100485,62.692204215,2000
0,5040886,1,AFG-TKM,36.476100485,62.692204215,2001
1763894630,3203058,0,AFG-TKM,36.476100485,62.692204215,2002
270590000,2347611,1,AFG-TKM,36.476100485,62.692204215,2003
72841021,2591987,1,AFG-TKM,36.476100485,62.692204215,2004
0,2323655,1,AFG-TKM,36.476100485,62.692204215,2005
76391754,2252614,1,AFG-TKM,36.476100485,62.692204215,2006
0,3228251,1,AFG-TKM,36.476100485,62.692204215,2007
485640982,3087808,1,AFG-TKM,36.476100485,62.692204215,2008
603981153,3215460,1,AFG-TKM,36.476100485,62.692204215,2009
870561261,3444477,1,AFG-TKM,36.476100485,62.692204215,2010
678632984,3151950,1,AFG-TKM,36.476100485,62.692204215,2011
437140634,3135567,1,AFG-TKM,36.476100485,62.692204215,2012
471463529,3263872,1,AFG-TKM,36.476100485,62.692204215,2013
406429895,3488288,0.999631285667419,AFG-TKM,36.476100485,62.692204215,2014
405400000,4101113,0.999852061271667,AFG-TKM,36.476100485,62.692204215,2015
490933024,4669510,0.915871500968933,AFG-TKM,36.476100485,62.692204215,2016
409413812,4796810,0.999931216239929,AFG-TKM,36.476100485,62.692204215,2017
598923998,5099988,0.996556520462036,AFG-TKM,36.476100485,62.692204215,2018
611759986,5533047,0.999787509441376,AFG-TKM,36.476100485,62.692204215,2019
3242600000,5721018,0.992305934429169,AFG-TKM,36.476100485,62.692204215,2020
1887896620,6434758,0.981942236423492,AFG-TKM,36.476100485,62.692204215,2021
5065615539,9213268,0.985976219177246,AFG-TKM,36.476100485,62.692204215,2022
0,499190,1,AGO,-12.29231569,17.53698501,1976
0,529830,1,AGO,-12.29231569,17.53698501,1977
0,646110,1,AGO,-12.29231569,17.53698501,1978
0,652980,1,AGO,-12.29231569,17.53698501,1979
0,449030,1,AGO,-12.29231569,17.53698501,1980
0,457060,1,AGO,-12.29231569,17.53698501,1981
0,465890,1,AGO,-12.29231569,17.53698501,1982
0,298110,1,AGO,-12.29231569,17.53698501,1983
0,357821,1,AGO,-12.29231569,17.53698501,1984
0,317392,1,AGO,-12.29231569,17.53698501,1985
0,355412,1,AGO,-12.29231569,17.53698501,1986
0,391733,1,AGO,-12.29231569,17.53698501,1987
0,407566,1,AGO,-12.29231569,17.53698501,1988
0,408692,1,AGO,-12.29231569,17.53698501,1989
0,407760,1,AGO,-12.29231569,17.53698501,1990
0,381638,1,AGO,-12.29231569,17.53698501,1991
0,300494,1,AGO,-12.29231569,17.53698501,1992
0,411822,1,AGO,-12.29231569,17.53698501,1993
0,586370,1,AGO,-12.29231569,17.53698501,1994
0,246653,1,AGO,-12.29231569,17.53698501,1995
0,249686,1,AGO,-12.29231569,17.53698501,1996
0,267687,1,AGO,-12.29231569,17.53698501,1997
0,319420,1,AGO,-12.29231569,17.53698501,1998
0,353472,1,AGO,-12.29231569,17.53698501,1999
258515854,696753,1,AGO,-12.29231569,17.53698501,2000
225846859,682464,1,AGO,-12.29231569,17.53698501,2001
232768666,638415,1,AGO,-12.29231569,17.53698501,2002
386846451,341284,0,AGO,-12.29231569,17.53698501,2003
262587702,238382,1,AGO,-12.29231569,17.53698501,2004
3556000,224147,0,AGO,-12.29231569,17.53698501,2005
0,208059,0,AGO,-12.29231569,17.53698501,2006
0,186925,1,AGO,-12.29231569,17.53698501,2007
0,172108,0,AGO,-12.29231569,17.53698501,2008
0,141702,1,AGO,-12.29231569,17.53698501,2009
0,135561,0,AGO,-12.29231569,17.53698501,2010
0,129430,0,AGO,-12.29231569,17.53698501,2011
0,20411,0,AGO,-12.29231569,17.53698501,2012
0,11716,0,AGO,-12.29231569,17.53698501,2013
0,11186,0.0936795026063919,AGO,-12.29231569,17.53698501,2014
0,15106,0.0965882912278175,AGO,-12.29231569,17.53698501,2015
0,13155,0.034437257796526,AGO,-12.29231569,17.53698501,2016
0,16111,0.0768943056464195,AGO,-12.29231569,17.53698501,2017
0,17147,0.0485254973173142,AGO,-12.29231569,17.53698501,2018
0,18948,0.035866990685463,AGO,-12.29231569,17.53698501,2019
3148709377,20598,0.0562663190066814,AGO,-12.29231569,17.53698501,2020
534319123,24095,0.162646502256393,AGO,-12.29231569,17.53698501,2021
595687989,28274,0.161593928933144,AGO,-12.29231569,17.53698501,2022
0,,0.159925132989883,AGO,-12.29231569,17.53698501,2023
0,,0.156637206673622,AGO,-12.29231569,17.53698501,2024
0,,0.152185529470444,AGO,-12.29231569,17.53698501,2025
0,,0.155353084206581,AGO,-12.29231569,17.53698501,2026
0,,0.148915126919746,AGO,-12.29231569,17.53698501,2027
0,,0.143340259790421,AGO,-12.29231569,17.53698501,2028
0,,0.138005778193474,AGO,-12.29231569,17.53698501,2029
0,,0.133326336741447,AGO,-12.29231569,17.53698501,2030
0,,0.128081813454628,AGO,-12.29231569,17.53698501,2031
0,,0.123221091926098,AGO,-12.29231569,17.53698501,2032
0,,0.118656940758228,AGO,-12.29231569,17.53698501,2033
0,,0.114089168608189,AGO,-12.29231569,17.53698501,2034
0,,0.109469041228294,AGO,-12.29231569,17.53698501,2035
0,,0.0897043645381928,AGO,-12.29231569,17.53698501,2036
0,,0.0884656086564064,AGO,-12.29231569,17.53698501,2037
0,,0.0868120566010475,AGO,-12.29231569,17.53698501,2038
0,,0.0849228128790855,AGO,-12.29231569,17.53698501,2039
0,,0.0827048197388649,AGO,-12.29231569,17.53698501,2040
0,,0.0588929727673531,AGO,-12.29231569,17.53698501,2041
0,,0.0623006075620651,AGO,-12.29231569,17.53698501,2042
0,,0.0649158731102943,AGO,-12.29231569,17.53698501,2043
0,,0.0668406635522842,AGO,-12.29231569,17.53698501,2044
0,,0.0679095163941383,AGO,-12.29231569,17.53698501,2045
0,,0.0446823984384537,AGO,-12.29231569,17.53698501,2046
0,,0.0495703965425491,AGO,-12.29231569,17.53698501,2047
0,,0.0536415986716747,AGO,-12.29231569,17.53698501,2048
0,,0.0570814311504364,AGO,-12.29231569,17.53698501,2049
0,,0.0594240911304951,AGO,-12.29231569,17.53698501,2050
0,,0.0433153249323368,AGO,-12.29231569,17.53698501,2051
0,,0.0479595400393009,AGO,-12.29231569,17.53698501,2052
0,,0.0519360676407814,AGO,-12.29231569,17.53698501,2053
0,,0.0545248426496983,AGO,-12.29231569,17.53698501,2054
0,,0.0565033368766308,AGO,-12.29231569,17.53698501,2055
0,,0.0473110564053059,AGO,-12.29231569,17.53698501,2056
0,,0.050742469727993,AGO,-12.29231569,17.53698501,2057
0,,0.0533542968332768,AGO,-12.29231569,17.53698501,2058
0,,0.0546507425606251,AGO,-12.29231569,17.53698501,2059
0,,0.0551254004240036,AGO,-12.29231569,17.53698501,2060
0,,0.0524765476584435,AGO,-12.29231569,17.53698501,2061
0,,0.0552783943712711,AGO,-12.29231569,17.53698501,2062
0,,0.0574319697916508,AGO,-12.29231569,17.53698501,2063
0,,0.0592461191117764,AGO,-12.29231569,17.53698501,2064
0,,0.0607764944434166,AGO,-12.29231569,17.53698501,2065
0,,0.0608934387564659,AGO,-12.29231569,17.53698501,2066
0,,0.0627893507480621,AGO,-12.29231569,17.53698501,2067
0,,0.0642164647579193,AGO,-12.29231569,17.53698501,2068
0,,0.0651745423674583,AGO,-12.29231569,17.53698501,2069
0,,0.0657892748713493,AGO,-12.29231569,17.53698501,2070
0,,0.0677724108099937,AGO,-12.29231569,17.53698501,2071
0,,0.0683381855487824,AGO,-12.29231569,17.53698501,2072
0,,0.0688693150877953,AGO,-12.29231569,17.53698501,2073
0,,0.0692056342959404,AGO,-12.29231569,17.53698501,2074
0,,0.0696856752038002,AGO,-12.29231569,17.53698501,2075
0,,0.0717273727059364,AGO,-12.29231569,17.53698501,2076
0,,0.0720931589603424,AGO,-12.29231569,17.53698501,2077
0,,0.0724007487297058,AGO,-12.29231569,17.53698501,2078
0,,0.0731894969940186,AGO,-12.29231569,17.53698501,2079
0,,0.0746829882264137,AGO,-12.29231569,17.53698501,2080
0,,0.0740592256188393,AGO,-12.29231569,17.53698501,2081
0,,0.0739125311374664,AGO,-12.29231569,17.53698501,2082
0,,0.0737240463495255,AGO,-12.29231569,17.53698501,2083
0,,0.0735143572092056,AGO,-12.29231569,17.53698501,2084
0,,0.0732917413115501,AGO,-12.29231569,17.53698501,2085
0,,0.0729253143072128,AGO,-12.29231569,17.53698501,2086
0,,0.0726115927100182,AGO,-12.29231569,17.53698501,2087
0,,0.0722393691539764,AGO,-12.29231569,17.53698501,2088
0,,0.0718764215707779,AGO,-12.29231569,17.53698501,2089
0,,0.0715546309947968,AGO,-12.29231569,17.53698501,2090
0,,0.0720874518156052,AGO,-12.29231569,17.53698501,2091
0,,0.941576242446899,AGO,-12.29231569,17.53698501,2092
0,,0.940819263458252,AGO,-12.29231569,17.53698501,2093
0,,0.940074801445007,AGO,-12.29231569,17.53698501,2094
0,,0.93928050994873,AGO,-12.29231569,17.53698501,2095
0,,0.939635932445526,AGO,-12.29231569,17.53698501,2096
0,,0.938785314559937,AGO,-12.29231569,17.53698501,2097
0,,0.93789541721344,AGO,-12.29231569,17.53698501,2098
0,,0.936965048313141,AGO,-12.29231569,17.53698501,2099
0,,0.936006665229797,AGO,-12.29231569,17.53698501,2100
0,0,0,ALB,41.14248206,20.0538192,1961
0,0,0,ALB,41.14248206,20.0538192,1962
0,0,0,ALB,41.14248206,20.0538192,1963
0,100,0,ALB,41.14248206,20.0538192,1964
0,4860,0,ALB,41.14248206,20.0538192,1965
0,4860,0,ALB,41.14248206,20.0538192,1966
0,4260,0,ALB,41.14248206,20.0538192,1967
0,4120,0,ALB,41.14248206,20.0538192,1968
0,4290,0,ALB,41.14248206,20.0538192,1969
0,4310,0,ALB,41.14248206,20.0538192,1970
0,390,0,ALB,41.14248206,20.0538192,1971
0,2300,0,ALB,41.14248206,20.0538192,1972
0,2090,0,ALB,41.14248206,20.0538192,1973
0,380,0,ALB,41.14248206,20.0538192,1974
0,380,0,ALB,41.14248206,20.0538192,1975
0,0,0,ALB,41.14248206,20.0538192,1976
0,2000,0,ALB,41.14248206,20.0538192,1977
0,1980,0,ALB,41.14248206,20.0538192,1978
0,1610,0,ALB,41.14248206,20.0538192,1979
0,1681,0,ALB,41.14248206,20.0538192,1980
0,1680,0,ALB,41.14248206,20.0538192,1981
0,1645,0,ALB,41.14248206,20.0538192,1982
0,1610,0,ALB,41.14248206,20.0538192,1983
0,1576,0,ALB,41.14248206,20.0538192,1984
0,1587,0,ALB,41.14248206,20.0538192,1985
0,90,0,ALB,41.14248206,20.0538192,1986
0,129,0,ALB,41.14248206,20.0538192,1987
0,358,0,ALB,41.14248206,20.0538192,1988
0,367,0,ALB,41.14248206,20.0538192,1989
0,1822,0,ALB,41.14248206,20.0538192,1990
0,3542,0,ALB,41.14248206,20.0538192,1991
0,4355,0,ALB,41.14248206,20.0538192,1992
0,4747,0,ALB,41.14248206,20.0538192,1993
0,5021,0,ALB,41.14248206,20.0538192,1994
0,5804,0,ALB,41.14248206,20.0538192,1995
0,5784,0,ALB,41.14248206,20.0538192,1996
0,5381,0,ALB,41.14248206,20.0538192,1997
0,5353,0,ALB,41.14248206,20.0538192,1998
0,6286,0,ALB,41.14248206,20.0538192,1999
0,9618,0,ALB,41.14248206,20.0538192,2000
0,11601,0,ALB,41.14248206,20.0538192,2001
0,15744,0,ALB,41.14248206,20.0538192,2002
0,14908,0,ALB,41.14248206,20.0538192,2003
0,13793,0,ALB,41.14248206,20.0538192,2004
0,15290,0,ALB,41.14248206,20.0538192,2005
0,16358,0,ALB,41.14248206,20.0538192,2006
0,16980,0,ALB,41.14248206,20.0538192,2007
0,16821,0,ALB,41.14248206,20.0538192,2008
0,17293,0,ALB,41.14248206,20.0538192,2009
0,16121,0,ALB,41.14248206,20.0538192,2010
0,15745,0,ALB,41.14248206,20.0538192,2011
0,16291,0,ALB,41.14248206,20.0538192,2012
0,19875,0,ALB,41.14248206,20.0538192,2013
0,25254,2.82187065749895e-05,ALB,41.14248206,20.0538192,2014
0,52559,3.73588051161278e-07,ALB,41.14248206,20.0538192,2015
0,34820,1.08998556243023e-05,ALB,41.14248206,20.0538192,2016
0,30929,2.23253294961978e-07,ALB,41.14248206,20.0538192,2017
0,34583,6.10010556556517e-06,ALB,41.14248206,20.0538192,2018
0,34034,1.67019504715427e-06,ALB,41.14248206,20.0538192,2019
0,33151,4.58285626336874e-07,ALB,41.14248206,20.0538192,2020
0,42178,8.45030179164041e-09,ALB,41.14248206,20.0538192,2021
0,55253,9.92240423158819e-09,ALB,41.14248206,20.0538192,2022
0,,1.18531593429339e-08,ALB,41.14248206,20.0538192,2023
0,,1.43584184542078e-08,ALB,41.14248206,20.0538192,2024
0,,1.7582774347602e-08,ALB,41.14248206,20.0538192,2025
0,,2.32525980692344e-08,ALB,41.14248206,20.0538192,2026
0,,2.86684720407493e-08,ALB,41.14248206,20.0538192,2027
0,,3.5439480683408e-08,ALB,41.14248206,20.0538192,2028
0,,4.37148628407158e-08,ALB,41.14248206,20.0538192,2029
0,,5.3783026032761e-08,ALB,41.14248206,20.0538192,2030
0,,7.03581264360764e-08,ALB,41.14248206,20.0538192,2031
0,,8.8631274763884e-08,ALB,41.14248206,20.0538192,2032
0,,1.18004464866317e-07,ALB,41.14248206,20.0538192,2033
0,,1.66704765547365e-07,ALB,41.14248206,20.0538192,2034
0,,2.42086940716035e-07,ALB,41.14248206,20.0538192,2035
0,,3.79023077812235e-07,ALB,41.14248206,20.0538192,2036
0,,5.18642934821401e-07,ALB,41.14248206,20.0538192,2037
0,,6.47024421596143e-07,ALB,41.14248206,20.0538192,2038
0,,7.55015264530812e-07,ALB,41.14248206,20.0538192,2039
0,,8.56523968195688e-07,ALB,41.14248206,20.0538192,2040
0,,8.29329565021908e-07,ALB,41.14248206,20.0538192,2041
0,,7.91548018241883e-07,ALB,41.14248206,20.0538192,2042
0,,7.56981364702369e-07,ALB,41.14248206,20.0538192,2043
0,,7.25190091088734e-07,ALB,41.14248206,20.0538192,2044
0,,6.95902997449593e-07,ALB,41.14248206,20.0538192,2045
0,,6.32872058758949e-07,ALB,41.14248206,20.0538192,2046
0,,6.11574762388045e-07,ALB,41.14248206,20.0538192,2047
0,,5.91730611176899e-07,ALB,41.14248206,20.0538192,2048
0,,5.7236167094743e-07,ALB,41.14248206,20.0538192,2049
0,,5.53785696411069e-07,ALB,41.14248206,20.0538192,2050
0,,5.17149885581603e-07,ALB,41.14248206,20.0538192,2051
0,,5.01687907217274e-07,ALB,41.14248206,20.0538192,2052
0,,4.87695501760754e-07,ALB,41.14248206,20.0538192,2053
0,,4.75134442012859e-07,ALB,41.14248206,20.0538192,2054
0,,4.63051833321515e-07,ALB,41.14248206,20.0538192,2055
0,,4.39752852798847e-07,ALB,41.14248206,20.0538192,2056
0,,4.30559339292813e-07,ALB,41.14248206,20.0538192,2057
0,,4.22390655785421e-07,ALB,41.14248206,20.0538192,2058
0,,4.14353280575597e-07,ALB,41.14248206,20.0538192,2059
0,,4.06556807774905e-07,ALB,41.14248206,20.0538192,2060
0,,3.93813166965629e-07,ALB,41.14248206,20.0538192,2061
0,,3.92353427969283e-07,ALB,41.14248206,20.0538192,2062
0,,3.91342950933904e-07,ALB,41.14248206,20.0538192,2063
0,,3.9071645119293e-07,ALB,41.14248206,20.0538192,2064
0,,3.90378261272417e-07,ALB,41.14248206,20.0538192,2065
0,,3.78702594616698e-07,ALB,41.14248206,20.0538192,2066
0,,3.78620256924478e-07,ALB,41.14248206,20.0538192,2067
0,,3.78999573058536e-07,ALB,41.14248206,20.0538192,2068
0,,3.79941212713675e-07,ALB,41.14248206,20.0538192,2069
0,,3.81235537361135e-07,ALB,41.14248206,20.0538192,2070
0,,3.75536245655894e-07,ALB,41.14248206,20.0538192,2071
0,,3.77207470592111e-07,ALB,41.14248206,20.0538192,2072
0,,3.79273643602573e-07,ALB,41.14248206,20.0538192,2073
0,,3.8174377436917e-07,ALB,41.14248206,20.0538192,2074
0,,3.84884998538837e-07,ALB,41.14248206,20.0538192,2075
0,,3.82390538788968e-07,ALB,41.14248206,20.0538192,2076
0,,3.85976676398059e-07,ALB,41.14248206,20.0538192,2077
0,,3.89964128544307e-07,ALB,41.14248206,20.0538192,2078
0,,3.94509356738126e-07,ALB,41.14248206,20.0538192,2079
0,,3.99492535052559e-07,ALB,41.14248206,20.0538192,2080
0,,3.97352579284416e-07,ALB,41.14248206,20.0538192,2081
0,,4.00069382067159e-07,ALB,41.14248206,20.0538192,2082
0,,4.02823218337289e-07,ALB,41.14248206,20.0538192,2083
0,,4.05479596565783e-07,ALB,41.14248206,20.0538192,2084
0,,4.07906753707721e-07,ALB,41.14248206,20.0538192,2085
0,,4.09159355285738e-07,ALB,41.14248206,20.0538192,2086
0,,4.11512786513413e-07,ALB,41.14248206,20.0538192,2087
0,,4.13906207086256e-07,ALB,41.14248206,20.0538192,2088
0,,4.16343311826495e-07,ALB,41.14248206,20.0538192,2089
0,,4.18779137589809e-07,ALB,41.14248206,20.0538192,2090
0,,4.22290355572841e-07,ALB,41.14248206,20.0538192,2091
0,,4.2470148287066e-07,ALB,41.14248206,20.0538192,2092
0,,4.27119886126093e-07,ALB,41.14248206,20.0538192,2093
0,,4.29546730629227e-07,ALB,41.14248206,20.0538192,2094
0,,4.31988183891008e-07,ALB,41.14248206,20.0538192,2095
0,,4.37296279187649e-07,ALB,41.14248206,20.0538192,2096
0,,4.39671083540816e-07,ALB,41.14248206,20.0538192,2097
0,,4.42018716739767e-07,ALB,41.14248206,20.0538192,2098
0,,4.44300468416259e-07,ALB,41.14248206,20.0538192,2099
0,,4.4658423803412e-07,ALB,41.14248206,20.0538192,2100
0,0,0,ALB-GRC,40.09683162,21.514319065,1961
0,0,0,ALB-GRC,40.09683162,21.514319065,1962
0,0,0,ALB-GRC,40.09683162,21.514319065,1963
0,100,0,ALB-GRC,40.09683162,21.514319065,1964
0,22550,0,ALB-GRC,40.09683162,21.514319065,1965
0,11950,0,ALB-GRC,40.09683162,21.514319065,1966
0,27680,0,ALB-GRC,40.09683162,21.514319065,1967
0,25940,0,ALB-GRC,40.09683162,21.514319065,1968
0,25880,0,ALB-GRC,40.09683162,21.514319065,1969
0,25600,0,ALB-GRC,40.09683162,21.514319065,1970
0,1870,0,ALB-GRC,40.09683162,21.514319065,1971
0,8910,0,ALB-GRC,40.09683162,21.514319065,1972
0,7990,0,ALB-GRC,40.09683162,21.514319065,1973
0,960,0,ALB-GRC,40.09683162,21.514319065,1974
0,890,0,ALB-GRC,40.09683162,21.514319065,1975
0,450,0,ALB-GRC,40.09683162,21.514319065,1976
0,2410,0,ALB-GRC,40.09683162,21.514319065,1977
0,2360,0,ALB-GRC,40.09683162,21.514319065,1978
0,1970,0,ALB-GRC,40.09683162,21.514319065,1979
0,2021,0,ALB-GRC,40.09683162,21.514319065,1980
0,2000,0,ALB-GRC,40.09683162,21.514319065,1981
0,1945,0,ALB-GRC,40.09683162,21.514319065,1982
0,1890,0,ALB-GRC,40.09683162,21.514319065,1983
0,1836,0,ALB-GRC,40.09683162,21.514319065,1984
