humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
0,1146,2.57227063179016,0.0358423143625259,BGR,2022
0,132223.953125,2.67365980148315,0.0382126793265343,BGR,2023
0,115405,1.51155400276184,0.00401283474639058,BIH,2018
0,114464,2.02272248268127,0.00412167003378272,BIH,2019
0,113241,1.94557392597198,0.00286329654045403,BIH,2020
0,116125,1.29191303253174,0.00786504428833723,BIH,2021
0,115718,1.37367033958435,0.00621088873594999,BIH,2022
0,750174,1.53535449504852,0.00448158476501703,BIH,2023
0,6808,1.07238388061523,1.25267165529408e-08,BLR,2018
0,7437,0.80772864818573,6.14316650171531e-06,BLR,2019
0,7837,0.683250069618225,2.18007201624459e-07,BLR,2020
0,11431,0.656346201896668,3.98477241105866e-05,BLR,2021
0,19964,0.685244202613831,2.18186160054756e-05,BLR,2022
0,-28975.25,0.715770244598389,1.24851940199733e-05,BLR,2023
0,6963,1.9110244512558,4.31799520583809e-08,BLR-LTU,2018
0,7574,1.10515165328979,6.14316650171531e-06,BLR-LTU,2019
0,7973,1.36590480804443,3.72076186749837e-07,BLR-LTU,2020
0,11599,1.04240214824677,3.98477241105866e-05,BLR-LTU,2021
0,20169,1.08176565170288,2.18186160054756e-05,BLR-LTU,2022
0,-58957.296875,1.12423098087311,1.24851940199733e-05,BLR-LTU,2023
0,7063,1.97319293022156,4.64881892980884e-08,BLR-LVA,2018
0,7679,1.12311255931854,6.14316650171531e-06,BLR-LVA,2019
0,8072,1.60217845439911,4.97567327784054e-07,BLR-LVA,2020
0,11673,1.05511355400085,3.98477241105866e-05,BLR-LVA,2021
0,20238,1.0920422077179,2.18186160054756e-05,BLR-LVA,2022
0,-57107.734375,1.13213896751404,1.24851940199733e-05,BLR-LVA,2023
0,8805,2.64016032218933,7.67633920872868e-08,BLR-POL,2018
0,9414,1.68458342552185,7.23737757652998e-05,BLR-POL,2019
0,9799,2.71361362934113,7.11471511749551e-06,BLR-POL,2020
0,13374,1.56713819503784,3.98477241105866e-05,BLR-POL,2021
7.58,21974,1.63293588161469,2.98572776955552e-05,BLR-POL,2022
1.56,-51290.703125,1.70031529664993,2.28630287892884e-05,BLR-POL,2023
0,111533,3.8926043510437,0.0190917700529099,BLR-RUS,2018
0,118072,2.51386296749115,0.00033096203696914,BLR-RUS,2019
0,104978,2.82438910007477,0.187387615442276,BLR-RUS,2020
0,122937,15.3499182462692,0.0506091341376305,BLR-RUS,2021
0,166257,15.5604807138443,0.0479559786617756,BLR-RUS,2022
0,202962.453125,15.7490019798279,0.0460525453090668,BLR-RUS,2023
0,1506,1.58484387397766,0.523504793643951,BOL,2018
0,1752,1.90315663814545,0.024884769693017,BOL,2019
0,1905,2.28326296806335,0.00612093880772591,BOL,2020
0,2379,1.8110888004303,0.143854200839996,BOL,2021
0,2900,1.81895864009857,0.132032319903374,BOL,2022
0,288409.25,1.82650721073151,0.116858527064323,BOL,2023
0,2107,2.75199103355408,0.523504793643951,BOL-ARG,2018
0,2783,2.32837414741516,0.024884769693017,BOL-ARG,2019
0,3193,2.99072921276093,0.00612093880772591,BOL-ARG,2020
0,4277,2.59342849254608,0.143854200839996,BOL-ARG,2021
0,5349,2.61670958995819,0.132032319903374,BOL-ARG,2022
0,301544.296875,2.63904929161072,0.116858527064323,BOL-ARG,2023
0,11114,12.3949482440948,0.523504793643951,BOL-BRA,2018
0.22,15185,14.8067458868027,0.024884769693017,BOL-BRA,2019
0.26,20310,15.7643258571625,0.00612093880772591,BOL-BRA,2020
0.49,30773,10.1830389499664,0.143854200839996,BOL-BRA,2021
0.48,54827,10.7264627218246,0.132032319903374,BOL-BRA,2022
0.32,374472.3828125,11.2789627313614,0.116858527064323,BOL-BRA,2023
0.32,8980,2.64117550849915,0.523504793643951,BOL-PER,2018
0.73,13186,3.24506962299347,0.158683657646179,BOL-PER,2019
0.89,15322,3.96893417835236,0.0349167175590992,BOL-PER,2020
1.31,14946,3.52228534221649,0.143854200839996,BOL-PER,2021
1.7,31143,3.51320731639862,0.155617386102676,BOL-PER,2022
1.7,429068.359375,3.50595319271088,0.19208912551403,BOL-PER,2023
0,1857,1.72655463218689,0.523504793643951,BOL-PRY,2018
0,2468,3.60255706310272,0.024884769693017,BOL-PRY,2019
0,2892,4.37552356719971,0.00612093880772591,BOL-PRY,2020
0,3606,2.42393493652344,0.143854200839996,BOL-PRY,2021
0,4266,2.44251620769501,0.132032319903374,BOL-PRY,2022
0,292269.234375,2.4629864692688,0.116858527064323,BOL-PRY,2023
0,9608,10.8101043701172,0.064600482583046,BRA,2018
0.22,13433,12.9035892486572,0.000614839838817716,BRA,2019
0.26,18405,13.4810628890991,0.00181900872848928,BRA,2020
0.49,28394,8.37195014953613,0.00186498102266341,BRA,2021
0.48,51927,8.90750408172607,0.00161450111772865,BRA,2022
0.32,86063.1328125,9.45245552062988,0.00140422629192472,BRA,2023
4.9,8010338,16.0536932945251,0.064600482583046,BRA-COL,2018
5.42,8254647,17.8813548088074,0.00437865126878023,BRA-COL,2019
10.66,8531976,18.5416221618652,0.00526927830651403,BRA-COL,2020
8.99,6990893,13.7247686386108,0.00429797964170575,BRA-COL,2021
8.18,7139764,14.251603603363,0.00411319453269243,BRA-COL,2022
8.031265,2442944.8828125,14.7909669876099,0.00397474365308881,BRA-COL,2023
0,9959,10.9518151283264,0.064600482583046,BRA-PRY,2018
0.22,14149,14.6029896736145,0.000614839838817716,BRA-PRY,2019
0.26,19392,15.5733234882355,0.00181900872848928,BRA-PRY,2020
0.49,29621,8.98479628562927,0.00186498102266341,BRA-PRY,2021
0.48,53293,9.53106164932251,0.00161450111772865,BRA-PRY,2022
0.32,89923.1171875,10.0889347791672,0.00140422629192472,BRA-PRY,2023
0,9818,11.4276905059814,0.064600482583046,BRA-URY,2018
0.22,13759,13.2518893480301,0.00093190761981532,BRA-URY,2019
0.26,18855,15.2451524734497,0.00181900872848928,BRA-URY,2020
0.49,29087,8.49787473678589,0.00186498102266341,BRA-URY,2021
0.48,52573,9.08485579490662,0.00161450111772865,BRA-URY,2022
0.32,66660.7890625,9.67670857906342,0.00140422629192472,BRA-URY,2023
0,494878,12.3386589288712,0.064600482583046,BRA-VEN,2018
15.14,901163,14.5926325321198,0.0178571660071611,BRA-VEN,2019
14.58,1040782,16.1507742404938,0.00464732153341174,BRA-VEN,2020
15.29,1198702,10.0880551338196,0.0166582744568586,BRA-VEN,2021
19,1423465,10.6067301034927,0.0144853312522173,BRA-VEN,2022
18.84,66264.0546875,11.1341680288315,0.0123292114585638,BRA-VEN,2023
0,7490,0.653228521347046,0.000700029660947621,BTN,2018
0,7252,0.515942335128784,0.000278134888503701,BTN,2019
0,7152,0.382261157035828,0.000189160185982473,BTN,2020
0,7189,0.722615122795105,0.000818343716673553,BTN,2021
0,7162,0.717336654663086,0.000704682606738061,BTN,2022
0,38854.4375,0.713668942451477,0.000482253875816241,BTN,2023
0,378,1.70950376987457,0.0081244707107544,BWA,2018
0,367,3.63016629219055,0.00237226439639926,BWA,2019
0,325,0.652253150939941,0.0205272324383259,BWA,2020
0,335,0.630041241645813,0.0329608134925365,BWA,2021
0,767,0.643931031227112,0.0282357279211283,BWA,2022
0,86512.484375,0.654145240783691,0.0244027934968472,BWA,2023
2.4,33117,2.49086928367615,0.403101176023483,BWA-ZWE,2018
5.57,296589,5.91299700737,0.150583237409592,BWA-ZWE,2019
7.481602,23514,1.10200381278992,0.548787176609039,BWA-ZWE,2020
7,21963,1.16660785675049,0.422906368970871,BWA-ZWE,2021
7,15253,1.22087693214417,0.393770664930344,BWA-ZWE,2022
7,222036.328125,1.27373600006104,0.359746754169464,BWA-ZWE,2023
2.9,1249106,0.947871088981628,0.127316191792488,CAF,2018
2.9,1295993,0.950496315956116,0.275166839361191,CAF,2019
2.8,1337549,1.12714505195618,0.0407545566558838,CAF,2020
2.8,1443732,1.40955054759979,0.00925035029649734,CAF,2021
3.1,1278283,1.42877292633057,0.0133756464347243,CAF,2022
3.43,226589.5625,1.44777154922485,0.0204907357692719,CAF,2023
6.96,1981356,1.69610977172852,0.127316191792488,CAF-CMR,2018
7.22,2334362,1.77928924560547,0.275166839361191,CAF-CMR,2019
9.052268,2471985,2.05140817165375,0.0407545566558838,CAF-CMR,2020
7.206243,2524498,3.59481751918793,0.0109034962952137,CAF-CMR,2021
14.79,2436648,3.67825698852539,0.0262673646211624,CAF-CMR,2022
8.13,246685.6875,3.7623176574707,0.0521210469305515,CAF-CMR,2023
10,3905521,3.56242501735687,0.94428962469101,CAF-SDN,2018
11.4,3988572,3.11777102947235,0.920675933361053,CAF-SDN,2019
15,4747595,2.98088777065277,0.971222162246704,CAF-SDN,2020
17.1,5380776,3.9496978521347,0.989172577857971,CAF-SDN,2021
18.9,5754594,3.97840595245361,0.991991698741913,CAF-SDN,2022
19.23,907366.6875,4.00696349143982,0.993474423885345,CAF-SDN,2023
7.759413,1429716,3.10084187984467,0.997773706912994,CAF-TCD,2018
7.169261,1482769,2.00896406173706,0.988844335079193,CAF-TCD,2019
9.2,1690285,2.27052295207977,0.991776466369629,CAF-TCD,2020
9.2,1869648,3.5365594625473,0.999769389629364,CAF-TCD,2021
9.5,1679473,3.59100866317749,0.99985671043396,CAF-TCD,2022
10.33,347963.421875,3.64404153823853,0.999892711639404,CAF-TCD,2023
0,160,1.09322154521942,4.66160554424278e-06,CAN,2018
0,159,0.879388093948364,4.61743093183031e-06,CAN,2019
0,173,1.38914942741394,2.90791413135594e-05,CAN,2020
0,186,0.659690856933594,6.90302695147693e-05,CAN,2021
0,404,0.684300065040588,6.05887980782427e-05,CAN,2022
0,138746,0.716970682144165,5.35142389708199e-05,CAN,2023
0,18,1.14689815044403,0.000291767006274313,CHE,2018
0,25,0.990635514259338,0.000149842831888236,CHE,2019
0,21,2.23817014694214,0.000803378585260361,CHE,2020
0,21,0.561639189720154,1.88775811693631e-05,CHE,2021
0,35,0.59775710105896,2.70844084298005e-05,CHE,2022
0,-14771.984375,0.642481684684753,3.9471713535022e-05,CHE,2023
0,993,0.84979248046875,5.87756549066398e-05,CHL,2018
0,1737,0.662159323692322,0.000222443937673233,CHL,2019
0,2770,1.08166861534119,0.000488653196953237,CHL,2020
0,10045,0.814217686653137,0.0164093263447285,CHL,2021
0.48,13214,0.832517504692078,0.0145381400361657,CHL,2022
0.48,-19354.96875,0.84950053691864,0.0127919400110841,CHL,2023
0,1594,2.01693964004517,0.000818843604065478,CHL-ARG,2018
0,2768,1.08737683296204,0.00139443215448409,CHL-ARG,2019
0,4058,1.78913486003876,0.000488653196953237,CHL-ARG,2020
0,11943,1.59655737876892,0.0164093263447285,CHL-ARG,2021
0.48,15663,1.6302684545517,0.0145381400361657,CHL-ARG,2022
0.48,-6219.921875,1.66204261779785,0.0127919400110841,CHL-ARG,2023
0,2499,2.43463635444641,0.523504793643951,CHL-BOL,2018
0,3489,2.56531596183777,0.024884769693017,CHL-BOL,2019
0,4675,3.36493158340454,0.00612093880772591,CHL-BOL,2020
0,12424,2.62530648708344,0.143854200839996,CHL-BOL,2021
0.48,16114,2.65147614479065,0.132032319903374,CHL-BOL,2022
0.48,269054.28125,2.67600774765015,0.116858527064323,CHL-BOL,2023
0.32,8467,1.90612411499023,0.0220922324806452,CHL-PER,2018
0.73,13171,2.00407230854034,0.158683657646179,CHL-PER,2019
0.89,16187,2.76733982563019,0.0349167175590992,CHL-PER,2020
1.31,22612,2.52541422843933,0.128274008631706,CHL-PER,2021
2.18,41457,2.52676618099213,0.155617386102676,CHL-PER,2022
2.18,121304.140625,2.52894651889801,0.19208912551403,CHL-PER,2023
0,306390,3.93617534637451,0.832428932189941,CHN,2018
0,317111,3.76264190673828,0.64724326133728,CHN,2019
4.69,283432,8.90645027160645,0.485460013151169,CHN,2020
0.2,288698,3.27298736572266,0.605507969856262,CHN,2021
0,277572,3.28406381607056,0.604039311408997,CHN,2022
0,99889.609375,3.31482982635498,0.593077182769775,CHN,2023
10.6,5404657,5.64445805549622,0.832428932189941,CHN-AFG,2018
6.41,5849104,5.25137412548065,0.964528679847717,CHN-AFG,2019
18.69,6003367,10.9792354106903,0.915587663650513,CHN-AFG,2020
18.6,6722171,4.83290576934815,0.719794273376465,CHN-AFG,2021
24.42,9487742,4.91502583026886,0.721170961856842,CHN-AFG,2022
28.4,3031069.359375,4.99671471118927,0.725927293300629,CHN-AFG,2023
0,313880,4.58940386772156,0.832428932189941,CHN-BTN,2018
0,324363,4.27858424186707,0.64724326133728,CHN-BTN,2019
4.69,290584,9.28871142864227,0.485460013151169,CHN-BTN,2020
0.2,295887,3.99560248851776,0.605507969856262,CHN-BTN,2021
0,284734,4.00140047073364,0.604039311408997,CHN-BTN,2022
0,138744.046875,4.02849876880646,0.593077182769775,CHN-BTN,2023
0,314743,4.7817622423172,0.832428932189941,CHN-KAZ,2018
0,326850,4.80092430114746,0.64724326133728,CHN-KAZ,2019
4.69,292151,9.75558161735535,0.485460013151169,CHN-KAZ,2020
0.2,297821,16.4913330078125,0.605507969856262,CHN-KAZ,2021
0,289414,15.2132973670959,0.604039311408997,CHN-KAZ,2022
0,145022.328125,13.2427930831909,0.593077182769775,CHN-KAZ,2023
0,312045,5.05236160755158,0.832428932189941,CHN-KGZ,2018
0,322667,5.16841983795166,0.64724326133728,CHN-KGZ,2019
4.69,289010,10.2823059558868,0.485460013151169,CHN-KGZ,2020
0.2,294518,9.80644845962524,0.605507969856262,CHN-KGZ,2021
0,285271,9.00498485565186,0.604039311408997,CHN-KGZ,2022
0,646357.234375,7.60384178161621,0.593077182769775,CHN-KGZ,2023
0,313627,4.33825361728668,0.832428932189941,CHN-LAO,2018
0.04,324258,4.82827353477478,0.64724326133728,CHN-LAO,2019
4.69,290560,10.3807561397553,0.485460013151169,CHN-LAO,2020
0.2,295950,4.68904662132263,0.605507969856262,CHN-LAO,2021
0,284639,4.78652250766754,0.604039311408997,CHN-LAO,2022
