humanitarian_needs,displaced_persons,climate_disasters,conflict,iso3,year
920461273,85626,0.692744612693787,0.0604823902249336,BGD,2019
3686661222,83584,0.88987398147583,0.0406628251075745,BGD,2020
943123350,88167,0.710702657699585,0.0320576243102551,BGD,2021
881030780,85225,0.755356907844544,0.029054144397378,BGD,2022
1809217,660,1,0,BOL,2004
9215000,844,4,0,BOL,2007
18215196,608,4,0,BOL,2008
2.01e+09,1905,1.7792820930481,0.00612093880772591,BOL,2020
0,2379,1.4145336151123,0.143854200839996,BOL,2021
1786198773,2900,1.43403673171997,0.132032319903374,BOL,2022
4.02e+09,3193,2.46007978916168,0.00612093880772591,BOL-ARG,2020
0,4277,2.12416899204254,0.143854200839996,BOL-ARG,2021
3572397546,5349,2.14108669757843,0.132032319903374,BOL-ARG,2022
4.02e+09,20310,16.7967085838318,0.00612093880772591,BOL-BRA,2020
0,30773,11.4800214767456,0.143854200839996,BOL-BRA,2021
3572397546,54827,11.8730063438416,0.132032319903374,BOL-BRA,2022
46177939,11638,6,1,BOL-PER,2007
4.02e+09,15322,4.43128490447998,0.0349167175590992,BOL-PER,2020
0,14946,3.59580087661743,0.143854200839996,BOL-PER,2021
3572397546,31143,3.66979169845581,0.155617386102676,BOL-PER,2022
4.02e+09,2892,3.50566136837006,0.00612093880772591,BOL-PRY,2020
0,3606,2.64913177490234,0.143854200839996,BOL-PRY,2021
3572397546,4266,2.7076268196106,0.132032319903374,BOL-PRY,2022
737611378,13433,13.2815494537354,0.000614839838817716,BRA,2019
2.01e+09,18405,15.0174264907837,0.00181900872848928,BRA,2020
0,28394,10.0654878616333,0.00186498102266341,BRA,2021
1786198773,51927,10.4389696121216,0.00161450111772865,BRA,2022
1475222756,8254647,17.026225566864,0.00437865126878023,BRA-COL,2019
4928438395,8531976,20.5992431640625,0.00526927830651403,BRA-COL,2020
174010305,6990893,14.8068952560425,0.00429797964170575,BRA-COL,2021
3855251594,7139764,15.2045621871948,0.00411319453269243,BRA-COL,2022
1475222756,14149,15.319094657898,0.000614839838817716,BRA-PRY,2019
4.02e+09,19392,16.7438057661057,0.00181900872848928,BRA-PRY,2020
0,29621,11.3000860214233,0.00186498102266341,BRA-PRY,2021
3572397546,53293,11.7125597000122,0.00161450111772865,BRA-PRY,2022
1475222756,13759,14.4389909505844,0.00093190761981532,BRA-URY,2019
4.02e+09,18855,16.3391211032867,0.00181900872848928,BRA-URY,2020
0,29087,11.0555709600449,0.00186498102266341,BRA-URY,2021
3572397546,52573,11.4445888996124,0.00161450111772865,BRA-URY,2022
960335765,901163,15.1043982505798,0.0178571660071611,BRA-VEN,2019
5494377198,1040782,17.3965983390808,0.00464732153341174,BRA-VEN,2020
708278321,1198702,11.5631792545319,0.0166582744568586,BRA-VEN,2021
2581186521,1423465,11.9222273826599,0.0144853312522173,BRA-VEN,2022
9100864,36226,2,0,CAF,2003
16818752,32342,1,0,CAF,2004
23610439,44714,1,0,CAF,2005
46884386,220777,0,1,CAF,2006
49520687,296425,1,0,CAF,2007
87070059,323303,1,0,CAF,2008
116480737,357394,3,1,CAF,2009
113615353,358935,1,1,CAF,2010
128825182,269860,3,1,CAF,2011
134457734,218145,2,1,CAF,2012
129311203,1154734,3,1,CAF,2013
246772031,864927,0.209972500801086,0.0753308013081551,CAF,2014
612958926,698119,0.591068148612976,0.48866006731987,CAF,2015
531500000,913267,0.234394192695618,0.0287867467850447,CAF,2016
497300000,1247210,0.332120418548584,0.0156135931611061,CAF,2017
515600000,1249106,0.876867532730103,0.127316191792488,CAF,2018
430700000,1295993,0.953260779380798,0.275166839361191,CAF,2019
2910810000,1337549,0.21017062664032,0.0407545566558838,CAF,2020
444760000,1443732,0.771328091621399,0.00925035029649734,CAF,2021
461253975,1278283,0.785900354385376,0.0133756464347243,CAF,2022
344994641,880679,0.734481573104858,0.0753308013081551,CAF-CMR,2014
887318788,808698,1.26843547821045,0.48866006731987,CAF-CMR,2015
818578352,1133443,1.61822164058685,0.181199491024017,CAF-CMR,2016
806943212,1504544,0.824639916419983,0.0390370562672615,CAF-CMR,2017
820124867,1981356,1.43897998332977,0.127316191792488,CAF-CMR,2018
729582369,2334362,1.1394248008728,0.275166839361191,CAF-CMR,2019
5742691924,2471985,0.405247330665588,0.0407545566558838,CAF-CMR,2020
806314315,2524498,1.9994649887085,0.0109034962952137,CAF-CMR,2021
837300026,2436648,2.05337715148926,0.0262673646211624,CAF-CMR,2022
264210907,649131,4,1,CAF-SDN,2003
258394320,1437225,4,1,CAF-SDN,2004
1482764930,1593742,6,1,CAF-SDN,2005
1572374589,2248937,8,1,CAF-SDN,2006
1343620767,2088860,5,1,CAF-SDN,2007
1951258474,1961665,3,1,CAF-SDN,2008
2305649779,1776613,4,1,CAF-SDN,2009
1991114990,2393999,3,1,CAF-SDN,2010
1395871463,3223831,5,1,CAF-SDN,2011
1198628467,2681900,4,1,CAF-SDN,2012
1113434396,3705348,4,1,CAF-SDN,2013
1613066552,3759740,2.26093351840973,0.78302413225174,CAF-SDN,2014
1648853019,4586342,2.76630008220673,0.992171406745911,CAF-SDN,2015
1483691245,3839684,2.81846702098846,0.992231726646423,CAF-SDN,2016
1301266226,3990979,2.97730660438538,0.992609441280365,CAF-SDN,2017
1523155093,3905521,3.06298160552979,0.94428962469101,CAF-SDN,2018
1579989490,3988572,4.24161899089813,0.920675933361053,CAF-SDN,2019
6770666804,4747595,1.15323913097382,0.971222162246704,CAF-SDN,2020
2384574880,5380776,2.5009890794754,0.989172577857971,CAF-SDN,2021
2397951715,5754594,2.58335947990418,0.991991698741913,CAF-SDN,2022
46878387,87527,4,0,CAF-TCD,2004
206302279,96212,2,1,CAF-TCD,2005
213954185,373179,2,1,CAF-TCD,2006
220185132,533708,4,1,CAF-TCD,2007
374731189,548444,4,1,CAF-TCD,2008
505421087,585233,7,1,CAF-TCD,2009
564769118,546312,5,1,CAF-TCD,2010
635255031,439601,5,1,CAF-TCD,2011
591824880,351577,6,1,CAF-TCD,2012
629823861,1226987,3,1,CAF-TCD,2013
823882284,916459,2.17771756649017,0.994073569774628,CAF-TCD,2014
1194893138,768306,1.67655527591705,0.999620318412781,CAF-TCD,2015
1102958928,1054963,2.54783761501312,0.999013185501099,CAF-TCD,2016
1085908263,1366623,1.24303579330444,0.977945387363434,CAF-TCD,2017
1059369241,1429716,2.97898554801941,0.997773706912994,CAF-TCD,2018
907341195,1482769,2.31540071964264,0.988844335079193,CAF-TCD,2019
5966733185,1690285,1.18550729751587,0.991776466369629,CAF-TCD,2020
1062282407,1869648,3.31335055828095,0.999769389629364,CAF-TCD,2021
972163874,1679473,3.34810042381287,0.99985671043396,CAF-TCD,2022
737611378,1737,0.677915930747986,0.000222443937673233,CHL,2019
2.01e+09,2770,0.687458634376526,0.000488653196953237,CHL,2020
0,10045,0.686207175254822,0.0164093263447285,CHL,2021
1786198773,13214,0.698514580726624,0.0145381400361657,CHL,2022
1475222756,2768,1.18111312389374,0.00139443215448409,CHL-ARG,2019
4.02e+09,4058,1.36825633049011,0.000488653196953237,CHL-ARG,2020
0,11943,1.39584255218506,0.0164093263447285,CHL-ARG,2021
3572397546,15663,1.40556454658508,0.0145381400361657,CHL-ARG,2022
4.02e+09,4675,2.46674072742462,0.00612093880772591,CHL-BOL,2020
0,12424,2.10074079036713,0.143854200839996,CHL-BOL,2021
3572397546,16114,2.13255131244659,0.132032319903374,CHL-BOL,2022
1475222756,13171,2.90561187267303,0.158683657646179,CHL-PER,2019
4.02e+09,16187,3.33946144580841,0.0349167175590992,CHL-PER,2020
0,22612,2.86747443675995,0.128274008631706,CHL-PER,2021
3572397546,41457,2.93426954746246,0.155617386102676,CHL-PER,2022
105874184,74958,0,1,CIV,2003
34245916,62720,1,0,CIV,2005
40534324,741909,2,0,CIV,2006
365462128,738686,2,0,CIV,2007
46642196,712633,2,0,CIV,2008
398120469,547550,0,0,CIV,2009
368622476,562276,2,0,CIV,2010
251923226,299683,0,1,CIV,2011
173089333,156901,0,0,CIV,2012
186138061,742475,5,0,CIV-BFA,2006
680510803,739497,4,0,CIV-BFA,2007
359288743,713662,6,0,CIV-BFA,2008
777610035,548910,3,0,CIV-BFA,2009
751408265,563916,4,0,CIV-BFA,2010
299151484,158863,1,0,CIV-BFA,2012
686953895,745364,3,0,CIV-GHA,2007
359288743,727854,3,0,CIV-GHA,2008
759160943,563745,2,0,CIV-GHA,2009
737244952,584447,5,0,CIV-GHA,2010
186138061,742906,5,0,CIV-MLI,2006
674543803,743800,4,1,CIV-MLI,2007
359288743,715122,3,1,CIV-MLI,2008
759160943,551236,2,1,CIV-MLI,2009
737244952,566320,5,0,CIV-MLI,2010
386911911,536610,0,1,CIV-MLI,2012
98222610,15752,0.524509072303772,0.0193626414984465,CMR,2014
274359862,110579,0.677367329597473,0.00394028332084417,CMR,2015
287078352,220176,1.38382744789124,0.181199491024017,CMR,2016
309643212,257334,0.492519497871399,0.0390370562672615,CMR,2017
304524867,732250,0.56211245059967,0.110034264624119,CMR,2018
298882369,1038369,0.186164021492004,0.0121691729873419,CMR,2019
2831881924,1134436,0.195076704025269,0.00596013106405735,CMR,2020
361554315,1080766,1.2281368970871,0.0109034962952137,CMR,2021
376046051,1158365,1.26747679710388,0.0262673646211624,CMR,2022
71363897,394549,2,1,COD,2000
139464891,423857,10,1,COD,2001
194140365,474433,10,0,COD,2002
268645326,505407,7,0,COD,2003
187094868,513097,5,0,COD,2004
185394640,486869,4,0,COD,2005
644929808,1506416,11,1,COD,2006
686591107,1724542,3,1,COD,2007
575654173,1864370,2,1,COD,2008
831005682,2539633,6,0,COD,2009
827616628,2241155,5,0,COD,2010
719289671,2253063,4,0,COD,2011
718555610,3237014,5,1,COD,2012
892643970,3528703,0,1,COD,2013
832097250,3340689,2.73823809623718,2.54627120739315e-05,COD,2014
6.92e+08,2172628,2.67186069488525,6.51122463750653e-05,COD,2015
6.9e+08,2853083,2.72349572181702,4.10663742513862e-05,COD,2016
812614297,5108333,2.72576713562012,5.49678989045788e-05,COD,2017
1675200000,5370590,2.62801074981689,1.13997857624781e-05,COD,2018
1653700000,5962729,2.60103487968445,2.75132988463156e-05,COD,2019
2.51e+09,6183895,2.33141589164734,1.26926588563947e-05,COD,2020
1984303303,6464340,2.75704050064087,0.00127495022024959,COD,2021
1881674597,6608023,2.89068865776062,0.000239950735704042,COD,2022
329879751,1091302,7,1,COD-AGO,2000
365311750,1106321,15,1,COD-AGO,2001
426909031,1112848,11,1,COD-AGO,2002
655491777,846691,9,0,COD-AGO,2003
449682570,751479,10,1,COD-AGO,2004
188950640,711016,5,0,COD-AGO,2005
5658709377,6204493,3.6379086971283,0.0854755342006683,COD-AGO,2020
2518622426,6488435,3.89018201828003,0.458203703165054,COD-AGO,2021
2477362586,6636297,4.03656125068665,0.433211833238602,COD-AGO,2022
142006410,1022245,6,1,COD-BDI,2000
241426529,1001758,10,1,COD-BDI,2001
302005589,1156421,15,1,COD-BDI,2002
338347592,1047050,9,1,COD-BDI,2003
258640435,1007557,8,1,COD-BDI,2004
319566505,945324,6,1,COD-BDI,2005
774337697,1922318,18,1,COD-BDI,2006
902389874,2107302,5,1,COD-BDI,2007
752300000,3426765,3.97607851028442,0.00112993048969656,COD-BDI,2016
886314297,5665344,4.27359974384308,0.0020390918944031,COD-BDI,2017
1817014441,5843709,3.21604764461517,0.000368755718227476,COD-BDI,2018
1759986557,6430051,4.97433662414551,0.00192896695807576,COD-BDI,2019
5133500000,6628936,2.99133217334747,0.000301983702229336,COD-BDI,2020
2713306426,6859322,3.82167720794678,0.019019927829504,COD-BDI,2021
2064088622,6993453,4.02664017677307,0.0151696875691414,COD-BDI,2022
277746190,541633,9,0,COD-CAF,2003
203913620,545439,6,0,COD-CAF,2004
209005079,531583,5,0,COD-CAF,2005
691814194,1727193,11,1,COD-CAF,2006
736111794,2020967,4,1,COD-CAF,2007
662724232,2187673,3,1,COD-CAF,2008
947486419,2897027,9,1,COD-CAF,2009
941231981,2600090,6,1,COD-CAF,2010
848114853,2522923,7,1,COD-CAF,2011
853013344,3455159,7,1,COD-CAF,2012
1021955173,4683437,3,1,COD-CAF,2013
1078869281,4205616,2.94821059703827,0.0753308013081551,COD-CAF,2014
1304958926,2870747,3.26292884349823,0.48866006731987,COD-CAF,2015
1221500000,3766350,2.95788991451263,0.0287867467850447,COD-CAF,2016
1309914297,6355543,3.0578875541687,0.0156135931611061,COD-CAF,2017
2190800000,6619696,3.504878282547,0.127316191792488,COD-CAF,2018
2084400000,7258722,3.55429565906525,0.275166839361191,COD-CAF,2019
5420810000,7521444,2.54158651828766,0.0407545566558838,COD-CAF,2020
2429063303,7908072,3.52836859226227,0.00925035029649734,COD-CAF,2021
2342928572,7886306,3.676589012146,0.0133756464347243,COD-CAF,2022
770741752,1813730,5,1,COD-RWA,2007
5934080058,6446324,2.27246475219727,0.00291141401976347,COD-RWA,2020
2709291105,6736082,2.58683919906616,0.0752730742096901,COD-RWA,2021
2477362586,6875594,2.7229790687561,0.0549663230776787,COD-RWA,2022
125734456,428004,7,1,COD-UGA,2000
218175006,464933,13,1,COD-UGA,2001
262243775,516877,14,1,COD-UGA,2002
357183805,543465,10,1,COD-UGA,2003
314995923,548254,8,1,COD-UGA,2004
343080807,525374,7,1,COD-UGA,2005
867533065,3115669,17,1,COD-UGA,2006
1023992029,2984989,7,1,COD-UGA,2007
949597664,2728030,5,1,COD-UGA,2008
1056293781,2994374,8,1,COD-UGA,2009
1024901023,2374103,7,1,COD-UGA,2010
1202874414,3352614,4.52351021766663,0.00470556411892176,COD-UGA,2014
1349794079,2185365,5.22915649414063,0.0772494003176689,COD-UGA,2015
7475249472,6203079,3.46757590770721,0.0278301518410444,COD-UGA,2020
3576199273,6484051,3.5846893787384,0.00127495022024959,COD-UGA,2021
3350685712,6627366,3.75158905982971,0.000239950735704042,COD-UGA,2022
265536574,474689,10,0,COD-ZMB,2002
296136317,505762,10,0,COD-ZMB,2003
695443560,1725226,7,1,COD-ZMB,2007
5873859324,6184622,3.41871762275696,0.161454498767853,COD-ZMB,2020
2518622426,6465084,3.57522869110107,0.0209094602614641,COD-ZMB,2021
2477362586,6608789,3.78343260288239,0.0246278103441,COD-ZMB,2022
17150256,31712,1,0,COG,2000
34142464,28495,1,0,COG,2001
33935923,35011,2,1,COG,2002
29730606,35902,1,0,COG,2003
21960437,32596,2,0,COG,2005
30542581,28955,2,0,COG,2006
28081486,25798,1,0,COG,2007
58985837,23681,1,0,COG,2010
14269108,17908,0.217363953590393,0.0879018977284432,COG,2014
23700000,134191,0.169332504272461,0.0868591368198395,COG,2017
2660698501,159856,0.924166560173035,0.467535763978958,COG,2020
534319123,161478,1.49203014373779,0.049976471811533,COG,2021
595687989,49741,1.48368108272553,0.0384771823883057,COG,2022
275666110,728465,6,1,COG-AGO,2000
259989323,710959,6,1,COG-AGO,2001
266704589,673426,3,1,COG-AGO,2002
416577057,377186,3,0,COG-AGO,2003
25516437,256743,3,0,COG-AGO,2005
5809407878,180454,2.23065936565399,0.467535763978958,COG-AGO,2020
1068638246,185573,2.62517166137695,0.458203703165054,COG-AGO,2021
1191375978,78015,2.62955367565155,0.433211833238602,COG-AGO,2022
38831470,72128,3,0,COG-CAF,2003
45570876,77310,3,0,COG-CAF,2005
77426967,249732,2,1,COG-CAF,2006
77602173,322223,2,0,COG-CAF,2007
172601190,382616,2,1,COG-CAF,2010
261041139,882835,0.42733645439148,0.0879018977284432,COG-CAF,2014
5.21e+08,1381401,0.501452922821045,0.0868591368198395,COG-CAF,2017
5571508501,1497405,1.13433718681335,0.467535763978958,COG-CAF,2020
979079123,1605210,2.26335823535919,0.049976471811533,COG-CAF,2021
1056941964,1328024,2.2695814371109,0.0384771823883057,COG-CAF,2022
112491718,33660,0.741873025894165,0.0879018977284432,COG-CMR,2014
333343212,391525,0.66185200214386,0.0868591368198395,COG-CMR,2017
5492580425,1294292,1.1192432641983,0.467535763978958,COG-CMR,2020
895873438,1242244,2.72016704082489,0.049976471811533,COG-CMR,2021
971734040,1208106,2.75115787982941,0.0384771823883057,COG-CMR,2022
88514153,426261,3,1,COG-COD,2000
173607355,452352,11,1,COG-COD,2001
228076288,509444,12,1,COG-COD,2002
298375932,541309,8,0,COG-COD,2003
207355077,519465,6,0,COG-COD,2005
675472389,1535371,13,1,COG-COD,2006
714672593,1750340,4,1,COG-COD,2007
886602465,2264836,6,0,COG-COD,2010
846366358,3358597,2.95560204982758,0.0879018977284432,COG-COD,2014
836314297,5242524,2.89509963989258,0.0868591368198395,COG-COD,2017
5170698501,6343751,3.25558245182037,0.467535763978958,COG-COD,2020
2518622426,6625818,4.24907064437866,0.049976471811533,COG-COD,2021
2477362586,6657764,4.37436974048615,0.0384771823883057,COG-COD,2022
79497508,1305002,3,1,COL,2003
737611378,8241214,3.74467611312866,0.00437865126878023,COL,2019
2918438395,8513571,5.58181667327881,0.00526927830651403,COL,2020
174010305,6962499,4.74140739440918,0.00429797964170575,COL,2021
2069052821,7087837,4.76559257507324,0.00411319453269243,COL,2022
1475222756,8241499,4.33310174942017,0.00437865126878023,COL-PAN,2019
4928438395,8513956,5.88337123394013,0.00526927830651403,COL-PAN,2020
174010305,6963129,4.92420780658722,0.00429797964170575,COL-PAN,2021
3855251594,7089013,4.96095871925354,0.00411319453269243,COL-PAN,2022
960335765,9128944,5.56752490997315,0.0178571660071611,COL-VEN,2019
6402815593,9535948,7.96098852157593,0.00526927830651403,COL-VEN,2020
882288626,8132807,6.23909878730774,0.0166582744568586,COL-VEN,2021
2864040569,8459375,6.24885034561157,0.0144853312522173,COL-VEN,2022
309081675,33,0,0,CPV,2007
737611378,945,1.23388195037842,0.0281894262880087,CRI,2019
2.01e+09,1008,0.669474720954895,0.000210874815820716,CRI,2020
0,1224,0.570817232131958,0.00078990776091814,CRI,2021
1786198773,1554,0.61971390247345,0.000813478953205049,CRI,2022
1475222756,1230,1.82230758666992,0.0281894262880087,CRI-PAN,2019
4.02e+09,1393,0.971029281616211,0.000210874815820716,CRI-PAN,2020
0,1854,0.753617644309998,0.00078990776091814,CRI-PAN,2021
3572397546,2730,0.815080046653748,0.000813478953205049,CRI-PAN,2022
30014321,8795,5,0,CUB,2008
30591446,8573,1,0,CUB,2013
60572174,18589,2.11670613288879,3.81185327569256e-06,CUB,2017
41817107,254523,1.27451407909393,0.000194591848412529,CUB,2022
11218318,632,0,0,DJI,2001
7494198,713,1,0,DJI,2005
117671025,585,0,0,DJI,2006
31690382,693,1,0,DJI,2008
39199338,870,0,0,DJI,2011
79071305,925,0,0,DJI,2012
71670661,1138,0,0,DJI,2013
74085087,1284,0.358736515045166,0.0128755364567041,DJI,2014
82001876,1601,0.191795349121094,0.0108438804745674,DJI,2015
74802183,2268,0.44422447681427,0.0061873197555542,DJI,2016
42977698,3047,0.458768367767334,0.0122228041291237,DJI,2017
2630717111,3302,0.254120707511902,0.0128687750548124,DJI,2020
68193940,3601,0.168239235877991,0.00890197977423668,DJI,2021
40259330,2893,0.177583336830139,0.00895459484308958,DJI,2022
168758624,336703,0,0,DJI-ERI,2001
164645377,148791,1,0,DJI-ERI,2005
235342050,199346,0,0,DJI-ERI,2006
13985200,483,5,0,DOM,2007
737611378,4584,1.94687819480896,0.00547110615298152,DOM,2019
2.01e+09,4794,2.21624541282654,0.0156491063535213,DOM,2020
0,5277,1.84016335010529,0.00691494904458523,DOM,2021
1786198773,7720,1.85591006278992,0.00572302704676986,DOM,2022
72750000,14723,0.569281816482544,0.00717891380190849,ECU,2016
737611378,20984,0.0184962749481201,0.0204807780683041,ECU,2019
2556425000,23779,0.049046516418457,0.00126642151735723,ECU,2020
0,29111,0.0407540798187256,0.000483832904137671,ECU,2021
1786198773,43558,0.0427672863006592,0.000567389244679362,ECU,2022
1475222756,8262198,3.76317238807678,0.0204807780683041,ECU-COL,2019
5474863395,8537350,5.63086318969727,0.00526927830651403,ECU-COL,2020
174010305,6991610,4.78216147422791,0.00429797964170575,ECU-COL,2021
3855251594,7131395,4.8083598613739,0.00411319453269243,ECU-COL,2022
160454391,10535,0,0,EGY,2011
1044112554,22282,0,0,EGY,2013
4264717711,26715,-0.170639038085938,0.0429310165345669,EGY,2014
4533248258,30071,-0.181041240692139,0.0208270084112883,EGY,2015
4552032036,32818,-0.172092437744141,0.0400526560842991,EGY,2016
5575937077,36694,-0.179183006286621,0.0205252803862095,EGY,2017
5608951510,41610,-0.129830360412598,0.0333170518279076,EGY,2018
5509595294,44043,-0.156753778457642,0.0758288204669952,EGY,2019
2.51e+09,42866,-0.113931179046631,0.0145132895559073,EGY,2020
5852037239,48514,-0.173708915710449,0.0321892276406288,EGY,2021
6080899576,52161,-0.175468921661377,0.0345414876937866,EGY,2022
157540306,336071,0,0,ERI,2001
120463547,343993,0,0,ERI,2002
163389457,126939,1,1,ERI,2003
147239028,133919,1,0,ERI,2004
157151179,148078,0,0,ERI,2005
117671025,198761,0,0,ERI,2006
203338166,71285,5,1,ETH,2001
380520584,90677,9,1,ETH,2006
370777164,148225,3.82766675949097,0.330119550228119,ETH,2014
657794079,162519,3.278888463974,0.723214745521545,ETH,2015
1417400000,1299536,4.29982852935791,0.696161568164825,ETH,2017
1177218620,2841286,1.84470677375793,0.67486184835434,ETH,2018
1025442203,1962362,8.64275169372559,0.200485780835152,ETH,2019
4928677370,3010126,3.23940134048462,0.338565796613693,ETH,2020
3380081289,3934608,2.62581396102905,0.764203310012817,ETH,2021
4248584667,3000607,2.71466016769409,0.815454959869385,ETH,2022
214556484,71917,5,1,ETH-DJI,2001
498191609,91262,9,1,ETH-DJI,2006
444862251,149509,4.18640327453613,0.330119550228119,ETH-DJI,2014
739795955,164120,3.47068381309509,0.723214745521545,ETH-DJI,2015
1460377698,1302583,4.75859689712524,0.696161568164825,ETH-DJI,2017
