conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,64,0,0.882846415042877,12.3761529922485,10.1675786972046,4.76217393479776,0,0,0,3.52636051177979,4.76217412948608,12.3761529922485,0,0,48.4197782518326,5.30826759338379
0,64,0,0.881727337837219,12.3861236572266,10.2283983230591,4.77068462446567,0,0,0,3.55534815788269,4.77068471908569,12.3861236572266,0,0,48.7964626127284,5.3132061958313
0,64,0,0.880612134933472,12.3961553573608,10.2598342895508,4.77912349311153,0,0,0,3.58351898193359,4.77912330627441,12.3961553573608,0,0,49.0330150886234,5.31812000274658
0,64,0,0.88101863861084,12.4062700271606,10.284291267395,4.78749174278205,0,0,0,3.61091780662537,4.78749179840088,12.4062700271606,0,0,49.2359595230192,5.32300996780396
0,64,0,0.881432950496674,12.4164657592773,10.3065328598022,4.79579054559674,0,0,0,3.63758611679077,4.79579067230225,12.4164657592773,0,0,49.4279728469218,5.32787609100342
0,64,0,0.881855189800263,12.4266977310181,10.3376350402832,4.80402104473326,0,0,0,3.66356158256531,4.80402088165283,12.4266977310181,0,0,49.6622162862924,5.33271884918213
0,64,0,0.882285356521606,12.4369125366211,10.3632202148437,4.81218435537242,0,0,0,3.68887948989868,4.81218433380127,12.4369125366211,0,0,49.8697261891503,5.33753824234009
0,64,0,0.882723569869995,12.4470825195313,10.3703145980835,4.82028156560504,0,0,0,3.71357202529907,4.82028150558472,12.4470825195313,0,0,49.9878362866667,5.3423342704773
0,64,0,0.881787538528442,12.4571304321289,10.3543357849121,4.8283137373023,0,0,0,3.7376697063446,4.82831382751465,12.4571304321289,0,0,49.993981710932,5.34710741043091
0,64,0,0.880852520465851,12.467098236084,10.373948097229,4.83628190695148,0,0,0,3.76120018959045,4.83628177642822,12.467098236084,0,0,50.1713374862823,5.35185813903809
0,64,0,0.879918515682221,12.4772071838379,10.3890819549561,4.84418708645859,0,0,0,3.78418970108032,4.84418725967407,12.4772071838379,0,0,50.3266566463581,5.35658645629883
0,64,1,0.878985524177551,12.4877490997314,10.4171409606934,4.85203026391962,1,0,0,3.80666255950928,0,12.4877490997314,0,0,50.5442832048009,5.36129236221314
0,64,0,0.878053486347199,12.4988899230957,10.4304027557373,4.85981240436167,0,0,0,0,4.85981225967407,12.4988899230957,0,0,50.6898006948203,5.36597585678101
0,64,1,0.874784171581268,12.5107278823853,10.4559307098389,4.86753445045558,1,0,0,0,0,12.5107278823853,0,0,50.8946029417172,5.37063789367676
0,64,0,0.87179696559906,12.5230941772461,10.4879627227783,4.87519732320115,0,0,0,0,4.8751974105835,12.5230941772461,0,0,51.1308877919223,5.37527847290039
0,64,0,0.869102001190186,12.535569190979,10.5193786621094,4.88280192258637,0,0,0,0,4.88280200958252,12.535569190979,0,0,51.3640423557617,5.37989711761475
0,64,0,0.866709887981415,12.5476007461548,10.5554361343384,4.89034912822175,0,0,0,0.6931471824646,4.8903489112854,12.5476007461548,0,0,51.6197678975621,5.3844952583313
0,64,0,0.864631831645966,12.5588207244873,10.5851936340332,4.89783979995091,0,0,0,1.0986123085022,4.89784002304077,12.5588207244873,0,0,51.8445826709549,5.38907194137573
2,64,0,0.863202452659607,12.569091796875,10.5861701965332,4.90527477843843,0,0,0,1.3862943649292,4.90527486801148,12.569091796875,0,0,51.9280736653109,5.39362764358521
0,64,0,0.862735569477081,12.5785675048828,10.595006942749,0,0,0,0,1.60943794250488,0,12.5785675048828,0,10.595006942749,0,5.39816284179688
0,64,0,0.863300025463104,12.5875282287598,10.6116180419922,0,0,0,0,1.7917594909668,0,12.5875282287598,0,0,0,5.40267753601074
0,64,0,0.864970922470093,12.596381187439,10.6365690231323,0.693147180559945,0,0,0,1.94591009616852,0.6931471824646,12.596381187439,0,0,7.37270782921542,5.40717172622681
0,64,0,0.867830157279968,12.6054048538208,10.6576452255249,1.09861228866811,0,0,0,2.0794415473938,1.0986123085022,12.6054048538208,0,0,11.7086200130267,5.41164588928223
0,64,0,0.870350301265717,12.6146755218506,10.6742458343506,1.38629436111989,0,0,0,2.19722461700439,1.3862943649292,12.6146755218506,0,0,14.7976468093677,5.41610050201416
0,64,0,0.872888505458832,12.6240816116333,10.6836280822754,1.6094379124341,0,0,0,2.30258512496948,1.60943794250488,12.6240816116333,0,0,17.1946360779596,5.42053508758545
0,64,0,0.875444829463959,12.6334857940674,10.6705722808838,1.79175946922806,0,0,0,2.39789533615112,1.7917594909668,12.6334857940674,0,0,19.1190989263559,5.42495012283325
0,64,0,0.878019630908966,12.6426868438721,10.6302213668823,1.94591014905531,0,0,0,2.4849066734314,1.94591009616852,12.6426868438721,0,0,20.685455644521,5.42934560775757
0,64,0,0.880612790584564,12.645565032959,10.6493291854858,2.07944154167984,0,0,0,2.56494927406311,2.0794415473938,12.645565032959,0,0,22.1446574993227,5.43372201919556
0,64,0,0.885923743247986,12.6538000106812,10.6665210723877,2.19722457733622,0,0,0,2.63905739784241,2.19722461700439,12.6538000106812,0,0,23.4367422549249,5.43807935714722
0,64,0,0.891234695911408,12.6619682312012,10.6831493377686,2.30258509299405,0,0,0,2.70805025100708,2.30258512496948,12.6619682312012,0,0,24.5988604113751,5.44241762161255
0,64,0,0.896545648574829,12.670069694519,10.6992435455322,2.39789527279837,0,0,0,2.7725887298584,2.39789533615112,12.670069694519,0,0,25.6556655203502,5.44673728942871
0,64,0,0.901856601238251,12.6781063079834,10.7148313522339,2.484906649788,0,0,0,2.83321332931519,2.4849066734314,12.6781063079834,0,0,26.6253556785229,5.4510383605957
0,64,0,0.907167494297028,12.6860790252686,10.7299385070801,0,0,-99,-99,2.89037179946899,0,12.6860790252686,-99,-99,0,5.45532131195068
0,64,0,0.909909188747406,12.6944007873535,10.7533807754517,0,0,-99,-99,2.94443893432617,0,12.6944007873535,-99,-99,0,5.45958566665649
0,64,0,0.912650883197784,12.702654838562,10.7759132385254,0,0,-99,-99,2.99573230743408,0,12.702654838562,-99,-99,0,5.46383190155029
0,64,0,0.915392518043518,12.7108402252197,10.7975940704346,0,0,-99,-99,3.04452252388001,0,12.7108402252197,-99,-99,0,5.46806001663208
0,64,0,0.918134212493896,12.7189598083496,10.8184757232666,0,0,-99,-99,3.09104251861572,0,12.7189598083496,-99,-99,0,5.47227048873901
0,64,0,0.92087584733963,12.7270135879517,10.838604927063,0,0,-99,-99,3.13549423217773,0,12.7270135879517,-99,-99,0,5.47646331787109
0,64,0,0.923098564147949,12.7351150512695,10.8578729629517,0,0,-99,-99,3.178053855896,0,12.7351150512695,-99,-99,0,5.48063898086548
0,64,0,0.925321340560913,12.7431507110596,10.8764772415161,0,0,-99,-99,3.21887588500977,0,12.7431507110596,-99,-99,0,5.48479700088501
0,64,0,0.927544057369232,12.7511234283447,10.8944540023804,0,0,-99,-99,3.25809645652771,0,12.7511234283447,-99,-99,0,5.48893785476685
0,64,0,0.929766833782196,12.7590322494507,10.9118375778198,0,0,-99,-99,3.29583692550659,0,12.7590322494507,-99,-99,0,5.49306154251099
0,64,0,0.931989550590515,12.7668790817261,10.9286594390869,0,0,-99,-99,3.33220458030701,0,12.7668790817261,-99,-99,0,5.49716806411743
0,64,0,0.933807611465454,12.7744235992432,10.9458236694336,0,0,-99,-99,3.36729574203491,0,12.7744235992432,-99,-99,0,5.5012583732605
0,64,0,0.935625672340393,12.7819118499756,10.9624481201172,0,0,-99,-99,3.40119743347168,0,12.7819118499756,-99,-99,0,5.50533151626587
0,64,0,0.937443733215332,12.7893447875977,10.9785614013672,0,0,-99,-99,3.43398714065552,0,12.7893447875977,-99,-99,0,5.50938844680786
0,64,0,0.939261794090271,12.7967233657837,10.9941873550415,0,0,-99,-99,3.465735912323,0,12.7967233657837,-99,-99,0,5.51342868804932
0,64,0,0.941079914569855,12.8040466308594,11.009349822998,0,0,-99,-99,3.49650764465332,0,12.8040466308594,-99,-99,0,5.51745271682739
0,64,0,0.942554652690887,12.8110771179199,11.0243520736694,0,0,-99,-99,3.52636051177979,0,12.8110771179199,-99,-99,0,5.52146100997925
0,64,0,0.944029450416565,12.818058013916,11.03892993927,0,0,-99,-99,3.55534815788269,0,12.818058013916,-99,-99,0,5.52545309066773
0,64,0,0.945504188537598,12.8249912261963,11.0530996322632,0,0,-99,-99,3.58351898193359,0,12.8249912261963,-99,-99,0,5.52942895889282
0,64,0,0.946978986263275,12.8318758010864,11.0668821334839,0,0,-99,-99,3.61091780662537,0,12.8318758010864,-99,-99,0,5.53338956832886
0,64,0,0.948453724384308,12.8387136459351,11.0802927017212,0,0,-99,-99,3.63758611679077,0,12.8387136459351,-99,-99,0,5.53733444213867
0,64,0,0.949700176715851,12.8452186584473,11.0928421020508,0,0,-99,-99,3.66356158256531,0,12.8452186584473,-99,-99,0,5.54126358032227
0,64,0,0.950946569442749,12.8516817092896,11.1050777435303,0,0,-99,-99,3.68887948989868,0,12.8516817092896,-99,-99,0,5.5451774597168
0,64,0,0.952192962169647,12.8581027984619,11.1170120239258,0,0,-99,-99,3.71357202529907,0,12.8581027984619,-99,-99,0,5.54907608032227
0,64,0,0.95343941450119,12.8644828796387,11.1286554336548,0,0,-99,-99,3.7376697063446,0,12.8644828796387,-99,-99,0,5.55295944213867
0,64,0,0.954685807228088,12.8708229064941,11.1400203704834,0,0,-99,-99,3.76120018959045,0,12.8708229064941,-99,-99,0,5.55682802200317
0,64,0,0.955737054347992,12.8766927719116,11.1505422592163,0,0,-99,-99,3.78418970108032,0,12.8766927719116,-99,-99,0,5.56068181991577
0,64,0,0.956788301467896,12.8825283050537,11.1608324050903,0,0,-99,-99,3.80666255950928,0,12.8825283050537,-99,-99,0,5.56452035903931
0,64,0,0.957839548587799,12.8883304595947,11.1709012985229,0,0,-99,-99,3.82864141464233,0,12.8883304595947,-99,-99,0,5.5683445930481
0,64,0,0.958890795707703,12.8940982818604,11.1807556152344,0,0,-99,-99,3.85014748573303,0,12.8940982818604,-99,-99,0,5.57215404510498
0,64,0,0.959942102432251,12.8998336791992,11.1904029846191,0,0,-99,-99,3.8712010383606,0,12.8998336791992,-99,-99,0,5.57594919204712
0,64,0,0.960825085639954,12.9052228927612,11.1988334655762,0,0,-99,-99,3.89182019233704,0,12.9052228927612,-99,-99,0,5.57973003387451
0,64,0,0.961708128452301,12.9105815887451,11.2071046829224,0,0,-99,-99,3.91202306747437,0,12.9105815887451,-99,-99,0,5.58349609375
0,64,0,0.962591171264648,12.9159126281738,11.2152214050293,0,0,-99,-99,3.93182563781738,0,12.9159126281738,-99,-99,0,5.58724880218506
0,64,0,0.963474214076996,12.921215057373,11.2231874465942,0,0,-99,-99,3.95124363899231,0,12.921215057373,-99,-99,0,5.59098720550537
0,64,0,0.964357256889343,12.9264898300171,11.2310075759888,0,0,-99,-99,3.97029185295105,0,12.9264898300171,-99,-99,0,5.59471130371094
0,64,0,0.965096771717072,12.9315814971924,11.2386035919189,0,0,-99,-99,3.98898410797119,0,12.9315814971924,-99,-99,0,5.59842205047607
0,64,0,0.9658362865448,12.9366464614868,11.2460660934448,0,0,-99,-99,4.00733327865601,0,12.9366464614868,-99,-99,0,5.60211896896362
0,64,0,0.966575801372528,12.941686630249,11.253399848938,0,0,-99,-99,4.02535152435303,0,12.941686630249,-99,-99,0,5.60580205917358
0,64,0,0.967315316200256,12.9467010498047,11.2606067657471,0,0,-99,-99,4.04305124282837,0,12.9467010498047,-99,-99,0,5.60947179794312
0,64,0,0.968054831027985,12.9516906738281,11.2676916122437,0,0,-99,-99,4.06044292449951,0,12.9516906738281,-99,-99,0,5.61312818527222
0,64,0,0.968670964241028,12.956615447998,11.2751121520996,0,0,-99,-99,4.07753753662109,0,12.956615447998,-99,-99,0,5.61677122116089
0,64,0,0.969287097454071,12.9615163803101,11.2824058532715,0,0,-99,-99,4.09434461593628,0,12.9615163803101,-99,-99,0,5.62040090560913
0,64,0,0.969903290271759,12.9663934707642,11.2895774841309,0,0,-99,-99,4.11087369918823,0,12.9663934707642,-99,-99,0,5.6240177154541
0,64,0,0.970519423484802,12.9712476730347,11.2966289520264,0,0,-99,-99,4.12713432312012,0,12.9712476730347,-99,-99,0,5.62762117385864
0,64,0,0.971135556697845,12.9760780334473,11.303563117981,0,0,-99,-99,4.14313459396362,0,12.9760780334473,-99,-99,0,5.63121175765991
0,64,0,0.971532821655273,12.980637550354,11.3111906051636,0,0,-99,-99,4.1588830947876,0,12.980637550354,-99,-99,0,5.63478946685791
0,64,0,0.971930027008057,12.9851770401001,11.3186922073364,0,0,-99,-99,4.17438745498657,0,12.9851770401001,-99,-99,0,5.6383547782898
0,64,0,0.97232723236084,12.9896955490112,11.3260707855225,0,0,-99,-99,4.18965482711792,0,12.9896955490112,-99,-99,0,5.64190721511841
0,64,0,0.972724437713623,12.9941940307617,11.3333301544189,0,0,-99,-99,4.20469284057617,0,12.9941940307617,-99,-99,0,5.64544677734375
0,64,0,0.973121702671051,12.9986715316772,11.3404722213745,0,0,-99,-99,4.21950769424439,0,12.9986715316772,-99,-99,0,5.64897441864014
0,64,0,0.973446607589722,13.0027990341187,11.3475971221924,0,0,-99,-99,4.23410654067993,0,13.0027990341187,-99,-99,0,5.65248918533325
0,64,0,0.973771572113037,13.0069093704224,11.3546133041382,0,0,-99,-99,4.24849510192871,0,13.0069093704224,-99,-99,0,5.65599203109741
0,64,0,0.974096477031708,13.0110025405884,11.3615245819092,0,0,-99,-99,4.26268005371094,0,13.0110025405884,-99,-99,0,5.6594820022583
0,64,0,0.974421381950378,13.015079498291,11.3683319091797,0,0,-99,-99,4.27666616439819,0,13.015079498291,-99,-99,0,5.66296052932739
0,64,0,0.974746346473694,13.019139289856,11.375039100647,0,0,-99,-99,4.29045963287354,0,13.019139289856,-99,-99,0,5.66642665863037
0,64,0,0.975012242794037,13.0227584838867,11.3818063735962,0,0,-99,-99,4.30406522750855,0,13.0227584838867,-99,-99,0,5.6698808670044
0,64,0,0.97527813911438,13.0263643264771,11.3884811401367,0,0,-99,-99,4.31748819351196,0,13.0263643264771,-99,-99,0,5.67332315444946
0,64,0,0.975544035434723,13.0299577713013,11.3950634002686,0,0,-99,-99,4.33073329925537,0,13.0299577713013,-99,-99,0,5.67675399780273
0,64,0,0.975809931755066,13.0335378646851,11.4015560150147,0,0,-99,-99,4.34380531311035,0,13.0335378646851,-99,-99,0,5.68017244338989
0,64,0,0.976075887680054,13.0371055603027,11.407961845398,0,0,-99,-99,4.35670900344849,0,13.0371055603027,-99,-99,0,5.68357992172241
0,64,0,0.976283192634583,13.0397672653198,11.4153299331665,0,0,-99,-99,4.36944770812988,0,13.0397672653198,-99,-99,0,5.68697547912598
0,64,0,0.976490497589111,13.0424213409424,11.4226064682007,0,0,-99,-99,4.38202667236328,0,13.0424213409424,-99,-99,0,5.69035959243774
0,64,0,0.97669780254364,13.0450687408447,11.4297924041748,0,0,-99,-99,4.39444923400879,0,13.0450687408447,-99,-99,0,5.69373226165772
0,64,0,0.976905107498169,13.0477094650269,11.4368886947632,0,0,-99,-99,4.40671920776367,0,13.0477094650269,-99,-99,0,5.69709348678589
0,64,0,0.977112472057343,13.0503435134888,11.4438991546631,0,0,-99,-99,4.4188404083252,0,13.0503435134888,-99,-99,0,5.70044374465942
0,64,0,0.977276861667633,13.0519351959229,11.4515314102173,0,0,-99,-99,4.43081665039063,0,13.0519351959229,-99,-99,0,5.70378255844116
0,64,0,0.977441251277924,13.0535249710083,11.4590835571289,0,0,-99,-99,4.44265127182007,0,13.0535249710083,-99,-99,0,5.70711040496826
0,64,0,0.977605640888214,13.0551128387451,11.4665546417236,0,0,-99,-99,4.45434713363647,0,13.0551128387451,-99,-99,0,5.71042680740356
0,64,0,0.977770030498505,13.0566968917847,11.4739465713501,0,0,-99,-99,4.46590805053711,0,13.0566968917847,-99,-99,0,5.71373271942139
0,64,0,0.977934420108795,13.0582790374756,11.4812612533569,0,0,-99,-99,4.47733688354492,0,13.0582790374756,-99,-99,0,5.71702766418457
0,64,0,0.978073537349701,13.0589780807495,11.489164352417,0,0,-99,-99,4.48863649368286,0,13.0589780807495,-99,-99,0,5.72031164169312
0,64,0,0.978212654590607,13.0596761703491,11.496994972229,0,0,-99,-99,4.49980974197388,0,13.0596761703491,-99,-99,0,5.72358512878418
0,64,0,0.978351771831512,13.0603733062744,11.504753112793,0,0,-99,-99,4.51085948944092,0,13.0603733062744,-99,-99,0,5.72684764862061
0,64,0,0.978490889072418,13.0610704421997,11.5124416351318,0,0,-99,-99,4.52178859710693,0,13.0610704421997,-99,-99,0,5.73009967803955
0,64,0,0.978630006313324,13.061767578125,11.5200605392456,0,0,-99,-99,4.53259944915772,0,13.061767578125,-99,-99,0,5.73334121704102
0,64,0,0.978748321533203,13.0614309310913,11.5283937454224,0,0,-99,-99,4.54329490661621,0,13.0614309310913,-99,-99,0,5.736572265625
0,64,0,0.978866636753082,13.0610942840576,11.5366630554199,0,0,-99,-99,4.55387687683106,0,13.0610942840576,-99,-99,0,5.7397928237915
0,64,0,0.978984951972961,13.0607576370239,11.5448703765869,0,0,-99,-99,4.5643482208252,0,13.0607576370239,-99,-99,0,5.74300336837769
0,64,0,0.979103326797485,13.0604209899902,11.5530166625977,0,0,-99,-99,4.57471084594727,0,13.0604209899902,-99,-99,0,5.74620342254639
0,64,0,0.979221642017365,13.0600843429565,11.5611028671265,0,0,-99,-99,4.58496761322022,0,13.0600843429565,-99,-99,0,5.74939298629761
0,64,0,0.979322493076324,13.0586767196655,11.5697717666626,0,0,-99,-99,4.59511995315552,0,13.0586767196655,-99,-99,0,5.75257253646851
0,64,0,0.97942328453064,13.0572681427002,11.5783910751343,0,0,-99,-99,4.60517024993897,0,13.0572681427002,-99,-99,0,5.75574207305908
0,64,0,0.9795241355896,13.0558567047119,11.5869607925415,0,0,-99,-99,4.61512041091919,0,13.0558567047119,-99,-99,0,5.75890159606934
0,64,0,0.97962498664856,13.054443359375,11.5954809188843,0,0,-99,-99,4.62497282028198,0,13.054443359375,-99,-99,0,5.76205158233643
0,64,0,0.97972583770752,13.0530281066895,11.6039533615112,0,0,-99,-99,4.63472890853882,0,13.0530281066895,-99,-99,0,5.76519107818604
0,64,0,0.735024631023407,9.79307174682617,9.46598434448242,4.53259949315326,0,0,0,2.39789533615112,4.53259944915772,9.79307174682617,0,0,42.9055158419977,4.53259944915772
0,64,0,0.742198884487152,9.81439208984375,9.4771146774292,4.54329478227,0,0,0,2.4849066734314,4.54329490661621,9.81439208984375,0,0,43.0573256649386,4.54329490661621
0,64,0,0.749443590641022,9.83402156829834,9.52725791931152,4.55387689160054,0,0,0,2.56494927406311,4.55387687683106,9.83402156829834,0,0,43.385959679071,4.55387687683106
0,64,0,0.756759405136108,9.85241985321045,9.55914402008057,4.56434819146784,0,0,0,2.63905739784241,4.5643482208252,9.85241985321045,0,0,43.6312617200353,4.5643482208252
0,64,0,0.764147043228149,9.87020206451416,9.60512638092041,4.57471097850338,0,0,0,2.70805025100708,4.57471084594727,9.87020206451416,0,0,43.9406771047091,4.57471084594727
0,64,0,0.771607279777527,9.88779926300049,9.65127372741699,4.58496747867057,0,0,0,2.7725887298584,4.58496761322022,9.88779926300049,0,0,44.2507761679546,4.58496761322022
0,64,0,0.779140770435333,9.90527439117432,9.6964111328125,4.59511985013459,0,0,0,2.83321332931519,4.59511995315552,9.90527439117432,0,0,44.5561712714527,4.59511995315552
0,64,0,0.786748230457306,9.92251300811768,9.70715141296387,4.60517018598809,0,0,0,2.89037179946899,4.60517024993897,9.92251300811768,0,0,44.7030842778534,4.60517024993897
0,64,0,0.794430434703827,9.93952465057373,9.74261093139648,4.61512051684126,0,0,0,2.94443893432617,4.61512041091919,9.93952465057373,0,0,44.9633235970899,4.61512041091919
0,64,0,0.802188098430634,9.95628261566162,9.78027153015137,4.62497281328427,0,0,0,2.99573230743408,4.62497282028198,9.95628261566162,0,0,45.2334899334882,4.62497282028198
0,64,0,0.810021936893463,9.97275257110596,9.79179763793945,4.63472898822964,0,0,0,3.04452252388001,4.63472890853882,9.97275257110596,0,0,45.3823283594365,4.63472890853882
0,64,0,0.817932784557343,9.98900508880615,9.81717872619629,4.64439089914137,0,0,0,3.09104251861572,4.64439105987549,9.98900508880615,0,0,45.5948155311903,4.64439105987549
0,64,0,0.825921297073364,10.0050182342529,9.85424709320068,4.65396035015752,0,0,0,3.13549423217773,4.65396022796631,10.0050182342529,0,0,45.861275252411,4.65396022796631
0,64,0,0.8339883685112,10.0205593109131,9.90462207794189,4.66343909411207,0,0,0,3.178053855896,4.66343927383423,10.0205593109131,0,0,46.1896018106797,4.66343927383423
0,64,0,0.842134594917297,10.035327911377,9.92293548583984,4.67282883446191,0,0,0,3.21887588500977,4.67282867431641,10.035327911377,0,0,46.3681790607377,4.67282867431641
0,64,0,0.850360929965973,10.0491380691528,9.92208385467529,4.68213122712422,0,0,0,3.25809645652771,4.68213129043579,10.0491380691528,0,0,46.4564986541202,4.68213129043579
0,64,0,0.854823589324951,10.061993598938,9.95953845977783,4.69134788222914,0,0,0,3.29583692550659,4.6913480758667,10.061993598938,0,0,46.7236596612584,4.6913480758667
0,64,0,0.859310686588287,10.0740337371826,9.98178195953369,4.70048036579242,0,0,0,3.33220458030701,4.70048046112061,10.0740337371826,0,0,46.9191701164091,4.70048046112061
0,64,0,0.863822221755981,10.0854005813599,10.0105171203613,4.70953020131233,0,0,0,3.36729574203491,4.70953035354614,10.0854005813599,0,0,47.1448327090959,4.70953035354614
0,64,0,0.868358492851257,10.0962896347046,10.0378789901733,4.71849887129509,0,0,0,3.40119743347168,4.71849870681763,10.0962896347046,0,0,47.3637206853296,4.71849870681763
0,64,0,0.872919499874115,10.106879234314,10.0463056564331,4.72738781871234,0,0,0,3.43398714065552,4.72738790512085,10.106879234314,0,0,47.4927829832828,4.72738790512085
0,64,0,0.877076029777527,10.1171379089355,10.0683307647705,4.7361984483945,0,0,0,3.465735912323,4.73619842529297,10.1171379089355,0,0,47.6856125460286,4.73619842529297
0,64,0,0.881253957748413,10.1271419525146,10.0272693634033,4.74493212836325,0,0,0,3.49650764465332,4.74493217468262,10.1271419525146,0,0,47.5787125621649,4.74493217468262
0,64,0,0.885453343391419,10.1372919082642,10.0440559387207,4.75359019110636,0,0,0,3.52636051177979,4.75359010696411,10.1372919082642,0,0,47.7453257892264,4.75359010696411
0,64,0,0.889674365520477,10.1480808258057,10.0909557342529,4.76217393479776,0,0,0,3.55534815788269,4.76217412948608,10.1480808258057,0,0,48.0548863748573,4.76217412948608
0,64,0,0.893917083740234,10.1598138809204,10.1283550262451,4.77068462446567,0,0,0,3.58351898193359,4.77068471908569,10.1598138809204,0,0,48.3191875948371,4.77068471908569
0,64,0,0.898309707641602,10.1726236343384,10.1422252655029,4.77912349311153,0,0,0,3.61091780662537,4.77912330627441,10.1726236343384,0,0,48.4709470387944,4.77912330627441
0,64,0,0.902724087238312,10.1863069534302,10.1707601547241,4.78749174278205,0,0,0,3.63758611679077,4.78749179840088,10.1863069534302,0,0,48.6924302585584,4.78749179840088
0,64,0,0.90716028213501,10.2004156112671,10.2063970565796,4.79579054559674,0,0,0,3.66356158256531,4.79579067230225,10.2004156112671,0,0,48.9477425085508,4.79579067230225
0,64,0,0.911618411540985,10.2143440246582,10.2144174575806,4.80402104473326,0,0,0,3.68887948989868,4.80402088165283,10.2143440246582,0,0,49.0702764259078,4.80402088165283
