humanitarian_needs,displaced_persons,conflict,temp,iso3,lat,lon,year
0,,0,64,AFG,33.83626707,66.00844769,2045
0,,0,64,AFG,33.83626707,66.00844769,2046
0,,0,64,AFG,33.83626707,66.00844769,2047
0,,0,64,AFG,33.83626707,66.00844769,2048
0,,0,64,AFG,33.83626707,66.00844769,2049
0,,0,64,AFG,33.83626707,66.00844769,2050
0,,0,64,AFG,33.83626707,66.00844769,2051
0,,0,64,AFG,33.83626707,66.00844769,2052
0,,0,64,AFG,33.83626707,66.00844769,2053
0,,0,64,AFG,33.83626707,66.00844769,2054
0,,0,64,AFG,33.83626707,66.00844769,2055
0,,0,64,AFG,33.83626707,66.00844769,2056
0,,0,64,AFG,33.83626707,66.00844769,2057
0,,0,64,AFG,33.83626707,66.00844769,2058
0,,0,64,AFG,33.83626707,66.00844769,2059
0,,0,64,AFG,33.83626707,66.00844769,2060
0,,0,64,AFG,33.83626707,66.00844769,2061
0,,0,64,AFG,33.83626707,66.00844769,2062
0,,0,64,AFG,33.83626707,66.00844769,2063
0,,0,64,AFG,33.83626707,66.00844769,2064
0,,0,64,AFG,33.83626707,66.00844769,2065
0,,0,64,AFG,33.83626707,66.00844769,2066
0,,0,64,AFG,33.83626707,66.00844769,2067
0,,0,64,AFG,33.83626707,66.00844769,2068
0,,0,64,AFG,33.83626707,66.00844769,2069
0,,0,64,AFG,33.83626707,66.00844769,2070
0,,0,64,AFG,33.83626707,66.00844769,2071
0,,0,64,AFG,33.83626707,66.00844769,2072
0,,0,64,AFG,33.83626707,66.00844769,2073
0,,0,64,AFG,33.83626707,66.00844769,2074
0,,0,64,AFG,33.83626707,66.00844769,2075
0,,0,64,AFG,33.83626707,66.00844769,2076
0,,0,64,AFG,33.83626707,66.00844769,2077
0,,0,64,AFG,33.83626707,66.00844769,2078
0,,0,64,AFG,33.83626707,66.00844769,2079
0,,0,64,AFG,33.83626707,66.00844769,2080
0,,0,64,AFG,33.83626707,66.00844769,2081
0,,0,64,AFG,33.83626707,66.00844769,2082
0,,0,64,AFG,33.83626707,66.00844769,2083
0,,0,64,AFG,33.83626707,66.00844769,2084
0,,0,64,AFG,33.83626707,66.00844769,2085
0,,0,64,AFG,33.83626707,66.00844769,2086
0,,0,64,AFG,33.83626707,66.00844769,2087
0,,0,64,AFG,33.83626707,66.00844769,2088
0,,0,64,AFG,33.83626707,66.00844769,2089
0,,0,64,AFG,33.83626707,66.00844769,2090
0,,0,64,AFG,33.83626707,66.00844769,2091
0,,0,64,AFG,33.83626707,66.00844769,2092
0,,0,64,AFG,33.83626707,66.00844769,2093
0,,0,64,AFG,33.83626707,66.00844769,2094
0,,0,64,AFG,33.83626707,66.00844769,2095
0,,0,64,AFG,33.83626707,66.00844769,2096
0,,0,64,AFG,33.83626707,66.00844769,2097
0,,0,64,AFG,33.83626707,66.00844769,2098
0,,0,64,AFG,33.83626707,66.00844769,2099
0,,0,64,AFG,33.83626707,66.00844769,2100
0,501830,0,39,AGO,-12.29231569,17.53698501,1975
0,499190,0,39,AGO,-12.29231569,17.53698501,1976
0,529830,0,39,AGO,-12.29231569,17.53698501,1977
0,646110,0,39,AGO,-12.29231569,17.53698501,1978
0,652980,0,39,AGO,-12.29231569,17.53698501,1979
0,449030,0,39,AGO,-12.29231569,17.53698501,1980
0,457060,0,39,AGO,-12.29231569,17.53698501,1981
0,465890,0,39,AGO,-12.29231569,17.53698501,1982
0,298110,0,39,AGO,-12.29231569,17.53698501,1983
0,357821,0,39,AGO,-12.29231569,17.53698501,1984
0,317392,0,39,AGO,-12.29231569,17.53698501,1985
0,355412,0,39,AGO,-12.29231569,17.53698501,1986
0,391733,0,39,AGO,-12.29231569,17.53698501,1987
0,407566,0,39,AGO,-12.29231569,17.53698501,1988
0,408692,0,39,AGO,-12.29231569,17.53698501,1989
0,407760,0,39,AGO,-12.29231569,17.53698501,1990
0,381638,0,39,AGO,-12.29231569,17.53698501,1991
0,300494,0,39,AGO,-12.29231569,17.53698501,1992
0,411822,0,39,AGO,-12.29231569,17.53698501,1993
0,586370,0,39,AGO,-12.29231569,17.53698501,1994
0,246653,0,39,AGO,-12.29231569,17.53698501,1995
0,249686,0,39,AGO,-12.29231569,17.53698501,1996
0,267687,0,39,AGO,-12.29231569,17.53698501,1997
0,319420,0,39,AGO,-12.29231569,17.53698501,1998
0,353472,0,39,AGO,-12.29231569,17.53698501,1999
258515854,696753,0,39,AGO,-12.29231569,17.53698501,2000
225846859,682464,0,39,AGO,-12.29231569,17.53698501,2001
232768666,638415,0,39,AGO,-12.29231569,17.53698501,2002
386846451,341284,0,39,AGO,-12.29231569,17.53698501,2003
262587702,238382,1,39,AGO,-12.29231569,17.53698501,2004
3556000,224147,0,39,AGO,-12.29231569,17.53698501,2005
0,208059,1,39,AGO,-12.29231569,17.53698501,2006
0,186925,1,39,AGO,-12.29231569,17.53698501,2007
0,172108,0,39,AGO,-12.29231569,17.53698501,2008
0,141702,1,39,AGO,-12.29231569,17.53698501,2009
0,135561,0,39,AGO,-12.29231569,17.53698501,2010
0,129430,1,39,AGO,-12.29231569,17.53698501,2011
0,20411,1,39,AGO,-12.29231569,17.53698501,2012
0,11716,1,39,AGO,-12.29231569,17.53698501,2013
0,11186,1,39,AGO,-12.29231569,17.53698501,2014
0,15106,0,39,AGO,-12.29231569,17.53698501,2015
0,13155,0,39,AGO,-12.29231569,17.53698501,2016
0,16111,0,39,AGO,-12.29231569,17.53698501,2017
0,17147,0,39,AGO,-12.29231569,17.53698501,2018
0,18948,0,39,AGO,-12.29231569,17.53698501,2019
3148709377,20598,0,39,AGO,-12.29231569,17.53698501,2020
534319123,24095,0,39,AGO,-12.29231569,17.53698501,2021
595687989,28274,0,39,AGO,-12.29231569,17.53698501,2022
0,,0,39,AGO,-12.29231569,17.53698501,2023
0,,0,39,AGO,-12.29231569,17.53698501,2024
0,,0,39,AGO,-12.29231569,17.53698501,2025
0,,0,39,AGO,-12.29231569,17.53698501,2026
0,,0,39,AGO,-12.29231569,17.53698501,2027
0,,0,39,AGO,-12.29231569,17.53698501,2028
0,,0,39,AGO,-12.29231569,17.53698501,2029
0,,0,39,AGO,-12.29231569,17.53698501,2030
0,,0,39,AGO,-12.29231569,17.53698501,2031
0,,0,39,AGO,-12.29231569,17.53698501,2032
0,,0,39,AGO,-12.29231569,17.53698501,2033
0,,0,39,AGO,-12.29231569,17.53698501,2034
0,,0,39,AGO,-12.29231569,17.53698501,2035
0,,0,39,AGO,-12.29231569,17.53698501,2036
0,,0,39,AGO,-12.29231569,17.53698501,2037
0,,0,39,AGO,-12.29231569,17.53698501,2038
0,,0,39,AGO,-12.29231569,17.53698501,2039
0,,0,39,AGO,-12.29231569,17.53698501,2040
0,,0,39,AGO,-12.29231569,17.53698501,2041
0,,0,39,AGO,-12.29231569,17.53698501,2042
0,,0,39,AGO,-12.29231569,17.53698501,2043
0,,0,39,AGO,-12.29231569,17.53698501,2044
0,,0,39,AGO,-12.29231569,17.53698501,2045
0,,0,39,AGO,-12.29231569,17.53698501,2046
0,,0,39,AGO,-12.29231569,17.53698501,2047
0,,0,39,AGO,-12.29231569,17.53698501,2048
0,,0,39,AGO,-12.29231569,17.53698501,2049
0,,0,39,AGO,-12.29231569,17.53698501,2050
0,,0,39,AGO,-12.29231569,17.53698501,2051
0,,0,39,AGO,-12.29231569,17.53698501,2052
0,,0,39,AGO,-12.29231569,17.53698501,2053
0,,0,39,AGO,-12.29231569,17.53698501,2054
0,,0,39,AGO,-12.29231569,17.53698501,2055
0,,0,39,AGO,-12.29231569,17.53698501,2056
0,,0,39,AGO,-12.29231569,17.53698501,2057
0,,0,39,AGO,-12.29231569,17.53698501,2058
0,,0,39,AGO,-12.29231569,17.53698501,2059
0,,0,39,AGO,-12.29231569,17.53698501,2060
0,,0,39,AGO,-12.29231569,17.53698501,2061
0,,0,39,AGO,-12.29231569,17.53698501,2062
0,,0,39,AGO,-12.29231569,17.53698501,2063
0,,0,39,AGO,-12.29231569,17.53698501,2064
0,,0,39,AGO,-12.29231569,17.53698501,2065
0,,0,39,AGO,-12.29231569,17.53698501,2066
0,,0,39,AGO,-12.29231569,17.53698501,2067
0,,0,39,AGO,-12.29231569,17.53698501,2068
0,,0,39,AGO,-12.29231569,17.53698501,2069
0,,0,39,AGO,-12.29231569,17.53698501,2070
0,,0,39,AGO,-12.29231569,17.53698501,2071
0,,0,39,AGO,-12.29231569,17.53698501,2072
0,,0,39,AGO,-12.29231569,17.53698501,2073
0,,0,39,AGO,-12.29231569,17.53698501,2074
0,,0,39,AGO,-12.29231569,17.53698501,2075
0,,0,39,AGO,-12.29231569,17.53698501,2076
0,,0,39,AGO,-12.29231569,17.53698501,2077
0,,0,39,AGO,-12.29231569,17.53698501,2078
0,,0,39,AGO,-12.29231569,17.53698501,2079
0,,0,39,AGO,-12.29231569,17.53698501,2080
0,,0,39,AGO,-12.29231569,17.53698501,2081
0,,0,39,AGO,-12.29231569,17.53698501,2082
0,,0,39,AGO,-12.29231569,17.53698501,2083
0,,0,39,AGO,-12.29231569,17.53698501,2084
0,,0,39,AGO,-12.29231569,17.53698501,2085
0,,0,39,AGO,-12.29231569,17.53698501,2086
0,,0,39,AGO,-12.29231569,17.53698501,2087
0,,0,39,AGO,-12.29231569,17.53698501,2088
0,,0,39,AGO,-12.29231569,17.53698501,2089
0,,0,39,AGO,-12.29231569,17.53698501,2090
0,,0,39,AGO,-12.29231569,17.53698501,2091
0,,0,39,AGO,-12.29231569,17.53698501,2092
0,,0,39,AGO,-12.29231569,17.53698501,2093
0,,0,39,AGO,-12.29231569,17.53698501,2094
0,,0,39,AGO,-12.29231569,17.53698501,2095
0,,0,39,AGO,-12.29231569,17.53698501,2096
0,,0,39,AGO,-12.29231569,17.53698501,2097
0,,0,39,AGO,-12.29231569,17.53698501,2098
0,,0,39,AGO,-12.29231569,17.53698501,2099
0,,0,39,AGO,-12.29231569,17.53698501,2100
0,0,1,64,ALB,41.14248206,20.0538192,1960
0,0,1,64,ALB,41.14248206,20.0538192,1961
0,0,1,64,ALB,41.14248206,20.0538192,1962
0,0,1,64,ALB,41.14248206,20.0538192,1963
0,100,1,64,ALB,41.14248206,20.0538192,1964
0,4860,1,64,ALB,41.14248206,20.0538192,1965
0,4860,1,64,ALB,41.14248206,20.0538192,1966
0,4260,1,64,ALB,41.14248206,20.0538192,1967
0,4120,1,64,ALB,41.14248206,20.0538192,1968
0,4290,1,64,ALB,41.14248206,20.0538192,1969
0,4310,1,64,ALB,41.14248206,20.0538192,1970
0,390,1,64,ALB,41.14248206,20.0538192,1971
0,2300,1,64,ALB,41.14248206,20.0538192,1972
0,2090,1,64,ALB,41.14248206,20.0538192,1973
0,380,1,64,ALB,41.14248206,20.0538192,1974
0,380,1,64,ALB,41.14248206,20.0538192,1975
0,0,1,64,ALB,41.14248206,20.0538192,1976
0,2000,1,64,ALB,41.14248206,20.0538192,1977
0,1980,1,64,ALB,41.14248206,20.0538192,1978
0,1610,1,64,ALB,41.14248206,20.0538192,1979
0,1681,1,64,ALB,41.14248206,20.0538192,1980
0,1680,1,64,ALB,41.14248206,20.0538192,1981
0,1645,1,64,ALB,41.14248206,20.0538192,1982
0,1610,1,64,ALB,41.14248206,20.0538192,1983
0,1576,1,64,ALB,41.14248206,20.0538192,1984
0,1587,1,64,ALB,41.14248206,20.0538192,1985
0,90,1,64,ALB,41.14248206,20.0538192,1986
0,129,1,64,ALB,41.14248206,20.0538192,1987
0,358,1,64,ALB,41.14248206,20.0538192,1988
0,367,1,64,ALB,41.14248206,20.0538192,1989
0,1822,1,64,ALB,41.14248206,20.0538192,1990
0,3542,1,64,ALB,41.14248206,20.0538192,1991
0,4355,1,64,ALB,41.14248206,20.0538192,1992
0,4747,1,64,ALB,41.14248206,20.0538192,1993
0,5021,1,64,ALB,41.14248206,20.0538192,1994
0,5804,1,64,ALB,41.14248206,20.0538192,1995
0,5784,1,64,ALB,41.14248206,20.0538192,1996
0,5381,1,64,ALB,41.14248206,20.0538192,1997
0,5353,1,64,ALB,41.14248206,20.0538192,1998
0,6286,1,64,ALB,41.14248206,20.0538192,1999
0,9618,1,64,ALB,41.14248206,20.0538192,2000
0,11601,1,64,ALB,41.14248206,20.0538192,2001
0,15744,1,64,ALB,41.14248206,20.0538192,2002
0,14908,1,64,ALB,41.14248206,20.0538192,2003
0,13793,1,64,ALB,41.14248206,20.0538192,2004
0,15290,1,64,ALB,41.14248206,20.0538192,2005
0,16358,1,64,ALB,41.14248206,20.0538192,2006
0,16980,1,64,ALB,41.14248206,20.0538192,2007
0,16821,1,64,ALB,41.14248206,20.0538192,2008
0,17293,1,64,ALB,41.14248206,20.0538192,2009
0,16121,1,64,ALB,41.14248206,20.0538192,2010
0,15745,1,64,ALB,41.14248206,20.0538192,2011
0,16291,1,64,ALB,41.14248206,20.0538192,2012
0,19875,1,64,ALB,41.14248206,20.0538192,2013
0,25254,1,64,ALB,41.14248206,20.0538192,2014
0,52559,0,64,ALB,41.14248206,20.0538192,2015
0,34820,0,64,ALB,41.14248206,20.0538192,2016
0,30929,0,64,ALB,41.14248206,20.0538192,2017
0,34583,0,64,ALB,41.14248206,20.0538192,2018
0,34034,0,64,ALB,41.14248206,20.0538192,2019
0,33151,0,64,ALB,41.14248206,20.0538192,2020
0,42178,0,64,ALB,41.14248206,20.0538192,2021
0,55253,0,64,ALB,41.14248206,20.0538192,2022
0,,0,64,ALB,41.14248206,20.0538192,2023
0,,0,64,ALB,41.14248206,20.0538192,2024
0,,0,64,ALB,41.14248206,20.0538192,2025
0,,0,64,ALB,41.14248206,20.0538192,2026
0,,0,64,ALB,41.14248206,20.0538192,2027
0,,0,64,ALB,41.14248206,20.0538192,2028
0,,0,64,ALB,41.14248206,20.0538192,2029
0,,0,64,ALB,41.14248206,20.0538192,2030
0,,0,64,ALB,41.14248206,20.0538192,2031
0,,0,64,ALB,41.14248206,20.0538192,2032
0,,0,64,ALB,41.14248206,20.0538192,2033
0,,0,64,ALB,41.14248206,20.0538192,2034
0,,0,64,ALB,41.14248206,20.0538192,2035
0,,0,64,ALB,41.14248206,20.0538192,2036
0,,0,64,ALB,41.14248206,20.0538192,2037
0,,0,64,ALB,41.14248206,20.0538192,2038
0,,0,64,ALB,41.14248206,20.0538192,2039
0,,0,64,ALB,41.14248206,20.0538192,2040
0,,0,64,ALB,41.14248206,20.0538192,2041
0,,0,64,ALB,41.14248206,20.0538192,2042
0,,0,64,ALB,41.14248206,20.0538192,2043
0,,0,64,ALB,41.14248206,20.0538192,2044
0,,0,64,ALB,41.14248206,20.0538192,2045
0,,0,64,ALB,41.14248206,20.0538192,2046
0,,0,64,ALB,41.14248206,20.0538192,2047
0,,0,64,ALB,41.14248206,20.0538192,2048
0,,0,64,ALB,41.14248206,20.0538192,2049
0,,0,64,ALB,41.14248206,20.0538192,2050
0,,0,64,ALB,41.14248206,20.0538192,2051
0,,0,64,ALB,41.14248206,20.0538192,2052
0,,0,64,ALB,41.14248206,20.0538192,2053
0,,0,64,ALB,41.14248206,20.0538192,2054
0,,0,64,ALB,41.14248206,20.0538192,2055
0,,0,64,ALB,41.14248206,20.0538192,2056
0,,0,64,ALB,41.14248206,20.0538192,2057
0,,0,64,ALB,41.14248206,20.0538192,2058
0,,0,64,ALB,41.14248206,20.0538192,2059
0,,0,64,ALB,41.14248206,20.0538192,2060
0,,0,64,ALB,41.14248206,20.0538192,2061
0,,0,64,ALB,41.14248206,20.0538192,2062
0,,0,64,ALB,41.14248206,20.0538192,2063
0,,0,64,ALB,41.14248206,20.0538192,2064
0,,0,64,ALB,41.14248206,20.0538192,2065
0,,0,64,ALB,41.14248206,20.0538192,2066
0,,0,64,ALB,41.14248206,20.0538192,2067
0,,0,64,ALB,41.14248206,20.0538192,2068
0,,0,64,ALB,41.14248206,20.0538192,2069
0,,0,64,ALB,41.14248206,20.0538192,2070
0,,0,64,ALB,41.14248206,20.0538192,2071
0,,0,64,ALB,41.14248206,20.0538192,2072
0,,0,64,ALB,41.14248206,20.0538192,2073
0,,0,64,ALB,41.14248206,20.0538192,2074
0,,0,64,ALB,41.14248206,20.0538192,2075
0,,0,64,ALB,41.14248206,20.0538192,2076
0,,0,64,ALB,41.14248206,20.0538192,2077
0,,0,64,ALB,41.14248206,20.0538192,2078
0,,0,64,ALB,41.14248206,20.0538192,2079
0,,0,64,ALB,41.14248206,20.0538192,2080
0,,0,64,ALB,41.14248206,20.0538192,2081
0,,0,64,ALB,41.14248206,20.0538192,2082
0,,0,64,ALB,41.14248206,20.0538192,2083
0,,0,64,ALB,41.14248206,20.0538192,2084
0,,0,64,ALB,41.14248206,20.0538192,2085
0,,0,64,ALB,41.14248206,20.0538192,2086
0,,0,64,ALB,41.14248206,20.0538192,2087
0,,0,64,ALB,41.14248206,20.0538192,2088
0,,0,64,ALB,41.14248206,20.0538192,2089
0,,0,64,ALB,41.14248206,20.0538192,2090
0,,0,64,ALB,41.14248206,20.0538192,2091
0,,0,64,ALB,41.14248206,20.0538192,2092
0,,0,64,ALB,41.14248206,20.0538192,2093
0,,0,64,ALB,41.14248206,20.0538192,2094
0,,0,64,ALB,41.14248206,20.0538192,2095
0,,0,64,ALB,41.14248206,20.0538192,2096
0,,0,64,ALB,41.14248206,20.0538192,2097
0,,0,64,ALB,41.14248206,20.0538192,2098
0,,0,64,ALB,41.14248206,20.0538192,2099
0,,0,64,ALB,41.14248206,20.0538192,2100
0,0,0,43,ARE,23.90578306,54.3007956,1971
0,0,1,43,ARE,23.90578306,54.3007956,1972
0,0,1,43,ARE,23.90578306,54.3007956,1973
0,0,1,43,ARE,23.90578306,54.3007956,1974
0,0,1,43,ARE,23.90578306,54.3007956,1975
0,0,1,43,ARE,23.90578306,54.3007956,1976
0,0,1,43,ARE,23.90578306,54.3007956,1977
0,0,1,43,ARE,23.90578306,54.3007956,1978
0,0,1,43,ARE,23.90578306,54.3007956,1979
0,0,1,43,ARE,23.90578306,54.3007956,1980
0,0,1,43,ARE,23.90578306,54.3007956,1981
0,0,1,43,ARE,23.90578306,54.3007956,1982
0,0,1,43,ARE,23.90578306,54.3007956,1983
0,0,1,43,ARE,23.90578306,54.3007956,1984
0,0,1,43,ARE,23.90578306,54.3007956,1985
0,0,1,43,ARE,23.90578306,54.3007956,1986
0,0,1,43,ARE,23.90578306,54.3007956,1987
0,0,1,43,ARE,23.90578306,54.3007956,1988
0,0,1,43,ARE,23.90578306,54.3007956,1989
0,0,1,43,ARE,23.90578306,54.3007956,1990
0,0,1,43,ARE,23.90578306,54.3007956,1991
0,0,1,43,ARE,23.90578306,54.3007956,1992
0,0,1,43,ARE,23.90578306,54.3007956,1993
0,0,1,43,ARE,23.90578306,54.3007956,1994
0,0,1,43,ARE,23.90578306,54.3007956,1995
0,0,1,43,ARE,23.90578306,54.3007956,1996
0,0,1,43,ARE,23.90578306,54.3007956,1997
0,5,1,43,ARE,23.90578306,54.3007956,1998
0,5,1,43,ARE,23.90578306,54.3007956,1999
0,25,1,43,ARE,23.90578306,54.3007956,2000
0,47,1,43,ARE,23.90578306,54.3007956,2001
0,65,1,43,ARE,23.90578306,54.3007956,2002
0,38,1,43,ARE,23.90578306,54.3007956,2003
0,74,1,43,ARE,23.90578306,54.3007956,2004
0,46,1,43,ARE,23.90578306,54.3007956,2005
0,270,1,43,ARE,23.90578306,54.3007956,2006
0,315,1,43,ARE,23.90578306,54.3007956,2007
0,263,1,43,ARE,23.90578306,54.3007956,2008
0,433,1,43,ARE,23.90578306,54.3007956,2009
0,442,1,43,ARE,23.90578306,54.3007956,2010
0,490,1,43,ARE,23.90578306,54.3007956,2011
0,593,1,43,ARE,23.90578306,54.3007956,2012
0,125,1,43,ARE,23.90578306,54.3007956,2013
0,152,1,43,ARE,23.90578306,54.3007956,2014
0,194,0,43,ARE,23.90578306,54.3007956,2015
0,263,0,43,ARE,23.90578306,54.3007956,2016
0,344,0,43,ARE,23.90578306,54.3007956,2017
0,441,0,43,ARE,23.90578306,54.3007956,2018
0,336,0,43,ARE,23.90578306,54.3007956,2019
0,362,0,43,ARE,23.90578306,54.3007956,2020
0,375,0,43,ARE,23.90578306,54.3007956,2021
0,786,0,43,ARE,23.90578306,54.3007956,2022
0,,0,43,ARE,23.90578306,54.3007956,2023
0,,0,43,ARE,23.90578306,54.3007956,2024
0,,0,43,ARE,23.90578306,54.3007956,2025
0,,0,43,ARE,23.90578306,54.3007956,2026
0,,0,43,ARE,23.90578306,54.3007956,2027
0,,0,43,ARE,23.90578306,54.3007956,2028
0,,0,43,ARE,23.90578306,54.3007956,2029
0,,0,43,ARE,23.90578306,54.3007956,2030
0,,0,43,ARE,23.90578306,54.3007956,2031
0,,0,43,ARE,23.90578306,54.3007956,2032
0,,0,43,ARE,23.90578306,54.3007956,2033
0,,0,43,ARE,23.90578306,54.3007956,2034
0,,0,43,ARE,23.90578306,54.3007956,2035
0,,0,43,ARE,23.90578306,54.3007956,2036
0,,0,43,ARE,23.90578306,54.3007956,2037
0,,0,43,ARE,23.90578306,54.3007956,2038
0,,0,43,ARE,23.90578306,54.3007956,2039
0,,0,43,ARE,23.90578306,54.3007956,2040
0,,0,43,ARE,23.90578306,54.3007956,2041
0,,0,43,ARE,23.90578306,54.3007956,2042
0,,0,43,ARE,23.90578306,54.3007956,2043
0,,0,43,ARE,23.90578306,54.3007956,2044
0,,0,43,ARE,23.90578306,54.3007956,2045
0,,0,43,ARE,23.90578306,54.3007956,2046
0,,0,43,ARE,23.90578306,54.3007956,2047
0,,0,43,ARE,23.90578306,54.3007956,2048
0,,0,43,ARE,23.90578306,54.3007956,2049
0,,0,43,ARE,23.90578306,54.3007956,2050
0,,0,43,ARE,23.90578306,54.3007956,2051
0,,0,43,ARE,23.90578306,54.3007956,2052
0,,0,43,ARE,23.90578306,54.3007956,2053
0,,0,43,ARE,23.90578306,54.3007956,2054
0,,0,43,ARE,23.90578306,54.3007956,2055
0,,0,43,ARE,23.90578306,54.3007956,2056
0,,0,43,ARE,23.90578306,54.3007956,2057
0,,0,43,ARE,23.90578306,54.3007956,2058
0,,0,43,ARE,23.90578306,54.3007956,2059
0,,0,43,ARE,23.90578306,54.3007956,2060
0,,0,43,ARE,23.90578306,54.3007956,2061
0,,0,43,ARE,23.90578306,54.3007956,2062
0,,0,43,ARE,23.90578306,54.3007956,2063
0,,0,43,ARE,23.90578306,54.3007956,2064
0,,0,43,ARE,23.90578306,54.3007956,2065
0,,0,43,ARE,23.90578306,54.3007956,2066
0,,0,43,ARE,23.90578306,54.3007956,2067
0,,0,43,ARE,23.90578306,54.3007956,2068
0,,0,43,ARE,23.90578306,54.3007956,2069
0,,0,43,ARE,23.90578306,54.3007956,2070
0,,0,43,ARE,23.90578306,54.3007956,2071
0,,0,43,ARE,23.90578306,54.3007956,2072
0,,0,43,ARE,23.90578306,54.3007956,2073
0,,0,43,ARE,23.90578306,54.3007956,2074
