humanitarian_needs,scenario,displaced_persons,climate_disasters,conflict,iso3,year
0,ssp1,2635934,2.95665836334229,0.944866001605988,AFG,2074
0,ssp1,2641184.25,2.95437216758728,0.941899538040161,AFG,2075
0,ssp1,2645982.5,2.952152967453,0.944963812828064,AFG,2076
0,ssp1,2650751.5,2.95003724098206,0.941961407661438,AFG,2077
0,ssp1,2654584,2.94785833358765,0.939119219779968,AFG,2078
0,ssp1,2658233.5,2.94571781158447,0.936271607875824,AFG,2079
0,ssp1,2661571.25,2.94356298446655,0.934103608131409,AFG,2080
0,ssp1,2665523.75,2.94395422935486,0.935537874698639,AFG,2081
0,ssp1,2667473.75,2.94437193870544,0.93278831243515,AFG,2082
0,ssp1,2669151.25,2.94482970237732,0.930078327655792,AFG,2083
0,ssp1,2671653.5,2.94538187980652,0.92739874124527,AFG,2084
0,ssp1,2674668.25,2.94593620300293,0.924756824970245,AFG,2085
0,ssp1,2677758.25,2.94652247428894,0.925031960010529,AFG,2086
0,ssp1,2680810.75,2.9471583366394,0.92245626449585,AFG,2087
0,ssp1,2684084,2.94789671897888,0.920194923877716,AFG,2088
0,ssp1,2687371.5,2.9486289024353,0.917961061000824,AFG,2089
0,ssp1,2690429,2.94937658309937,0.915748596191406,AFG,2090
0,ssp1,2693498,2.95015907287598,0.915032386779785,AFG,2091
0,ssp1,2696559.75,2.95096254348755,0.912942409515381,AFG,2092
0,ssp1,2700455.75,2.95179843902588,0.91082626581192,AFG,2093
0,ssp1,2704637,2.95265889167786,0.90939599275589,AFG,2094
0,ssp1,2708809,2.95354771614075,0.908028781414032,AFG,2095
0,ssp1,2712944,2.95446085929871,0.90679919719696,AFG,2096
0,ssp1,2717094,2.95537161827087,0.905692994594574,AFG,2097
0,ssp1,2721226.5,2.95628571510315,0.904627025127411,AFG,2098
0,ssp1,2725336.25,2.95722055435181,0.903596997261047,AFG,2099
0,ssp1,2729427.5,2.9581835269928,0.902602791786194,AFG,2100
0.1,ssp1,238977.96875,1.39362895488739,0.0348562560975552,AGO,2018
0,ssp1,214660.328125,1.8872184753418,0.0120485797524452,AGO,2019
0,ssp1,194847.96875,1.57383441925049,0.0854755342006683,AGO,2020
1.35,ssp1,239632.890625,1.32672989368439,0.458203703165054,AGO,2021
1.59,ssp1,228541.03125,1.34800231456757,0.433211833238602,AGO,2022
1.59,ssp1,214248.453125,1.37130427360535,0.405384927988052,AGO,2023
0,ssp1,201895.5625,1.39554786682129,0.371877551078796,AGO,2024
0,ssp1,189993.78125,1.42086279392242,0.338102430105209,AGO,2025
0,ssp1,171757.46875,1.44628167152405,0.327168732881546,AGO,2026
0,ssp1,160107.8125,1.4721314907074,0.296519309282303,AGO,2027
0,ssp1,150356.3125,1.49840497970581,0.267878770828247,AGO,2028
0,ssp1,141789,1.52503132820129,0.241058841347694,AGO,2029
0,ssp1,134308.703125,1.55489993095398,0.214122176170349,AGO,2030
0,ssp1,127695.8828125,1.5878369808197,0.187628656625748,AGO,2031
0,ssp1,122300.4765625,1.62146937847137,0.165640980005264,AGO,2032
0,ssp1,118147.3671875,1.65417397022247,0.146443113684654,AGO,2033
0,ssp1,114596.875,1.68658125400543,0.130447745323181,AGO,2034
0,ssp1,111606.859375,1.71839702129364,0.115376725792885,AGO,2035
0,ssp1,117524.40625,1.75056910514832,0.065985694527626,AGO,2036
0,ssp1,113710.1015625,1.78749668598175,0.0592468120157719,AGO,2037
0,ssp1,111084.2734375,1.83912587165833,0.0530570074915886,AGO,2038
0,ssp1,109390.828125,1.90364480018616,0.0450448840856552,AGO,2039
0,ssp1,108429.0703125,1.97858369350433,0.0342858843505383,AGO,2040
0,ssp1,125423.328125,2.01984095573425,0.0136104747653008,AGO,2041
0,ssp1,124062.921875,2.06223583221436,0.0134564200416207,AGO,2042
0,ssp1,123127.734375,2.10551595687866,0.0129989376291633,AGO,2043
0,ssp1,122654.65625,2.14967179298401,0.0123824663460255,AGO,2044
0,ssp1,122630.0625,2.19483280181885,0.0115520609542727,AGO,2045
0,ssp1,130875.09375,2.24025630950928,0.00341002480126917,AGO,2046
0,ssp1,132576,2.28641319274902,0.00368901994079351,AGO,2047
0,ssp1,135472.109375,2.3344566822052,0.00383937661536038,AGO,2048
0,ssp1,139864.796875,2.38233876228333,0.00391014060005546,AGO,2049
0,ssp1,145101.65625,2.43346476554871,0.00385318137705326,AGO,2050
0,ssp1,150972.890625,2.49013829231262,0.00126386329066008,AGO,2051
0,ssp1,158992.09375,2.5500054359436,0.001440045889467,AGO,2052
0,ssp1,168514.109375,2.61103773117065,0.00158078176900744,AGO,2053
0,ssp1,180632.484375,2.67397379875183,0.00168865080922842,AGO,2054
0,ssp1,196714.03125,2.73742628097534,0.00174687569960952,AGO,2055
0,ssp1,206972.65625,2.80100393295288,0.000770784390624613,AGO,2056
0,ssp1,230834.75,2.86583042144775,0.000881494022905827,AGO,2057
0,ssp1,264189.46875,2.93077206611633,0.000986712169833481,AGO,2058
0,ssp1,304546.625,2.99889230728149,0.00106677925214171,AGO,2059
0,ssp1,356332.6875,3.06797933578491,0.00113070127554238,AGO,2060
0,ssp1,344125.4375,3.08640789985657,0.000694142014253885,AGO,2061
0,ssp1,373126.0625,3.10325121879578,0.000836149265524,AGO,2062
0,ssp1,406789.71875,3.11953902244568,0.000976999290287495,AGO,2063
0,ssp1,447409,3.13492870330811,0.00111197214573622,AGO,2064
0,ssp1,492773.1875,3.14896059036255,0.00124349887482822,AGO,2065
0,ssp1,477102.84375,3.16181945800781,0.000961635611020029,AGO,2066
0,ssp1,526813.5,3.17331266403198,0.00110168033279479,AGO,2067
0,ssp1,582185.5,3.18298816680908,0.00122692936565727,AGO,2068
0,ssp1,639398,3.19130659103394,0.00133343215566129,AGO,2069
0,ssp1,702632.5,3.19788789749146,0.00143280543852597,AGO,2070
0,ssp1,708574.875,3.20241975784302,0.00129104242660105,AGO,2071
0,ssp1,782214,3.20501494407654,0.00139494158793241,AGO,2072
0,ssp1,863636.375,3.2057569026947,0.00147980474866927,AGO,2073
0,ssp1,955524.75,3.2170934677124,0.00154526764526963,AGO,2074
0,ssp1,1052898.625,3.23210120201111,0.00159785768482834,AGO,2075
0,ssp1,1090338.25,3.24811792373657,0.00154877069871873,AGO,2076
0,ssp1,1199326.25,3.26402568817139,0.00159912998788059,AGO,2077
0,ssp1,1306964.5,3.280681848526,0.00164299481548369,AGO,2078
0,ssp1,1399906.5,3.29787039756775,0.00167294766288251,AGO,2079
0,ssp1,1495098.75,3.31489992141724,0.00169109622947872,AGO,2080
0,ssp1,1553298.5,3.33715295791626,0.00169617123901844,AGO,2081
0,ssp1,1622276.625,3.35989451408386,0.00172632664907724,AGO,2082
0,ssp1,1690681.75,3.38277387619019,0.001757578458637,AGO,2083
0,ssp1,1756414.125,3.40613651275635,0.00179288105573505,AGO,2084
0,ssp1,1818937.625,3.42922258377075,0.0018310840241611,AGO,2085
0,ssp1,1876195.375,3.45271921157837,0.0018682781374082,AGO,2086
0,ssp1,1928332.625,3.47643756866455,0.00191757944412529,AGO,2087
0,ssp1,1978436.625,3.50015163421631,0.00197381945326924,AGO,2088
0,ssp1,2025884.25,3.52391362190247,0.00203227857127786,AGO,2089
0,ssp1,2071398.625,3.54780912399292,0.00208650738932192,AGO,2090
0,ssp1,2113133.75,3.57195806503296,0.00217403285205364,AGO,2091
0,ssp1,2154528,3.59633111953735,0.00221537332981825,AGO,2092
0,ssp1,2192244,3.62118530273438,0.0022518013138324,AGO,2093
0,ssp1,2230341.25,3.64640331268311,0.00228975666686893,AGO,2094
0,ssp1,2267044,3.67256355285645,0.002320253290236,AGO,2095
0,ssp1,2291644.75,3.69797039031982,0.0024360038805753,AGO,2096
0,ssp1,2326503,3.72465920448303,0.00247165677137673,AGO,2097
0,ssp1,2358987.5,3.75418138504028,0.00250906590372324,AGO,2098
0,ssp1,2390228,3.78530120849609,0.00254903477616608,AGO,2099
0,ssp1,2420700.25,3.81609559059143,0.00259854667820036,AGO,2100
0,ssp1,64457.1171875,1.73361587524414,0.939434468746185,ALB,2018
0,ssp1,0,1.7491934299469,0.822282016277313,ALB,2019
0,ssp1,0,1.09179401397705,0.870122313499451,ALB,2020
0,ssp1,0,0.645802617073059,0.611037254333496,ALB,2021
0,ssp1,0,0.640862464904785,0.600062906742096,ALB,2022
0,ssp1,0,0.640316963195801,0.596021354198456,ALB,2023
0,ssp1,0,0.650681972503662,0.593862593173981,ALB,2024
0,ssp1,0,0.667239665985107,0.592436730861664,ALB,2025
0,ssp1,0,0.689401745796204,0.619022250175476,ALB,2026
0,ssp1,0,0.712354421615601,0.626173436641693,ALB,2027
0,ssp1,0,0.735529184341431,0.64683872461319,ALB,2028
0,ssp1,0,0.762058615684509,0.670734286308289,ALB,2029
0,ssp1,0,0.791211128234863,0.700263142585754,ALB,2030
0,ssp1,0,0.818367004394531,0.74617326259613,ALB,2031
0,ssp1,0,0.843514323234558,0.773916065692902,ALB,2032
0,ssp1,0,0.870212912559509,0.801981687545776,ALB,2033
0,ssp1,11984.953125,0.89738404750824,0.828527867794037,ALB,2034
0,ssp1,29857.1171875,0.922524690628052,0.854299187660217,ALB,2035
0,ssp1,40818.015625,0.94529926776886,0.879724323749542,ALB,2036
0,ssp1,55439.6328125,0.966544389724731,0.899051666259766,ALB,2037
0,ssp1,70315.234375,0.986934781074524,0.917761504650116,ALB,2038
0,ssp1,83389.234375,1.01604771614075,0.934562087059021,ALB,2039
0,ssp1,96802.4453125,1.0581157207489,0.947637677192688,ALB,2040
0,ssp1,98573.0625,1.0657696723938,0.948866844177246,ALB,2041
0,ssp1,99662.375,1.07372975349426,0.950472831726074,ALB,2042
0,ssp1,100489.921875,1.08098602294922,0.952260971069336,ALB,2043
0,ssp1,100783.203125,1.08770203590393,0.9539754986763,ALB,2044
0,ssp1,100528.9375,1.09504985809326,0.955715119838715,ALB,2045
0,ssp1,100186.109375,1.10276961326599,0.959267795085907,ALB,2046
0,ssp1,100692.6875,1.11220026016235,0.961105227470398,ALB,2047
0,ssp1,101466.8359375,1.12219679355621,0.963198781013489,ALB,2048
0,ssp1,102068.140625,1.13425421714783,0.964886248111725,ALB,2049
0,ssp1,102811.71875,1.14919137954712,0.96626740694046,ALB,2050
0,ssp1,103481.5078125,1.16524267196655,0.969179809093475,ALB,2051
0,ssp1,103638.140625,1.18240833282471,0.970141708850861,ALB,2052
0,ssp1,103517.375,1.20043063163757,0.971101880073547,ALB,2053
0,ssp1,102706.3125,1.21802175045013,0.971898198127747,ALB,2054
0,ssp1,101734.4765625,1.23589324951172,0.972524344921112,ALB,2055
0,ssp1,101253.15625,1.25438177585602,0.974884927272797,ALB,2056
0,ssp1,100910.59375,1.27852964401245,0.975299537181854,ALB,2057
0,ssp1,100868.125,1.30440771579742,0.975579798221588,ALB,2058
0,ssp1,100893.078125,1.33084213733673,0.975828349590302,ALB,2059
0,ssp1,100855.484375,1.35520696640015,0.976030468940735,ALB,2060
0,ssp1,99520.984375,1.350252866745,0.978888332843781,ALB,2061
0,ssp1,98520.71875,1.3453164100647,0.979090571403503,ALB,2062
0,ssp1,97102.328125,1.34038484096527,0.979267477989197,ALB,2063
0,ssp1,95479.40625,1.33540785312653,0.979434549808502,ALB,2064
0,ssp1,93774.0546875,1.33027493953705,0.979583561420441,ALB,2065
0,ssp1,91550.2578125,1.32502114772797,0.982850313186646,ALB,2066
0,ssp1,90031.1875,1.3197705745697,0.982946157455444,ALB,2067
0,ssp1,88521.1640625,1.31470453739166,0.9830202460289,ALB,2068
0,ssp1,87020.7109375,1.30960965156555,0.983065009117126,ALB,2069
0,ssp1,85552.671875,1.30459976196289,0.983023345470428,ALB,2070
0,ssp1,83916.09375,1.29969561100006,0.985151469707489,ALB,2071
0,ssp1,82516.625,1.29517388343811,0.985061705112457,ALB,2072
0,ssp1,81066.9609375,1.29094099998474,0.984935402870178,ALB,2073
0,ssp1,79707.828125,1.286700963974,0.984747707843781,ALB,2074
0,ssp1,78417.6328125,1.28228151798248,0.984527468681335,ALB,2075
0,ssp1,76784.8203125,1.2777487039566,0.986083328723907,ALB,2076
0,ssp1,75481.640625,1.27314043045044,0.985831499099731,ALB,2077
0,ssp1,74127.1171875,1.2683789730072,0.985552847385406,ALB,2078
0,ssp1,72942.4765625,1.26364326477051,0.985246360301971,ALB,2079
0,ssp1,71785.171875,1.25857031345367,0.984933197498322,ALB,2080
0,ssp1,70887.9921875,1.25673317909241,0.987152993679047,ALB,2081
0,ssp1,70509.6640625,1.25495970249176,0.987029671669006,ALB,2082
0,ssp1,70126.8671875,1.25325787067413,0.986905157566071,ALB,2083
0,ssp1,69747.8984375,1.25173437595367,0.986779570579529,ALB,2084
0,ssp1,69277.3203125,1.25030660629272,0.986653029918671,ALB,2085
0,ssp1,68276.3515625,1.24894952774048,0.988392889499664,ALB,2086
0,ssp1,67774.625,1.24765563011169,0.988273501396179,ALB,2087
0,ssp1,67244.7578125,1.24646759033203,0.988153159618378,ALB,2088
0,ssp1,66696.8203125,1.24543237686157,0.988031387329102,ALB,2089
0,ssp1,66147.7578125,1.2444589138031,0.9879070520401,ALB,2090
0,ssp1,65394.9765625,1.24354672431946,0.989160478115082,ALB,2091
0,ssp1,64848.703125,1.24266541004181,0.989048182964325,ALB,2092
0,ssp1,64300.6328125,1.24183773994446,0.988934814929962,ALB,2093
0,ssp1,63752.75,1.24108982086182,0.988820493221283,ALB,2094
0,ssp1,63209.0234375,1.24049186706543,0.988705217838287,ALB,2095
0,ssp1,62331.0390625,1.2398738861084,0.990036249160767,ALB,2096
0,ssp1,61784.8828125,1.23922777175903,0.989936470985413,ALB,2097
0,ssp1,61237.2265625,1.23865056037903,0.989836037158966,ALB,2098
0,ssp1,60654.4296875,1.23814451694489,0.989734888076782,ALB,2099
0,ssp1,60047.0625,1.2378089427948,0.9896320104599,ALB,2100
0,ssp1,0,0.173031091690063,0.109635293483734,ARE,2018
0,ssp1,0,0.450114369392395,0.110682755708694,ARE,2019
0,ssp1,0,-0.0919427871704102,0.0948335155844688,ARE,2020
0,ssp1,0,0.0593222379684448,0.1466965675354,ARE,2021
0,ssp1,0,0.0668946504592896,0.144807130098343,ARE,2022
0,ssp1,0,0.0744057893753052,0.141696915030479,ARE,2023
0,ssp1,0,0.0813591480255127,0.137814730405808,ARE,2024
0,ssp1,0,0.0874475240707398,0.132920488715172,ARE,2025
0,ssp1,0,0.0937072038650513,0.124417319893837,ARE,2026
0,ssp1,0,0.103064298629761,0.119708903133869,ARE,2027
0,ssp1,0,0.112651109695435,0.114674225449562,ARE,2028
0,ssp1,0,0.122352600097656,0.108205132186413,ARE,2029
0,ssp1,0,0.132232189178467,0.102206520736218,ARE,2030
0,ssp1,0,0.143233180046082,0.0963076204061508,ARE,2031
0,ssp1,0,0.155153632164001,0.0911373198032379,ARE,2032
0,ssp1,0,0.168865203857422,0.0864111632108688,ARE,2033
0,ssp1,0,0.183853626251221,0.0814454555511475,ARE,2034
0,ssp1,0,0.199200630187988,0.0775602236390114,ARE,2035
0,ssp1,0,0.215637922286987,0.0744277611374855,ARE,2036
0,ssp1,0,0.232110977172852,0.0706669613718987,ARE,2037
0,ssp1,0,0.248202800750732,0.0670766979455948,ARE,2038
0,ssp1,0,0.265271067619324,0.0639195740222931,ARE,2039
0,ssp1,0,0.28396463394165,0.0616072677075863,ARE,2040
0,ssp1,0,0.291933417320251,0.0640706643462181,ARE,2041
0,ssp1,0,0.299926400184631,0.0659116357564926,ARE,2042
0,ssp1,0,0.308040738105774,0.0677972286939621,ARE,2043
0,ssp1,0,0.316554307937622,0.0698321461677551,ARE,2044
0,ssp1,0,0.325684189796448,0.0716612115502358,ARE,2045
0,ssp1,0,0.334935069084168,0.0742878466844559,ARE,2046
0,ssp1,0,0.344330072402954,0.0759369060397148,ARE,2047
0,ssp1,0,0.353846549987793,0.0776393041014671,ARE,2048
0,ssp1,0,0.36364209651947,0.0795411542057991,ARE,2049
0,ssp1,0,0.373627424240112,0.0815166458487511,ARE,2050
0,ssp1,0,0.381078839302063,0.0836397334933281,ARE,2051
0,ssp1,0,0.387926578521729,0.0847987309098244,ARE,2052
0,ssp1,0,0.394858360290527,0.0857340171933174,ARE,2053
0,ssp1,0,0.402022480964661,0.0865635126829147,ARE,2054
0,ssp1,0,0.409212708473206,0.0872958898544312,ARE,2055
0,ssp1,0,0.416286706924439,0.0880497172474861,ARE,2056
0,ssp1,0,0.423522233963013,0.0887609645724297,ARE,2057
0,ssp1,0,0.431991338729858,0.089418388903141,ARE,2058
0,ssp1,0,0.44083309173584,0.0899513512849808,ARE,2059
0,ssp1,0,0.449811935424805,0.0901467651128769,ARE,2060
0,ssp1,0,0.451817512512207,0.0906779319047928,ARE,2061
0,ssp1,0,0.453839182853699,0.0906829684972763,ARE,2062
0,ssp1,0,0.455876350402832,0.0906758308410645,ARE,2063
0,ssp1,0,0.457930564880371,0.0906700044870377,ARE,2064
0,ssp1,0,0.460001826286316,0.090525858104229,ARE,2065
0,ssp1,0,0.462089061737061,0.0902474373579025,ARE,2066
0,ssp1,0,0.464192390441895,0.0900496393442154,ARE,2067
0,ssp1,0,0.46632993221283,0.089851438999176,ARE,2068
0,ssp1,0,0.468612670898438,0.0896513238549233,ARE,2069
0,ssp1,0,0.470915079116821,0.0894544795155525,ARE,2070
0,ssp1,0,0.473233342170715,0.0888581871986389,ARE,2071
0,ssp1,0,0.47557008266449,0.0886499881744385,ARE,2072
0,ssp1,0,0.477925539016724,0.0884469151496887,ARE,2073
0,ssp1,0,0.480299353599548,0.0882458165287972,ARE,2074
0,ssp1,0,0.48269259929657,0.088045597076416,ARE,2075
0,ssp1,0,0.485086917877197,0.0875882804393768,ARE,2076
0,ssp1,0,0.487467169761658,0.0873883292078972,ARE,2077
0,ssp1,0,0.489866852760315,0.0871810764074326,ARE,2078
0,ssp1,0,0.492282748222351,0.0869378298521042,ARE,2079
0,ssp1,0,0.494720816612244,0.0866677314043045,ARE,2080
0,ssp1,0,0.493894934654236,0.0864416658878326,ARE,2081
0,ssp1,0,0.493068695068359,0.0864265784621239,ARE,2082
0,ssp1,0,0.492242574691773,0.0864120870828629,ARE,2083
0,ssp1,0,0.491414904594421,0.0863771885633469,ARE,2084
0,ssp1,0,0.49058997631073,0.0863424092531204,ARE,2085
0,ssp1,0,0.489762544631958,0.0862283557653427,ARE,2086
0,ssp1,0,0.488935708999634,0.0861994326114655,ARE,2087
0,ssp1,0,0.488108396530151,0.0861708968877792,ARE,2088
0,ssp1,0,0.487282991409302,0.0861465036869049,ARE,2089
0,ssp1,0,0.486456036567688,0.0861233398318291,ARE,2090
0,ssp1,0,0.485628843307495,0.0859844014048576,ARE,2091
0,ssp1,0,0.484803199768066,0.0859555080533028,ARE,2092
0,ssp1,0,0.483976244926453,0.0859280228614807,ARE,2093
0,ssp1,0,0.483148574829102,0.0858992710709572,ARE,2094
0,ssp1,0,0.48231828212738,0.0858724862337112,ARE,2095
0,ssp1,0,0.481489419937134,0.0854970514774323,ARE,2096
0,ssp1,0,0.480659008026123,0.085465706884861,ARE,2097
0,ssp1,0,0.479828953742981,0.0854380205273628,ARE,2098
0,ssp1,0,0.478998780250549,0.0854123532772064,ARE,2099
0,ssp1,0,0.47816801071167,0.0853892043232918,ARE,2100
0,ssp1,11583.96875,1.16714715957642,0.000818843604065478,ARG,2018
0,ssp1,7339.640625,0.425217509269714,0.00139443215448409,ARG,2019
0,ssp1,0,0.707466244697571,0.000223757466301322,ARG,2020
0,ssp1,20939.75,0.782339692115784,0.0011899332748726,ARG,2021
0,ssp1,18460.03125,0.797750949859619,0.00110910623334348,ARG,2022
0,ssp1,15813.40625,0.812542080879211,0.00103036325890571,ARG,2023
0,ssp1,12858.140625,0.826605200767517,0.000955573457758874,ARG,2024
0,ssp1,10080.390625,0.838856816291809,0.000885985500644893,ARG,2025
0,ssp1,10887.859375,0.850244641304016,0.000918921723496169,ARG,2026
0,ssp1,8155.59375,0.859867930412293,0.000906440487597138,ARG,2027
0,ssp1,5637.53125,0.868539214134216,0.00089657271746546,ARG,2028
0,ssp1,3964.28125,0.876253008842468,0.000887223111931235,ARG,2029
0,ssp1,2693.25,0.883094787597656,0.000879279454238713,ARG,2030
0,ssp1,3023.71875,0.889482140541077,0.000930745212826878,ARG,2031
0,ssp1,1713.3125,0.895431637763977,0.000918608333449811,ARG,2032
0,ssp1,269.015625,0.900858759880066,0.000906880304683,ARG,2033
0,ssp1,0,0.904796242713928,0.000895434757694602,ARG,2034
0,ssp1,0,0.907756209373474,0.000882885127793998,ARG,2035
0,ssp1,0,0.910354614257812,0.000881015323102474,ARG,2036
0,ssp1,0,0.912815928459167,0.000871501455549151,ARG,2037
0,ssp1,0,0.91540539264679,0.000865314563270658,ARG,2038
0,ssp1,0,0.918071746826172,0.000858550425618887,ARG,2039
0,ssp1,0,0.920768737792969,0.000852150085847825,ARG,2040
0,ssp1,0,0.924352288246155,0.000829572614748031,ARG,2041
0,ssp1,0,0.927711486816406,0.000823561102151871,ARG,2042
0,ssp1,0,0.931078791618347,0.000819181615952402,ARG,2043
0,ssp1,0,0.93463397026062,0.00081646180478856,ARG,2044
0,ssp1,0,0.938154458999634,0.00081425067037344,ARG,2045
0,ssp1,0,0.941640257835388,0.000804917712230235,ARG,2046
0,ssp1,0,0.945096969604492,0.000804421317297965,ARG,2047
0,ssp1,0,0.948516249656677,0.00080413039540872,ARG,2048
0,ssp1,0,0.950920104980469,0.000804099370725453,ARG,2049
0,ssp1,0,0.953180551528931,0.000804808805696666,ARG,2050
0,ssp1,0,0.955460786819458,0.000804011593572795,ARG,2051
0,ssp1,0,0.957754611968994,0.000808308133855462,ARG,2052
0,ssp1,0,0.959807872772217,0.000813175924122334,ARG,2053
0,ssp1,0,0.961602091789246,0.000817921885754913,ARG,2054
0,ssp1,0,0.963123798370361,0.000821970344986767,ARG,2055
0,ssp1,0,0.964541554450989,0.00082971528172493,ARG,2056
0,ssp1,0,0.965930342674255,0.000834762526210398,ARG,2057
0,ssp1,0,0.967457413673401,0.000840948254335672,ARG,2058
0,ssp1,0,0.96923816204071,0.000846310809720308,ARG,2059
0,ssp1,0,0.971346437931061,0.000851359509397298,ARG,2060
0,ssp1,0,0.974576473236084,0.000860928499605507,ARG,2061
0,ssp1,0,0.977820038795471,0.000864027650095522,ARG,2062
0,ssp1,0,0.981103420257568,0.000867336930241436,ARG,2063
0,ssp1,0,0.984400868415833,0.00087088713189587,ARG,2064
0,ssp1,0,0.987727224826813,0.000874564284458756,ARG,2065
0,ssp1,0,0.99102371931076,0.000898015510756522,ARG,2066
0,ssp1,0,0.994325160980225,0.000902569270692766,ARG,2067
0,ssp1,0,0.997652113437653,0.000906894099898636,ARG,2068
0,ssp1,0,1.00099658966064,0.00091096613323316,ARG,2069
0,ssp1,0,1.00435519218445,0.000914956675842404,ARG,2070
0,ssp1,0,1.00772571563721,0.000955128809437156,ARG,2071
0,ssp1,0,1.01115334033966,0.000958317774347961,ARG,2072
0,ssp1,0,1.01469588279724,0.000961579324211925,ARG,2073
0,ssp1,0,1.01824843883514,0.000965128594543785,ARG,2074
0,ssp1,0,1.02181696891785,0.000968730251770467,ARG,2075
0,ssp1,0,1.02540063858032,0.000996317714452744,ARG,2076
0,ssp1,0,1.02901685237885,0.000998348230496049,ARG,2077
0,ssp1,0,1.03265690803528,0.00100022088736296,ARG,2078
0,ssp1,0,1.03631138801575,0.00100236490834504,ARG,2079
0,ssp1,0,1.03998422622681,0.00100436748471111,ARG,2080
0,ssp1,0,1.04078996181488,0.00103619636502117,ARG,2081
0,ssp1,0,1.04156267642975,0.00103594118263572,ARG,2082
0,ssp1,0,1.04230380058289,0.00103635073173791,ARG,2083
