humanitarian_needs,scenario,displaced_persons,conflict,iso3,lat,lon,year
0,ssp1,68291.71875,6.32872058758949e-07,ALB,41.14248206,20.0538192,2046
0,ssp1,67863.8515625,6.11574762388045e-07,ALB,41.14248206,20.0538192,2047
0,ssp1,67785.84375,5.91730611176899e-07,ALB,41.14248206,20.0538192,2048
0,ssp1,67823.234375,5.7236167094743e-07,ALB,41.14248206,20.0538192,2049
0,ssp1,67876.046875,5.53785696411069e-07,ALB,41.14248206,20.0538192,2050
0,ssp1,67842.625,5.17149885581603e-07,ALB,41.14248206,20.0538192,2051
0,ssp1,67451.8359375,5.01687907217274e-07,ALB,41.14248206,20.0538192,2052
0,ssp1,67061.625,4.87695501760754e-07,ALB,41.14248206,20.0538192,2053
0,ssp1,66747.40625,4.75134442012859e-07,ALB,41.14248206,20.0538192,2054
0,ssp1,66449.609375,4.63051833321515e-07,ALB,41.14248206,20.0538192,2055
0,ssp1,66310.9453125,4.39752852798847e-07,ALB,41.14248206,20.0538192,2056
0,ssp1,66002.3203125,4.30559339292813e-07,ALB,41.14248206,20.0538192,2057
0,ssp1,65697.5234375,4.22390655785421e-07,ALB,41.14248206,20.0538192,2058
0,ssp1,65397.9453125,4.14353280575597e-07,ALB,41.14248206,20.0538192,2059
0,ssp1,65077.0234375,4.06556807774905e-07,ALB,41.14248206,20.0538192,2060
0,ssp1,65385.1328125,3.93813166965629e-07,ALB,41.14248206,20.0538192,2061
0,ssp1,65451.953125,3.92353427969283e-07,ALB,41.14248206,20.0538192,2062
0,ssp1,65526.515625,3.91342950933904e-07,ALB,41.14248206,20.0538192,2063
0,ssp1,65605.546875,3.9071645119293e-07,ALB,41.14248206,20.0538192,2064
0,ssp1,65688.96875,3.90378261272417e-07,ALB,41.14248206,20.0538192,2065
0,ssp1,66077.96875,3.78702594616698e-07,ALB,41.14248206,20.0538192,2066
0,ssp1,66152.40625,3.78620256924478e-07,ALB,41.14248206,20.0538192,2067
0,ssp1,66230.6953125,3.78999573058536e-07,ALB,41.14248206,20.0538192,2068
0,ssp1,66308.078125,3.79941212713675e-07,ALB,41.14248206,20.0538192,2069
0,ssp1,66372.46875,3.81235537361135e-07,ALB,41.14248206,20.0538192,2070
0,ssp1,66641.4765625,3.75536245655894e-07,ALB,41.14248206,20.0538192,2071
0,ssp1,66694.578125,3.77207470592111e-07,ALB,41.14248206,20.0538192,2072
0,ssp1,66739.1015625,3.79273643602573e-07,ALB,41.14248206,20.0538192,2073
0,ssp1,66791.59375,3.8174377436917e-07,ALB,41.14248206,20.0538192,2074
0,ssp1,66844.0234375,3.84884998538837e-07,ALB,41.14248206,20.0538192,2075
0,ssp1,67060.8359375,3.82390538788968e-07,ALB,41.14248206,20.0538192,2076
0,ssp1,67124.109375,3.85976676398059e-07,ALB,41.14248206,20.0538192,2077
0,ssp1,67216.53125,3.89964128544307e-07,ALB,41.14248206,20.0538192,2078
0,ssp1,67272.6015625,3.94509356738126e-07,ALB,41.14248206,20.0538192,2079
0,ssp1,67309.84375,3.99492535052559e-07,ALB,41.14248206,20.0538192,2080
0,ssp1,67661.1015625,3.97352579284416e-07,ALB,41.14248206,20.0538192,2081
0,ssp1,67962.6796875,4.00069382067159e-07,ALB,41.14248206,20.0538192,2082
0,ssp1,68234.328125,4.02823218337289e-07,ALB,41.14248206,20.0538192,2083
0,ssp1,68501.265625,4.05479596565783e-07,ALB,41.14248206,20.0538192,2084
0,ssp1,68752.6953125,4.07906753707721e-07,ALB,41.14248206,20.0538192,2085
0,ssp1,69021.5703125,4.09159355285738e-07,ALB,41.14248206,20.0538192,2086
0,ssp1,69274.328125,4.11512786513413e-07,ALB,41.14248206,20.0538192,2087
0,ssp1,69527.921875,4.13906207086256e-07,ALB,41.14248206,20.0538192,2088
0,ssp1,69781.4453125,4.16343311826495e-07,ALB,41.14248206,20.0538192,2089
0,ssp1,70035.2421875,4.18779137589809e-07,ALB,41.14248206,20.0538192,2090
0,ssp1,70293.3203125,4.22290355572841e-07,ALB,41.14248206,20.0538192,2091
0,ssp1,70547.5,4.2470148287066e-07,ALB,41.14248206,20.0538192,2092
0,ssp1,70780,4.27119886126093e-07,ALB,41.14248206,20.0538192,2093
0,ssp1,70966.1015625,4.29546730629227e-07,ALB,41.14248206,20.0538192,2094
0,ssp1,71152.46875,4.31988183891008e-07,ALB,41.14248206,20.0538192,2095
0,ssp1,71393.390625,4.37296279187649e-07,ALB,41.14248206,20.0538192,2096
0,ssp1,71581.8671875,4.39671083540816e-07,ALB,41.14248206,20.0538192,2097
0,ssp1,71770.6171875,4.42018716739767e-07,ALB,41.14248206,20.0538192,2098
0,ssp1,71959.578125,4.44300468416259e-07,ALB,41.14248206,20.0538192,2099
0,ssp1,72149,4.4658423803412e-07,ALB,41.14248206,20.0538192,2100
0,ssp1,152,0.00288238003849983,ARE,23.90578306,54.3007956,2014
0,ssp1,194,0.000340442144079134,ARE,23.90578306,54.3007956,2015
0,ssp1,263,0.000225185853196308,ARE,23.90578306,54.3007956,2016
0,ssp1,344,0.000250784301897511,ARE,23.90578306,54.3007956,2017
0,ssp1,441,0.000218459405004978,ARE,23.90578306,54.3007956,2018
0,ssp1,336,0.000432129018008709,ARE,23.90578306,54.3007956,2019
0,ssp1,362,0.000197659595869482,ARE,23.90578306,54.3007956,2020
0,ssp1,375,0.000246879324549809,ARE,23.90578306,54.3007956,2021
0,ssp1,786,0.000246888725087047,ARE,23.90578306,54.3007956,2022
0,ssp1,22.59375,0.000245355913648382,ARE,23.90578306,54.3007956,2023
0,ssp1,103.03125,0.000243110203882679,ARE,23.90578306,54.3007956,2024
0,ssp1,174.59375,0.00024054768437054,ARE,23.90578306,54.3007956,2025
0,ssp1,702.75,0.000244178314460441,ARE,23.90578306,54.3007956,2026
0,ssp1,727.484375,0.000242827838519588,ARE,23.90578306,54.3007956,2027
0,ssp1,754.796875,0.000240140463574789,ARE,23.90578306,54.3007956,2028
0,ssp1,788.265625,0.00023787806276232,ARE,23.90578306,54.3007956,2029
0,ssp1,828.90625,0.000235120576689951,ARE,23.90578306,54.3007956,2030
0,ssp1,948.484375,0.000234821491176263,ARE,23.90578306,54.3007956,2031
0,ssp1,993.34375,0.000231796904699877,ARE,23.90578306,54.3007956,2032
0,ssp1,1039.359375,0.000228803168283775,ARE,23.90578306,54.3007956,2033
0,ssp1,1091.234375,0.000226816831855103,ARE,23.90578306,54.3007956,2034
0,ssp1,1152.046875,0.000225609430344775,ARE,23.90578306,54.3007956,2035
0,ssp1,1178.453125,0.000220556496060453,ARE,23.90578306,54.3007956,2036
0,ssp1,1274.40625,0.000219440393266268,ARE,23.90578306,54.3007956,2037
0,ssp1,1371.578125,0.000218417742871679,ARE,23.90578306,54.3007956,2038
0,ssp1,1472.734375,0.000217545471969061,ARE,23.90578306,54.3007956,2039
0,ssp1,1572.796875,0.000216740678297356,ARE,23.90578306,54.3007956,2040
0,ssp1,1533.34375,0.000203082396183163,ARE,23.90578306,54.3007956,2041
0,ssp1,1628.953125,0.000202318973606452,ARE,23.90578306,54.3007956,2042
0,ssp1,1725.203125,0.00020150096679572,ARE,23.90578306,54.3007956,2043
0,ssp1,1823.046875,0.000200695474632084,ARE,23.90578306,54.3007956,2044
0,ssp1,1919.984375,0.000199948437511921,ARE,23.90578306,54.3007956,2045
0,ssp1,1929.125,0.000180992705281824,ARE,23.90578306,54.3007956,2046
0,ssp1,2026.953125,0.000180225004442036,ARE,23.90578306,54.3007956,2047
0,ssp1,2122.28125,0.00017953226051759,ARE,23.90578306,54.3007956,2048
0,ssp1,2215.296875,0.000178902890183963,ARE,23.90578306,54.3007956,2049
0,ssp1,2306.921875,0.000178297297679819,ARE,23.90578306,54.3007956,2050
0,ssp1,2324.484375,0.000166600817465223,ARE,23.90578306,54.3007956,2051
0,ssp1,2413.515625,0.000166269775945693,ARE,23.90578306,54.3007956,2052
0,ssp1,2503.03125,0.000165964083862491,ARE,23.90578306,54.3007956,2053
0,ssp1,2592.03125,0.000165743287652731,ARE,23.90578306,54.3007956,2054
0,ssp1,2680.65625,0.00016553228488192,ARE,23.90578306,54.3007956,2055
0,ssp1,2771.765625,0.000165812380146235,ARE,23.90578306,54.3007956,2056
0,ssp1,2859.21875,0.000165733494213782,ARE,23.90578306,54.3007956,2057
0,ssp1,2947.703125,0.000165668083354831,ARE,23.90578306,54.3007956,2058
0,ssp1,3036.875,0.00016562023665756,ARE,23.90578306,54.3007956,2059
0,ssp1,3125.59375,0.000165665871463716,ARE,23.90578306,54.3007956,2060
0,ssp1,3079.4375,0.000156526773935184,ARE,23.90578306,54.3007956,2061
0,ssp1,3098.625,0.00015662531950511,ARE,23.90578306,54.3007956,2062
0,ssp1,3116.96875,0.000156724796397612,ARE,23.90578306,54.3007956,2063
0,ssp1,3134.265625,0.000156826150487177,ARE,23.90578306,54.3007956,2064
0,ssp1,3151.3125,0.000156929076183587,ARE,23.90578306,54.3007956,2065
0,ssp1,3079.921875,0.000146102116559632,ARE,23.90578306,54.3007956,2066
0,ssp1,3096.9375,0.00014638842549175,ARE,23.90578306,54.3007956,2067
0,ssp1,3113.609375,0.000146682272315957,ARE,23.90578306,54.3007956,2068
0,ssp1,3129.78125,0.000146975158713758,ARE,23.90578306,54.3007956,2069
0,ssp1,3144.90625,0.000147242812090553,ARE,23.90578306,54.3007956,2070
0,ssp1,3047.046875,0.000134825022541918,ARE,23.90578306,54.3007956,2071
0,ssp1,3063.453125,0.000135172842419706,ARE,23.90578306,54.3007956,2072
0,ssp1,3078.921875,0.000135519105242565,ARE,23.90578306,54.3007956,2073
0,ssp1,3094.0625,0.00013585809210781,ARE,23.90578306,54.3007956,2074
0,ssp1,3108.546875,0.000136193120852113,ARE,23.90578306,54.3007956,2075
0,ssp1,3044.953125,0.000128989166114479,ARE,23.90578306,54.3007956,2076
0,ssp1,3059.890625,0.000129358799313195,ARE,23.90578306,54.3007956,2077
0,ssp1,3074.203125,0.000129727908642963,ARE,23.90578306,54.3007956,2078
0,ssp1,0,0.000231276120757684,ARE,23.90578306,54.3007956,2079
0,ssp1,0,0.00023204654280562,ARE,23.90578306,54.3007956,2080
0,ssp1,0,0.000223198745516129,ARE,23.90578306,54.3007956,2081
0,ssp1,0,0.000222814109292813,ARE,23.90578306,54.3007956,2082
0,ssp1,0,0.00022242208069656,ARE,23.90578306,54.3007956,2083
0,ssp1,0,0.000222022048546933,ARE,23.90578306,54.3007956,2084
0,ssp1,0,0.00022161535162013,ARE,23.90578306,54.3007956,2085
0,ssp1,0,0.000216005442780443,ARE,23.90578306,54.3007956,2086
0,ssp1,0,0.000215565130929463,ARE,23.90578306,54.3007956,2087
0,ssp1,0,0.000215118561754935,ARE,23.90578306,54.3007956,2088
0,ssp1,0,0.000214666360989213,ARE,23.90578306,54.3007956,2089
0,ssp1,0,0.000214205923839472,ARE,23.90578306,54.3007956,2090
0,ssp1,0,0.000208568846574053,ARE,23.90578306,54.3007956,2091
0,ssp1,0,0.000208069090149365,ARE,23.90578306,54.3007956,2092
0,ssp1,0,0.00020756182493642,ARE,23.90578306,54.3007956,2093
0,ssp1,0,0.00020704792405013,ARE,23.90578306,54.3007956,2094
0,ssp1,0,0.000206530152354389,ARE,23.90578306,54.3007956,2095
0,ssp1,0,0.00019804025941994,ARE,23.90578306,54.3007956,2096
0,ssp1,0,0.000197437300812453,ARE,23.90578306,54.3007956,2097
0,ssp1,0,0.000196828317712061,ARE,23.90578306,54.3007956,2098
0,ssp1,0,0.000196213906747289,ARE,23.90578306,54.3007956,2099
0,ssp1,0,0.000195595057448372,ARE,23.90578306,54.3007956,2100
