humanitarian,humanitarian_needs,conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep
0,0,1,39,0,0.142682760953903,9.84832668304443,8.52562046051025,0,0,0,0,1.0986123085022,0,9.84832668304443,0,0,0,3.52636051177979
0,0,0,39,0,0.146820247173309,9.85649585723877,8.55095767974854,0,0,0,0,0,0,9.85649585723877,8.55095767974854,0,0,3.55534815788269
0,0,0,39,0,0.158838719129562,9.88434028625488,8.57947444915772,0,0,0,0,0.6931471824646,0,9.88434028625488,0,0,0,3.58351898193359
0,0,0,39,1,0.170857176184654,9.91143035888672,8.60573768615723,0.693147180559945,1,0,0,1.0986123085022,0,9.91143035888672,0,0,5.96504281379835,3.61091780662537
0,0,0,39,2,0.182875633239746,9.93780612945557,8.63001346588135,1.09861228866811,1,0,0,0,0,9.93780612945557,0,0,9.48103884498851,3.63758611679077
0,0,0,39,0,0.194894105195999,9.96350288391113,8.6525239944458,1.38629436111989,0,0,0,0.6931471824646,1.3862943649292,9.96350288391113,0,0,11.9949452229548,3.66356158256531
0,0,0,64,0,0.322072058916092,8.10317611694336,8.40313911437988,4.46590811865458,0,0,0,0.6931471824646,4.46590805053711,8.10317611694336,0,0,37.527647193093,4.46590805053711
0,0,0,64,1,0.325368821620941,8.09745216369629,8.4765214920044,4.47733681447821,1,0,0,0,0,8.09745216369629,0,0,37.952241734867,4.47733688354492
0,0,0,64,0,0.328699439764023,8.09058475494385,8.51197624206543,4.48863636973214,0,0,0,0,4.48863649368286,8.09058475494385,0,0,38.2071661384308,4.48863649368286
0,0,0,64,0,0.33206433057785,8.08313846588135,8.57485675811768,4.49980967033027,0,0,0,0,4.49980974197388,8.08313846588135,0,0,38.5852233618748,4.49980974197388
0,0,0,64,0,0.335463792085648,8.07595443725586,8.63936614990234,4.51085950651685,0,0,0,0.6931471824646,4.51085948944092,8.07595443725586,0,0,38.9709669275669,4.51085948944092
0,0,0,64,0,0.338898241519928,8.0696964263916,8.69916534423828,4.52178857704904,0,0,0,1.0986123085022,4.52178859710693,8.0696964263916,0,0,39.3357864834375,4.52178859710693
0,0,0,64,0,0.342947870492935,8.06450176239014,8.75314903259277,4.53259949315326,0,0,0,1.3862943649292,4.53259944915772,8.06450176239014,0,0,39.6745188686249,4.53259944915772
0,0,0,64,0,0.347046792507172,8.06029415130615,8.81468200683594,4.54329478227,0,0,0,1.60943794250488,4.54329490661621,8.06029415130615,0,0,40.047698769027,4.54329490661621
0,0,0,64,0,0.351195603609085,8.05725288391113,8.89190292358398,4.55387689160054,0,0,0,1.7917594909668,4.55387687683106,8.05725288391113,0,0,40.4926312460644,4.55387687683106
0,0,0,64,0,0.355394959449768,8.05553340911865,8.9260892868042,4.56434819146784,0,0,0,1.94591009616852,4.5643482208252,8.05553340911865,0,0,40.7417794931052,4.5643482208252
0,0,0,64,0,0.35958606004715,8.07224369049072,8.94377517700195,4.57471097850338,0,0,0,2.0794415473938,4.57471084594727,8.07224369049072,0,0,40.9151864914969,4.57471084594727
0,0,0,64,0,0.379585444927216,8.07389736175537,8.96128082275391,4.58496747867057,0,0,0,2.19722461700439,4.58496761322022,8.07389736175537,0,0,41.0871811395609,4.58496761322022
0,0,0,64,0,0.399584859609604,8.07554817199707,8.97842979431152,4.59511985013459,0,0,0,2.30258512496948,4.59511995315552,8.07554817199707,0,0,41.2569609708807,4.59511995315552
0,0,0,64,0,0.41958424448967,8.07719612121582,8.9952335357666,4.60517018598809,0,0,0,2.39789533615112,4.60517024993897,8.07719612121582,0,0,41.4245812949126,4.60517024993897
0,0,0,64,0,0.439583629369736,8.07884120941162,9.01170635223389,4.61512051684126,0,0,0,2.4849066734314,4.61512041091919,8.07884120941162,0,0,41.5901108779433,4.61512041091919
0,0,0,43,0,0.407430827617645,8.01511287689209,11.1453485488892,3.36729582998647,0,0,0,2.99573230743408,3.36729574203491,8.01511287689209,0,0,37.5296856924203,3.36729574203491
0,0,0,43,0,0.417796641588211,8.04946041107178,11.1248950958252,3.40119738166216,0,0,0,3.04452252388001,3.40119743347168,8.04946041107178,0,0,37.8379640711868,3.40119743347168
0,0,0,43,0,0.428660154342651,8.07836818695068,11.1200304031372,3.43398720448515,0,0,0,3.09104251861572,3.43398714065552,8.07836818695068,0,0,38.186042117859,3.43398714065552
0,0,0,43,0,0.44006273150444,8.12244701385498,11.1602983474731,3.46573590279973,0,0,0,3.13549423217773,3.465735912323,8.12244701385498,0,0,38.6786466687941,3.465735912323
0,0,0,43,0,0.452049851417542,8.20485210418701,11.1692543029785,3.49650756146648,0,0,0,3.178053855896,3.49650764465332,8.20485210418701,0,0,39.0533821263064,3.49650764465332
0,0,0,43,0,0.464671552181244,8.33059406280518,11.0909214019775,3.52636052461616,0,0,0,3.21887588500977,3.52636051177979,8.33059406280518,0,0,39.1105874135541,3.52636051177979
0,0,0,43,0,0.470257073640823,8.49200630187988,11.0239658355713,3.55534806148941,0,0,0,3.25809645652771,3.55534815788269,8.49200630187988,0,0,39.1940355634239,3.55534815788269
0,0,0,43,0,0.475914508104324,8.6651554107666,10.8824434280396,3.58351893845611,0,0,0,3.29583692550659,3.58351898193359,8.6651554107666,0,0,38.997442121057,3.58351898193359
0,0,0,43,0,0.48164489865303,8.82447719573975,10.7555379867554,3.61091791264422,0,0,0,3.33220458030701,3.61091780662537,8.82447719573975,0,0,38.8373647765004,3.61091780662537
0,0,0,43,0,0.487449258565903,8.9513521194458,10.6124382019043,3.63758615972639,0,0,0,3.36729574203491,3.63758611679077,8.9513521194458,0,0,38.6036583241986,3.63758611679077
0,0,0,43,0,0.493324488401413,8.92421531677246,10.6537923812866,3.66356164612965,0,0,0,3.40119743347168,3.66356158256531,8.92421531677246,0,0,39.0308251539099,3.66356158256531
0,0,0,43,0,0.517657816410065,8.98121929168701,10.6705436706543,3.68887945411394,0,0,0,3.43398714065552,3.68887948989868,8.98121929168701,0,0,39.3623493109021,3.68887948989868
0,0,0,43,0,0.541991174221039,9.03514862060547,10.6853017807007,3.71357206670431,0,0,0,3.465735912323,3.71357202529907,9.03514862060547,0,0,39.6806382171159,3.71357202529907
0,0,0,43,0,0.566324532032013,9.08631706237793,10.6984043121338,3.73766961828337,0,0,0,3.49650764465332,3.7376697063446,9.08631706237793,0,0,39.9871007615742,3.7376697063446
0,0,0,43,0,0.590657889842987,9.13499450683594,10.7101154327393,3.76120011569356,0,0,0,3.52636051177979,3.76120018959045,9.13499450683594,0,0,40.2828874047103,3.76120018959045
0,0,0,64,0,0.425706475973129,10.5160503387451,9.238938331604,3.09104245335832,0,0,0,2.30258512496948,3.09104251861572,10.5160503387451,0,0,28.5579506069474,5.22035598754883
0,0,0,64,0,0.430633753538132,10.5260343551636,9.18386459350586,3.13549421592915,0,0,0,2.39789533615112,3.13549423217773,10.5260343551636,0,0,28.7959543128141,5.22574663162231
0,0,0,64,0,0.436530858278275,10.5354919433594,9.05905818939209,3.17805383034795,0,0,0,2.4849066734314,3.178053855896,10.5354919433594,0,0,28.7901745781425,5.23110866546631
0,0,0,64,0,0.443625807762146,10.5445623397827,9.13466835021973,3.2188758248682,0,0,0,2.56494927406311,3.21887588500977,10.5445623397827,0,0,29.403363120711,5.23644208908081
0,0,0,64,0,0.452200442552567,10.5534343719482,9.21224594116211,3.25809653802148,0,0,0,2.63905739784241,3.25809645652771,10.5534343719482,0,0,30.0143866083027,5.24174690246582
0,0,0,64,0,0.462602913379669,10.5622463226318,9.29125118255615,3.29583686600433,0,0,0,2.70805025100708,3.29583692550659,10.5622463226318,0,0,30.6224481787749,5.24702405929565
0,0,0,64,0,0.470526665449143,10.5710325241089,9.36373233795166,3.3322045101752,0,0,0,2.7725887298584,3.33220458030701,10.5710325241089,0,0,31.2018711285959,5.25227355957031
0,0,0,64,0,0.478586614131928,10.5797777175903,9.38881301879883,3.36729582998647,0,0,0,2.83321332931519,3.36729574203491,10.5797777175903,0,0,31.614910926724,5.2574954032898
0,0,0,64,0,0.486785113811493,10.5885038375855,9.4154806137085,3.40119738166216,0,0,0,2.89037179946899,3.40119743347168,10.5885038375855,0,0,32.0239080104361,5.26269006729126
0,0,0,64,0,0.49512454867363,10.597225189209,9.37455368041992,3.43398720448515,0,0,0,2.94443893432617,3.43398714065552,10.597225189209,0,0,32.1920973863212,5.26785802841187
0,0,0,64,0,0.503608584403992,10.6068916320801,9.57238292694092,3.46573590279973,0,0,0,2.99573230743408,3.465735912323,10.6068916320801,0,0,33.1753511852463,5.27299976348877
0,0,0,64,0,0.523645401000977,10.6140613555908,9.61086368560791,3.49650756146648,0,0,0,3.04452252388001,3.49650764465332,10.6140613555908,0,0,33.6044575489517,5.27811479568481
0,0,0,64,0,0.543682157993317,10.6211805343628,9.64740180969238,3.52636052461616,0,0,0,3.09104251861572,3.52636051177979,10.6211805343628,0,0,34.0202169068097,5.28320360183716
0,0,0,64,0,0.563718974590302,10.628249168396,9.68216323852539,3.55534806148941,0,0,0,3.13549423217773,3.55534815788269,10.628249168396,0,0,34.4234603011153,5.28826713562012
0,0,0,64,0,0.583755731582642,10.6352682113647,9.71529483795166,3.58351893845611,0,0,0,3.178053855896,3.58351898193359,10.6352682113647,0,0,34.8149430444847,5.29330492019653
0,0,0,23,1,0.830862104892731,8.03141689300537,7.73864412307739,2.19722457733622,1,0,0,2.19722461700439,0,8.03141689300537,0,0,17.0035390624841,2.19722461700439
0,0,0,23,1,0.833814680576325,8.02615737915039,7.83517551422119,2.30258509299405,1,0,0,2.30258512496948,0,8.02615737915039,0,0,18.0411583400377,2.30258512496948
0,0,0,23,1,0.836779832839966,8.02191352844238,7.96328449249268,2.39789527279837,1,0,0,2.39789533615112,0,8.02191352844238,0,0,19.0951222404968,2.39789533615112
0,0,0,23,1,0.8397576212883,8.01830673217773,8.09827709197998,2.484906649788,1,0,0,2.4849066734314,0,8.01830673217773,0,0,20.1234625976869,2.4849066734314
0,0,0,23,1,0.842748165130615,8.01488208770752,8.20125579833984,2.56494935746154,1,0,0,2.56494927406311,0,8.01488208770752,0,0,21.0358057903295,2.56494927406311
0,0,0,23,1,0.845751464366913,8.01132774353027,8.33466053009033,2.63905732961526,1,0,0,2.63905739784241,0,8.01132774353027,0,0,21.9956469617899,2.63905739784241
0,0,0,23,1,0.8483105301857,8.00733757019043,8.46261882781982,2.70805020110221,1,0,0,2.70805025100708,0,8.00733757019043,0,0,22.9171966185288,2.70805025100708
0,0,0,23,1,0.850882291793823,8.00298881530762,8.59579277038574,2.77258872223978,1,0,0,2.7725887298584,0,8.00298881530762,0,0,23.8325980938818,2.7725887298584
0,0,0,23,1,0.853466987609863,7.99883508682251,8.66666984558106,2.83321334405622,1,0,0,2.83321332931519,0,7.99883508682251,0,0,24.5545246550299,2.83321332931519
0,0,0,23,1,0.856064677238464,7.9956955909729,8.51724147796631,2.89037175789616,1,0,0,2.89037179946899,0,7.9956955909729,0,0,24.6179942230956,2.89037179946899
0,0,0,23,1,0.858633577823639,8.03659629821777,8.49711227416992,2.94443897916644,1,0,0,2.94443893432617,0,8.03659629821777,0,0,25.0192285904195,2.94443893432617
0,0,0,23,1,0.864471673965454,8.03510761260986,8.53738307952881,2.99573227355399,1,0,0,2.99573230743408,0,8.03510761260986,0,0,25.5757140230382,2.99573230743408
0,0,0,23,1,0.870309770107269,8.03361701965332,8.57620716094971,3.04452243772342,1,0,0,3.04452252388001,0,8.03361701965332,0,0,26.1104551320757,3.04452252388001
0,0,0,23,1,0.876147866249085,8.03212356567383,8.61369037628174,3.09104245335832,1,0,0,3.09104251861572,0,8.03212356567383,0,0,26.6252826331708,3.09104251861572
0,0,0,23,0,0.8819859623909,8.0306282043457,8.64992523193359,3.13549421592915,0,0,0,3.13549423217773,3.13549423217773,8.0306282043457,0,0,27.1217905329474,3.13549423217773
0,0,0,64,0,0.855190217494965,9.86575317382812,10.292368888855,4.59511985013459,0,0,0,3.91202306747437,4.59511995315552,9.86575317382812,0,0,47.2946685860852,4.59511995315552
0,0,0,64,0,0.851313650608063,9.87751579284668,10.2977018356323,4.60517018598809,0,0,0,3.93182563781738,4.60517024993897,9.87751579284668,0,0,47.4226694776488,4.60517024993897
0,0,0,64,0,0.84928959608078,9.88911628723145,10.323881149292,4.61512051684126,0,0,0,3.95124363899231,4.61512041091919,9.88911628723145,0,0,47.6459557055282,4.61512041091919
0,0,0,64,0,0.84927773475647,9.90114116668701,10.3425636291504,4.62497281328427,0,0,0,3.97029185295105,4.62497282028198,9.90114116668701,0,0,47.8340756044833,4.62497282028198
0,0,0,64,0,0.851457357406616,9.91435241699219,10.3716077804565,4.63472898822964,0,0,0,3.98898410797119,4.63472890853882,9.91435241699219,0,0,48.06959123463,4.63472890853882
0,0,0,64,0,0.856029272079468,9.92919158935547,10.3897819519043,4.64439089914137,0,0,0,4.00733327865601,4.64439105987549,9.92919158935547,0,0,48.2542087414876,4.64439105987549
0,0,0,64,0,0.860726416110992,9.94585609436035,10.4050025939941,4.65396035015752,0,0,0,4.02535152435303,4.65396022796631,9.94585609436035,0,0,48.4244695157349,4.65396022796631
0,0,0,64,0,0.865488290786743,9.9639368057251,10.4269361495972,4.66343909411207,0,0,0,4.04305124282837,4.66343927383423,9.9639368057251,0,0,48.6253816718418,4.66343927383423
0,0,0,64,0,0.870316028594971,9.98253440856934,10.4465503692627,4.67282883446191,0,0,0,4.06044292449951,4.67282867431641,9.98253440856934,0,0,48.8149417861494,4.67282867431641
0,0,0,64,0,0.875210821628571,10.0004844665527,10.4446220397949,4.68213122712422,0,0,0,4.07753753662109,4.68213129043579,10.0004844665527,0,0,48.9030910080337,4.68213129043579
0,0,0,64,0,0.880172312259674,10.0109233856201,10.4836692810059,4.69134788222914,0,0,0,4.09434461593628,4.6913480758667,10.0109233856201,0,0,49.1825396794376,4.6913480758667
0,0,0,64,0,0.88541179895401,10.027811050415,10.5028390884399,4.70048036579242,0,0,0,4.11087369918823,4.70048046112061,10.027811050415,0,0,49.3683889202891,4.70048046112061
0,0,0,64,0,0.890651345252991,10.0444183349609,10.5210342407227,4.70953020131233,0,0,0,4.12713432312012,4.70953035354614,10.0444183349609,0,0,49.5491285057245,4.70953035354614
0,0,0,64,0,0.895890831947327,10.0607538223267,10.538330078125,4.71849887129509,0,0,0,4.14313459396362,4.71849870681763,10.0607538223267,0,0,49.725098578968,4.71849870681763
0,0,0,64,0,0.901130378246307,10.0768270492554,10.5547943115234,4.72738781871234,0,0,0,4.1588830947876,4.72738790512085,10.0768270492554,0,0,49.8966060573102,4.72738790512085
0,0,0,64,0,0.872865498065949,8.98972606658936,10.3664579391479,4.40671924726425,0,0,0,3.93182563781738,4.40671920776367,8.98972606658936,0,0,45.6820697263986,4.40671920776367
0,0,0,64,0,0.870084643363953,8.99335765838623,10.3711671829224,4.4188406077966,0,0,0,3.95124363899231,4.4188404083252,8.99335765838623,0,0,45.8285346981448,4.4188404083252
0,0,0,64,0,0.867750823497772,8.99860668182373,10.3830432891846,4.43081679884331,0,0,0,3.97029185295105,4.43081665039063,8.99860668182373,0,0,46.0053626288363,4.43081665039063
0,0,0,64,0,0.865889251232147,9.0048303604126,10.386794090271,4.44265125649032,0,0,0,3.98898410797119,4.44265127182007,9.0048303604126,0,0,46.1449038160486,4.44265127182007
0,0,0,64,0,0.864526867866516,9.01105499267578,10.4061555862427,4.45434729625351,0,0,0,4.00733327865601,4.45434713363647,9.01105499267578,0,0,46.3526309999734,4.45434713363647
0,0,0,64,0,0.863692820072174,9.01658630371094,10.4230661392212,4.46590811865458,0,0,0,4.02535152435303,4.46590805053711,9.01658630371094,0,0,46.5484556924216,4.46590805053711
0,0,0,64,0,0.842213809490204,9.02128314971924,10.454158782959,4.47733681447821,0,0,0,4.04305124282837,4.47733688354492,9.02128314971924,0,0,46.806789983343,4.47733688354492
0,0,0,64,0,0.824865400791168,9.025390625,10.4866676330566,4.48863636973214,0,0,0,4.06044292449951,4.48863649368286,9.025390625,0,0,47.0708377350309,4.48863649368286
0,0,0,64,0,0.811909914016724,9.02907371520996,10.4965839385986,4.49980967033027,0,0,0,4.07753753662109,4.49980974197388,9.02907371520996,0,0,47.2326299123395,4.49980974197388
0,0,0,64,0,0.803666472434998,9.03261375427246,10.454628944397,4.51085950651685,0,0,0,4.09434461593628,4.51085948944092,9.03261375427246,0,0,47.1593623609393,4.51085948944092
0,0,0,64,0,0.800504267215729,9.03522968292236,10.4735078811646,4.52178857704904,0,0,0,4.11087369918823,4.52178859710693,9.03522968292236,0,0,47.358988298683,4.52178859710693
0,0,0,64,0,0.806715488433838,9.03938102722168,10.492094039917,4.53259949315326,0,0,0,4.12713432312012,4.53259944915772,9.03938102722168,0,0,47.5564601274441,4.53259944915772
0,0,0,64,0,0.812926709651947,9.04351425170898,10.5101919174194,4.54329478227,0,0,0,4.14313459396362,4.54329490661621,9.04351425170898,0,0,47.7509000990681,4.54329490661621
0,0,0,64,0,0.819137930870056,9.04763126373291,10.5278234481812,4.55387689160054,0,0,0,4.1588830947876,4.55387687683106,9.04763126373291,0,0,47.9424119195225,4.55387687683106
0,0,0,64,0,0.825349152088165,9.05173110961914,10.5450086593628,4.56434819146784,0,0,0,4.17438745498657,4.5643482208252,9.05173110961914,0,0,48.1310912033752,4.5643482208252
0,0,0,23,2,0.681941986083984,9.00180721282959,7.82001924514771,1.38629436111989,1,0,0,2.19722461700439,0,9.00180721282959,0,0,10.8408485833973,2.19722461700439
0,0,0,23,1,0.688171148300171,9.01133155822754,7.90667247772217,1.6094379124341,1,0,0,2.30258512496948,0,9.01133155822754,0,0,12.7252984468453,2.30258512496948
0,0,0,23,1,0.698056578636169,9.02157020568848,7.99996042251587,1.79175946922806,1,0,0,2.39789533615112,0,9.02157020568848,0,0,14.3340048404925,2.39789533615112
0,0,0,23,1,0.712333142757416,9.03242969512939,8.09854412078857,1.94591014905531,1,0,0,2.4849066734314,0,9.03242969512939,0,0,15.7590391972147,2.4849066734314
0,0,0,23,2,0.731891930103302,9.04371070861816,8.18691635131836,2.07944154167984,1,0,0,2.56494927406311,0,9.04371070861816,0,0,17.0242139591893,2.56494927406311
0,0,1,23,1,0.757813572883606,9.05525207519531,8.41097545623779,2.19722457733622,1,0,0,2.63905739784241,0,9.05525207519531,0,0,18.4808019918174,2.63905739784241
0,0,0,23,1,0.753419816493988,9.06704807281494,8.69638347625732,0,1,1,0,2.70805025100708,0,9.06704807281494,8.69638347625732,0,0,2.70805025100708
0,0,0,23,1,0.749052703380585,9.07910633087158,8.9085807800293,0,1,0,0,2.7725887298584,0,9.07910633087158,0,0,0,2.7725887298584
0,0,0,23,1,0.744712173938751,9.09129428863525,8.99013805389404,0.693147180559945,1,0,0,2.83321332931519,0,9.09129428863525,0,0,6.23148884490133,2.83321332931519
0,0,0,23,1,0.740398049354553,9.10345268249512,9.0583028793335,1.09861228866811,1,0,0,2.89037179946899,0,9.10345268249512,0,0,9.9515628577135,2.89037179946899
0,0,0,23,1,0.736118257045746,9.12563037872314,9.08056926727295,1.38629436111989,1,0,0,2.94443893432617,0,9.12563037872314,0,0,12.5883419709791,2.94443893432617
0,0,0,23,1,0.745713949203491,9.13594341278076,9.09624671936035,1.6094379124341,1,0,0,2.99573230743408,0,9.13594341278076,0,0,14.6398443309929,2.99573230743408
0,0,1,23,1,0.755309641361237,9.14615154266357,9.11137008666992,1.79175946922806,1,0,0,3.04452252388001,0,9.14615154266357,0,0,16.3253836304321,3.04452252388001
0,0,0,23,1,0.764905333518982,9.1562557220459,9.12597179412842,0,1,1,0,3.09104251861572,0,9.1562557220459,9.12597179412842,0,0,3.09104251861572
0,0,0,23,0,0.774500966072083,9.166259765625,9.14007759094238,0,0,0,0,3.13549423217773,0,9.166259765625,0,0,0,3.13549423217773
1,70642513,2,52,2,0.0810754373669624,8.80601787567139,6.16121244430542,0,1,1,0,1.3862943649292,0,8.80601787567139,6.16121244430542,0,0,3.63758611679077
1,101961638,2,52,2,0.0773970931768417,8.83045196533203,6.15712785720825,0,1,0,1,1.60943794250488,0,8.83045196533203,0,6.15712785720825,0,3.66356158256531
1,107865224,2,52,1,0.0738907009363174,8.85904026031494,6.172043800354,0,1,0,1,1.7917594909668,0,8.85904026031494,0,6.172043800354,0,3.68887948989868
1,69702266,1,52,0,0.0705478936433792,8.89073276519775,6.12803888320923,0,0,0,0,1.94591009616852,0,8.89073276519775,0,6.12803888320923,0,3.71357202529907
1,71545567,1,52,0,0.0673607513308525,8.92409324645996,6.14188289642334,0,0,0,0,0,0,8.92409324645996,6.14188289642334,0,0,3.7376697063446
1,134171865,1,52,0,0.0643217340111733,8.95807552337647,6.11686038970947,0,0,0,0,0.6931471824646,0,8.95807552337647,6.11686038970947,0,0,3.76120018959045
1,129407889,1,52,1,0.0594878569245338,8.99250507354736,6.13487768173218,0,1,1,0,1.0986123085022,0,8.99250507354736,6.13487768173218,0,0,3.78418970108032
1,215798767,0,52,1,0.0550406128168106,9.02741622924805,6.14671516418457,0,1,1,0,0,0,9.02741622924805,6.14671516418457,0,0,3.80666255950928
0,0,1,52,1,0.0509485900402069,9.06233692169189,6.16104316711426,0,1,0,0,0.6931471824646,0,9.06233692169189,0,0,0,3.82864141464233
0,0,0,52,2,0.0471829436719418,9.09680080413818,6.16067552566528,0,1,1,0,1.0986123085022,0,9.09680080413818,6.16067552566528,0,0,3.85014748573303
0,0,0,52,1,0.0437188111245632,9.03387069702148,6.26074075698853,0,1,0,0,1.3862943649292,0,9.03387069702148,0,0,0,3.8712010383606
0,0,0,52,1,0.0458458438515663,9.06186676025391,6.29158592224121,0.693147180559945,1,0,0,1.60943794250488,0,9.06186676025391,0,0,4.36099504325214,3.89182019233704
0,0,0,52,1,0.0479728765785694,9.0890998840332,6.31992244720459,1.09861228866811,1,0,0,1.7917594909668,0,9.0890998840332,0,0,6.9431444639284,3.91202306747437
0,0,0,52,2,0.0500999093055725,9.11561107635498,6.34605503082275,1.38629436111989,1,0,0,1.94591009616852,0,9.11561107635498,0,0,8.7975003045861,3.93182563781738
0,0,0,52,0,0.0522269420325756,9.14143753051758,6.3702392578125,1.6094379124341,0,0,0,2.0794415473938,1.60943794250488,9.14143753051758,0,0,10.2525045727995,3.95124363899231
0,0,0,64,0,0.803711831569672,9.23682498931885,10.3221635818481,5.13579843705026,0,0,0,3.61091780662537,5.13579845428467,9.23682498931885,0,0,53.0125515906329,5.13579845428467
0,0,0,64,0,0.810738861560822,9.23997402191162,10.3267688751221,5.14166355650266,0,0,0,3.63758611679077,5.14166355133057,9.23997402191162,0,0,53.0967711816411,5.14166355133057
0,0,0,64,0,0.817847311496735,9.24367523193359,10.3357915878296,5.14749447681345,0,0,0,3.66356158256531,5.14749431610107,9.24367523193359,0,0,53.2034301118478,5.14749431610107
0,0,0,64,0,0.825038433074951,9.24811363220215,10.3396425247192,5.15329159449778,0,0,0,3.68887948989868,5.15329170227051,9.24811363220215,0,0,53.2831929127475,5.15329170227051
0,0,0,64,0,0.832313299179077,9.253493309021,10.3675327301025,5.15905529921453,0,0,0,3.71357202529907,5.15905523300171,9.253493309021,0,0,53.4866746710156,5.15905523300171
0,0,0,64,0,0.839673101902008,9.25990009307861,10.3793907165527,5.16478597392351,0,0,0,3.7376697063446,5.16478586196899,9.25990009307861,0,0,53.6073315907235,5.16478586196899
0,0,0,64,0,0.845677256584168,9.26745128631592,10.3991098403931,5.17048399503815,0,0,0,3.76120018959045,5.17048406600952,9.26745128631592,0,0,53.7684309923961,5.17048406600952
0,0,0,64,0,0.851752460002899,9.27594661712646,10.4201917648315,5.17614973257383,0,0,0,3.78418970108032,5.17614984512329,9.27594661712646,0,0,53.9364728169008,5.17614984512329
