temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
54.0,1.0,0.25,9.02,6.72,0.0,1.0,0.0,0.0,1.79,0.0,9.02,0.0,0.0,0.0,3.78,0,0
46.0,0.0,0.36,6.52,10.2,3.71,0.0,0.0,0.0,3.18,3.71,6.52,0.0,0.0,37.86,3.71,0,0
52.0,0.0,0.33,7.92,8.86,3.93,0.0,0.0,0.0,3.93,3.93,7.92,0.0,0.0,34.85,3.93,0,0
64.0,0.0,0.65,8.6,10.41,5.72,0.0,0.0,0.0,4.03,5.72,8.6,0.0,0.0,59.55,5.72,0,0
23.0,1.0,0.61,7.76,9.14,2.3,1.0,0.0,0.0,0.69,0.0,7.76,0.0,0.0,21.04,2.3,0,0
64.0,0.0,0.36,11.58,9.32,1.61,0.0,0.0,0.0,0.0,1.61,11.58,0.0,0.0,15.0,5.2,0,0
43.0,2.0,0.21,11.79,6.86,2.08,1.0,0.0,0.0,3.33,0.0,11.79,0.0,0.0,14.26,3.37,0,0
64.0,0.0,0.33,8.61,8.4,2.4,0.0,0.0,0.0,3.14,2.4,8.61,0.0,0.0,20.14,5.25,0,0
21.0,0.0,0.91,9.23,9.79,2.08,0.0,0.0,0.0,2.08,2.08,9.23,0.0,0.0,20.37,2.08,0,0
58.0,1.0,0.2,10.32,8.24,2.77,1.0,0.0,0.0,2.71,0.0,10.32,0.0,0.0,22.84,3.91,0,0
60.0,1.0,0.3,11.38,7.87,3.99,1.0,0.0,0.0,3.81,0.0,11.38,0.0,0.0,31.38,3.99,0,0
23.0,0.0,0.77,7.2,9.9,3.14,0.0,0.0,0.0,2.71,3.14,7.2,0.0,0.0,31.04,3.14,0,0
64.0,0.0,0.51,9.14,8.21,3.61,0.0,0.0,0.0,1.61,3.61,9.14,0.0,0.0,29.66,5.19,0,0
23.0,0.0,0.62,8.19,7.87,2.77,0.0,0.0,0.0,2.89,2.77,8.19,0.0,0.0,21.81,2.89,0,0
64.0,0.0,0.83,11.01,10.26,3.69,0.0,0.0,0.0,2.4,3.69,11.01,0.0,0.0,37.86,5.71,0,0
54.0,0.0,0.92,7.01,10.13,3.91,0.0,0.0,0.0,2.94,3.91,7.01,0.0,0.0,39.65,3.91,0,0
54.0,1.0,0.28,7.9,7.45,3.04,1.0,0.0,0.0,3.22,0.0,7.9,0.0,0.0,22.7,3.69,0,0
12.0,1.0,0.4,6.84,6.84,0.0,1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,0,0
64.0,2.0,0.64,10.22,9.93,3.4,1.0,0.0,0.0,1.79,0.0,10.22,0.0,0.0,33.77,4.36,0,0
64.0,0.0,0.83,8.38,10.59,4.47,0.0,0.0,0.0,2.2,4.47,8.38,0.0,0.0,47.29,4.47,0,0
52.0,0.0,0.36,7.19,10.06,2.89,0.0,0.0,0.0,3.85,2.89,7.19,0.0,0.0,29.09,3.85,0,0
57.0,0.0,0.27,9.87,7.0,2.83,0.0,0.0,0.0,2.56,2.83,9.87,0.0,0.0,19.85,3.78,0,0
64.0,2.0,0.39,10.12,9.18,2.08,1.0,0.0,0.0,3.61,0.0,10.12,0.0,0.0,19.08,5.15,0,0
64.0,2.0,0.22,9.88,8.37,3.18,1.0,0.0,0.0,4.04,0.0,9.88,0.0,0.0,26.61,4.11,0,0
23.0,2.0,0.91,9.18,8.97,2.56,1.0,0.0,0.0,1.61,0.0,9.18,0.0,0.0,23.0,2.56,0,0
64.0,0.0,0.98,10.78,10.14,4.11,0.0,0.0,0.0,4.09,4.11,10.78,0.0,0.0,41.68,4.11,0,0
64.0,0.0,0.68,10.01,8.96,2.48,0.0,0.0,0.0,0.69,2.48,10.01,0.0,0.0,22.28,4.82,0,0
52.0,0.0,0.43,7.21,10.08,3.09,0.0,0.0,0.0,3.93,3.09,7.21,0.0,0.0,31.17,3.93,0,0
64.0,1.0,0.53,8.18,9.52,3.04,1.0,0.0,0.0,3.85,0.0,8.18,0.0,0.0,28.98,4.68,0,0
52.0,0.0,0.23,7.88,8.86,3.71,0.0,0.0,0.0,3.71,3.71,7.88,0.0,0.0,32.89,3.71,0,0
54.0,1.0,0.09,8.26,8.13,1.61,1.0,0.0,0.0,0.69,0.0,8.26,0.0,0.0,13.09,3.87,0,0
64.0,1.0,0.72,8.45,10.79,5.26,1.0,0.0,0.0,1.95,0.0,8.45,0.0,0.0,56.71,5.26,0,0
49.0,1.0,0.22,7.11,7.41,2.89,1.0,0.0,0.0,0.0,0.0,7.11,0.0,0.0,21.42,3.56,0,0
54.0,1.0,0.16,10.9,5.68,1.1,1.0,0.0,0.0,3.43,0.0,10.9,0.0,0.0,6.25,3.81,0,0
64.0,0.0,0.49,10.99,10.3,0.69,0.0,0.0,0.0,3.95,0.69,10.99,0.0,0.0,7.14,5.71,0,0
49.0,0.0,0.6,9.45,6.83,3.14,0.0,0.0,0.0,2.3,3.14,9.45,0.0,0.0,21.41,3.64,0,0
64.0,0.0,0.51,10.72,10.25,2.77,0.0,0.0,0.0,3.81,2.77,10.72,0.0,0.0,28.43,5.73,0,0
64.0,0.0,0.71,9.69,10.43,5.15,0.0,0.0,0.0,3.99,5.15,9.69,0.0,0.0,53.69,5.71,0,0
54.0,0.0,0.85,6.87,10.06,3.71,0.0,0.0,0.0,2.3,3.71,6.87,0.0,0.0,37.36,3.71,0,0
54.0,0.0,0.89,6.94,10.1,3.81,0.0,0.0,0.0,2.64,3.81,6.94,0.0,0.0,38.46,3.81,0,0
43.0,0.0,0.57,9.09,10.7,3.74,0.0,0.0,0.0,3.5,3.74,9.09,0.0,0.0,39.99,3.74,0,0
64.0,0.0,0.21,9.52,8.38,2.48,0.0,0.0,0.0,2.4,2.48,9.52,0.0,0.0,20.83,5.12,0,0
64.0,1.0,0.4,9.57,8.9,4.52,1.0,0.0,0.0,3.76,0.0,9.57,0.0,0.0,40.25,5.18,0,0
64.0,2.0,0.33,14.09,8.22,3.78,1.0,0.0,0.0,3.99,0.0,14.09,0.0,0.0,31.11,5.72,0,0
50.0,1.0,0.19,9.32,7.03,3.69,1.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,25.92,3.69,0,0
64.0,0.0,0.68,6.28,11.15,4.98,0.0,0.0,0.0,3.91,4.98,6.28,0.0,0.0,55.55,4.98,0,0
23.0,0.0,0.92,8.43,8.3,2.4,0.0,0.0,0.0,2.4,2.4,8.43,0.0,0.0,19.89,2.4,0,0
53.0,2.0,0.44,7.79,10.78,3.81,1.0,0.0,0.0,0.69,0.0,7.79,0.0,0.0,41.04,3.81,0,0
54.0,2.0,0.01,9.68,6.52,0.69,1.0,0.0,0.0,3.09,0.0,9.68,0.0,0.0,4.52,3.93,0,0
23.0,1.0,0.71,7.18,9.81,2.71,1.0,0.0,0.0,1.95,0.0,7.18,0.0,0.0,26.57,2.71,0,0
50.0,0.0,0.22,9.48,7.23,3.83,0.0,0.0,0.0,1.39,3.83,9.48,0.0,0.0,27.69,3.83,0,0
56.0,1.0,0.07,9.24,6.84,1.79,1.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,12.25,3.91,0,0
64.0,0.0,0.95,11.75,10.35,4.75,0.0,0.0,0.0,4.11,4.75,11.75,0.0,0.0,49.19,5.28,0,0
64.0,0.0,0.23,9.25,7.08,2.2,0.0,0.0,0.0,3.87,2.2,9.25,0.0,0.0,15.55,4.38,0,0
64.0,0.0,0.61,10.77,10.22,3.09,0.0,0.0,0.0,3.93,3.09,10.77,0.0,0.0,31.58,5.75,0,0
64.0,0.0,0.82,8.96,10.58,5.74,0.0,0.0,0.0,3.89,5.74,8.96,0.0,0.0,60.77,5.74,0,0
64.0,0.0,0.86,8.43,10.51,4.51,0.0,0.0,0.0,2.56,4.51,8.43,0.0,0.0,47.4,4.51,0,0
64.0,0.0,0.94,11.75,10.3,4.74,0.0,0.0,0.0,4.08,4.74,11.75,0.0,0.0,48.77,5.27,0,0
39.0,0.0,0.08,9.87,6.35,2.2,0.0,0.0,0.0,2.56,2.2,9.87,0.0,0.0,13.96,3.3,0,0
60.0,1.0,0.28,8.72,7.6,2.83,1.0,0.0,0.0,3.99,0.0,8.72,0.0,0.0,21.54,3.99,0,0
43.0,0.0,0.54,9.04,10.69,3.71,0.0,0.0,0.0,3.47,3.71,9.04,0.0,0.0,39.68,3.71,0,0
54.0,2.0,0.21,10.81,5.58,0.0,1.0,1.0,0.0,3.33,0.0,10.81,5.58,0.0,0.0,3.74,0,0
23.0,0.0,0.84,7.64,9.21,2.4,0.0,0.0,0.0,2.56,2.4,7.64,0.0,0.0,22.07,3.09,0,0
64.0,0.0,0.93,11.75,10.31,4.69,0.0,0.0,0.0,3.99,4.69,11.75,0.0,0.0,48.37,5.24,0,0
64.0,0.0,0.96,11.75,10.38,4.78,0.0,0.0,0.0,4.16,4.78,11.75,0.0,0.0,49.62,5.29,0,0
23.0,0.0,0.66,8.16,8.05,2.94,0.0,0.0,0.0,3.04,2.94,8.16,0.0,0.0,23.7,3.04,0,0
22.0,0.0,0.87,7.6,9.96,2.3,0.0,0.0,0.0,1.79,2.3,7.6,0.0,0.0,22.92,2.3,0,0
64.0,2.0,0.65,8.81,8.59,4.2,1.0,0.0,0.0,4.14,0.0,8.81,0.0,0.0,36.13,4.2,0,0
64.0,0.0,0.89,9.3,10.45,5.21,0.0,0.0,0.0,3.91,5.21,9.3,0.0,0.0,54.42,5.21,0,0
64.0,0.0,0.39,11.61,9.37,2.08,0.0,0.0,0.0,1.1,2.08,11.61,0.0,0.0,19.48,5.21,0,0
64.0,1.0,0.71,9.3,9.92,3.91,1.0,0.0,0.0,2.77,0.0,9.3,0.0,0.0,38.8,5.15,0,0
64.0,0.0,0.95,11.75,10.34,4.74,0.0,0.0,0.0,4.09,4.74,11.75,0.0,0.0,49.04,5.27,0,0
48.0,0.0,0.62,6.63,8.24,3.87,0.0,0.0,0.0,3.04,3.87,6.63,0.0,0.0,31.91,3.87,0,0
64.0,0.0,0.36,8.4,9.24,4.06,0.0,0.0,0.0,2.77,4.06,8.4,0.0,0.0,37.5,5.12,0,0
50.0,0.0,0.2,9.5,6.45,3.74,0.0,0.0,0.0,2.56,3.74,9.5,0.0,0.0,24.12,3.74,0,0
43.0,0.0,0.54,6.86,10.04,3.56,0.0,0.0,0.0,3.26,3.56,6.86,0.0,0.0,35.68,3.56,0,0
48.0,0.0,0.16,7.53,7.06,0.0,0.0,0.0,0.0,2.4,0.0,7.53,0.0,0.0,0.0,3.53,0,0
54.0,0.0,0.12,9.78,7.45,0.0,0.0,0.0,0.0,0.69,0.0,9.78,0.0,0.0,0.0,3.83,0,0
37.0,1.0,0.11,6.6,7.49,0.0,1.0,0.0,0.0,3.18,0.0,6.6,0.0,0.0,0.0,3.18,0,0
58.0,1.0,0.22,10.37,8.37,3.0,1.0,0.0,0.0,2.94,0.0,10.37,0.0,0.0,25.06,3.99,0,0
52.0,0.0,0.31,7.16,9.8,2.48,0.0,0.0,0.0,3.71,2.48,7.16,0.0,0.0,24.35,3.71,0,0
21.0,0.0,0.9,8.59,9.45,1.95,0.0,0.0,0.0,1.95,1.95,8.59,0.0,0.0,18.39,1.95,0,0
64.0,0.0,0.44,10.54,9.13,3.22,0.0,0.0,0.0,2.56,3.22,10.54,0.0,0.0,29.4,5.24,0,0
64.0,0.0,0.61,6.14,11.16,4.93,0.0,0.0,0.0,3.76,4.93,6.14,0.0,0.0,55.09,4.93,0,0
64.0,0.0,0.37,10.77,9.02,2.71,0.0,0.0,0.0,1.61,2.71,10.77,0.0,0.0,24.42,4.54,0,0
64.0,0.0,0.62,6.19,11.19,4.95,0.0,0.0,0.0,3.81,4.95,6.19,0.0,0.0,55.36,4.95,0,0
53.0,2.0,0.03,10.43,6.77,3.66,1.0,0.0,0.0,3.14,0.0,10.43,0.0,0.0,24.79,3.66,0,0
64.0,0.0,0.32,8.3,8.99,3.95,0.0,0.0,0.0,2.3,3.95,8.3,0.0,0.0,35.53,5.08,0,0
43.0,0.0,0.49,8.95,10.61,3.64,0.0,0.0,0.0,3.37,3.64,8.95,0.0,0.0,38.6,3.64,0,0
64.0,0.0,0.58,10.2,7.65,0.0,0.0,0.0,0.0,3.53,0.0,10.2,7.65,0.0,0.0,4.56,0,0
64.0,0.0,0.5,7.69,9.88,3.18,0.0,0.0,0.0,1.61,3.18,7.69,0.0,0.0,31.41,5.7,0,0
49.0,0.0,0.62,9.45,6.61,3.3,0.0,0.0,0.0,2.64,3.3,9.45,0.0,0.0,21.79,3.74,0,0
23.0,1.0,0.68,7.71,9.56,3.04,1.0,0.0,0.0,2.56,0.0,7.71,0.0,0.0,29.11,3.04,0,0
64.0,0.0,0.47,9.09,8.16,3.53,0.0,0.0,0.0,0.69,3.53,9.09,0.0,0.0,28.77,5.18,0,0
64.0,1.0,0.42,10.21,9.27,2.56,1.0,0.0,0.0,3.74,0.0,10.21,0.0,0.0,23.79,5.18,0,0
64.0,0.0,0.88,9.09,10.28,5.7,0.0,0.0,0.0,3.93,5.7,9.09,0.0,0.0,58.64,5.7,0,0
39.0,0.0,0.1,10.06,6.65,2.77,0.0,0.0,0.0,3.0,2.77,10.06,0.0,0.0,18.43,3.53,0,0
23.0,1.0,0.64,7.68,9.7,2.77,1.0,0.0,0.0,2.08,0.0,7.68,0.0,0.0,26.89,2.77,0,0
64.0,0.0,0.47,9.07,8.15,3.5,0.0,0.0,0.0,0.0,3.5,9.07,0.0,0.0,28.51,5.17,0,0
64.0,0.0,0.87,8.45,10.52,4.52,0.0,0.0,0.0,2.64,4.52,8.45,0.0,0.0,47.56,4.52,0,0
24.0,0.0,0.22,7.63,8.64,2.77,0.0,0.0,0.0,0.0,2.77,7.63,0.0,0.0,23.95,2.77,0,0
64.0,0.0,0.68,9.69,9.41,3.4,0.0,0.0,0.0,1.39,3.4,9.69,0.0,0.0,32.01,5.23,0,0
64.0,0.0,0.56,12.4,8.32,1.61,0.0,0.0,0.0,2.64,1.61,12.4,0.0,0.0,13.4,4.19,0,0
64.0,0.0,0.4,11.66,9.35,2.48,0.0,0.0,0.0,1.95,2.48,11.66,0.0,0.0,23.24,5.24,0,0
21.0,2.0,0.15,8.57,6.19,1.79,1.0,0.0,0.0,2.83,0.0,8.57,0.0,0.0,11.1,2.83,0,0
64.0,0.0,0.22,9.0,8.23,4.49,0.0,0.0,0.0,2.89,4.49,9.0,0.0,0.0,36.94,5.16,0,0
23.0,1.0,0.92,10.71,8.84,3.09,1.0,0.0,0.0,2.64,0.0,10.71,0.0,0.0,27.33,3.09,0,0
64.0,0.0,0.25,6.66,8.81,4.17,0.0,0.0,0.0,3.56,4.17,6.66,0.0,0.0,36.77,4.17,0,0
53.0,0.0,0.18,8.76,7.23,2.48,0.0,0.0,0.0,2.3,2.48,8.76,0.0,0.0,17.97,3.97,0,0
54.0,0.0,0.11,7.32,9.52,3.81,0.0,0.0,0.0,1.95,3.81,7.32,0.0,0.0,36.23,3.91,0,0
64.0,0.0,0.49,10.99,10.32,1.1,0.0,0.0,0.0,3.97,1.1,10.99,0.0,0.0,11.34,5.71,0,0
36.0,0.0,0.44,6.08,7.55,3.18,0.0,0.0,0.0,3.18,3.18,6.08,0.0,0.0,24.0,3.18,0,0
49.0,1.0,0.23,7.14,7.44,2.94,1.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,21.9,3.58,0,0
51.0,2.0,0.28,10.61,7.3,3.3,1.0,0.0,0.0,3.85,0.0,10.61,0.0,0.0,24.06,3.85,0,0
43.0,0.0,0.44,8.12,11.16,3.47,0.0,0.0,0.0,3.14,3.47,8.12,0.0,0.0,38.68,3.47,0,0
54.0,0.0,0.09,7.21,9.46,3.66,0.0,0.0,0.0,0.0,3.66,7.21,0.0,0.0,34.66,3.78,0,0
23.0,1.0,0.88,9.65,9.26,2.83,1.0,0.0,0.0,2.2,0.0,9.65,0.0,0.0,26.22,2.83,0,0
23.0,0.0,0.71,7.69,9.65,3.14,0.0,0.0,0.0,2.71,3.14,7.69,0.0,0.0,30.26,3.14,0,0
64.0,0.0,0.6,9.32,9.14,3.93,0.0,0.0,0.0,4.14,3.93,9.32,0.0,0.0,35.93,4.71,0,0
39.0,0.0,0.23,6.15,8.51,2.48,0.0,0.0,0.0,3.22,2.48,6.15,0.0,0.0,21.15,3.22,0,0
58.0,1.0,0.37,9.24,8.97,3.26,1.0,0.0,0.0,2.77,0.0,9.24,0.0,0.0,29.24,3.93,0,0
64.0,0.0,0.7,10.32,10.04,3.53,0.0,0.0,0.0,2.3,3.53,10.32,0.0,0.0,35.42,4.41,0,0
54.0,1.0,0.18,11.12,5.81,0.69,1.0,0.0,0.0,3.61,0.0,11.12,0.0,0.0,4.03,3.93,0,0
52.0,0.0,0.29,7.15,9.56,2.2,0.0,0.0,0.0,3.64,2.2,7.15,0.0,0.0,21.0,3.64,0,0
64.0,0.0,0.5,10.12,7.11,4.19,0.0,0.0,0.0,2.71,4.19,10.12,0.0,0.0,29.8,4.19,0,0
64.0,0.0,0.77,8.89,10.49,5.71,0.0,0.0,0.0,3.66,5.71,8.89,0.0,0.0,59.89,5.71,0,0
64.0,0.0,0.88,8.39,10.16,4.64,0.0,0.0,0.0,4.11,4.64,8.39,0.0,0.0,47.17,4.64,0,0
40.0,0.0,0.18,7.32,6.96,2.08,0.0,0.0,0.0,1.39,2.08,7.32,0.0,0.0,14.47,3.53,0,0
64.0,0.0,0.44,10.6,10.13,2.08,0.0,0.0,0.0,3.61,2.08,10.6,0.0,0.0,21.07,5.7,0,0
23.0,1.0,0.7,9.02,8.0,1.79,1.0,0.0,0.0,2.4,0.0,9.02,0.0,0.0,14.33,2.4,0,0
48.0,0.0,0.17,7.56,7.17,1.79,0.0,0.0,0.0,2.77,1.79,7.56,0.0,0.0,12.84,3.66,0,0
54.0,1.0,0.01,9.45,6.39,1.79,1.0,0.0,0.0,2.71,0.0,9.45,0.0,0.0,11.45,3.78,0,0
64.0,0.0,0.86,9.95,10.41,4.65,0.0,0.0,0.0,4.03,4.65,9.95,0.0,0.0,48.42,4.65,0,0
64.0,1.0,0.39,10.05,7.07,3.97,1.0,0.0,0.0,0.69,0.0,10.05,0.0,0.0,28.07,3.97,0,0
