conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
0.0,64.0,0.0,0.8644688644688645,9.098901098901099,10.373626373626374,5.714285714285714,0.0,0.0,0.0,4.014652014652015,5.714285714285714,9.098901098901099,0.0,0.0,59.282051282051285,5.714285714285714,0,0
0.0,64.0,0.9963369963369964,0.4835164835164835,10.168498168498168,7.018315018315018,0.0,0.9963369963369964,0.0,0.0,3.36996336996337,0.0,10.168498168498168,0.0,0.0,0.0,5.47985347985348,120000000,54000000
0.0,23.003663003663004,1.9926739926739927,0.9230769230769231,8.498168498168498,8.776556776556777,2.827838827838828,0.9963369963369964,0.0,0.0,1.6117216117216118,0.0,8.498168498168498,0.0,0.0,24.87912087912088,2.827838827838828,0,0
0.0,60.0,0.9963369963369964,0.336996336996337,11.3992673992674,8.014652014652015,4.043956043956044,0.9963369963369964,0.0,0.0,3.868131868131868,0.0,11.3992673992674,0.0,0.0,32.38095238095238,4.043956043956044,0,0
0.0,23.003663003663004,1.9926739926739927,0.8351648351648352,8.820512820512821,7.267399267399267,1.3919413919413919,0.9963369963369964,0.0,0.0,0.6886446886446886,0.0,8.820512820512821,0.0,0.0,10.065934065934066,2.6373626373626373,0,20000000
0.0,54.00732600732601,0.9963369963369964,0.336996336996337,8.19047619047619,7.7655677655677655,0.0,0.9963369963369964,0.9963369963369964,0.0,3.6043956043956045,0.0,8.19047619047619,7.7655677655677655,0.0,0.0,3.956043956043956,94000000,214000000
0.0,23.003663003663004,0.0,0.6446886446886447,8.175824175824175,7.985347985347985,2.8864468864468864,0.0,0.0,0.0,2.989010989010989,2.8864468864468864,8.175824175824175,0.0,0.0,23.09157509157509,2.989010989010989,0,0
0.0,64.0,0.0,0.8937728937728938,9.28937728937729,10.446886446886447,5.216117216117216,0.0,0.0,0.0,3.912087912087912,5.216117216117216,9.28937728937729,0.0,0.0,54.417582417582416,5.216117216117216,0,0
0.9963369963369964,64.0,1.9926739926739927,0.46886446886446886,11.164835164835164,9.172161172161172,0.0,0.9963369963369964,0.9963369963369964,0.0,3.501831501831502,0.0,11.164835164835164,9.172161172161172,0.0,0.0,5.728937728937729,0,0
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,8.395604395604396,8.366300366300367,0.0,0.9963369963369964,0.9963369963369964,0.0,2.8864468864468864,0.0,8.395604395604396,8.366300366300367,0.0,0.0,2.8864468864468864,0,0
0.0,20.996336996336996,0.0,0.9230769230769231,9.260073260073261,10.051282051282051,2.769230769230769,0.0,0.0,0.0,2.769230769230769,2.769230769230769,9.260073260073261,0.0,0.0,27.853479853479854,2.769230769230769,0,0
0.0,46.00732600732601,0.0,0.26373626373626374,7.0476190476190474,8.468864468864469,3.6923076923076925,0.0,0.0,0.0,2.7106227106227108,3.6923076923076925,7.0476190476190474,0.0,0.0,31.223443223443223,3.6923076923076925,0,0
0.0,43.00366300366301,0.0,0.41025641025641024,8.014652014652015,11.15018315018315,3.36996336996337,0.0,0.0,0.0,2.989010989010989,3.36996336996337,8.014652014652015,0.0,0.0,37.523809523809526,3.36996336996337,0,0
0.0,64.0,0.0,0.336996336996337,8.688644688644688,8.175824175824175,3.0915750915750917,0.0,0.0,0.0,4.1611721611721615,3.0915750915750917,8.688644688644688,0.0,0.0,25.245421245421245,5.157509157509158,0,0
0.0,39.00366300366301,0.0,0.4542124542124542,8.805860805860807,7.648351648351649,2.490842490842491,0.0,0.0,0.0,1.098901098901099,2.490842490842491,8.805860805860807,0.0,0.0,19.003663003663004,3.531135531135531,0,0
0.0,64.0,0.0,0.63003663003663,10.95970695970696,10.241758241758241,5.186813186813187,0.0,0.0,0.0,3.6336996336996337,5.186813186813187,10.95970695970696,0.0,0.0,53.15750915750916,5.641025641025641,0,0
0.0,64.0,0.0,0.9377289377289377,10.388278388278389,10.49084249084249,4.937728937728938,0.0,0.0,0.0,1.3919413919413919,4.937728937728938,10.388278388278389,0.0,0.0,51.73626373626374,4.937728937728938,0,0
0.9963369963369964,54.00732600732601,0.9963369963369964,0.16117216117216118,10.989010989010989,5.772893772893773,0.0,0.9963369963369964,0.9963369963369964,0.0,3.531135531135531,0.0,10.989010989010989,5.772893772893773,0.0,0.0,3.868131868131868,576000000,134000000
0.0,64.0,0.0,0.7326007326007326,11.311355311355312,10.446886446886447,4.146520146520147,0.0,0.0,0.0,3.8974358974358974,4.146520146520147,11.311355311355312,0.0,0.0,43.282051282051285,4.146520146520147,0,0
0.0,64.0,0.9963369963369964,0.4981684981684982,10.183150183150182,7.062271062271062,0.6886446886446886,0.9963369963369964,0.0,0.0,3.399267399267399,0.0,10.183150183150182,0.0,0.0,4.893772893772894,5.47985347985348,115000000,0
0.0,64.0,0.0,0.7765567765567766,9.772893772893774,9.64102564102564,3.663003663003663,0.0,0.0,0.0,0.6886446886446886,3.663003663003663,9.772893772893774,0.0,0.0,35.32600732600733,5.274725274725275,0,0
0.0,52.0,0.0,0.3516483516483517,7.17948717948718,10.10989010989011,2.827838827838828,0.0,0.0,0.0,3.8241758241758244,2.827838827838828,7.17948717948718,0.0,0.0,28.65934065934066,3.8241758241758244,0,0
0.0,64.0,0.9963369963369964,0.8937728937728938,10.54945054945055,9.597069597069597,4.087912087912088,0.9963369963369964,0.0,0.0,1.9487179487179487,0.0,10.54945054945055,0.0,0.0,39.26739926739927,4.483516483516484,0,0
0.9963369963369964,64.0,1.9926739926739927,0.11721611721611722,11.296703296703297,6.593406593406593,0.0,0.9963369963369964,0.9963369963369964,0.0,3.2234432234432235,0.0,11.296703296703297,6.593406593406593,0.0,0.0,5.0256410256410255,0,645000000
0.0,46.00732600732601,0.0,0.20512820512820512,7.106227106227106,9.260073260073261,3.6336996336996337,0.0,0.0,0.0,3.6336996336996337,3.6336996336996337,7.106227106227106,0.0,0.0,33.67032967032967,3.6336996336996337,0,225000000
0.0,64.0,0.9963369963369964,0.7472527472527473,11.238095238095237,8.6007326007326,2.197802197802198,0.9963369963369964,0.0,0.0,4.058608058608058,0.0,11.238095238095237,0.0,0.0,18.886446886446887,4.454212454212454,0,0
0.0,23.003663003663004,0.9963369963369964,0.6007326007326007,7.7655677655677655,9.142857142857142,2.3003663003663,0.9963369963369964,0.0,0.0,0.6886446886446886,0.0,7.7655677655677655,0.0,0.0,21.04029304029304,2.3003663003663,0,0
0.0,64.0,1.9926739926739927,0.8791208791208791,10.54945054945055,9.494505494505495,4.058608058608058,0.9963369963369964,0.0,0.0,1.6117216117216118,0.0,10.54945054945055,0.0,0.0,38.54945054945055,4.454212454212454,0,0
0.0,56.99633699633699,0.0,0.7912087912087912,10.315018315018316,9.626373626373626,0.0,0.0,0.0,0.0,2.827838827838828,0.0,10.315018315018316,9.626373626373626,0.0,0.0,4.043956043956044,0,0
0.0,60.0,0.0,0.3663003663003663,11.413919413919414,8.146520146520146,4.087912087912088,0.0,0.0,0.0,3.9267399267399266,4.087912087912088,11.413919413919414,0.0,0.0,33.37728937728938,4.087912087912088,0,0
0.0,22.007326007326007,0.0,0.8937728937728938,7.619047619047619,10.124542124542124,2.827838827838828,0.0,0.0,0.0,2.5641025641025643,2.827838827838828,7.619047619047619,0.0,0.0,28.673992673992675,2.827838827838828,0,0
0.0,6.007326007326007,0.0,0.9377289377289377,7.516483516483516,8.864468864468865,1.7875457875457876,0.0,0.0,0.0,1.7875457875457876,1.7875457875457876,7.516483516483516,0.0,0.0,15.868131868131869,1.7875457875457876,0,0
0.9963369963369964,52.0,0.9963369963369964,0.5421245421245421,10.52014652014652,8.981684981684982,0.0,0.9963369963369964,0.9963369963369964,0.0,1.7875457875457876,0.0,10.52014652014652,8.981684981684982,0.0,0.0,3.9267399267399266,0,0
0.0,64.0,0.9963369963369964,0.8498168498168498,9.347985347985349,10.051282051282051,4.146520146520147,0.9963369963369964,0.0,0.0,3.36996336996337,0.0,9.347985347985349,0.0,0.0,41.62637362637363,5.216117216117216,0,0
0.0,48.99633699633699,0.0,0.967032967032967,8.527472527472527,10.857142857142858,3.8095238095238093,0.0,0.0,0.0,1.3919413919413919,3.8095238095238093,8.527472527472527,0.0,0.0,41.34798534798535,3.8095238095238093,0,0
0.0,23.003663003663004,0.0,0.9084249084249084,8.380952380952381,9.684981684981684,2.5641025641025643,0.0,0.0,0.0,2.197802197802198,2.5641025641025643,8.380952380952381,0.0,0.0,24.84981684981685,2.8864468864468864,0,0
0.0,23.003663003663004,0.9963369963369964,0.9084249084249084,9.684981684981684,9.377289377289378,2.989010989010989,0.9963369963369964,0.0,0.0,2.490842490842491,0.0,9.684981684981684,0.0,0.0,28.073260073260073,2.989010989010989,0,0
0.9963369963369964,52.0,1.9926739926739927,0.11721611721611722,10.505494505494505,7.135531135531136,0.0,0.9963369963369964,0.0,0.0,3.4285714285714284,0.0,10.505494505494505,0.0,0.0,0.0,3.9267399267399266,0,1044000000
0.0,64.0,0.0,0.7912087912087912,8.908424908424909,10.52014652014652,5.714285714285714,0.0,0.0,0.0,3.7362637362637363,5.714285714285714,8.908424908424909,0.0,0.0,60.16117216117216,5.714285714285714,0,0
0.0,48.99633699633699,0.0,0.6007326007326007,9.45054945054945,6.754578754578755,3.1794871794871793,0.0,0.0,0.0,2.402930402930403,3.1794871794871793,9.45054945054945,0.0,0.0,21.479853479853478,3.663003663003663,95000000,0
0.0,46.00732600732601,0.0,0.21978021978021978,7.106227106227106,9.362637362637363,3.6923076923076925,0.0,0.0,0.0,3.6923076923076925,3.6923076923076925,7.106227106227106,0.0,0.0,34.505494505494504,3.6923076923076925,0,0
0.0,51.00366300366301,1.9926739926739927,0.2490842490842491,10.461538461538462,7.164835164835165,3.0476190476190474,0.9963369963369964,0.0,0.0,3.706959706959707,0.0,10.461538461538462,0.0,0.0,21.831501831501832,3.706959706959707,97000000,894000000
0.0,64.0,0.0,0.3956043956043956,8.761904761904763,8.468864468864469,2.9450549450549453,0.0,0.0,0.0,3.4285714285714284,2.9450549450549453,8.761904761904763,0.0,0.0,24.952380952380953,5.289377289377289,0,406000000
0.0,43.00366300366301,0.0,0.5421245421245421,9.04029304029304,10.68131868131868,3.706959706959707,0.0,0.0,0.0,3.4725274725274726,3.706959706959707,9.04029304029304,0.0,0.0,39.67765567765568,3.706959706959707,0,0
0.0,52.99633699633699,0.0,0.38095238095238093,7.663003663003663,10.666666666666666,3.7362637362637363,0.0,0.0,0.0,1.7875457875457876,3.7362637362637363,7.663003663003663,0.0,0.0,39.86813186813187,3.7362637362637363,0,0
0.0,46.00732600732601,0.0,0.336996336996337,6.373626373626373,10.065934065934066,3.58974358974359,0.0,0.0,0.0,2.9450549450549453,3.58974358974359,6.373626373626373,0.0,0.0,36.05860805860806,3.58974358974359,0,0
0.0,46.00732600732601,0.0,0.3663003663003663,6.9743589743589745,8.351648351648352,3.4725274725274726,0.0,0.0,0.0,1.9487179487179487,3.4725274725274726,6.9743589743589745,0.0,0.0,28.937728937728938,3.4725274725274726,0,3544000000
0.0,64.0,0.0,0.8058608058608059,8.952380952380953,10.54945054945055,5.728937728937729,0.0,0.0,0.0,3.8241758241758244,5.728937728937729,8.952380952380953,0.0,0.0,60.51282051282051,5.728937728937729,0,0
0.0,6.007326007326007,0.0,0.9230769230769231,7.516483516483516,8.805860805860807,1.098901098901099,0.0,0.0,0.0,1.098901098901099,1.098901098901099,7.516483516483516,0.0,0.0,9.67032967032967,1.098901098901099,0,4265000000
0.0,64.0,0.9963369963369964,0.5274725274725275,9.172161172161172,8.263736263736265,3.663003663003663,0.9963369963369964,0.0,0.0,1.9487179487179487,0.0,9.172161172161172,0.0,0.0,30.3003663003663,5.201465201465202,9000000,1992000000
0.0,60.0,0.9963369963369964,0.19047619047619047,8.586080586080586,7.194139194139194,2.197802197802198,0.9963369963369964,0.0,0.0,3.8241758241758244,0.0,8.586080586080586,0.0,0.0,15.80952380952381,3.8241758241758244,0,0
0.9963369963369964,64.0,1.9926739926739927,0.13186813186813187,11.36996336996337,6.945054945054945,0.0,0.9963369963369964,0.9963369963369964,0.0,3.399267399267399,0.0,11.36996336996337,6.945054945054945,0.0,0.0,5.054945054945055,0,0
0.0,64.0,0.9963369963369964,0.7619047619047619,10.285714285714286,9.113553113553113,0.0,0.9963369963369964,0.9963369963369964,0.0,3.8534798534798536,0.0,10.285714285714286,9.113553113553113,0.0,0.0,5.230769230769231,0,0
0.0,64.0,0.0,0.9523809523809523,11.750915750915752,10.373626373626374,4.7765567765567765,0.0,0.0,0.0,4.146520146520147,4.7765567765567765,11.750915750915752,0.0,0.0,49.47985347985348,5.289377289377289,0,0
0.0,43.00366300366301,0.0,0.3076923076923077,7.472527472527473,11.15018315018315,3.663003663003663,0.0,0.0,0.0,3.399267399267399,3.663003663003663,7.472527472527473,0.0,0.0,40.86446886446886,3.663003663003663,0,0
0.0,64.0,0.0,0.7326007326007326,9.714285714285714,10.54945054945055,5.172161172161172,0.0,0.0,0.0,4.073260073260073,5.172161172161172,9.714285714285714,0.0,0.0,54.59340659340659,5.728937728937729,0,0
0.0,23.003663003663004,0.9963369963369964,0.8791208791208791,9.64102564102564,9.23076923076923,2.769230769230769,0.9963369963369964,0.0,0.0,2.0805860805860807,0.0,9.64102564102564,0.0,0.0,25.611721611721613,2.769230769230769,0,0
0.0,36.0,0.0,0.43956043956043955,6.021978021978022,7.721611721611722,3.0915750915750917,0.0,0.0,0.0,3.0915750915750917,3.0915750915750917,6.021978021978022,0.0,0.0,23.853479853479854,3.0915750915750917,0,0
0.0,23.003663003663004,0.9963369963369964,0.8791208791208791,10.76923076923077,8.468864468864469,2.490842490842491,0.9963369963369964,0.0,0.0,1.3919413919413919,0.0,10.76923076923077,0.0,0.0,21.054945054945055,2.490842490842491,0,0
0.9963369963369964,64.0,0.9963369963369964,0.46886446886446886,11.047619047619047,9.2014652014652,0.0,0.9963369963369964,0.0,0.9963369963369964,0.0,0.0,11.047619047619047,0.0,9.2014652014652,0.0,5.6996336996337,0,0
0.0,20.996336996336996,0.0,0.9377289377289377,8.615384615384615,9.992673992673993,2.989010989010989,0.0,0.0,0.0,2.989010989010989,2.989010989010989,8.615384615384615,0.0,0.0,29.94871794871795,2.989010989010989,0,0
0.0,64.0,0.0,0.4981684981684982,8.835164835164836,8.556776556776557,3.1794871794871793,0.0,0.0,0.0,3.58974358974359,3.1794871794871793,8.835164835164836,0.0,0.0,27.194139194139193,5.318681318681318,0,0
0.0,64.0,0.0,0.3956043956043956,10.842490842490843,9.142857142857142,2.989010989010989,0.0,0.0,0.0,2.3003663003663,2.989010989010989,10.842490842490843,0.0,0.0,27.399267399267398,4.6007326007326,0,0
1.9926739926739927,64.0,1.9926739926739927,0.43956043956043955,13.904761904761905,7.575091575091575,0.0,0.9963369963369964,0.0,0.9963369963369964,3.970695970695971,0.0,13.904761904761905,0.0,7.575091575091575,0.0,4.029304029304029,0,0
0.0,23.003663003663004,0.0,0.717948717948718,8.087912087912088,9.802197802197803,3.1355311355311355,0.0,0.0,0.0,2.7106227106227108,3.1355311355311355,8.087912087912088,0.0,0.0,30.754578754578755,3.1355311355311355,0,0
0.9963369963369964,64.0,1.9926739926739927,0.4835164835164835,11.179487179487179,9.23076923076923,0.0,0.9963369963369964,0.9963369963369964,0.0,3.531135531135531,0.0,11.179487179487179,9.23076923076923,0.0,0.0,5.728937728937729,0,0
0.0,64.0,0.0,0.8498168498168498,9.860805860805861,10.285714285714286,4.6007326007326,0.0,0.0,0.0,3.912087912087912,4.6007326007326,9.860805860805861,0.0,0.0,47.2967032967033,4.6007326007326,0,0
0.0,43.00366300366301,0.0,0.4249084249084249,8.073260073260073,11.12087912087912,3.4285714285714284,0.0,0.0,0.0,3.0915750915750917,3.4285714285714284,8.073260073260073,0.0,0.0,38.18315018315018,3.4285714285714284,0,0
