temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,conflict_actual,conflict_prediction
64.0,1.0,0.18,6.52,8.36,4.06,1.0,0.0,0.0,3.33,0.0,6.52,0.0,0.0,33.93,4.06,0,0
64.0,0.0,0.34,11.55,9.34,1.1,0.0,0.0,0.0,1.39,1.1,11.55,0.0,0.0,10.26,5.19,0,1
53.0,0.0,0.32,7.55,10.57,3.66,0.0,0.0,0.0,1.1,3.66,7.55,0.0,0.0,38.73,3.66,0,0
52.0,1.0,0.06,9.03,6.15,0.0,1.0,1.0,0.0,0.0,0.0,9.03,6.15,0.0,0.0,3.81,0,0
63.0,1.0,0.49,8.63,9.58,3.99,1.0,0.0,0.0,3.37,0.0,8.63,0.0,0.0,38.21,3.99,0,0
23.0,1.0,0.85,10.79,8.31,2.3,1.0,0.0,0.0,0.69,0.0,10.79,0.0,0.0,19.14,2.3,0,0
64.0,1.0,0.72,9.74,9.53,3.56,1.0,0.0,0.0,0.69,0.0,9.74,0.0,0.0,33.89,5.25,0,0
64.0,1.0,0.39,11.05,8.63,2.89,1.0,0.0,0.0,3.93,0.0,11.05,0.0,0.0,24.96,5.71,0,0
64.0,0.0,0.62,8.59,10.37,5.71,0.0,0.0,0.0,3.97,5.71,8.59,0.0,0.0,59.2,5.71,0,0
64.0,1.0,0.72,10.24,8.82,1.79,1.0,0.0,0.0,3.74,0.0,10.24,0.0,0.0,15.8,5.2,0,0
64.0,2.0,0.66,11.12,8.37,0.69,1.0,0.0,0.0,3.93,0.0,11.12,0.0,0.0,5.8,4.37,0,0
49.0,0.0,0.89,8.44,10.77,3.71,0.0,0.0,0.0,2.2,3.71,8.44,0.0,0.0,40.01,3.71,0,0
64.0,2.0,0.39,10.12,9.18,2.08,1.0,0.0,0.0,3.61,0.0,10.12,0.0,0.0,19.08,5.15,0,0
23.0,1.0,0.63,7.71,9.48,2.64,1.0,0.0,0.0,1.79,0.0,7.71,0.0,0.0,25.01,2.64,0,0
64.0,0.0,0.48,10.58,9.39,3.37,0.0,0.0,0.0,2.83,3.37,10.58,0.0,0.0,31.61,5.26,0,0
23.0,1.0,0.61,8.13,9.4,2.48,1.0,0.0,0.0,1.39,0.0,8.13,0.0,0.0,23.37,2.48,0,0
54.0,0.0,0.1,7.23,9.47,3.69,0.0,0.0,0.0,0.69,3.69,7.23,0.0,0.0,34.92,3.81,0,0
64.0,0.0,0.69,9.67,10.42,5.13,0.0,0.0,0.0,3.93,5.13,9.67,0.0,0.0,53.48,5.7,0,0
64.0,2.0,0.41,10.18,9.12,2.4,1.0,0.0,0.0,3.69,0.0,10.18,0.0,0.0,21.86,5.16,0,0
64.0,1.0,0.44,10.1,7.05,4.14,1.0,0.0,0.0,2.48,0.0,10.1,0.0,0.0,29.2,4.14,0,0
64.0,0.0,0.86,8.42,10.5,4.5,0.0,0.0,0.0,2.48,4.5,8.42,0.0,0.0,47.25,4.5,0,0
64.0,0.0,0.43,10.53,9.18,3.14,0.0,0.0,0.0,2.4,3.14,10.53,0.0,0.0,28.8,5.23,0,0
48.0,0.0,0.55,6.63,8.09,3.81,0.0,0.0,0.0,2.89,3.81,6.63,0.0,0.0,30.81,3.81,0,0
64.0,2.0,0.69,10.29,10.02,3.5,1.0,0.0,0.0,2.2,0.0,10.29,0.0,0.0,35.03,4.39,0,0
48.0,0.0,0.38,7.6,9.43,3.78,0.0,0.0,0.0,3.04,3.78,7.6,0.0,0.0,35.69,3.78,0,0
23.0,1.0,0.6,8.15,9.23,2.3,1.0,0.0,0.0,0.69,0.0,8.15,0.0,0.0,21.26,2.3,0,0
58.0,1.0,0.22,10.37,8.37,3.0,1.0,0.0,0.0,2.94,0.0,10.37,0.0,0.0,25.06,3.99,0,0
39.0,0.0,0.23,6.16,8.54,2.56,0.0,0.0,0.0,3.26,2.56,6.16,0.0,0.0,21.91,3.26,0,0
63.0,2.0,0.48,8.61,9.5,3.97,1.0,0.0,0.0,3.33,0.0,8.61,0.0,0.0,37.72,3.97,0,0
64.0,0.0,0.39,11.61,9.37,2.08,0.0,0.0,0.0,1.1,2.08,11.61,0.0,0.0,19.48,5.21,0,0
64.0,0.0,0.44,11.66,9.48,2.71,0.0,0.0,0.0,2.3,2.71,11.66,0.0,0.0,25.66,5.25,0,0
64.0,1.0,0.42,9.6,8.94,4.54,1.0,0.0,0.0,3.81,0.0,9.6,0.0,0.0,40.6,5.19,0,0
63.0,1.0,0.49,8.66,9.66,4.03,1.0,0.0,0.0,3.43,0.0,8.66,0.0,0.0,38.89,4.03,0,0
43.0,0.0,0.44,8.12,11.16,3.47,0.0,0.0,0.0,3.14,3.47,8.12,0.0,0.0,38.68,3.47,0,0
64.0,0.0,0.86,8.35,10.17,4.61,0.0,0.0,0.0,4.04,4.61,8.35,0.0,0.0,46.83,4.61,0,0
64.0,0.0,0.2,9.47,8.34,2.3,0.0,0.0,0.0,2.2,2.3,9.47,0.0,0.0,19.2,5.11,0,0
54.0,1.0,0.11,9.41,7.42,1.39,1.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,10.28,3.87,0,0
23.0,1.0,0.76,9.16,9.13,0.0,1.0,1.0,0.0,3.09,0.0,9.16,9.13,0.0,0.0,3.09,0,0
23.0,2.0,0.46,10.22,7.87,1.39,1.0,0.0,0.0,1.79,0.0,10.22,0.0,0.0,10.91,2.89,0,0
64.0,2.0,0.15,6.39,8.05,3.97,1.0,0.0,0.0,3.14,0.0,6.39,0.0,0.0,31.97,3.97,0,0
49.0,0.0,0.25,7.27,7.4,3.14,0.0,0.0,0.0,0.0,3.14,7.27,0.0,0.0,23.21,3.69,0,0
64.0,0.0,0.72,10.01,9.96,3.95,0.0,0.0,0.0,3.93,3.95,10.01,0.0,0.0,39.36,3.95,0,0
23.0,1.0,0.83,8.8,7.22,1.1,1.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,7.93,2.56,0,0
64.0,0.0,0.33,8.61,8.4,2.4,0.0,0.0,0.0,3.14,2.4,8.61,0.0,0.0,20.14,5.25,0,0
64.0,0.0,0.4,10.46,8.4,0.0,0.0,0.0,0.0,3.56,0.0,10.46,0.0,8.4,0.0,4.41,0,0
64.0,0.0,0.75,11.33,10.38,4.09,0.0,0.0,0.0,3.83,4.09,11.33,0.0,0.0,42.5,4.09,0,0
64.0,0.0,0.51,7.81,9.9,3.33,0.0,0.0,0.0,2.2,3.33,7.81,0.0,0.0,32.99,5.72,0,0
64.0,0.0,0.31,8.72,8.71,2.71,0.0,0.0,0.0,2.4,2.71,8.72,0.0,0.0,23.59,5.12,0,0
64.0,0.0,0.39,11.63,9.41,2.2,0.0,0.0,0.0,1.39,2.2,11.63,0.0,0.0,20.67,5.22,0,0
64.0,0.0,0.79,11.07,10.35,3.91,0.0,0.0,0.0,3.04,3.91,11.07,0.0,0.0,40.49,5.75,0,0
21.0,0.0,0.92,8.6,9.92,2.71,0.0,0.0,0.0,2.71,2.71,8.6,0.0,0.0,26.87,2.71,0,0
48.0,0.0,0.52,6.63,8.04,3.78,0.0,0.0,0.0,2.83,3.78,6.63,0.0,0.0,30.43,3.78,0,0
54.0,0.0,0.11,8.94,7.16,3.76,0.0,0.0,0.0,1.61,3.76,8.94,0.0,0.0,26.93,3.76,0,0
23.0,0.0,0.88,8.4,9.5,1.79,0.0,0.0,0.0,0.69,1.79,8.4,0.0,0.0,17.03,2.4,0,0
43.0,0.0,0.32,6.87,11.16,3.56,0.0,0.0,0.0,3.26,3.56,6.87,0.0,0.0,39.66,3.56,0,0
64.0,0.0,0.83,10.99,10.25,3.61,0.0,0.0,0.0,2.08,3.61,10.99,0.0,0.0,37.0,5.7,0,0
63.0,2.0,0.48,8.6,9.47,3.95,1.0,0.0,0.0,3.3,0.0,8.6,0.0,0.0,37.43,3.95,0,0
64.0,2.0,0.57,11.23,9.3,0.0,1.0,1.0,0.0,3.66,0.0,11.23,9.3,0.0,0.0,5.74,0,1
64.0,1.0,0.45,11.14,9.05,0.0,1.0,0.0,0.0,3.4,0.0,11.14,0.0,0.0,0.0,5.71,0,0
52.0,0.0,0.29,7.15,9.56,2.2,0.0,0.0,0.0,3.64,2.2,7.15,0.0,0.0,21.0,3.64,0,0
61.0,1.0,0.16,9.53,7.49,2.08,1.0,0.0,0.0,1.39,0.0,9.53,0.0,0.0,15.57,3.99,0,0
64.0,1.0,0.9,10.55,9.66,4.11,1.0,0.0,0.0,2.08,0.0,10.55,0.0,0.0,39.7,4.49,0,0
52.0,0.0,0.32,7.17,9.92,2.64,0.0,0.0,0.0,3.76,2.64,7.17,0.0,0.0,26.18,3.76,0,0
64.0,1.0,0.79,8.92,9.36,4.45,1.0,0.0,0.0,3.26,0.0,8.92,0.0,0.0,41.68,4.88,0,0
64.0,2.0,0.49,8.02,8.97,2.3,1.0,0.0,0.0,3.58,0.0,8.02,0.0,0.0,20.66,4.57,0,0
64.0,0.0,0.62,9.24,8.48,3.81,0.0,0.0,0.0,0.69,3.81,9.24,0.0,0.0,32.29,5.24,0,0
39.0,0.0,0.11,6.13,7.75,3.3,0.0,0.0,0.0,3.3,3.3,6.13,0.0,0.0,25.55,3.3,0,0
64.0,1.0,0.78,8.92,9.34,4.44,1.0,0.0,0.0,3.22,0.0,8.92,0.0,0.0,41.49,4.88,0,1
64.0,0.0,0.31,8.69,8.55,2.08,0.0,0.0,0.0,1.39,2.08,8.69,0.0,0.0,17.77,5.08,0,0
64.0,0.0,0.87,9.0,10.39,4.44,0.0,0.0,0.0,3.99,4.44,9.0,0.0,0.0,46.14,4.44,0,0
64.0,2.0,0.59,10.08,9.9,3.18,1.0,0.0,0.0,1.61,0.0,10.08,0.0,0.0,31.47,4.28,0,0
48.0,0.0,0.16,7.59,7.29,2.2,0.0,0.0,0.0,2.94,2.2,7.59,0.0,0.0,16.01,3.74,0,0
46.0,0.0,0.26,7.03,8.46,3.66,0.0,0.0,0.0,2.64,3.66,7.03,0.0,0.0,30.98,3.66,0,0
64.0,1.0,0.49,9.62,8.97,4.58,1.0,0.0,0.0,3.89,0.0,9.62,0.0,0.0,41.11,5.21,0,0
58.0,1.0,0.34,9.18,8.75,3.04,1.0,0.0,0.0,2.4,0.0,9.18,0.0,0.0,26.64,3.83,0,0
64.0,0.0,0.47,8.82,8.53,3.14,0.0,0.0,0.0,3.56,3.14,8.82,0.0,0.0,26.74,5.31,0,0
54.0,0.0,0.06,9.36,6.81,2.48,0.0,0.0,0.0,0.69,2.48,9.36,0.0,0.0,16.91,3.69,0,0
23.0,1.0,0.89,9.6,8.9,2.48,1.0,0.0,0.0,1.39,0.0,9.6,0.0,0.0,22.12,2.48,0,0
64.0,0.0,0.35,8.06,8.81,4.54,0.0,0.0,0.0,1.61,4.54,8.06,0.0,0.0,40.05,4.54,0,0
24.0,0.0,0.3,7.79,8.77,3.18,0.0,0.0,0.0,1.39,3.18,7.79,0.0,0.0,27.88,3.18,0,0
23.0,1.0,0.84,8.02,8.1,2.48,1.0,0.0,0.0,2.48,0.0,8.02,0.0,0.0,20.12,2.48,0,0
24.0,1.0,0.22,7.6,8.57,2.64,1.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,22.62,2.64,0,0
64.0,0.0,0.72,8.64,10.42,5.75,0.0,0.0,0.0,4.16,5.75,8.64,0.0,0.0,59.87,5.75,0,0
44.0,0.0,0.46,6.74,8.37,3.64,0.0,0.0,0.0,2.4,3.64,6.74,0.0,0.0,30.43,3.64,0,0
64.0,2.0,0.16,6.42,8.1,3.99,1.0,0.0,0.0,3.18,0.0,6.42,0.0,0.0,32.29,3.99,0,0
39.0,1.0,0.45,8.72,7.53,2.08,1.0,0.0,0.0,2.08,0.0,8.72,0.0,0.0,15.66,3.4,0,0
60.0,1.0,0.36,11.41,8.11,4.08,1.0,0.0,0.0,3.91,0.0,11.41,0.0,0.0,33.06,4.08,0,0
54.0,0.0,0.12,8.39,8.47,2.4,0.0,0.0,0.0,2.08,2.4,8.39,0.0,0.0,20.31,3.99,0,0
64.0,0.0,0.84,9.2,9.76,4.51,0.0,0.0,0.0,2.48,4.51,9.2,0.0,0.0,44.04,4.54,0,0
23.0,1.0,0.92,8.36,8.65,1.39,1.0,0.0,0.0,3.09,0.0,8.36,0.0,0.0,11.99,3.09,0,0
54.0,1.0,0.01,9.45,6.39,1.79,1.0,0.0,0.0,2.71,0.0,9.45,0.0,0.0,11.45,3.78,0,0
54.0,0.0,0.33,8.72,6.83,3.18,0.0,0.0,0.0,3.14,3.18,8.72,0.0,0.0,21.72,3.93,0,0
23.0,2.0,0.68,9.0,7.82,1.39,1.0,0.0,0.0,2.2,0.0,9.0,0.0,0.0,10.84,2.2,0,0
54.0,1.0,0.09,8.23,8.11,1.39,1.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,11.24,3.85,0,0
63.0,2.0,0.48,8.57,9.39,3.91,1.0,0.0,0.0,3.22,0.0,8.57,0.0,0.0,36.75,3.91,0,0
44.0,0.0,0.46,6.75,8.34,3.66,0.0,0.0,0.0,2.48,3.66,6.75,0.0,0.0,30.57,3.66,0,0
64.0,0.0,0.87,9.11,10.4,5.72,0.0,0.0,0.0,4.03,5.72,9.11,0.0,0.0,59.46,5.72,0,0
54.0,2.0,0.17,11.1,5.76,0.0,1.0,0.0,0.0,3.58,0.0,11.1,0.0,0.0,0.0,3.91,0,0
64.0,0.0,0.18,9.32,8.29,1.39,0.0,0.0,0.0,1.1,1.39,9.32,0.0,0.0,11.49,5.08,0,0
54.0,1.0,0.09,8.15,8.08,0.0,1.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,3.78,0,1
49.0,1.0,0.96,8.41,10.72,3.69,1.0,0.0,0.0,2.08,0.0,8.41,0.0,0.0,39.55,3.69,0,0
64.0,0.0,0.19,9.4,8.3,1.95,0.0,0.0,0.0,1.79,1.95,9.4,0.0,0.0,16.15,5.09,0,0
23.0,0.0,0.67,7.63,8.89,2.2,0.0,0.0,0.0,0.69,2.2,7.63,0.0,0.0,19.53,2.2,0,0
64.0,1.0,0.7,10.21,8.67,1.1,1.0,0.0,0.0,3.66,0.0,10.21,0.0,0.0,9.52,5.19,0,0
53.0,0.0,0.13,8.62,6.86,1.79,0.0,0.0,0.0,1.39,1.79,8.62,0.0,0.0,12.29,3.85,0,0
50.0,0.0,0.2,9.36,6.42,3.61,0.0,0.0,0.0,2.08,3.61,9.36,0.0,0.0,23.19,3.61,0,0
40.0,0.0,0.18,7.3,6.88,1.95,0.0,0.0,0.0,1.1,1.95,7.3,0.0,0.0,13.39,3.5,0,0
52.0,1.0,0.05,9.06,6.29,0.69,1.0,0.0,0.0,1.61,0.0,9.06,0.0,0.0,4.36,3.89,0,0
60.0,1.0,0.2,8.59,7.2,2.2,1.0,0.0,0.0,3.83,0.0,8.59,0.0,0.0,15.82,3.83,0,0
50.0,0.0,0.19,9.59,6.62,3.81,0.0,0.0,0.0,2.77,3.81,9.59,0.0,0.0,25.2,3.81,0,0
54.0,0.0,0.11,7.32,9.52,3.81,0.0,0.0,0.0,1.95,3.81,7.32,0.0,0.0,36.23,3.91,0,0
51.0,2.0,0.27,10.57,7.26,3.22,1.0,0.0,0.0,3.81,0.0,10.57,0.0,0.0,23.38,3.81,0,0
64.0,0.0,0.54,9.33,9.07,3.89,0.0,0.0,0.0,4.11,3.89,9.33,0.0,0.0,35.3,4.69,0,0
54.0,1.0,0.35,8.21,7.8,0.0,1.0,0.0,0.0,3.64,0.0,8.21,0.0,0.0,0.0,3.97,0,1
54.0,1.0,0.31,8.11,7.66,3.33,1.0,0.0,0.0,3.47,0.0,8.11,0.0,0.0,25.54,3.85,0,0
52.0,0.0,0.27,7.92,8.84,3.87,0.0,0.0,0.0,3.87,3.87,7.92,0.0,0.0,34.22,3.87,0,0
54.0,1.0,0.07,9.64,6.87,0.0,1.0,1.0,0.0,3.0,0.0,9.64,6.87,0.0,0.0,3.91,0,2
23.0,1.0,0.72,7.18,9.84,2.83,1.0,0.0,0.0,2.2,0.0,7.18,0.0,0.0,27.89,2.83,0,0
48.0,0.0,0.5,6.65,7.83,3.74,0.0,0.0,0.0,2.71,3.74,6.65,0.0,0.0,29.27,3.74,0,0
64.0,0.0,0.69,9.71,9.49,3.47,0.0,0.0,0.0,1.79,3.47,9.71,0.0,0.0,32.88,5.24,0,0
39.0,0.0,0.23,6.15,8.51,2.48,0.0,0.0,0.0,3.22,2.48,6.15,0.0,0.0,21.15,3.22,0,0
64.0,0.0,0.44,9.32,8.6,3.69,0.0,0.0,0.0,3.95,3.69,9.32,0.0,0.0,31.73,4.61,0,0
43.0,0.0,0.56,7.08,9.98,3.64,0.0,0.0,0.0,3.37,3.64,7.08,0.0,0.0,36.31,3.64,0,0
56.0,1.0,0.07,9.22,6.81,1.61,1.0,0.0,0.0,0.69,0.0,9.22,0.0,0.0,10.97,3.89,0,0
23.0,0.0,0.71,7.64,8.86,0.0,0.0,0.0,0.0,1.1,0.0,7.64,0.0,0.0,0.0,2.48,0,0
39.0,0.0,0.06,6.6,6.89,2.48,0.0,0.0,0.0,3.56,2.48,6.6,0.0,0.0,17.13,3.56,0,0
64.0,0.0,0.45,8.8,8.5,3.09,0.0,0.0,0.0,3.53,3.09,8.8,0.0,0.0,26.28,5.3,0,0
54.0,1.0,0.03,9.76,7.11,3.18,1.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,22.59,3.95,0,0
48.0,0.0,0.44,7.65,9.56,3.87,0.0,0.0,0.0,3.22,3.87,7.65,0.0,0.0,37.01,3.87,0,0
64.0,1.0,0.73,11.21,8.54,2.08,1.0,0.0,0.0,4.04,0.0,11.21,0.0,0.0,17.77,4.44,0,0
23.0,2.0,0.45,10.17,7.6,0.0,1.0,1.0,0.0,0.69,0.0,10.17,7.6,0.0,0.0,2.64,0,0
64.0,0.0,0.81,9.04,10.51,4.54,0.0,0.0,0.0,4.14,4.54,9.04,0.0,0.0,47.75,4.54,0,0
54.0,1.0,0.05,9.24,6.73,1.61,1.0,0.0,0.0,2.3,0.0,9.24,0.0,0.0,10.83,3.69,0,0
23.0,0.0,0.62,8.19,7.87,2.77,0.0,0.0,0.0,2.89,2.77,8.19,0.0,0.0,21.81,2.89,0,0
54.0,2.0,0.02,8.27,6.52,0.0,1.0,0.0,0.0,3.33,0.0,8.27,0.0,0.0,0.0,3.78,0,0
64.0,1.0,0.4,9.57,8.9,4.52,1.0,0.0,0.0,3.76,0.0,9.57,0.0,0.0,40.25,5.18,0,0
57.0,0.0,0.26,9.84,6.99,2.77,0.0,0.0,0.0,2.48,2.77,9.84,0.0,0.0,19.38,3.76,0,0
64.0,0.0,0.51,9.97,7.74,2.4,0.0,0.0,0.0,3.26,2.4,9.97,0.0,0.0,18.57,4.48,0,0
64.0,0.0,0.17,9.17,6.96,1.1,0.0,0.0,0.0,3.74,1.1,9.17,0.0,0.0,7.65,4.3,0,0
52.0,1.0,0.1,10.48,7.11,0.0,1.0,1.0,0.0,3.4,0.0,10.48,7.11,0.0,0.0,3.91,0,1
64.0,0.0,0.86,9.29,10.39,5.19,0.0,0.0,0.0,3.83,5.19,9.29,0.0,0.0,53.88,5.19,0,0
43.0,0.0,0.33,6.49,11.1,3.47,0.0,0.0,0.0,3.14,3.47,6.49,0.0,0.0,38.49,3.47,0,0
64.0,0.0,0.53,9.97,8.61,1.1,0.0,0.0,0.0,4.14,1.1,9.97,0.0,0.0,9.46,4.17,0,0
64.0,0.0,0.93,11.75,10.34,4.71,0.0,0.0,0.0,4.03,4.71,11.75,0.0,0.0,48.7,5.25,0,0
64.0,0.0,0.34,8.63,8.38,2.48,0.0,0.0,0.0,3.18,2.48,8.63,0.0,0.0,20.82,5.25,0,0
64.0,0.0,0.83,11.0,10.26,3.64,0.0,0.0,0.0,2.2,3.64,11.0,0.0,0.0,37.32,5.71,0,0
64.0,0.0,0.86,9.28,10.42,5.18,0.0,0.0,0.0,3.81,5.18,9.28,0.0,0.0,54.01,5.18,0,0
64.0,0.0,0.72,10.02,10.01,3.97,0.0,0.0,0.0,3.95,3.97,10.02,0.0,0.0,39.74,3.97,0,0
51.0,1.0,0.25,10.49,7.2,3.09,1.0,0.0,0.0,3.74,0.0,10.49,0.0,0.0,22.26,3.74,0,0
54.0,0.0,0.02,9.5,6.98,2.83,0.0,0.0,0.0,1.1,2.83,9.5,0.0,0.0,19.77,3.81,0,0
64.0,0.0,0.8,8.95,10.55,5.73,0.0,0.0,0.0,3.83,5.73,8.95,0.0,0.0,60.51,5.73,0,0
36.0,0.0,0.49,6.33,7.86,3.53,0.0,0.0,0.0,3.53,3.53,6.33,0.0,0.0,27.73,3.53,0,0
64.0,0.0,0.41,10.83,9.19,3.09,0.0,0.0,0.0,2.48,3.09,10.83,0.0,0.0,28.4,4.62,0,0
64.0,0.0,0.84,8.39,10.52,4.48,0.0,0.0,0.0,2.3,4.48,8.39,0.0,0.0,47.12,4.48,0,0
64.0,0.0,0.78,11.33,10.43,4.08,0.0,0.0,0.0,3.81,4.08,11.33,0.0,0.0,42.52,4.08,0,0
