conflict,temp,nb_conflict,YMHEP,lpop,lGDPcap,ltsc0,nc,ncc1,ncc2,ltsnc,ncts0,lpop.1,lGDPcap_c1,lGDPcap_c2,lGDPcap_ltsc0,ltimeindep,humanitarian_needs_actual,humanitarian_needs_prediction
0.0,22.0,0.0,0.87,7.6,9.89,2.08,0.0,0.0,0.0,1.39,2.08,7.6,0.0,0.0,20.57,2.08,0,0
0.0,50.0,0.0,0.2,9.64,6.7,3.85,0.0,0.0,0.0,2.89,3.85,9.64,0.0,0.0,25.81,3.85,0,0
1.0,64.0,2.0,0.52,11.21,9.3,0.0,1.0,1.0,0.0,3.61,0.0,11.21,9.3,0.0,0.0,5.74,0,0
0.0,64.0,2.0,0.38,9.51,8.84,4.49,1.0,0.0,0.0,3.69,0.0,9.51,0.0,0.0,39.67,5.16,0,0
2.0,64.0,1.0,0.45,10.15,6.74,0.0,1.0,0.0,1.0,0.69,0.0,10.15,0.0,6.74,0.0,4.47,76000000,0
0.0,64.0,0.0,0.47,9.2,8.96,3.76,0.0,0.0,0.0,1.39,3.76,9.2,0.0,0.0,33.72,5.11,0,185000000
0.0,23.0,1.0,0.91,9.17,9.17,2.71,1.0,0.0,0.0,1.95,0.0,9.17,0.0,0.0,24.82,2.71,0,0
0.0,23.0,1.0,0.91,9.18,9.06,2.64,1.0,0.0,0.0,1.79,0.0,9.18,0.0,0.0,23.92,2.64,0,813540000
0.0,54.0,2.0,0.16,9.17,7.29,3.97,1.0,0.0,0.0,0.69,0.0,9.17,0.0,0.0,28.95,3.97,0,3870457500
0.0,64.0,0.0,0.86,11.34,10.35,4.03,0.0,0.0,0.0,3.74,4.03,11.34,0.0,0.0,41.64,4.03,0,0
0.0,54.0,0.0,0.05,9.69,6.81,3.37,0.0,0.0,0.0,3.71,3.37,9.69,0.0,0.0,22.93,3.71,0,0
0.0,60.0,1.0,0.2,8.59,7.2,2.2,1.0,0.0,0.0,3.83,0.0,8.59,0.0,0.0,15.82,3.83,0,2461777500
1.0,64.0,1.0,0.47,11.05,9.2,0.0,1.0,0.0,1.0,0.0,0.0,11.05,0.0,9.2,0.0,5.7,0,871000000
1.0,54.0,1.0,0.33,8.17,7.74,0.0,1.0,1.0,0.0,3.58,0.0,8.17,7.74,0.0,0.0,3.93,0,520747500
0.0,64.0,1.0,0.75,8.97,8.99,4.36,1.0,0.0,0.0,2.89,0.0,8.97,0.0,0.0,39.19,4.82,0,0
0.0,64.0,2.0,0.32,14.08,8.13,3.76,1.0,0.0,0.0,3.97,0.0,14.08,0.0,0.0,30.58,5.71,0,0
0.0,52.0,0.0,0.21,7.86,8.83,3.64,0.0,0.0,0.0,3.64,3.64,7.86,0.0,0.0,32.11,3.64,0,540540000
0.0,54.0,0.0,0.13,9.89,7.44,1.61,0.0,0.0,0.0,1.1,1.61,9.89,0.0,0.0,11.97,3.91,369000000,0
0.0,54.0,1.0,0.01,9.65,6.48,0.0,1.0,0.0,0.0,3.04,0.0,9.65,0.0,0.0,0.0,3.91,369000000,180180000
0.0,23.0,1.0,0.83,8.03,7.84,2.3,1.0,0.0,0.0,2.3,0.0,8.03,0.0,0.0,18.04,2.3,0,0
0.0,64.0,1.0,0.39,9.55,8.9,4.51,1.0,0.0,0.0,3.74,0.0,9.55,0.0,0.0,40.13,5.17,0,0
0.0,54.0,0.0,0.23,11.2,5.94,0.0,0.0,0.0,0.0,3.69,0.0,11.2,0.0,5.94,0.0,3.99,832000000,0
0.0,54.0,0.0,0.3,8.59,6.75,2.83,0.0,0.0,0.0,2.77,2.83,8.59,0.0,0.0,19.11,3.78,0,604695000
0.0,64.0,0.0,0.86,9.29,10.39,5.19,0.0,0.0,0.0,3.83,5.19,9.29,0.0,0.0,53.88,5.19,0,0
0.0,64.0,0.0,0.59,9.95,9.87,3.04,0.0,0.0,0.0,0.69,3.04,9.95,0.0,0.0,30.05,4.23,0,0
0.0,64.0,1.0,0.45,9.59,8.91,4.56,1.0,0.0,0.0,3.85,0.0,9.59,0.0,0.0,40.68,5.2,0,1241467500
0.0,64.0,1.0,0.51,8.47,8.19,3.99,1.0,0.0,0.0,3.91,0.0,8.47,0.0,0.0,32.65,3.99,0,0
0.0,64.0,0.0,0.5,9.84,7.69,1.95,0.0,0.0,0.0,3.09,1.95,9.84,0.0,0.0,14.96,4.43,0,0
0.0,46.0,0.0,0.21,7.11,9.31,3.66,0.0,0.0,0.0,3.66,3.66,7.11,0.0,0.0,34.1,3.66,0,2760712500
0.0,39.0,0.0,0.1,10.06,6.71,2.83,0.0,0.0,0.0,3.04,2.83,10.06,0.0,0.0,19.02,3.56,0,0
0.0,64.0,0.0,0.87,8.99,10.37,4.41,0.0,0.0,0.0,3.93,4.41,8.99,0.0,0.0,45.68,4.41,0,0
0.0,63.0,0.0,0.56,8.82,9.8,0.69,0.0,0.0,0.0,3.64,0.69,8.82,0.0,0.0,6.79,4.14,0,0
0.0,53.0,0.0,0.18,8.76,7.23,2.48,0.0,0.0,0.0,2.3,2.48,8.76,0.0,0.0,17.97,3.97,988000000,0
1.0,54.0,2.0,0.02,8.39,6.56,0.0,1.0,1.0,0.0,3.53,0.0,8.39,6.56,0.0,0.0,3.91,114000000,1294000000
0.0,64.0,0.0,0.81,11.37,8.69,2.71,0.0,0.0,0.0,4.16,2.71,11.37,0.0,0.0,23.54,4.52,4265000000,661342500
0.0,64.0,1.0,0.42,10.1,7.02,4.11,1.0,0.0,0.0,2.3,0.0,10.1,0.0,0.0,28.87,4.11,0,845617500
0.0,23.0,1.0,0.7,7.2,9.56,2.48,1.0,0.0,0.0,1.39,0.0,7.2,0.0,0.0,23.76,2.48,0,0
0.0,64.0,1.0,0.81,8.91,9.41,4.48,1.0,0.0,0.0,3.33,0.0,8.91,0.0,0.0,42.14,4.9,0,0
0.0,54.0,1.0,0.02,9.74,7.07,3.14,1.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,22.18,3.93,0,0
0.0,23.0,1.0,0.74,7.2,9.77,3.0,1.0,0.0,0.0,2.48,0.0,7.2,0.0,0.0,29.26,3.0,0,0
0.0,64.0,0.0,0.79,8.92,10.55,5.72,0.0,0.0,0.0,3.76,5.72,8.92,0.0,0.0,60.37,5.72,0,0
0.0,54.0,0.0,0.93,7.04,10.1,3.97,0.0,0.0,0.0,3.09,3.97,7.04,0.0,0.0,40.08,3.97,0,614932500
2.0,64.0,2.0,0.45,10.12,6.92,0.0,1.0,0.0,1.0,3.22,0.0,10.12,0.0,6.92,0.0,5.46,0,0
0.0,64.0,1.0,0.8,8.92,9.38,4.47,1.0,0.0,0.0,3.3,0.0,8.92,0.0,0.0,41.91,4.89,0,0
0.0,23.0,2.0,0.68,9.0,7.82,1.39,1.0,0.0,0.0,2.2,0.0,9.0,0.0,0.0,10.84,2.2,0,0
0.0,58.0,1.0,0.41,9.26,9.03,3.33,1.0,0.0,0.0,2.89,0.0,9.26,0.0,0.0,30.08,3.97,0,0
2.0,64.0,1.0,0.31,10.22,8.01,0.0,1.0,0.0,1.0,3.26,0.0,10.22,0.0,8.01,0.0,4.29,0,309172500
0.0,64.0,2.0,0.64,10.22,9.93,3.4,1.0,0.0,0.0,1.79,0.0,10.22,0.0,0.0,33.77,4.36,0,0
0.0,64.0,2.0,0.15,6.39,8.05,3.97,1.0,0.0,0.0,3.14,0.0,6.39,0.0,0.0,31.97,3.97,0,0
0.0,64.0,0.0,0.78,9.73,10.55,5.2,0.0,0.0,0.0,4.16,5.2,9.73,0.0,0.0,54.9,5.75,0,0
0.0,64.0,0.0,0.67,8.61,10.44,5.73,0.0,0.0,0.0,4.08,5.73,8.61,0.0,0.0,59.81,5.73,0,2504092500
0.0,21.0,0.0,0.92,9.26,10.05,2.77,0.0,0.0,0.0,2.77,2.77,9.26,0.0,0.0,27.86,2.77,0,0
0.0,64.0,2.0,0.21,9.78,8.31,3.04,1.0,0.0,0.0,3.99,0.0,9.78,0.0,0.0,25.3,4.06,0,0
0.0,64.0,1.0,0.41,7.81,7.82,4.41,1.0,0.0,0.0,1.39,0.0,7.81,0.0,0.0,34.46,4.41,0,0
0.0,64.0,0.0,0.38,8.72,8.49,2.83,0.0,0.0,0.0,3.37,2.83,8.72,0.0,0.0,24.04,5.28,0,0
0.0,54.0,0.0,0.1,8.12,8.07,0.0,0.0,0.0,0.0,3.33,0.0,8.12,8.07,0.0,0.0,3.76,30000000,0
0.0,54.0,1.0,0.06,9.39,6.88,2.3,1.0,0.0,0.0,2.71,0.0,9.39,0.0,0.0,15.85,3.81,0,0
0.0,64.0,0.0,0.83,8.9,9.46,4.5,0.0,0.0,0.0,3.4,4.5,8.9,0.0,0.0,42.59,4.91,0,0
1.0,64.0,2.0,0.55,11.16,9.43,0.0,1.0,1.0,0.0,1.39,0.0,11.16,9.43,0.0,0.0,5.73,0,0
0.0,50.0,2.0,0.27,9.55,7.36,3.89,1.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,28.65,3.89,0,2162842500
0.0,43.0,0.0,0.48,8.67,10.88,3.58,0.0,0.0,0.0,3.3,3.58,8.67,0.0,0.0,39.0,3.58,0,0
0.0,64.0,0.0,0.06,8.09,5.82,0.0,0.0,0.0,0.0,2.64,0.0,8.09,0.0,0.0,0.0,5.06,0,2554597500
0.0,58.0,1.0,0.17,10.28,8.04,2.4,1.0,0.0,0.0,2.3,0.0,10.28,0.0,0.0,19.28,3.81,0,0
0.0,23.0,1.0,0.71,9.03,8.1,1.95,1.0,0.0,0.0,2.48,0.0,9.03,0.0,0.0,15.76,2.48,0,0
0.0,64.0,0.0,0.63,6.23,11.14,4.96,0.0,0.0,0.0,3.85,4.96,6.23,0.0,0.0,55.27,4.96,0,1848210000
0.0,54.0,0.0,0.29,8.54,6.73,2.71,0.0,0.0,0.0,2.64,2.71,8.54,0.0,0.0,18.22,3.74,0,0
0.0,6.0,0.0,0.93,7.51,8.84,1.61,0.0,0.0,0.0,1.61,1.61,7.51,0.0,0.0,14.23,1.61,0,415000000
0.0,54.0,1.0,0.14,9.81,7.56,3.0,1.0,0.0,0.0,2.2,0.0,9.81,0.0,0.0,22.65,3.81,0,0
0.0,37.0,1.0,0.12,6.63,7.52,1.1,1.0,0.0,0.0,3.26,0.0,6.63,0.0,0.0,8.26,3.26,0,0
0.0,23.0,2.0,0.84,8.92,7.43,2.08,1.0,0.0,0.0,1.79,0.0,8.92,0.0,0.0,15.45,2.89,36000000,792382500
0.0,48.0,0.0,0.41,7.63,9.5,3.83,0.0,0.0,0.0,3.14,3.83,7.63,0.0,0.0,36.37,3.83,0,3710752500
0.0,60.0,1.0,0.24,8.63,7.33,2.48,1.0,0.0,0.0,3.89,0.0,8.63,0.0,0.0,18.21,3.89,0,2306167500
0.0,54.0,1.0,0.13,9.83,7.47,1.39,1.0,0.0,0.0,0.69,0.0,9.83,0.0,0.0,10.36,3.89,398000000,0
0.0,23.0,0.0,0.7,7.64,8.84,0.0,0.0,0.0,0.0,0.69,0.0,7.64,8.84,0.0,0.0,2.4,0,0
0.0,54.0,1.0,0.03,9.76,7.11,3.18,1.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,22.59,3.95,126000000,0
1.0,64.0,2.0,0.52,11.12,9.35,0.0,1.0,1.0,0.0,0.0,0.0,11.12,9.35,0.0,0.0,5.72,0,4133902500
